playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Camblan,Clermont,Nancy vs Clermont,2025-12-12,0.2022262,0.014180899999999996
A. Camblan,Clermont,Pau vs Clermont,2025-10-03,0.5029110999999999,0.2144253
A. Camblan,Clermont,Red Star vs Clermont,2025-11-22,0.4294551,0.3043382
A. Camblan,Clermont,Reims vs Clermont,2025-09-23,0.1033355,-0.0470723
A. Camblan,Clermont,Rodez vs Clermont,2025-09-19,0.3229815,0.0394847
A. Camblan,Clermont,Saint-Étienne vs Clermont,2026-01-17,0.3340501,0.1318237
A. Casadei,Annecy,Annecy vs Amiens SC,2026-01-16,0.0131386,-0.0040723999999999995
A. Casadei,Annecy,Annecy vs Bastia,2025-11-21,0.1223174,0.006212200000000003
A. Casadei,Annecy,Annecy vs Le Mans,2025-12-12,0.0517346,0.005086
A. Casadei,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.024577599999999998,-0.007683
A. Casadei,Annecy,Clermont vs Annecy,2025-10-17,0.0444726,0.0026084999999999997
A. Casadei,Annecy,Dunkerque vs Annecy,2026-01-31,0.0333246,0.010929099999999999
A. Casadei,Annecy,Guingamp vs Annecy,2025-12-05,0.11176839999999999,-0.025836599999999998
A. Casadei,Annecy,Rodez vs Annecy,2025-10-28,0.1587373,-0.025733500000000006
A. Chabane,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.22662000000000002,0.014196699999999994
A. Chabane,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.1171578,0.011451100000000002
A. Chabane,Amiens SC,Amiens SC vs Grenoble,2025-11-01,0.0519854,0.0003083999999999999
A. Chabane,Amiens SC,Amiens SC vs Guingamp,2025-11-22,0.213609,0.0699087
A. Chabane,Amiens SC,Amiens SC vs Nancy,2026-01-03,0.36828330000000004,0.0310702
A. Chabane,Amiens SC,Amiens SC vs Reims,2025-08-11,0.14995920000000001,0.0774547
A. Chabane,Amiens SC,Amiens SC vs Rodez,2025-10-25,0.1606063,0.0359728
A. Chabane,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.1288377,0.0499525
A. Chabane,Amiens SC,Annecy vs Amiens SC,2026-01-16,0.0975642,0.010770799999999999
A. Chabane,Amiens SC,Clermont vs Amiens SC,2025-11-07,0.0896767,0.0021131999999999956
A. Chabane,Amiens SC,Laval vs Amiens SC,2025-09-19,0.2818549,0.1677781
A. Chabane,Amiens SC,Le Mans vs Amiens SC,2025-12-05,0.25284260000000003,0.1195054
A. Chabane,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.3518925,0.2013687
A. Chabane,Amiens SC,Nancy vs Amiens SC,2025-10-20,0.0933172,-0.0007797000000000019
A. Chabane,Amiens SC,Pau vs Amiens SC,2025-12-12,0.1151724,0.0187949
A. Chabane,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.3451609,0.1508009
A. Chabane,Amiens SC,Troyes vs Amiens SC,2025-10-28,0.1790783,0.0763904
A. Chibozo,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.1074396,0.016014399999999995
A. Chibozo,Amiens SC,Amiens SC vs Boulogne,2025-10-03,0.0142769,-0.057940000000000005
A. Chibozo,Amiens SC,Amiens SC vs Guingamp,2025-11-22,0.0550646,0.005555400000000003
A. Chibozo,Amiens SC,Amiens SC vs Reims,2025-08-11,0.0011995,0.0006932
A. Chibozo,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.0460652,0.005701299999999999
A. Chibozo,Amiens SC,Dunkerque vs Amiens SC,2025-09-27,0.0451026,0.0237354
A. Dabasse,Nancy,Amiens SC vs Nancy,2026-01-03,0.0261353,-0.0185771
A. Dabasse,Nancy,Bastia vs Nancy,2026-01-30,0.0331949,-0.0101299
A. Dabasse,Nancy,Le Mans vs Nancy,2025-10-31,0.0786281,-0.0086778
A. Dabasse,Nancy,Montpellier vs Nancy,2025-10-25,0.148481,-0.0363754
A. Dabasse,Nancy,Nancy vs Amiens SC,2025-10-20,0.3125251,0.1597704
A. Dabasse,Nancy,Nancy vs Bastia,2025-10-28,0.0477422,-0.0065545
A. Dabasse,Nancy,Nancy vs Laval,2025-11-07,0.229006,0.0564011
A. Dabasse,Nancy,Nancy vs Rodez,2026-01-23,0.2295395,0.027381199999999998
A. Dabasse,Nancy,Rodez vs Nancy,2025-08-09,0.0191798,-0.0093245
A. Dabasse,Nancy,Saint-Étienne vs Nancy,2025-11-22,0.0743309,0.0383053
A. Daho,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.0446266,-0.0747001
A. Daho,Dunkerque,Dunkerque vs Amiens SC,2025-09-27,0.4138351,0.2586779
A. Daho,Dunkerque,Dunkerque vs Annecy,2026-01-31,0.10015349999999999,0.0391434
A. Daho,Dunkerque,Dunkerque vs Boulogne,2025-11-07,0.13047,0.07976369999999999
A. Daho,Dunkerque,Dunkerque vs Le Mans,2025-09-19,0.2942224,0.18601800000000002
A. Daho,Dunkerque,Dunkerque vs Montpellier,2025-10-18,0.2798115,0.12529690000000002
A. Daho,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.08096600000000001,-0.0631681
A. Daho,Dunkerque,Dunkerque vs Red Star,2025-10-28,0.2025838,0.1161722
A. Daho,Dunkerque,Dunkerque vs Saint-Étienne,2025-12-06,0.1669023,0.12376490000000001
A. Daho,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.0041942,-0.0063799
A. Daho,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.572443,0.2848035
A. Daho,Dunkerque,Guingamp vs Dunkerque,2025-09-23,0.1252637,0.0214788
A. Daho,Dunkerque,Laval vs Dunkerque,2025-12-12,0.0040481,0.0014689
A. Daho,Dunkerque,Le Mans vs Dunkerque,2026-01-26,0.2745125,0.1485372
A. Daho,Dunkerque,Pau vs Dunkerque,2025-10-24,0.3377696,0.22500710000000002
A. Daho,Dunkerque,Reims vs Dunkerque,2025-11-01,0.009456800000000001,0.0028949
A. Daho,Dunkerque,Rodez vs Dunkerque,2025-11-21,0.0740296,0.0471766
A. Demouchy,Guingamp,Bastia vs Guingamp,2025-08-30,0.0732049,0.010371799999999999
A. Demouchy,Guingamp,Grenoble vs Guingamp,2025-10-28,0.18199780000000002,0.0892843
A. Demouchy,Guingamp,Guingamp vs Annecy,2025-12-05,0.0117209,0.0016382
A. Demouchy,Guingamp,Guingamp vs Clermont,2025-10-24,0.33815130000000004,0.26423630000000004
A. Demouchy,Guingamp,Guingamp vs Dunkerque,2025-09-23,0.1886638,0.1398212
A. Demouchy,Guingamp,Guingamp vs Laval,2025-10-31,0.1097688,0.0483739
A. Demouchy,Guingamp,Guingamp vs Le Mans,2025-08-09,0.1929325,0.1038156
A. Demouchy,Guingamp,Guingamp vs Montpellier,2025-09-15,0.0680482,0.0210693
A. Demouchy,Guingamp,Guingamp vs Pau,2025-11-08,0.1658946,0.0732722
A. Demouchy,Guingamp,Guingamp vs Red Star,2025-08-23,0.1145574,0.0460787
A. Demouchy,Guingamp,Reims vs Guingamp,2025-08-16,0.3335129,0.2144693
A. Demouchy,Guingamp,Troyes vs Guingamp,2025-09-20,0.2126108,0.1060997
A. Diakité,Troyes,Dunkerque vs Troyes,2025-08-29,0.1120351,0.0072852
A. Diakité,Troyes,Troyes vs Montpellier,2025-08-23,0.0261544,-0.058684700000000006
A. Diakité,Troyes,Troyes vs Saint-Étienne,2025-11-08,0.027503400000000004,-0.0096305
A. Drouhin,Annecy,Annecy vs Amiens SC,2026-01-16,0.0972627,0.0523902
A. Drouhin,Annecy,Annecy vs Bastia,2025-11-21,0.0698814,0.0125601
A. Drouhin,Annecy,Annecy vs Boulogne,2025-10-31,0.0761546,0.020828700000000002
A. Drouhin,Annecy,Annecy vs Clermont,2026-01-23,0.0458956,0.027692
A. Drouhin,Annecy,Annecy vs Laval,2025-10-03,0.0970091,0.0345906
A. Drouhin,Annecy,Annecy vs Le Mans,2025-12-12,0.0649149,0.0119701
A. Drouhin,Annecy,Annecy vs Nancy,2025-09-23,0.1082843,0.063595
A. Drouhin,Annecy,Annecy vs Reims,2025-09-13,0.0020277,-0.012247899999999999
A. Drouhin,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.1716824,0.0795003
A. Drouhin,Annecy,Clermont vs Annecy,2025-10-17,0.0273289,-0.0016038999999999997
A. Drouhin,Annecy,Dunkerque vs Annecy,2026-01-31,0.0572547,0.0472484
A. Drouhin,Annecy,Grenoble vs Annecy,2025-09-19,0.0687004,0.0340829
A. Drouhin,Annecy,Montpellier vs Annecy,2025-11-07,0.066141,0.037534200000000004
A. Drouhin,Annecy,Reims vs Annecy,2026-01-03,0.1974774,0.1119444
A. Drouhin,Annecy,Rodez vs Annecy,2025-10-28,0.0340703,0.0074798
A. El Farissi,Boulogne,Amiens SC vs Boulogne,2025-10-03,0.1926629,0.0492536
A. El Farissi,Boulogne,Boulogne vs Bastia,2025-09-16,0.3640656,0.051429899999999994
A. El Farissi,Boulogne,Boulogne vs Grenoble,2025-11-21,0.15295409999999998,0.11704579999999999
A. El Farissi,Boulogne,Boulogne vs Guingamp,2025-10-17,0.4514569,0.20507369999999997
A. El Farissi,Boulogne,Boulogne vs Laval,2025-09-12,0.4630405,0.14915499999999998
A. El Farissi,Boulogne,Boulogne vs Montpellier,2026-01-16,0.2945696,-0.0011114000000000106
A. El Farissi,Boulogne,Boulogne vs Pau,2025-09-19,0.2417072,0.10372029999999999
A. El Farissi,Boulogne,Boulogne vs Red Star,2025-09-29,0.3643994,0.029139699999999994
A. El Farissi,Boulogne,Boulogne vs Reims,2025-10-28,0.0504055,-0.0458804
A. El Farissi,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.1507662,-0.0368017
A. El Farissi,Boulogne,Boulogne vs Troyes,2025-12-15,0.3656551,0.2136728
A. El Farissi,Boulogne,Clermont vs Boulogne,2025-12-05,0.8034384,0.6073892000000001
A. El Farissi,Boulogne,Guingamp vs Boulogne,2026-01-03,0.2232857,-0.014463899999999995
A. El Farissi,Boulogne,Le Mans vs Boulogne,2025-10-24,0.1815245,0.1008878
A. El Farissi,Boulogne,Montpellier vs Boulogne,2025-09-23,0.6054298,-0.127483
A. El Farissi,Boulogne,Nancy vs Boulogne,2025-08-15,0.17448429999999998,0.002084200000000003
A. El Farissi,Boulogne,Red Star vs Boulogne,2026-01-24,0.4377024,0.1935435
A. El Farissi,Boulogne,Rodez vs Boulogne,2025-08-29,0.4961475,0.24551470000000003
A. El Farissi,Boulogne,Saint-Étienne vs Boulogne,2026-01-31,0.3637776,0.0972311
A. Faurand-Tournaire,Laval,Grenoble vs Laval,2025-08-15,0.0075231,0.0002922
A. Faurand-Tournaire,Laval,Laval vs Amiens SC,2025-09-19,0.007414799999999999,-0.0164051
A. Faurand-Tournaire,Laval,Laval vs Clermont,2025-08-29,0.0602488,0.0266495
A. Faurand-Tournaire,Laval,Laval vs Dunkerque,2025-12-12,0.029034700000000004,-0.021394200000000002
A. Faurand-Tournaire,Laval,Laval vs Red Star,2025-10-18,0.1179061,-0.0815315
A. Faurand-Tournaire,Laval,Laval vs Saint-Étienne,2025-08-09,0.0093677,0.0001842
A. Faurand-Tournaire,Laval,Laval vs Troyes,2025-11-21,0.1049261,0.023563699999999996
A. Faurand-Tournaire,Laval,Pau vs Laval,2025-09-23,0.027126900000000002,0.005093799999999999
A. Faurand-Tournaire,Laval,Rodez vs Laval,2025-08-22,0.0051018999999999995,-0.0011897000000000001
A. Georgen,Dunkerque,Bastia vs Dunkerque,2025-10-03,0.2817944,0.1314475
A. Georgen,Dunkerque,Dunkerque vs Amiens SC,2025-09-27,0.8022998,0.3441121
A. Georgen,Dunkerque,Dunkerque vs Annecy,2026-01-31,0.35043050000000003,0.1088707
A. Georgen,Dunkerque,Dunkerque vs Boulogne,2025-11-07,0.2477155,0.051446599999999995
A. Georgen,Dunkerque,Dunkerque vs Le Mans,2025-09-19,0.6385334,0.34463889999999997
A. Georgen,Dunkerque,Dunkerque vs Montpellier,2025-10-18,0.2392272,0.10088699999999999
A. Georgen,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.5318789,0.30213809999999997
A. Georgen,Dunkerque,Dunkerque vs Pau,2026-01-16,0.2004182,0.004991000000000001
A. Georgen,Dunkerque,Dunkerque vs Red Star,2025-10-28,0.2916852,0.17626550000000002
A. Georgen,Dunkerque,Dunkerque vs Saint-Étienne,2025-12-06,0.3694654,0.1885177
A. Georgen,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.21096410000000002,0.0523719
A. Georgen,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.45914130000000003,0.171821
A. Georgen,Dunkerque,Guingamp vs Dunkerque,2025-09-23,0.2463984,0.0265012
A. Georgen,Dunkerque,Laval vs Dunkerque,2025-12-12,0.4528842,0.015150099999999998
A. Georgen,Dunkerque,Le Mans vs Dunkerque,2026-01-26,0.4861375,0.1699391
A. Georgen,Dunkerque,Montpellier vs Dunkerque,2026-01-05,0.4098284,0.1936913
A. Georgen,Dunkerque,Pau vs Dunkerque,2025-10-24,0.2952302,0.044578199999999985
A. Georgen,Dunkerque,Reims vs Dunkerque,2025-11-01,0.26507980000000003,0.0734598
