playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
J. Maggiotti,Laval,Laval vs Saint-Étienne,2025-08-09,0.2602764,0.0076588000000000055
J. Matumona,Guingamp,Guingamp vs Le Mans,2025-08-09,0.0619264,0.0168796
J. Mendes,Rodez,Rodez vs Nancy,2025-08-09,0.5403798,0.36675269999999993
J. Ruiz,Pau,Pau vs Annecy,2025-08-09,0.2230737,0.1033463
J. Siwe,Guingamp,Guingamp vs Le Mans,2025-08-09,0.1442518,0.02240909999999999
J. Tiendrébéogo,Annecy,Pau vs Annecy,2025-08-09,0.2938771,0.1720103
J. Vercruysse,Le Mans,Guingamp vs Le Mans,2025-08-09,0.53289,0.14691900000000002
João Ferreira,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.0813096,0.0197471
K. Bamba,Clermont,Dunkerque vs Clermont,2025-08-09,0.1839071,0.0198311
K. Boto,Clermont,Dunkerque vs Clermont,2025-08-09,0.034150099999999996,0.0191428
K. Cissé,Red Star,Montpellier vs Red Star,2025-08-09,0.3242902,0.106946
K. Fayad,Montpellier,Montpellier vs Red Star,2025-08-09,0.0040073,0.0021658
K. Gasnier,Pau,Pau vs Annecy,2025-08-09,0.047490199999999996,-0.030448899999999994
K. Nagera,Rodez,Rodez vs Nancy,2025-08-09,0.014409600000000002,-0.0222517
K. Sidibé,Guingamp,Guingamp vs Le Mans,2025-08-09,0.13517110000000002,0.0325012
K. Tejan,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.09778919999999999,0.0081179
L. Abanda,Le Mans,Guingamp vs Le Mans,2025-08-09,0.1953852,0.11354570000000001
L. Calodat,Le Mans,Guingamp vs Le Mans,2025-08-09,0.0699832,-0.003152600000000003
L. Gadegbeku,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.2562988,0.008609400000000001
L. Laurent,Rodez,Rodez vs Nancy,2025-08-09,0.16718940000000002,0.0836161
L. Mafouta,Guingamp,Guingamp vs Le Mans,2025-08-09,0.125169,0.015209500000000003
L. Maronnier,Troyes,Troyes vs Grenoble,2025-08-09,0.6143614,0.16386810000000002
L. Mincarelli,Montpellier,Montpellier vs Red Star,2025-08-09,0.1336423,0.0252192
L. Mouyokolo,Grenoble,Troyes vs Grenoble,2025-08-09,0.1284085,0.061165899999999995
L. Socka Bongué,Clermont,Dunkerque vs Clermont,2025-08-09,0.0056948,-5.190000000000012e-05
L. Traoré,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.0234446,0.0018908000000000006
M. Achi,Rodez,Rodez vs Nancy,2025-08-09,0.0278554,0.012962099999999999
M. Adeline,Troyes,Troyes vs Grenoble,2025-08-09,0.1494381,-0.028552900000000003
M. Adiléhou,Laval,Laval vs Saint-Étienne,2025-08-09,0.1002682,0.0364197
M. Ahamada,Red Star,Montpellier vs Red Star,2025-08-09,0.0497987,0.0368587
M. Baaloudj,Rodez,Rodez vs Nancy,2025-08-09,0.12386090000000001,0.0535886
M. Bangré,Grenoble,Troyes vs Grenoble,2025-08-09,0.13871540000000002,0.0567234
M. Bouchouari,Rodez,Rodez vs Nancy,2025-08-09,0.8253799,0.42159199999999997
M. Camara,Laval,Laval vs Saint-Étienne,2025-08-09,0.1994035,0.0819542
M. Caufriez,Clermont,Dunkerque vs Clermont,2025-08-09,0.10173299999999999,0.0251359
M. Commaret,Laval,Laval vs Saint-Étienne,2025-08-09,0.1523932,0.081932
M. Detourbet,Troyes,Troyes vs Grenoble,2025-08-09,0.5951487,0.061036599999999996
M. Diop,Grenoble,Troyes vs Grenoble,2025-08-09,0.1067028,0.0406109
M. Diop,Troyes,Troyes vs Grenoble,2025-08-09,0.44304319999999997,0.0834243
M. Douane,Clermont,Dunkerque vs Clermont,2025-08-09,0.0552122,0.008488100000000002
M. El Idrissy,Troyes,Troyes vs Grenoble,2025-08-09,0.4158711,0.110673
M. Essimi,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.1533624,0.06893669999999999
M. Magnin,Rodez,Rodez vs Nancy,2025-08-09,0.135209,0.0618429
M. Mion,Grenoble,Troyes vs Grenoble,2025-08-09,0.024075,-0.0742686
M. Nadé,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.1405109,0.0531425
M. Niflore,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.0278001,0.0127697
M. Robin,Le Mans,Guingamp vs Le Mans,2025-08-09,0.1754383,0.019326100000000002
M. Rossignol,Le Mans,Guingamp vs Le Mans,2025-08-09,0.0997492,0.0363126
M. Samassa,Laval,Laval vs Saint-Étienne,2025-08-09,0.0408303,0.0086808
M. Sellouki,Laval,Laval vs Saint-Étienne,2025-08-09,0.5763353,0.0876569
M. Tchokounté,Laval,Laval vs Saint-Étienne,2025-08-09,0.2029711,-0.0278031
M. Veillon,Annecy,Pau vs Annecy,2025-08-09,0.1223936,0.0449759
M. Xantippe,Grenoble,Troyes vs Grenoble,2025-08-09,0.2821296,0.1439924
N. Boissé,Le Mans,Guingamp vs Le Mans,2025-08-09,0.0247646,0.00039220000000000053
N. El Jamali,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.1821789,0.062314100000000004
N. Elphege,Grenoble,Troyes vs Grenoble,2025-08-09,0.20153910000000003,0.1041138
N. Fernandez-Veliz,Nancy,Rodez vs Nancy,2025-08-09,0.12341389999999999,0.0790908
N. Galves,Rodez,Rodez vs Nancy,2025-08-09,0.0655509,-0.2624133
N. Glossoa,Pau,Pau vs Annecy,2025-08-09,0.135903,0.09137909999999999
N. Kocik,Le Mans,Guingamp vs Le Mans,2025-08-09,0.034373100000000004,0.00022980000000000006
N. Lemaître,Troyes,Troyes vs Grenoble,2025-08-09,0.0552794,0.0195458
N. Mbuku,Montpellier,Montpellier vs Red Star,2025-08-09,0.3765353,0.1655701
N. Mupemba,Laval,Laval vs Saint-Étienne,2025-08-09,0.14924980000000002,0.0664943
N. Pays,Montpellier,Montpellier vs Red Star,2025-08-09,0.1945334,0.07882789999999999
N. Raveyre,Pau,Pau vs Annecy,2025-08-09,0.0676812,0.0044949000000000005
N. Saint-Ruf,Nancy,Rodez vs Nancy,2025-08-09,0.0644161,0.03369659999999999
N. Zahui,Grenoble,Troyes vs Grenoble,2025-08-09,0.1252983,0.0104576
NaN,Annecy,Pau vs Annecy,2025-08-09,0.0,0.0
NaN,Clermont,Dunkerque vs Clermont,2025-08-09,0.0,0.0
NaN,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.0,0.0
NaN,Grenoble,Troyes vs Grenoble,2025-08-09,0.0,0.0
NaN,Guingamp,Guingamp vs Le Mans,2025-08-09,0.0,0.0
NaN,Laval,Laval vs Saint-Étienne,2025-08-09,0.0,0.0
NaN,Le Mans,Guingamp vs Le Mans,2025-08-09,0.0,0.0
NaN,Montpellier,Montpellier vs Red Star,2025-08-09,0.0,0.0
NaN,Nancy,Rodez vs Nancy,2025-08-09,0.0,0.0
NaN,Pau,Pau vs Annecy,2025-08-09,0.0,0.0
NaN,Red Star,Montpellier vs Red Star,2025-08-09,0.0,0.0
NaN,Rodez,Rodez vs Nancy,2025-08-09,0.0,0.0
NaN,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.0,0.0
NaN,Troyes,Troyes vs Grenoble,2025-08-09,0.0,0.0
O. Diop,Clermont,Dunkerque vs Clermont,2025-08-09,0.1261095,0.06569620000000001
O. Joly,Rodez,Rodez vs Nancy,2025-08-09,0.1752121,0.0744731
O. Kanté,Pau,Pau vs Annecy,2025-08-09,0.0180786,0.0097286
O. Sadik,Pau,Pau vs Annecy,2025-08-09,0.0564901,-0.0233329
O. Sidibé,Nancy,Rodez vs Nancy,2025-08-09,0.5073386,0.20306999999999997
P. Gozzi,Troyes,Troyes vs Grenoble,2025-08-09,0.2163573,0.0903917
P. Lemonnier,Red Star,Montpellier vs Red Star,2025-08-09,0.0811212,0.0376757
P. Ouotro,Nancy,Rodez vs Nancy,2025-08-09,0.0709969,0.0006848000000000002
P. Venot,Annecy,Pau vs Annecy,2025-08-09,0.037635300000000003,0.016045800000000002
Q. Beunardeau,Red Star,Montpellier vs Red Star,2025-08-09,0.0134932,-0.0008784999999999999
Q. Braat,Rodez,Rodez vs Nancy,2025-08-09,0.037456500000000004,0.0012144999999999986
R. Hachem,Red Star,Montpellier vs Red Star,2025-08-09,0.1772362,0.056097799999999996
R. Lipinski,Rodez,Rodez vs Nancy,2025-08-09,0.2492688,0.1338394
R. Murcy,Troyes,Troyes vs Grenoble,2025-08-09,0.0,0.0
R. Neelakandan,Annecy,Pau vs Annecy,2025-08-09,0.0127524,-0.0118906
R. Touzghar,Pau,Pau vs Annecy,2025-08-09,0.3559748,-0.1338228
S. Delos,Grenoble,Troyes vs Grenoble,2025-08-09,0.5053381,0.372294
S. Diba,Grenoble,Troyes vs Grenoble,2025-08-09,0.2171077,0.0875426
S. Khaoui,Red Star,Montpellier vs Red Star,2025-08-09,0.1281442,0.0487258
S. Lebouath,Pau,Pau vs Annecy,2025-08-09,0.0356945,-0.030674
S. Mambo,Grenoble,Troyes vs Grenoble,2025-08-09,0.2606176,0.1769358
S. Renel,Red Star,Montpellier vs Red Star,2025-08-09,0.0492437,0.008152099999999999
S. Sanna,Laval,Laval vs Saint-Étienne,2025-08-09,0.2031473,0.006966199999999991
S. Yohou,Le Mans,Guingamp vs Le Mans,2025-08-09,0.028495,0.0169514
T. Arconte,Pau,Pau vs Annecy,2025-08-09,0.0164727,-0.0037194
T. Bouriaud,Nancy,Rodez vs Nancy,2025-08-09,0.3704274,-0.2278749
T. Coulibaly,Montpellier,Montpellier vs Red Star,2025-08-09,0.3916261,0.05402079999999999
T. Delphis,Annecy,Pau vs Annecy,2025-08-09,0.1999304,0.0919856
T. Eyoum,Le Mans,Guingamp vs Le Mans,2025-08-09,0.11517079999999999,0.037931599999999996
T. Guivarch,Clermont,Dunkerque vs Clermont,2025-08-09,0.0642165,0.0020111
T. Massock,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.1115238,0.064404
T. Pellenard,Laval,Laval vs Saint-Étienne,2025-08-09,0.2024197,0.0999499
T. Pouilly,Pau,Pau vs Annecy,2025-08-09,0.1859706,0.0230403
T. Rambaud,Annecy,Pau vs Annecy,2025-08-09,0.1233622,-0.023722999999999998
T. Sainte-Luce,Montpellier,Montpellier vs Red Star,2025-08-09,0.090796,0.038538
T. Savanier,Montpellier,Montpellier vs Red Star,2025-08-09,0.0991256,0.0540441
T. Thomas,Laval,Laval vs Saint-Étienne,2025-08-09,0.207934,-0.05349349999999999
T. Valls,Grenoble,Troyes vs Grenoble,2025-08-09,0.1913028,0.011642000000000003
T. Vargas,Laval,Laval vs Saint-Étienne,2025-08-09,0.1387423,-0.054764499999999994
V. Džodić,Montpellier,Montpellier vs Red Star,2025-08-09,0.0678877,0.0011271000000000009
V. Kany,Red Star,Montpellier vs Red Star,2025-08-09,0.0643874,0.0046226
V. Sasso,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.2430128,0.1520677
W. Bouabdeli,Nancy,Rodez vs Nancy,2025-08-09,0.2758387,0.0833108
W. Harhouz,Le Mans,Guingamp vs Le Mans,2025-08-09,0.2328085,0.1813814
W. Kokolo,Laval,Laval vs Saint-Étienne,2025-08-09,0.5046346,0.2540066
Y. Diaby,Grenoble,Troyes vs Grenoble,2025-08-09,0.2729452,0.0943284
Y. Mouanga,Montpellier,Montpellier vs Red Star,2025-08-09,0.166925,-0.09803629999999999
Y. Salmier,Clermont,Dunkerque vs Clermont,2025-08-09,0.0957776,-0.0603356
Z. Davitashvili,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.3583419,0.0854982
Z. Fdaouch,Nancy,Rodez vs Nancy,2025-08-09,0.5148896000000001,0.1432232
Z. Ztouti,Nancy,Rodez vs Nancy,2025-08-09,0.2310751,-0.035909
Ć. Suljić,Nancy,Rodez vs Nancy,2025-08-09,0.1960166,0.0005804000000000039
