playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Demouchy,Guingamp,Troyes vs Guingamp,2025-09-20,0.2126108,0.1060997
A. Diakité,Troyes,Dunkerque vs Troyes,2025-08-29,0.1120351,0.0072852
A. Diakité,Troyes,Troyes vs Montpellier,2025-08-23,0.0261544,-0.058684700000000006
A. Drouhin,Annecy,Annecy vs Boulogne,2025-10-31,0.0761546,0.020828700000000002
A. Drouhin,Annecy,Annecy vs Laval,2025-10-03,0.0970091,0.0345906
A. Drouhin,Annecy,Annecy vs Nancy,2025-09-23,0.1082843,0.063595
A. Drouhin,Annecy,Annecy vs Reims,2025-09-13,0.008755,0.0079772
A. Drouhin,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.1716824,0.0795003
A. Drouhin,Annecy,Clermont vs Annecy,2025-10-17,0.0273289,-0.0016038999999999997
A. Drouhin,Annecy,Grenoble vs Annecy,2025-09-19,0.0687004,0.0340829
A. Drouhin,Annecy,Montpellier vs Annecy,2025-11-07,0.066141,0.037534200000000004
A. Drouhin,Annecy,Rodez vs Annecy,2025-10-28,0.0340703,0.0074798
A. El Farissi,Boulogne,Amiens SC vs Boulogne,2025-10-03,0.1926629,0.0492536
A. El Farissi,Boulogne,Boulogne vs Bastia,2025-09-16,0.3640656,0.051429899999999994
A. El Farissi,Boulogne,Boulogne vs Guingamp,2025-10-17,0.4514569,0.20507369999999997
A. El Farissi,Boulogne,Boulogne vs Laval,2025-09-12,0.4630405,0.14915499999999998
A. El Farissi,Boulogne,Boulogne vs Pau,2025-09-19,0.2417072,0.10372029999999999
A. El Farissi,Boulogne,Boulogne vs Red Star,2025-09-29,0.3643994,0.029139699999999994
A. El Farissi,Boulogne,Boulogne vs Reims,2025-10-28,0.0504055,-0.0458804
A. El Farissi,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.1507662,-0.0368017
A. El Farissi,Boulogne,Le Mans vs Boulogne,2025-10-24,0.1815245,0.1008878
A. El Farissi,Boulogne,Montpellier vs Boulogne,2025-09-23,0.6054298,-0.127483
A. El Farissi,Boulogne,Nancy vs Boulogne,2025-08-15,0.17448429999999998,0.002084200000000003
A. El Farissi,Boulogne,Rodez vs Boulogne,2025-08-29,0.4961475,0.24551470000000003
A. Faurand-Tournaire,Laval,Grenoble vs Laval,2025-08-15,0.0075231,0.0002922
A. Faurand-Tournaire,Laval,Laval vs Amiens SC,2025-09-19,0.007414799999999999,-0.0164051
A. Faurand-Tournaire,Laval,Laval vs Clermont,2025-08-29,0.0602488,0.0266495
A. Faurand-Tournaire,Laval,Laval vs Red Star,2025-10-18,0.1179061,-0.0815315
A. Faurand-Tournaire,Laval,Laval vs Saint-Étienne,2025-08-09,0.0093677,0.0001842
A. Faurand-Tournaire,Laval,Pau vs Laval,2025-09-23,0.027126900000000002,0.005093799999999999
A. Faurand-Tournaire,Laval,Rodez vs Laval,2025-08-22,0.0051018999999999995,-0.0011897000000000001
A. Georgen,Dunkerque,Bastia vs Dunkerque,2025-10-03,0.2817944,0.1314475
A. Georgen,Dunkerque,Dunkerque vs Amiens SC,2025-09-27,0.8022998,0.3441121
A. Georgen,Dunkerque,Dunkerque vs Boulogne,2025-11-07,0.2477155,0.051446599999999995
A. Georgen,Dunkerque,Dunkerque vs Le Mans,2025-09-19,0.6385334,0.34463889999999997
A. Georgen,Dunkerque,Dunkerque vs Montpellier,2025-10-18,0.2392272,0.10088699999999999
A. Georgen,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.5318789,0.30213809999999997
A. Georgen,Dunkerque,Dunkerque vs Red Star,2025-10-28,0.2916852,0.17626550000000002
A. Georgen,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.21096410000000002,0.0523719
A. Georgen,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.45914130000000003,0.171821
A. Georgen,Dunkerque,Guingamp vs Dunkerque,2025-09-23,0.2463984,0.0265012
A. Georgen,Dunkerque,Pau vs Dunkerque,2025-10-24,0.2952302,0.044578199999999985
A. Georgen,Dunkerque,Reims vs Dunkerque,2025-11-01,0.26507980000000003,0.0734598
A. Hachem,Red Star,Guingamp vs Red Star,2025-08-23,0.0087209,-0.006274200000000001
A. Hachem,Red Star,Montpellier vs Red Star,2025-08-09,0.1464751,0.057392399999999996
A. Hachem,Red Star,Pau vs Red Star,2025-09-12,0.0755638,0.00031180000000000443
A. Hachem,Red Star,Red Star vs Amiens SC,2025-08-15,0.023990499999999998,-0.008039999999999999
A. Hachem,Red Star,Red Star vs Annecy,2025-08-29,0.1594956,0.1157792
A. Hachem,Red Star,Red Star vs Grenoble,2025-10-24,0.0087463,-0.007919
A. Hachem,Red Star,Red Star vs Rodez,2025-10-04,0.0079567,0.0079567
A. Hbouch,Annecy,Amiens SC vs Annecy,2025-08-22,0.8607349,0.3560122
A. Hbouch,Annecy,Annecy vs Boulogne,2025-10-31,0.0662743,-0.0429542
A. Hbouch,Annecy,Annecy vs Dunkerque,2025-08-16,0.48023710000000003,0.1080387
A. Hbouch,Annecy,Annecy vs Laval,2025-10-03,0.8781133,0.47520599999999996
A. Hbouch,Annecy,Annecy vs Nancy,2025-09-23,0.3448313,0.0033453999999999953
A. Hbouch,Annecy,Annecy vs Reims,2025-09-13,0.3511977,-0.021066699999999997
A. Hbouch,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.357199,0.2079214
A. Hbouch,Annecy,Clermont vs Annecy,2025-10-17,0.1935965,-0.0214997
A. Hbouch,Annecy,Grenoble vs Annecy,2025-09-19,0.6957931,0.0781241
A. Hbouch,Annecy,Montpellier vs Annecy,2025-11-07,0.264497,0.1942502
A. Hbouch,Annecy,Pau vs Annecy,2025-08-09,0.6192947999999999,0.22794930000000002
A. Hbouch,Annecy,Red Star vs Annecy,2025-08-29,0.4241672,0.09945249999999999
A. Hbouch,Annecy,Rodez vs Annecy,2025-10-28,0.5925202,0.1033538
A. Hbouch,Annecy,Troyes vs Annecy,2025-09-26,0.2559745,0.0793176
A. Hemia,Guingamp,Bastia vs Guingamp,2025-08-30,0.1908395,-0.1395605
A. Hemia,Guingamp,Boulogne vs Guingamp,2025-10-17,0.7129762,0.4570935
A. Hemia,Guingamp,Grenoble vs Guingamp,2025-10-28,0.3322417,0.004193499999999995
A. Hemia,Guingamp,Guingamp vs Clermont,2025-10-24,0.7259312,0.2021799
A. Hemia,Guingamp,Guingamp vs Dunkerque,2025-09-23,0.4983362,-0.1823224
A. Hemia,Guingamp,Guingamp vs Laval,2025-10-31,0.24492309999999998,-0.1090933
A. Hemia,Guingamp,Guingamp vs Le Mans,2025-08-09,0.5518493,0.17325790000000002
A. Hemia,Guingamp,Guingamp vs Montpellier,2025-09-15,0.3258813,-0.04553140000000001
A. Hemia,Guingamp,Guingamp vs Red Star,2025-08-23,0.4719835,0.0033735000000000084
A. Hemia,Guingamp,Reims vs Guingamp,2025-08-16,0.2066197,-0.0563737
A. Hemia,Guingamp,Saint-Étienne vs Guingamp,2025-09-27,0.1884174,-0.1176008
A. Hemia,Guingamp,Troyes vs Guingamp,2025-09-20,0.6062868,-0.020722800000000017
A. Hunou,Clermont,Clermont vs Annecy,2025-10-17,0.1018725,0.025824899999999998
A. Hunou,Clermont,Clermont vs Grenoble,2025-08-22,0.0943055,-0.002721600000000001
A. Hunou,Clermont,Clermont vs Montpellier,2025-10-28,0.1604802,0.0706333
A. Hunou,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.1376447,0.014090900000000002
A. Hunou,Clermont,Clermont vs Troyes,2025-08-15,0.1562507,-0.1177804
A. Hunou,Clermont,Dunkerque vs Clermont,2025-08-09,0.0858461,0.0030711999999999983
A. Hunou,Clermont,Guingamp vs Clermont,2025-10-24,0.0537876,0.0185705
A. Hunou,Clermont,Rodez vs Clermont,2025-09-19,0.0922323,0.003033799999999999
A. Julloux,Nancy,Annecy vs Nancy,2025-09-23,0.11530220000000001,0.0512028
A. Julloux,Nancy,Dunkerque vs Nancy,2025-08-22,0.0483767,0.022195799999999998
A. Julloux,Nancy,Guingamp vs Nancy,2025-10-03,0.1584449,0.0711425
A. Julloux,Nancy,Le Mans vs Nancy,2025-10-31,0.1593094,-0.1117901
A. Julloux,Nancy,Montpellier vs Nancy,2025-10-25,0.1237403,0.0319547
A. Julloux,Nancy,Nancy vs Amiens SC,2025-10-20,0.30547240000000003,0.0694308
A. Julloux,Nancy,Nancy vs Bastia,2025-10-28,0.2625283,0.1326505
A. Julloux,Nancy,Nancy vs Boulogne,2025-08-15,0.1335747,0.041439800000000006
A. Julloux,Nancy,Nancy vs Laval,2025-11-07,0.6025467999999999,0.2685671
A. Julloux,Nancy,Nancy vs Pau,2025-08-29,0.2356365,0.082555
A. Julloux,Nancy,Nancy vs Red Star,2025-09-19,0.0649404,0.0007419999999999992
A. Julloux,Nancy,Nancy vs Reims,2025-09-26,0.1815148,-0.050858900000000005
A. Julloux,Nancy,Rodez vs Nancy,2025-08-09,0.1691988,-0.006821499999999998
A. Julloux,Nancy,Troyes vs Nancy,2025-09-12,0.0397058,0.0129598
A. Kanté,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.1090896,0.08930959999999999
A. Kanté,Dunkerque,Bastia vs Dunkerque,2025-10-03,0.0673755,0.0483107
A. Kanté,Dunkerque,Dunkerque vs Amiens SC,2025-09-27,0.12642219999999998,0.0032268000000000006
A. Kanté,Dunkerque,Dunkerque vs Le Mans,2025-09-19,0.003331,-0.0737297
A. Kanté,Dunkerque,Dunkerque vs Montpellier,2025-10-18,0.38660859999999997,0.1358906
A. Kanté,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.0397111,-0.0528488
A. Kanté,Dunkerque,Dunkerque vs Red Star,2025-10-28,0.0275434,-0.008893
A. Kanté,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.0434831,0.0176593
A. Kanté,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.0172177,-0.0057973
A. Kanté,Dunkerque,Guingamp vs Dunkerque,2025-09-23,0.2135293,0.08928420000000001
A. Kanté,Dunkerque,Pau vs Dunkerque,2025-10-24,0.0168179,0.0122906
A. Kashi,Annecy,Amiens SC vs Annecy,2025-08-22,0.2187543,0.0713722
A. Kashi,Annecy,Annecy vs Boulogne,2025-10-31,0.255045,0.0620741
A. Kashi,Annecy,Annecy vs Dunkerque,2025-08-16,0.20005799999999999,0.117389
A. Kashi,Annecy,Annecy vs Laval,2025-10-03,0.1667185,0.031640100000000004
A. Kashi,Annecy,Annecy vs Nancy,2025-09-23,0.1484249,-0.044481900000000005
A. Kashi,Annecy,Annecy vs Reims,2025-09-13,0.1953881,0.1073023
A. Kashi,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.2673386,0.0321972
A. Kashi,Annecy,Clermont vs Annecy,2025-10-17,0.3075208,0.22469
A. Kashi,Annecy,Grenoble vs Annecy,2025-09-19,0.291476,-0.010631899999999986
A. Kashi,Annecy,Montpellier vs Annecy,2025-11-07,0.1862972,-0.022304499999999994
A. Kashi,Annecy,Pau vs Annecy,2025-08-09,0.0752094,0.022673600000000002
A. Kashi,Annecy,Red Star vs Annecy,2025-08-29,0.19688470000000002,0.024416199999999996
A. Kashi,Annecy,Rodez vs Annecy,2025-10-28,0.08002429999999999,-0.0341957
A. Kashi,Annecy,Troyes vs Annecy,2025-09-26,0.3235764,0.1365999
A. Kérouédan,Grenoble,Amiens SC vs Grenoble,2025-11-01,0.1736935,-0.0884089
A. Kérouédan,Grenoble,Grenoble vs Annecy,2025-09-19,0.1216203,0.0100154
A. Kérouédan,Grenoble,Grenoble vs Bastia,2025-09-26,0.3417527,0.1105621
A. Kérouédan,Grenoble,Grenoble vs Pau,2025-10-17,0.0,0.0
A. Kérouédan,Grenoble,Grenoble vs Rodez,2025-11-07,0.07318859999999999,-0.0363408
A. Kérouédan,Grenoble,Le Mans vs Grenoble,2025-09-23,0.0734099,-0.0525393
A. Larose,Annecy,Annecy vs Boulogne,2025-10-31,0.1433743,-0.008395999999999997
A. Larose,Annecy,Annecy vs Dunkerque,2025-08-16,0.0145275,0.005587900000000001
A. Larose,Annecy,Annecy vs Laval,2025-10-03,0.009578399999999999,0.007156999999999999
A. Larose,Annecy,Annecy vs Reims,2025-09-13,0.2195107,0.11695530000000001
A. Larose,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.4782747,0.2219029
A. Larose,Annecy,Clermont vs Annecy,2025-10-17,0.1394178,0.0007961000000000023
A. Larose,Annecy,Montpellier vs Annecy,2025-11-07,0.2794005,0.1520077
A. Larose,Annecy,Rodez vs Annecy,2025-10-28,0.12228059999999999,0.040207
A. Lauray,Le Mans,Clermont vs Le Mans,2025-09-26,0.6969574000000001,0.23792770000000002
A. Lauray,Le Mans,Dunkerque vs Le Mans,2025-09-19,0.15160970000000001,0.0954149
A. Lauray,Le Mans,Laval vs Le Mans,2025-10-28,0.4066342,0.0726547
A. Lauray,Le Mans,Le Mans vs Bastia,2025-08-22,0.3477465,0.019134500000000002
A. Lauray,Le Mans,Le Mans vs Boulogne,2025-10-24,0.6989707,0.1886019
A. Lauray,Le Mans,Le Mans vs Grenoble,2025-09-23,0.029388400000000002,0.0211744
