player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,Guingamp,e9mmk1w7cem6r4wysgassacef,5,1,Striker,Centre/Right,NaN,35,1,5,8,15,2,NaN,24,43,18,90,15,9,3,36,14,17,2,NaN,3,1,NaN,5,NaN,1,NaN,NaN,,NaN,1,NaN,,3,3,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,21,FRA,Ligue_2
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,Guingamp,e9mmk1w7cem6r4wysgassacef,1,1,Substitute,NaN,Defender,23,NaN,1,3,10,2,NaN,13,29,13,33,12,3,2,18,3,5,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,8,FRA,Ligue_2
T. Ahile,5191qsj5e382c4rrijlullgyc,Guingamp,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,NaN,FRA,Ligue_2
T. Bartouche-Selbonne,3cy6mfbd2vlj9fa1xz2ow3949,Guingamp,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,NaN,FRA,Ligue_2
J. Hatchi,c7ez27bni8wxdggup15uw5fkk,Guingamp,e9mmk1w7cem6r4wysgassacef,7,1,Substitute,NaN,Attacker,3,4,4,2,1,NaN,1,3,6,1,33,3,1,2,6,2,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,1,1,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,12,FRA,Ligue_2
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,Guingamp,e9mmk1w7cem6r4wysgassacef,1,NaN,Substitute,NaN,Attacker,7,NaN,2,NaN,4,NaN,NaN,4,10,4,33,2,NaN,1,7,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,5,2,,1,NaN,NaN,,3,3,1,1,442,1,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,4,FRA,Ligue_2
J. Matumona,72vds34yvtypmonjthu1wrxg4,Guingamp,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Defender,7,NaN,3,2,5,NaN,NaN,3,8,6,13,2,NaN,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,2,FRA,Ligue_2
D. N'Landu,1b8xyu9m906cwz5bykypdzn55,Guingamp,e9mmk1w7cem6r4wysgassacef,1,1,Substitute,NaN,Midfielder,11,NaN,NaN,NaN,5,1,NaN,6,14,7,23,1,NaN,1,7,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,1,,1,1,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,3,FRA,Ligue_2
N. Kocik,dvylqzw64ckz6j74ak9kab9wp,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,8,NaN,NaN,2,12,10,90,18,5,9,13,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,14,FRA,Ligue_2
T. Eyoum,34amaqmj4hm1eoh1ndqv0gwt0,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,2,1,Defender,Left/Centre,NaN,31,1,7,NaN,20,2,NaN,13,34,22,90,22,4,2,14,5,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,8,FRA,Ligue_2
H. Voyer,71p6itylacjo1c0phfl1m0hxx,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,3,NaN,Defender,Centre,NaN,32,NaN,3,1,25,5,NaN,11,40,28,90,19,10,5,16,6,9,NaN,1,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,10,FRA,Ligue_2
S. Yohou,3uo22lnyvu82k5hjvycgdecph,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,4,2,Defender,Centre/Right,NaN,22,NaN,4,NaN,22,1,NaN,NaN,23,23,83,2,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,1,FRA,Ligue_2
E. Quarshie,cpnx3rvxu9o77kmz5rxo20mol,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,2,NaN,Defensive Midfielder,Centre,NaN,19,NaN,6,2,21,2,NaN,3,26,22,67,14,6,2,9,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,3142,1,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,8,FRA,Ligue_2
L. Calodat,1leoymz0kfu4y17i1bqdn8zu2,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,3,NaN,Midfielder,Left,NaN,10,1,NaN,1,8,1,NaN,2,11,9,67,1,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,5,FRA,Ligue_2
A. Ribelin,vxgzf0viv8sr1a9lvs4qbwt1,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,2,NaN,Midfielder,Right,NaN,17,NaN,4,9,10,NaN,NaN,9,23,10,90,10,9,1,18,3,7,1,NaN,1,1,NaN,5,NaN,1,1,1,,NaN,2,NaN,,NaN,NaN,1,1,3142,1,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,15,FRA,Ligue_2
M. Robin,be8bdytp0f46cx61mnl8qjvmx,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,6,NaN,Attacking Midfielder,Left/Centre,NaN,16,NaN,2,NaN,5,2,NaN,11,22,5,90,9,5,5,17,4,7,NaN,NaN,1,3,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,1,1,1,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,11,FRA,Ligue_2
J. Vercruysse,8lgdc9gtgcapv0pe6gvznt562,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,5,1,Attacking Midfielder,Centre/Right,NaN,23,NaN,9,8,12,NaN,NaN,17,30,15,90,6,6,3,27,7,11,1,3,2,3,NaN,5,NaN,NaN,NaN,NaN,,NaN,3,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,16,FRA,Ligue_2
D. Guèye,3wz6sqia8nhpkwaioa9h5nb3d,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,6,3,Striker,Left/Centre,NaN,5,NaN,4,NaN,2,NaN,NaN,3,12,4,66,7,2,1,8,2,3,NaN,3,NaN,1,NaN,NaN,NaN,2,3,1,,NaN,NaN,NaN,,NaN,NaN,1,1,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,11,FRA,Ligue_2
A. Rabillard,cvuf4hvrzivk7yhnhf6qu4k45,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,7,4,Striker,Centre/Right,NaN,10,NaN,6,NaN,4,1,NaN,7,13,4,78,4,3,2,11,3,6,1,2,2,1,1,1,1,1,3,1,,NaN,NaN,NaN,,2,2,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,7,FRA,Ligue_2
L. Abanda,ageous8x40a5qja50md060ull,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,3,1,Substitute,NaN,Midfielder,3,NaN,NaN,2,1,NaN,NaN,3,5,1,23,1,NaN,NaN,5,1,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,4,FRA,Ligue_2
N. Boissé,9bvpig7xdyplu9drlnn7jih3o,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,1,NaN,NaN,NaN,2,2,NaN,8,2,1,1,3,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,1,FRA,Ligue_2
B. Guillaume,b62ht99k43k1p3c1lpl45or85,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,4,2,Substitute,NaN,Attacker,6,NaN,NaN,1,1,NaN,NaN,6,8,1,25,1,1,1,9,3,3,NaN,NaN,NaN,1,1,1,1,1,2,2,,NaN,NaN,NaN,,NaN,NaN,1,1,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,5,FRA,Ligue_2
W. Harhouz,32nd7lq5vkljkz2mjuaabmxhw,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,4,NaN,Substitute,NaN,Attacker,2,1,1,NaN,1,NaN,NaN,2,3,1,13,1,1,1,3,2,3,1,1,1,1,2,NaN,2,NaN,3,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3142,1,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,3,FRA,Ligue_2
E. Hatfout,4su8rzwsm3jcvjqk4ranq1k6i,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,NaN,FRA,Ligue_2
T. Luvambo,14kzpv6rl8khx23co0doi4gyx,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,NaN,FRA,Ligue_2
M. Rossignol,8092co1ycmr6v8tlj5ymj3b4k,Le Mans,bj8hrmj01r3zit0x8r6qm2eu2,1,1,Substitute,NaN,Midfielder,5,NaN,2,1,1,NaN,NaN,4,8,2,24,3,NaN,1,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,3,FRA,Ligue_2
N. Lemaître,6o7jjvhvhefum5maxyhk7us4p,Troyes,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,1,16,2,NaN,3,23,17,90,16,6,13,8,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,6,FRA,Ligue_2
I. Boura,d9pacjyllv546b9qe0arx2nvu,Troyes,3unkqo2g6ag99gd5ynz1j7vse,3,1,Defender,Left,NaN,68,1,2,9,32,1,NaN,38,74,33,90,23,10,2,49,14,19,3,NaN,3,1,NaN,7,NaN,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,15,FRA,Ligue_2
P. Gozzi,emwq1v0hndab9yylfwqq3aeei,Troyes,3unkqo2g6ag99gd5ynz1j7vse,7,4,Defender,Left/Centre,NaN,62,NaN,2,1,47,1,NaN,19,64,48,90,16,6,1,20,7,8,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,4,FRA,Ligue_2
A. Monfray,9c649h97duf864wx0k6e3yn6d,Troyes,3unkqo2g6ag99gd5ynz1j7vse,5,3,Defender,Centre/Right,NaN,71,1,9,1,49,6,NaN,25,76,50,90,27,12,8,29,11,13,1,4,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,7,FRA,Ligue_2
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,Troyes,3unkqo2g6ag99gd5ynz1j7vse,3,1,Defender,Right,NaN,40,1,7,7,21,2,1,22,46,22,90,17,5,3,31,10,15,NaN,4,NaN,1,1,6,1,3,5,3,NaN,NaN,2,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,15,FRA,Ligue_2
A. Phliponeau,37zvqmyd52nj302q18liurwbu,Troyes,3unkqo2g6ag99gd5ynz1j7vse,2,NaN,Defensive Midfielder,Left/Centre,NaN,40,NaN,3,1,17,NaN,NaN,26,43,18,72,9,7,5,28,10,11,NaN,1,NaN,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,5,FRA,Ligue_2
M. Diop,8y3eslj8a5bm2rj0aoaluf7kk,Troyes,3unkqo2g6ag99gd5ynz1j7vse,1,NaN,Defensive Midfielder,Centre/Right,NaN,44,NaN,2,3,25,3,NaN,22,50,25,90,13,7,6,29,10,15,1,NaN,1,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,8,FRA,Ligue_2
M. Detourbet,ar4a4mr7495etl8d8ha4mkd90,Troyes,3unkqo2g6ag99gd5ynz1j7vse,7,NaN,Attacking Midfielder,Left,NaN,32,7,4,5,14,2,3,20,34,14,89,10,3,3,24,13,15,1,NaN,1,1,NaN,2,NaN,6,5,4,1,NaN,NaN,NaN,1,5,5,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,13,FRA,Ligue_2
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,Troyes,3unkqo2g6ag99gd5ynz1j7vse,5,1,Attacking Midfielder,Centre,NaN,37,1,5,3,15,1,NaN,26,46,15,89,15,5,4,37,15,21,2,2,4,3,1,4,1,1,7,NaN,NaN,NaN,2,1,NaN,1,1,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,14,FRA,Ligue_2
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,Troyes,3unkqo2g6ag99gd5ynz1j7vse,8,2,Attacking Midfielder,Right,NaN,21,2,6,6,3,1,1,18,28,3,90,11,5,2,32,14,19,2,1,2,NaN,1,7,1,3,7,2,NaN,1,NaN,NaN,NaN,1,1,,,4231,1,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,25,FRA,Ligue_2
M. El Idrissy,2fa3vmp34mwrthdiehnaxnnqh,Troyes,3unkqo2g6ag99gd5ynz1j7vse,4,3,Striker,Centre,NaN,13,1,6,2,3,NaN,1,10,16,3,90,5,1,2,13,9,9,1,2,2,2,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,1,NaN,4,4,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,6,FRA,Ligue_2
M. Adeline,dlybxu0l5r7yi8i11myd7ldgq,Troyes,3unkqo2g6ag99gd5ynz1j7vse,3,NaN,Substitute,NaN,Midfielder,8,NaN,2,NaN,4,NaN,NaN,6,10,5,19,3,1,3,7,6,7,1,NaN,1,2,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,1,,,4231,1,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,3,FRA,Ligue_2
X. Chavalerin,9nhlgi0k783bq8a2704bu6n6d,Troyes,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,NaN,FRA,Ligue_2
H. Konaté,82bfm1r8r2qzi99dx2tagd79,Troyes,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,NaN,FRA,Ligue_2
R. Murcy,6yq32i8cut1g6djespulm3bbo,Troyes,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,NaN,FRA,Ligue_2
A. Nade,5n5m2klemflla0lpq970adrf8,Troyes,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,NaN,FRA,Ligue_2
A. Ouzenadji,82po88ekor7bhxfcnwmvsmdjo,Troyes,3unkqo2g6ag99gd5ynz1j7vse,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,1,FRA,Ligue_2
Y. Titi,etv71frsyado4q82acsax9n2s,Troyes,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09,NaN,FRA,Ligue_2
