player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,1,NaN,Striker,Centre,NaN,5,NaN,2,NaN,3,NaN,NaN,2,7,4,83,2,1,1,3,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,3,8,3,NaN,1,NaN,NaN,,NaN,NaN,,,4231,1,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,6
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Midfielder,11,1,2,4,2,NaN,1,9,13,2,21,3,4,NaN,13,5,6,1,NaN,1,NaN,NaN,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,7
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,7,1,NaN,NaN,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,1
J. Krasso,16y1xq863thdd4bxyoe7u2221,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
O. Mimović,cu13lfpqojvl94w4w0546pgk4,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,17,NaN,1,NaN,6,2,NaN,11,18,7,20,3,NaN,3,12,6,6,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,1,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,3
L. Nikolić,daz92aie55a0hru8ut41dhdrd,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
Z. Popović,dml3sqlwc65ujj48jqsnk7hlh,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
V. Radojević,54r2nep64r0nrlhpjco561je2,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,2,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
V. Ilić,55caohxihdcnsocbedie4rz10,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Goalkeeper,Centre,NaN,38,NaN,NaN,NaN,46,1,NaN,NaN,47,50,90,16,NaN,12,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,9
V. Krstić,49ptsh7pyea4s71vw7f9pzo8a,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Defender,Left/Centre,NaN,42,NaN,2,NaN,43,1,NaN,6,48,46,90,18,2,1,9,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,8
G. Antonić,40yy544b9ucrccwz4sveoxk9h,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Defender,Centre,NaN,53,NaN,2,NaN,45,1,NaN,10,57,47,90,15,4,2,12,3,4,NaN,2,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,4
M. Đorđević,6dn08w1t5ihd1mpq0fbeaz85w,ee85k7vpo1yzn2ecre71ebydx,4,1,Defender,Centre/Right,NaN,38,NaN,3,NaN,33,1,NaN,7,43,35,90,17,3,1,11,1,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,9
N. Petrović,eimnduir95e8qtcwitn6cyuvp,ee85k7vpo1yzn2ecre71ebydx,7,3,Wing Back,Left,NaN,18,1,3,2,14,3,NaN,6,24,20,82,12,1,3,7,5,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,12
I. Milosavljević,cly7no3y2n1mdg2sivml9k4tm,ee85k7vpo1yzn2ecre71ebydx,7,2,Wing Back,Right,NaN,17,NaN,1,1,11,1,NaN,7,20,12,81,6,3,2,10,5,5,1,NaN,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,,1,1,,,541,1,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,10
A. Ćirković,z72ggw8vorkdknp2jt6dthey,ee85k7vpo1yzn2ecre71ebydx,5,NaN,Midfielder,Left,NaN,9,5,4,2,4,2,2,7,13,5,90,2,1,4,12,6,9,NaN,NaN,1,1,NaN,1,NaN,NaN,7,NaN,NaN,1,NaN,1,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,15
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,3,1,Midfielder,Left/Centre,NaN,11,1,7,2,8,2,NaN,4,19,14,90,6,NaN,5,7,1,2,NaN,1,NaN,3,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,1,1,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,11
A. Pejić,5ktbdhppsztymyvvd6o4toyne,ee85k7vpo1yzn2ecre71ebydx,4,2,Midfielder,Centre/Right,NaN,18,NaN,3,NaN,18,3,NaN,3,22,20,90,5,1,3,5,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,8
M. Pantović,99fxorys4ihpn714fc73tnucq,ee85k7vpo1yzn2ecre71ebydx,6,2,Midfielder,Right,NaN,12,NaN,4,2,8,2,NaN,5,14,9,63,2,1,2,8,2,2,NaN,1,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,9
S. Jovanović,ewggu3shnhxkfzeblxttk6ket,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Striker,Centre,NaN,3,NaN,1,1,3,2,NaN,NaN,5,4,45,3,1,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,5
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Substitute,NaN,Midfielder,12,NaN,NaN,3,5,1,NaN,9,13,6,27,4,4,2,11,4,5,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,3
M. Cvetković,3vqr9812pnx0kikih6vzmh4ut,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
M. Mirchevski,7ks0inemilj3plmjvubh6fidx,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
M. Popović,1eku5fcy7kfm148bmi69xad5g,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
M. Rakonjac,7r1nmys0enbb42cz6xog5lu5l,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
N. Simić,9gffxjgnw99vy2i6ahpg3xckp,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,NaN
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Substitute,NaN,Midfielder,2,NaN,4,NaN,3,NaN,NaN,2,3,3,45,1,1,2,3,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,5
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,3
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,1,1,1,1,NaN,1,1,1,3,1,8,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,2
N. Mirković,ds2v8wel59ptxi9oqxggkdsd1,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,19,2,NaN,3,29,23,90,18,5,4,14,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,16
E. Annan,5nme1dutl5z14e4741gu88t90,ctuzznbzdmug74ywjlq53frtf,2,1,Defender,Left,NaN,60,1,3,3,33,3,1,27,66,36,88,19,4,7,32,12,14,NaN,NaN,NaN,4,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,11
Omar Fayed,ctr1vyseb2ret4st095legsgk,ctuzznbzdmug74ywjlq53frtf,4,1,Defender,Left/Centre,NaN,53,1,6,NaN,43,1,1,18,60,46,90,25,1,5,22,1,1,NaN,2,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,8
E. Azemović,afvlw6lmz4imhi5iyctsz9qeh,ctuzznbzdmug74ywjlq53frtf,6,2,Defender,Centre/Right,NaN,34,NaN,3,NaN,19,NaN,NaN,19,37,19,90,19,5,NaN,22,4,6,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,3
A. Cissé,4z235mb5l649ikl79q2j23zkl,ctuzznbzdmug74ywjlq53frtf,5,NaN,Defender,Right,NaN,9,NaN,NaN,NaN,3,NaN,NaN,6,14,6,67,10,2,NaN,8,4,5,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,7
M. Momčilović,918dv7pftktl1d2t5lhez1soa,ctuzznbzdmug74ywjlq53frtf,2,NaN,Defensive Midfielder,Centre,NaN,56,1,5,NaN,22,NaN,NaN,35,59,23,90,12,6,5,37,9,10,NaN,NaN,NaN,5,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,6
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,4,NaN,Midfielder,Left/Centre,NaN,49,2,3,5,4,NaN,1,48,60,4,90,22,6,NaN,61,25,33,NaN,NaN,NaN,NaN,NaN,1,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,3,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,18
S. Islamović,5ud7lyt03i91dqfkl2fbygfvu,ctuzznbzdmug74ywjlq53frtf,2,NaN,Midfielder,Centre,NaN,6,NaN,1,1,1,NaN,NaN,6,9,3,57,6,NaN,1,7,3,3,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,3
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,2,1,Midfielder,Centre/Right,NaN,5,NaN,3,2,3,2,NaN,2,9,4,67,5,1,4,8,1,3,NaN,1,NaN,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,8
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,ctuzznbzdmug74ywjlq53frtf,1,NaN,Striker,Left/Centre,NaN,15,1,NaN,2,6,1,NaN,9,17,6,57,6,1,2,11,8,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,6
M. Šćepović,du7kaaolvu9qszv4pwmue4wr9,ctuzznbzdmug74ywjlq53frtf,3,1,Striker,Centre/Right,NaN,2,NaN,1,NaN,4,NaN,NaN,1,3,4,31,1,NaN,1,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,2
D. Bojat,6vujlu4heo38pd068ht7ihuga,ctuzznbzdmug74ywjlq53frtf,2,NaN,Substitute,NaN,Defender,16,NaN,1,NaN,6,1,NaN,11,17,6,33,3,1,1,12,6,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,2
S. Dimić,2imljoa5zjerolmclt989mw2d,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,ctuzznbzdmug74ywjlq53frtf,2,NaN,Substitute,NaN,Midfielder,31,NaN,6,NaN,7,NaN,NaN,26,32,7,23,3,6,2,27,15,15,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,1
