player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Parađina,47jxoy34jrrq30hulbgo02162,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
L. Pejčić,bqexct7j7rqpd883krfeo48wk,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,748d7hfcaxop9lx2mai8lnmn9,3,3,Substitute,NaN,Attacker,4,NaN,2,1,2,NaN,NaN,4,5,2,24,NaN,NaN,NaN,5,4,5,1,1,1,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
N. Stevanović,28ydbmnuvh07a5uqgy13plqzt,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
B. Tomić,37ogcds45reym7j71v3egyq5l,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
S. Leković,9c959nykrokbxv8vs7njycfe,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,13,1,NaN,4,16,14,90,13,NaN,9,10,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
L. Pecelj,dou7rz8vmqvysb70unfzc8rf9,3z0tiyynmxdyozfrpasdbpm0p,7,5,Defender,Left,NaN,22,1,4,5,9,2,1,13,31,13,90,21,8,4,21,7,11,NaN,1,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
M. Mitrović,8vl694jfb2b9frxx8rc906i1h,3z0tiyynmxdyozfrpasdbpm0p,3,1,Defender,Left/Centre,NaN,29,NaN,7,1,26,2,NaN,8,35,29,90,17,6,5,11,3,6,NaN,6,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
S. Simović,bx9j7zlcib4gzax226s9ee5ed,3z0tiyynmxdyozfrpasdbpm0p,2,NaN,Defender,Centre/Right,NaN,24,NaN,4,NaN,17,NaN,NaN,9,31,20,90,14,3,1,13,3,3,1,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
B. Milošević,aul5v5y8nc3abu86cai4j3vf9,3z0tiyynmxdyozfrpasdbpm0p,4,2,Defender,Right,NaN,10,NaN,NaN,3,2,NaN,NaN,8,12,3,68,5,4,NaN,11,5,6,2,NaN,2,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
L. Zorić,m19qp49tn84pb39f8kouze95,3z0tiyynmxdyozfrpasdbpm0p,7,2,Midfielder,Left/Centre,NaN,18,1,6,3,6,2,1,12,28,9,90,15,6,8,20,5,11,2,2,2,5,NaN,1,NaN,2,2,2,NaN,1,NaN,NaN,,NaN,NaN,1,1,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
M. Ristić,d681f54qps1fop6a5pvhkpbzd,3z0tiyynmxdyozfrpasdbpm0p,5,1,Midfielder,Centre,NaN,23,1,4,NaN,12,1,NaN,11,28,15,79,12,5,7,13,6,8,NaN,2,NaN,6,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,6,3,Midfielder,Centre/Right,NaN,21,NaN,7,5,10,2,NaN,19,25,11,69,12,5,4,24,10,14,2,4,3,2,NaN,5,NaN,4,1,NaN,NaN,NaN,4,1,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,9,2,Striker,Left/Centre,NaN,8,2,6,2,2,1,1,6,12,3,68,4,1,2,10,3,4,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
G. Chinedu,ese8dksempmc8zq500ubxnwfd,3z0tiyynmxdyozfrpasdbpm0p,3,2,Striker,Centre,NaN,8,1,5,NaN,3,NaN,NaN,6,10,3,79,NaN,2,2,8,3,4,2,1,2,2,1,NaN,1,2,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,433,1,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
S. Čolović,f4wog6xffwjhrunqnbhk5to7p,3z0tiyynmxdyozfrpasdbpm0p,4,NaN,Striker,Centre/Right,NaN,21,1,6,8,6,5,1,20,26,6,90,11,5,11,30,13,17,2,1,3,6,3,6,3,4,4,2,NaN,NaN,2,1,,1,1,1,1,433,2,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
B. Adžić,3avurivpza17mc3x5i2x3ju38,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,2,1,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,NaN,NaN,1,3,2,22,2,NaN,NaN,1,1,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
I. Anthony,3uwyni9c8q0rprd1nhtt073e1,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
F. Pajović,1ycjev958gcav4difdqrlsted,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
A. Popović,5v02p43xrbps615nlpuyhfp5g,3z0tiyynmxdyozfrpasdbpm0p,1,1,Substitute,NaN,Defender,2,NaN,2,NaN,1,1,NaN,1,4,2,22,3,2,2,2,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
A. Radovanović,f2t9jgukzu10ccgb4irlyj755,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
N. Tomić,56ied7jy2a1s9q6pws8b8y5lh,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
M. Vidakov,dj18x0ufj4eufuugl6l9nakq2,3z0tiyynmxdyozfrpasdbpm0p,2,1,Substitute,NaN,Attacker,1,NaN,4,NaN,1,1,NaN,NaN,4,3,11,2,NaN,1,1,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
M. Vidović,e91wey79vqej1587fhrv1kbmd,3z0tiyynmxdyozfrpasdbpm0p,1,NaN,Substitute,NaN,Midfielder,1,NaN,4,NaN,1,NaN,NaN,NaN,2,2,11,2,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
U. Vidović,12oqr32trmofjyaqti7rk9y39,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
O. Glazer,4i79xygq041riir1g8gdw0mad,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,14,NaN,NaN,4,16,14,90,14,3,4,10,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,6,1,Defender,Left,NaN,18,1,3,2,8,NaN,NaN,11,23,12,90,10,3,1,13,5,6,NaN,1,NaN,NaN,1,1,1,NaN,3,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
A. Dragović,6vtr5xi7mdoa8j4jq5y9j2j85,81lpho34qr3dad0xzalq0abja,2,1,Defender,Left/Centre,NaN,35,NaN,3,1,25,NaN,NaN,16,39,28,90,17,6,1,17,9,9,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
U. Spajić,b327g29wiilzcv606v54g8pud,81lpho34qr3dad0xzalq0abja,2,NaN,Defender,Centre/Right,NaN,50,NaN,8,NaN,37,2,NaN,15,55,40,90,23,3,7,18,2,3,1,1,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
S. Mijailović,2s4xvo3bl8qj47taessa5nb2t,81lpho34qr3dad0xzalq0abja,6,1,Defender,Right,NaN,38,1,6,5,19,2,1,26,46,23,90,16,13,7,32,18,21,1,NaN,2,5,1,2,1,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,6,NaN,Defensive Midfielder,Centre,NaN,39,NaN,8,2,18,3,NaN,23,42,19,57,15,11,5,26,17,19,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,5,1,Midfielder,Left,NaN,24,4,4,7,4,1,2,21,32,6,74,14,3,6,29,12,16,4,NaN,4,3,2,3,2,2,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,2,NaN,Midfielder,Left/Centre,NaN,49,1,3,11,22,2,1,31,55,23,90,16,6,4,43,14,18,4,NaN,4,2,1,4,1,3,3,2,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4141,1,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
M. Stamenić,83tm94lm2yguh2eri5gnqv8fe,81lpho34qr3dad0xzalq0abja,4,NaN,Midfielder,Centre/Right,NaN,20,1,5,1,9,NaN,1,11,24,9,57,8,2,3,15,6,9,NaN,3,NaN,1,NaN,NaN,NaN,2,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,81lpho34qr3dad0xzalq0abja,5,NaN,Midfielder,Right,NaN,21,7,15,1,6,1,7,16,33,11,90,11,2,3,24,10,15,NaN,2,2,NaN,1,2,1,1,13,1,NaN,2,1,NaN,NaN,2,2,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,7,2,Striker,Centre,NaN,14,NaN,10,1,5,NaN,NaN,10,18,5,74,NaN,NaN,NaN,14,4,7,NaN,2,NaN,NaN,NaN,NaN,NaN,5,10,5,NaN,NaN,NaN,NaN,NaN,6,5,NaN,NaN,4141,2,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
