playerName,playerId,contestantId,team_name,321,label,match_id,date
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.08576398342847824,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.034318361431360245,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
L. Jovanović,3juowuz4inqb6psc4nu8ydplh,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.1362491101026535,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.026078181341290474,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.058595091104507446,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.021977413445711136,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
P. Ivelja,6j8cdd613itji05w9rpuluyac,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.16066618263721466,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
P. Ivelja,6j8cdd613itji05w9rpuluyac,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.0797375813126564,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
S. Simović,bx9j7zlcib4gzax226s9ee5ed,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.2793842852115631,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
V. Đurić,9rqik5gbg1pn154uwufl74ru1,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.24189935624599457,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.12412024289369583,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
M. Ristić,d681f54qps1fop6a5pvhkpbzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.0953715518116951,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,0.03131012246012688,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
M. Ivanović,76k7qx85padwz2kf9l3ydisk4,5dogxolrtabaz69epd35liubg,Vojvodina,0.0322793573141098,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,Vojvodina,0.0048720757476985455,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,0.0318993404507637,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
J. Flemmings,a4q9yjgjjcjq0qxqmg2nmijf9,7ro142w8i4ebadkbtvou1kark,Voždovac,0.7884,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,Vojvodina,0.03649670258164406,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
M. Bjeković,c99c4aealrjt3hhb8tm78wwve,5dogxolrtabaz69epd35liubg,Vojvodina,0.07307421416044235,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,Vojvodina,0.037443146109580994,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,Vojvodina,0.02251221053302288,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
M. Ivanović,76k7qx85padwz2kf9l3ydisk4,5dogxolrtabaz69epd35liubg,Vojvodina,0.04591063782572746,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
M. Ivanović,76k7qx85padwz2kf9l3ydisk4,5dogxolrtabaz69epd35liubg,Vojvodina,0.04591063782572746,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
L. Kojić,lpnzmq08vt2qscunm9xagyui,7ro142w8i4ebadkbtvou1kark,Voždovac,0.019359713420271873,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,Vojvodina,0.03267088904976845,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,5dogxolrtabaz69epd35liubg,Vojvodina,0.2388373613357544,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
S. Korač,2iq4fns3hb778wgkmsa2c9zze,5dogxolrtabaz69epd35liubg,Vojvodina,0.08438842743635178,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
N. Đuričić,e8502uff170w8bv460jf5x6y2,7ro142w8i4ebadkbtvou1kark,Voždovac,0.04886585846543312,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
L. Kojić,lpnzmq08vt2qscunm9xagyui,7ro142w8i4ebadkbtvou1kark,Voždovac,0.006250913720577955,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
D. Zukić,7me9tyjhn1la4cojdkz6a8s4q,5dogxolrtabaz69epd35liubg,Vojvodina,0.04373686760663986,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,0.04659039154648781,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,0.12885995209217072,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,0.023933924734592438,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
D. Zukić,7me9tyjhn1la4cojdkz6a8s4q,5dogxolrtabaz69epd35liubg,Vojvodina,0.02067195437848568,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
S. Korač,2iq4fns3hb778wgkmsa2c9zze,5dogxolrtabaz69epd35liubg,Vojvodina,0.3421640396118164,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
Matheus Índio,bz64q1gkwqtlc749oqqqzm5wq,5dogxolrtabaz69epd35liubg,Vojvodina,0.6920543313026428,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
D. Zukić,7me9tyjhn1la4cojdkz6a8s4q,5dogxolrtabaz69epd35liubg,Vojvodina,0.01659948192536831,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,0.02370082214474678,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
N. Campbell,ag40mk09zc8tzbkr7dnnqumay,5dogxolrtabaz69epd35liubg,Vojvodina,0.060574088245630264,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
S. Đorđević,2rs1h0f689x4gjcjrpnu35rdh,5dogxolrtabaz69epd35liubg,Vojvodina,0.06042828410863876,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,Vojvodina,0.1408783346414566,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
S. Đorđević,2rs1h0f689x4gjcjrpnu35rdh,5dogxolrtabaz69epd35liubg,Vojvodina,0.7741641998291016,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
L. Jovanović,boquhcwmad8a9gcq3jcv1m68k,5dogxolrtabaz69epd35liubg,Vojvodina,0.4988102614879608,Vojvodina vs Voždovac,cdagggifym8ursmavfrdi9e6s,2024-03-08
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.5479593873023987,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
L. Stojanović,1mtnt7pf3abcbglfqkxx3uml1,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.10403664410114288,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
V. Rogan,elsqpiem42bc1eka2hff99zsa,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.024580376222729683,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
M. Pavkov,9q7c1bn4dgyhoqto46puqeevp,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.0809592753648758,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.37480637431144714,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.04587063565850258,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
S. Sissoko,1wkcr4473tca3yl1suywrwyne,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.015337922610342503,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
S. Sissoko,1wkcr4473tca3yl1suywrwyne,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.04120608791708946,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
V. Jovanović,21xo32s6twsqs2ysnwf8v7hsl,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.07977679371833801,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.010000461712479591,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
S. Kovač,ahd74ecx26u59w73yghvguhnt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.02851112186908722,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
S. Kovač,ahd74ecx26u59w73yghvguhnt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.045107826590538025,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
S. Sissoko,1wkcr4473tca3yl1suywrwyne,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.11195226013660431,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
M. Pavkov,9q7c1bn4dgyhoqto46puqeevp,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.1493285447359085,Mladost Lučani vs Čukarički,cdtaxl9xsruc6b3jkumqgh3x0,2024-03-08
M. Stamenić,83tm94lm2yguh2eri5gnqv8fe,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.17047016322612762,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.3595907688140869,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
S. Marković,43jy22jv9mtezhrs22lppv3l5,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.05843309313058853,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.5612103343009949,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.04668247699737549,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.10910370945930481,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.018398689106106758,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.024317119270563126,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
Matheus Saldanha,hfgr8i2ru1q8q73qzp37w7sa,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.13143326342105865,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
S. Mijailović,2s4xvo3bl8qj47taessa5nb2t,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.01393099408596754,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.18720807135105133,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.39664801955223083,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.20100392401218414,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.05641266703605652,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
U. Spajić,b327g29wiilzcv606v54g8pud,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.21665725111961365,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.022968357428908348,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.21339091658592224,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.017406342551112175,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.43074363470077515,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.05290226638317108,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.037983231246471405,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.10757168382406235,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.13405482470989227,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Mimović,cu13lfpqojvl94w4w0546pgk4,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.00836835615336895,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.021514786407351494,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.13350456953048706,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.6933518648147583,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.07762274146080017,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.029964115470647812,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.02219906635582447,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Mimović,cu13lfpqojvl94w4w0546pgk4,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.16976222395896912,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.060622330754995346,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
O. Mimović,cu13lfpqojvl94w4w0546pgk4,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,0.029771853238344193,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09
A. Đorđević,3fly0j8duronu7nqgwcaryhnt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.008480262011289597,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
I. Ignatyev,93kyvrzcp7gnu0fmv34hr6rqh,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.03247956186532974,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
A. Đorđević,3fly0j8duronu7nqgwcaryhnt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.014922973699867725,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.007314900401979685,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
S. Jovanović,2e25ck0ez595f2m8y5deypi7e,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.05540351942181587,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
S. Hajdin,3amwc9mrrvjg7fbrk297q3r6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.050846945494413376,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.04780182987451553,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
S. Hajdin,3amwc9mrrvjg7fbrk297q3r6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.044690731912851334,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
A. Đorđević,3fly0j8duronu7nqgwcaryhnt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.04020699858665466,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
A. Đorđević,3fly0j8duronu7nqgwcaryhnt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.039314154535532,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
A. Đorđević,3fly0j8duronu7nqgwcaryhnt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.010324633680284023,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
S. Hajdin,3amwc9mrrvjg7fbrk297q3r6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.0643962025642395,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.01964573934674263,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
C. Fai,5ffogjpb96mfoihuw7pu5pl91,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.031587328761816025,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
S. Jovanović,2e25ck0ez595f2m8y5deypi7e,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.09430917352437973,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.08745910972356796,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.7884,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
S. Hajdin,3amwc9mrrvjg7fbrk297q3r6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.03349602222442627,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
I. Ignatyev,93kyvrzcp7gnu0fmv34hr6rqh,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.3037799596786499,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.028202682733535767,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.1577056646347046,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
V. Stanković,cj9c2rbgovs7mbqlehrvi5az9,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,0.03395530954003334,Železničar Pančevo vs Radnički Niš,celtogtpohrx8qa5gzsl6gx78,2024-03-09
