playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0536921992897987,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0648417845368385,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0164848342537879,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
P. Ivelja,6j8cdd613itji05w9rpuluyac,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0333774387836456,0.4075,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
V. Prijović,bqeiky0gc2wzu4vdrk1zhbskq,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0385940484702587,0.055,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
N. Ćalasan,5oicxvwnr7w4ei4fh25s98tm1,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0333494208753109,0.3028,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
P. Ivelja,6j8cdd613itji05w9rpuluyac,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.2038865685462951,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
S. Petrov,1e965ic8iol2hfmoc1pu2vgtl,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0508276559412479,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
G. Traoré,dgnjjl8anejadquz162lqo2ui,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0745146796107292,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
M. Škrbić,5kk5wah8ilrtqibpf49wx03x1,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0853618308901786,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.045799396932125,0.3417,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
M. Škrbić,5kk5wah8ilrtqibpf49wx03x1,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0361228957772254,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0134293027222156,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0145875746384263,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
M. Stajić,a325c4ukvsbmm4922x1luphck,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0359234102070331,0.4976,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
M. Škrbić,5kk5wah8ilrtqibpf49wx03x1,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.021568750962615,0.0528,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
P. Ćirković,ew1vvy90dvdjb9z4gxubil6ju,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0299334991723299,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
J. Mijatović,38aqhfpddgjs5hdh19redrnro,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.3129168450832367,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
M. Stamenić,83tm94lm2yguh2eri5gnqv8fe,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0394227094948291,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
N. Savić,1kz3t51yrjorvxfm9ht7e34a2,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0403277352452278,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
S. Golubović,ckeumhfrjjc7lynf2bopxuk2c,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1122113019227981,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
J. Mijatović,38aqhfpddgjs5hdh19redrnro,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0648101717233657,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
J. Krasso,16y1xq863thdd4bxyoe7u2221,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0595740936696529,0.1403,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.3931490778923034,0.5836,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0439657159149646,0.3847,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.1410755068063736,0.1292,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
M. Stamenić,83tm94lm2yguh2eri5gnqv8fe,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0212007015943527,0.0315,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0853209793567657,0.5841,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
J. Mijatović,38aqhfpddgjs5hdh19redrnro,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.1963517516851425,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0276695974171161,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0279402416199445,0.0874,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.1004469245672226,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
M. Stamenić,83tm94lm2yguh2eri5gnqv8fe,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0552385933697223,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.025418683886528,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
S. Golubović,ckeumhfrjjc7lynf2bopxuk2c,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.4648568630218506,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0429406426846981,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0830911472439765,0.0365,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.2001078426837921,0.2824,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
J. Mijatović,38aqhfpddgjs5hdh19redrnro,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0974523723125457,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
P. Ćirković,ew1vvy90dvdjb9z4gxubil6ju,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0192352160811424,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0487482398748397,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.1013503521680831,0.3472,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0979388654232025,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0335598513484001,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0616570748388767,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
J. Mijatović,38aqhfpddgjs5hdh19redrnro,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0901782661676406,0.1432,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.03212571144104,NaN,IMT Novi Beograd vs Crvena zvezda,br8fcb092hfdxm3puofbk33tg,2023-10-28
L. Zorić,m19qp49tn84pb39f8kouze95,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.5904408693313599,0.7322,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
C. Geoffrey,ese8dksempmc8zq500ubxnwfd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0410091057419776,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.030808437615633,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
C. Geoffrey,ese8dksempmc8zq500ubxnwfd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0380292125046253,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0389829128980636,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0237705614417791,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0487241894006729,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.022480895742774,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
L. Zorić,m19qp49tn84pb39f8kouze95,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0596419461071491,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0200736932456493,0.3985,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
L. Zorić,m19qp49tn84pb39f8kouze95,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0398040078580379,0.0795,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0329521968960762,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0725376158952713,0.0507,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0221811886876821,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.3258539736270904,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
C. Geoffrey,ese8dksempmc8zq500ubxnwfd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.3155292570590973,0.682,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0214347504079341,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0476299002766609,NaN,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
L. Zorić,m19qp49tn84pb39f8kouze95,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0647434294223785,0.5461,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
V. Radivojević,vly45k0166n06ripusti2g9h,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.2347637414932251,0.1644,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
I. Milošević,85cbe3ux725egt2ee0qsl5sk5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,true,0.7884,0.9895,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
B. Adžić,3avurivpza17mc3x5i2x3ju38,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0511151514947414,0.0484,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
M. Vidakov,dj18x0ufj4eufuugl6l9nakq2,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0844158828258514,0.0432,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.1878382414579391,0.4279,Radnički Kragujevac vs Mladost Lučani,bqpejdls1r992vpnhi6g8q5g4,2023-10-29
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0697089880704879,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
L. Zličić,5tnwvavkwwd4v9qikjzt75l1x,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0386458076536655,0.0392,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0412674881517887,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
L. Zličić,5tnwvavkwwd4v9qikjzt75l1x,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0415014624595642,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0161658823490142,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
A. Blagojević,aw1axrpxa0bad2mheke63i7oq,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0863363742828369,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0729763507843017,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0400672778487205,0.1279,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1676757037639618,0.7736,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0692504793405532,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.2404053509235382,0.664,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0531075298786163,0.0312,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1593275964260101,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0589312650263309,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
N. Terzić,7a691b2sj7of43vu2c09255gp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.035687681287527,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1595287024974823,0.0491,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
V. Kijevčanin,4293mvh11wls7fe7os25kt10q,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0299599263817071,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0549137629568576,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0951009690761566,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0276538413017988,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1167405992746353,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1438985913991928,0.0398,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
N. Terzić,7a691b2sj7of43vu2c09255gp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0492600202560424,0.0519,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
A. Majdevac,479275ja0d2n7lerysrr1l6g9,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0830792710185051,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0188940819352865,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
L. Zličić,5tnwvavkwwd4v9qikjzt75l1x,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0290333367884159,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
N. Terzić,7a691b2sj7of43vu2c09255gp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.076192982494831,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0136553514748811,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0241986345499753,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
P. Ćirković,ew1vvy90dvdjb9z4gxubil6ju,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0118130035698413,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0801073312759399,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
P. Ćirković,ew1vvy90dvdjb9z4gxubil6ju,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0241044852882623,NaN,IMT Novi Beograd vs Napredak,coipb4lwosvfbavalcp16hz4k,2024-04-08
