playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Čurma,mmhkaqptna9vap9gmpxcignp,1qm038k9aqtouv4i738utxwdo,13,Zemplín Michalovce,,0.0922441780567169,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
S. Danko,86iv7jtj1e50c7vnvopoph6mt,1qm038k9aqtouv4i738utxwdo,13,Zemplín Michalovce,,0.0441418588161468,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
M. Faško,17fh37y13hwtz5osjkf16ltxx,c6q7rcydz4bslvyiw1l9nb9vq,16,Žilina,,0.2089536637067794,0.82764732837677,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
G. Paulauskas,65bqjqjk6iq391jo1wkqxxm2,1qm038k9aqtouv4i738utxwdo,13,Zemplín Michalovce,,0.0597506500780582,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
M. Roginić,8haqjdcasuh84nx51nux2qi8l,c6q7rcydz4bslvyiw1l9nb9vq,15,Žilina,,0.1120351329445838,0.5023868083953857,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
A. Musák,3y1hr2kxzhzcmv1dllixjbo5w,1qm038k9aqtouv4i738utxwdo,13,Zemplín Michalovce,,0.0221192948520183,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
K. Bari,al4py7fz76sgmuoh91qufcpd6,c6q7rcydz4bslvyiw1l9nb9vq,16,Žilina,,0.2349867075681686,0.5567402243614197,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
A. Musák,3y1hr2kxzhzcmv1dllixjbo5w,1qm038k9aqtouv4i738utxwdo,15,Zemplín Michalovce,,0.0446353033185005,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,13,Zemplín Michalovce,,0.0509296394884586,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
A. Zubairu,2epom5c0lfo6kxj7pqvz8m6zt,1qm038k9aqtouv4i738utxwdo,15,Zemplín Michalovce,,0.1419846415519714,0.35104405879974365,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
F. Kaša,dn0cmj9g9hqefe4of9qripuj9,c6q7rcydz4bslvyiw1l9nb9vq,13,Žilina,,0.0899712815880775,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,16,Žilina,,0.8579646944999695,0.995271623134613,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
S. Danko,86iv7jtj1e50c7vnvopoph6mt,1qm038k9aqtouv4i738utxwdo,15,Zemplín Michalovce,,0.0613812282681465,0.327649861574173,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
K. Taylor-Hart,ehnabfyijt5uogw9avntw0yga,1qm038k9aqtouv4i738utxwdo,13,Zemplín Michalovce,,0.0374074541032314,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
P. Iľko,c83z5v68ti7pbyjp2yfpat9be,c6q7rcydz4bslvyiw1l9nb9vq,13,Žilina,,0.3618407547473907,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
Samuel Ramos,3s6h7ah3aw6x091rky1zu3tka,1qm038k9aqtouv4i738utxwdo,15,Zemplín Michalovce,,0.0259164329618215,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
G. Paulauskas,65bqjqjk6iq391jo1wkqxxm2,1qm038k9aqtouv4i738utxwdo,15,Zemplín Michalovce,,0.0266600660979747,0.03518889471888542,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
G. Paulauskas,65bqjqjk6iq391jo1wkqxxm2,1qm038k9aqtouv4i738utxwdo,16,Zemplín Michalovce,,0.3911891877651214,0.6224425435066223,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
W. François,ahc80yrizqhc61yxl97sw1fro,1qm038k9aqtouv4i738utxwdo,15,Zemplín Michalovce,,0.0222539938986301,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
X. Adang,8zkcuhb57u6yhqodvq6u3rx0,c6q7rcydz4bslvyiw1l9nb9vq,15,Žilina,,0.0225221030414104,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
G. Paulauskas,65bqjqjk6iq391jo1wkqxxm2,1qm038k9aqtouv4i738utxwdo,15,Zemplín Michalovce,,0.0216517355293035,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
W. François,ahc80yrizqhc61yxl97sw1fro,1qm038k9aqtouv4i738utxwdo,13,Zemplín Michalovce,,0.0548637248575687,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
Samuel Ramos,3s6h7ah3aw6x091rky1zu3tka,1qm038k9aqtouv4i738utxwdo,16,Zemplín Michalovce,,0.1554872095584869,0.5691428780555725,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
S. Kopásek,b63yq9pfi4e8ksbtw4rh784yc,c6q7rcydz4bslvyiw1l9nb9vq,15,Žilina,,0.0202233456075191,0.027068335562944412,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
A. Musák,3y1hr2kxzhzcmv1dllixjbo5w,1qm038k9aqtouv4i738utxwdo,15,Zemplín Michalovce,,0.0182074178010225,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
A. Musák,3y1hr2kxzhzcmv1dllixjbo5w,1qm038k9aqtouv4i738utxwdo,13,Zemplín Michalovce,,0.0244265720248222,0.0,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
Samuel Ramos,3s6h7ah3aw6x091rky1zu3tka,1qm038k9aqtouv4i738utxwdo,15,Zemplín Michalovce,,0.0342440418899059,0.2728847861289978,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
Samuel Ramos,3s6h7ah3aw6x091rky1zu3tka,1qm038k9aqtouv4i738utxwdo,15,Zemplín Michalovce,,0.022009989246726,0.0756504014134407,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
G. Gagua,4fvgqwfpl4eezh867r1y53zai,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,NaN,0.0219801552593708,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,NaN,0.0603061318397522,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
K. Blaško,26o54gfj8locvr6la1hh0n9xw,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.4324197769165039,0.41586095094680786,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,15,Ružomberok,NaN,0.0292104035615921,0.06539812684059143,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
T. Buchvaldek,48ol3s0iff4t2dwah72oon2tw,d7ju1d8fvjwosjm62zph5tqql,13,Ružomberok,NaN,0.0101842936128377,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
G. Gagua,4fvgqwfpl4eezh867r1y53zai,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.0483636930584907,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.2980305552482605,0.2712933123111725,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
G. Gagua,4fvgqwfpl4eezh867r1y53zai,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.1065999865531921,0.12346531450748444,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,15,Ružomberok,NaN,0.043614238500595,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,NaN,0.015383344143629,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.0394688621163368,0.16562961041927338,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.0350053720176219,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,16,DAC 1904,true,0.7884,0.9235473275184631,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,NaN,0.0205301810055971,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
D. Jackuliak,5dl5nz5hp5lazq2pnru8slnh0,d7ju1d8fvjwosjm62zph5tqql,15,Ružomberok,NaN,0.0573788955807685,0.043945711106061935,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
A. Gruber,m7jophwr7f9kh85a13qp9xw5,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.2778458595275879,0.34909293055534363,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
G. Gagua,4fvgqwfpl4eezh867r1y53zai,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.1467381715774536,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,NaN,0.0363793820142746,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
M. Tuboly,5keqk0houbdodlxfqfyldzhuc,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,NaN,0.0260081682354211,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.5098919868469238,0.2632836699485779,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.450457364320755,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.0439704470336437,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,16,DAC 1904,NaN,0.0251801703125238,0.04438484087586403,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.0151594905182719,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
T. Kacharaba,1gq668oo73fi2nyyrjol7axud,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,NaN,0.1679769456386566,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.0260965134948492,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.1913214772939682,0.19886550307273865,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
M. Trusa,du28e4s5bntunw94yzsdh4acq,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.1047934144735336,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,NaN,0.0244630966335535,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
M. Tuboly,5keqk0houbdodlxfqfyldzhuc,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,NaN,0.0137301748618483,0.0,DAC 1904 vs Ružomberok,3genuydbm3wycigexjgxmuyvo,2025-08-09
D. Magda,95aokv8dk9sj9uq57k7t7po15,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.0746324732899665,0.19382841885089874,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
M. Madleňák,88m1d6wwdft7cxtbg0fn77w15,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.0277900509536266,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
F. Sabljić,2bs4lbqqztz4amzex14zfqzqi,d9r4z4nqawrz7mfu3t4o05rd2,15,Trenčín,,0.0511974804103374,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
K. Miljanič,c48bc2einekwfyew18c0zqf6y,dbdao4og2npxkgwkkan30knze,14,FC Košice,,0.0307963080704212,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
F. Sabljić,2bs4lbqqztz4amzex14zfqzqi,d9r4z4nqawrz7mfu3t4o05rd2,13,Trenčín,,0.0272108670324087,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
K. Miljanič,c48bc2einekwfyew18c0zqf6y,dbdao4og2npxkgwkkan30knze,13,FC Košice,,0.0505621768534183,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
K. Miljanič,c48bc2einekwfyew18c0zqf6y,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.0244673602283,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
V. Perišić,6s10z97elkdywexo91oyjmvx0,dbdao4og2npxkgwkkan30knze,13,FC Košice,,0.0596775040030479,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
M. Jakúbek,4exxis3zo1rw0emqjarlykvyt,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.0347297638654708,0.17837005853652954,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
O. Kakay,4fa1s0rx15g8zc72qnm1vohd5,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.0352198369801044,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
J. Jakubko,d7qnv5jqvy89ptfbuavesrr4k,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.0139784915372729,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
K. Miljanič,c48bc2einekwfyew18c0zqf6y,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.4303928911685943,0.5940590500831604,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
D. Magda,95aokv8dk9sj9uq57k7t7po15,dbdao4og2npxkgwkkan30knze,13,FC Košice,,0.0153537159785628,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
R. Križan,410p7dcz1zqvkje53kev8jk6h,d9r4z4nqawrz7mfu3t4o05rd2,15,Trenčín,,0.1525113731622696,0.37092602252960205,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
M. Jakúbek,4exxis3zo1rw0emqjarlykvyt,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.2330914288759231,0.1291247010231018,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
D. Kružliak,3p9zmquh318g7ovqgmpuryllh,dbdao4og2npxkgwkkan30knze,13,FC Košice,,0.0646916180849075,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
K. Miljanič,c48bc2einekwfyew18c0zqf6y,dbdao4og2npxkgwkkan30knze,13,FC Košice,,0.3504380583763122,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
J. Nsumoh,eb8x7hgrv802sxywlq1wrhlka,d9r4z4nqawrz7mfu3t4o05rd2,15,Trenčín,,0.0616741217672824,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
K. Miljanič,c48bc2einekwfyew18c0zqf6y,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.0345484465360641,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
M. Jakúbek,4exxis3zo1rw0emqjarlykvyt,dbdao4og2npxkgwkkan30knze,13,FC Košice,,0.1149074509739875,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
M. Khan,69h930ebovyl7rut5dz4r2iok,d9r4z4nqawrz7mfu3t4o05rd2,16,Trenčín,,0.0507107265293598,0.10938370227813721,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
Z. Jones,bhcspf4ywysgcdou5zxqp7q3t,dbdao4og2npxkgwkkan30knze,13,FC Košice,,0.1171084716916084,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
A. Yakubu,5ru8vcjapkbpqa2tdgzd6dbmc,d9r4z4nqawrz7mfu3t4o05rd2,13,Trenčín,,0.0273952782154083,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
K. Miljanič,c48bc2einekwfyew18c0zqf6y,dbdao4og2npxkgwkkan30knze,13,FC Košice,,0.0427287332713604,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
M. Khan,69h930ebovyl7rut5dz4r2iok,d9r4z4nqawrz7mfu3t4o05rd2,13,Trenčín,,0.0641573891043663,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
J. Jakubko,d7qnv5jqvy89ptfbuavesrr4k,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.1641890704631805,0.6976425051689148,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
D. Kružliak,3p9zmquh318g7ovqgmpuryllh,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.0669226795434951,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
O. Kakay,4fa1s0rx15g8zc72qnm1vohd5,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.0471560917794704,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
J. Jakubko,d7qnv5jqvy89ptfbuavesrr4k,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.026752496138215,0.06759495288133621,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,dbdao4og2npxkgwkkan30knze,15,FC Košice,,0.1015629917383194,0.1031990572810173,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,dbdao4og2npxkgwkkan30knze,13,FC Košice,,0.086338385939598,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
D. Kružliak,3p9zmquh318g7ovqgmpuryllh,dbdao4og2npxkgwkkan30knze,13,FC Košice,,0.0328068770468235,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
J. Sunday,ao72d1mt8ddpksplwi6t2fjf8,d9r4z4nqawrz7mfu3t4o05rd2,13,Trenčín,,0.0577091015875339,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,dbdao4og2npxkgwkkan30knze,13,FC Košice,,0.0256763063371181,0.0,FC Košice vs Trenčín,3fzgdejipz80i0ia200s5j8d0,2025-08-10
