playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Slávik,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.1302569,0.0871184
A. Slávik,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.1920958,0.069706
A. Sylla,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.1683551,0.0503782
A. Sylla,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.2459415,0.1048002
A. Sylla,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.06414629999999999,0.018136700000000002
A. Sylla,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.5282447,0.35724239999999996
A. Sylla,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.1051498,-0.0649434
A. Sylla,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.3999174,0.2392642
A. Taiwo,Spartak Trnava,Skalica vs Spartak Trnava,2025-09-13,0.0633296,0.0197488
A. Tučný,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.2067085,0.167218
A. Tučný,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.2289878,-0.13778559999999998
A. Tučný,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
A. Tučný,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.2447865,0.030089500000000005
A. Tučný,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.07605,-0.0229261
A. Tučný,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.650851,0.2969694
A. Tučný,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.2580434,0.011506199999999996
A. Yakubu,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.0939696,-0.0585908
A. Yakubu,Trenčín,FC Košice vs Trenčín,2025-08-10,0.19299850000000002,0.0577154
A. Yakubu,Trenčín,Komárno vs Trenčín,2025-07-26,0.3510391,0.0993803
A. Yakubu,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.1712301,-0.030571099999999997
A. Yakubu,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.1844218,0.1297279
A. Yakubu,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.1760431,0.063422
A. Yakubu,Trenčín,Trenčín vs Žilina,2025-08-17,0.5045791000000001,0.0608204
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,0.0812953,-0.0037634
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.1870482,-0.0320376
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.3643038,0.0839553
A. Yirajang,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.5854015,0.1646607
A. Yirajang,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.0401325,-0.0472275
A. Yirajang,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.505427,0.3776651
A. Zubairu,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.3095102,0.0276295
A. Zubairu,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.2396292,-0.050499100000000005
A. Zubairu,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.4762135,0.03706500000000001
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.6325149,0.1872057
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.6404387,0.2909368
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.420881,0.25502040000000004
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.31411459999999997,-0.008652100000000006
A. Šporar,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.320907,0.1291523
A. Žulevič,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0338064,-0.0143753
Alex Méndez,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.2761369,0.0374035
Alex Méndez,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.2154244,-0.0188427
Alex Méndez,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.4034661,0.1322064
Alex Méndez,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.4166921,0.1012005
Alex Méndez,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.2249056,0.0911875
Alex Méndez,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.2905148,-0.030941100000000003
Ammar Ramadan,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.5868884,0.07960310000000001
Ammar Ramadan,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.6432689,0.2502985
Ammar Ramadan,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,1.0895717999999999,0.4220878
Ammar Ramadan,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.2497675,0.0308057
Ammar Ramadan,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.4051374,0.09740069999999999
B. Cottrell,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1661118,0.016763300000000002
B. Cottrell,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.1622342,0.0618186
B. Cottrell,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.1506856,-0.0516517
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.5583037000000001,0.2174734
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.1933609,-0.04712239999999999
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.3588947,-0.0234032
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.2779167,0.0705737
B. Csóka,Komárno,Komárno vs Trenčín,2025-07-26,0.0234988,-0.071463
B. Gáll,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.0984289,0.013470199999999998
B. Gáll,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.1921523,0.1101206
B. Gáll,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.029604099999999998,0.0207761
B. Gáll,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.0300684,0.005479100000000001
B. Gáll,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0165072,-0.0043508999999999996
B. Krasniqi,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.12443019999999999,-0.01731210000000001
B. Száraz,Komárno,FC Košice vs Komárno,2025-09-13,0.08368099999999999,0.0226701
B. Száraz,Komárno,Komárno vs Skalica,2025-08-30,0.1199493,0.0092242
B. Ňinaj,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,0.1410993,0.0553624
B. Ňinaj,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.2387088,0.14833459999999998
B. Ňinaj,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.24755370000000002,0.0334396
B. Ňinaj,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.1606611,0.053723299999999995
B. Ňinaj,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.1474132,0.06767190000000001
B. Ňinaj,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.3067556,0.1371418
B. Ňinaj,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.40115290000000003,0.1279412
C. Ansah,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.0436095,0.0027132
C. Badolo,Spartak Trnava,Komárno vs Spartak Trnava,2025-08-24,0.050693499999999996,0.026038699999999998
C. Badolo,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.1393866,0.0275597
C. Badolo,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.6073200000000001,0.3198748
C. Badolo,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0,0.0
C. Bayemi,Komárno,FC Košice vs Komárno,2025-09-13,0.320332,0.0345827
C. Bayemi,Komárno,Komárno vs Skalica,2025-08-30,0.8201257,0.4038249
C. Bayemi,Komárno,Komárno vs Spartak Trnava,2025-08-24,0.0738779,-0.0021108999999999998
C. Bayemi,Komárno,Komárno vs Trenčín,2025-07-26,0.4827299,0.1804596
C. Bayemi,Komárno,Podbrezová vs Komárno,2025-08-16,0.044195899999999996,-0.0114557
C. Bayemi,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.11884979999999999,0.0638519
C. Blackman,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,0.21267,0.0799113
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.344746,0.0764971
C. Blackman,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0437934,-0.009183
C. Blackman,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.5674495,-0.005726500000000006
C. Herc,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.134023,0.0710475
D. Balodis,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.2803602,0.1430047
D. Balodis,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.1011475,0.0224962
D. Balodis,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.0984439,0.026704100000000005
D. Balodis,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0026451,-0.0038382000000000004
D. Balodis,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.063342,0.0407412
D. Balodis,Tatran Prešov,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.0560166,0.0117152
D. Balodis,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0638598,0.0216416
D. Bariš,Skalica,Komárno vs Skalica,2025-08-30,0.4154683,0.1590103
D. Bariš,Skalica,Ružomberok vs Skalica,2025-08-12,0.0,0.0
D. Bariš,Skalica,Skalica vs Podbrezová,2025-08-09,0.4496885,0.1905944
D. Bariš,Skalica,Skalica vs Spartak Trnava,2025-09-13,0.3243121,0.0665574
D. Bariš,Skalica,Skalica vs Tatran Prešov,2025-08-23,0.353468,0.23046619999999998
D. Bariš,Skalica,Skalica vs Žilina,2025-07-27,0.7837359,0.3633971
D. Bariš,Skalica,Slovan Bratislava vs Skalica,2025-08-16,0.36927350000000003,0.028505500000000003
D. Gallovič,FC Košice,FC Košice vs Komárno,2025-09-13,0.413125,0.06380530000000001
D. Gallovič,FC Košice,FC Košice vs Ružomberok,2025-08-23,0.2318722,-0.029812699999999994
D. Gallovič,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.49068639999999997,0.0748508
D. Gallovič,FC Košice,Slovan Bratislava vs FC Košice,2025-08-31,0.4625723,-0.09506880000000002
D. Hakobyan,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,0.0008494,-0.0025933
D. Hakobyan,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.0828341,-0.0048655999999999994
D. Huf,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
D. Huf,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.1353776,0.0872716
D. Huf,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.2070907,0.0528649
D. Ihnatenko,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,0.0106208,-0.0021575
D. Ihnatenko,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.0370546,0.0240456
D. Ihnatenko,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.2884182,0.1358224
D. Ihnatenko,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.2783142,0.0023216999999999995
D. Ihnatenko,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.2378971,0.1337733
D. Ihnatenko,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.3573043,0.003555499999999996
D. Jackuliak,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.028348699999999998,0.0022779999999999988
D. Jackuliak,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.0165799,0.0012724999999999998
D. Jackuliak,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
D. Jepihhin,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.21626820000000002,0.19007400000000002
D. Jepihhin,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.1141118,0.046501
D. Kam,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.1401963,0.1068241
D. Kam,Trenčín,FC Košice vs Trenčín,2025-08-10,0.5906691000000001,0.2508779
D. Kam,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.4098893,0.22579069999999998
D. Kam,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.2207192,0.13222
D. Kam,Trenčín,Trenčín vs Žilina,2025-08-17,0.39688599999999996,0.0344449
D. Kružliak,FC Košice,FC Košice vs Komárno,2025-09-13,0.08887020000000001,0.053736099999999995
D. Kružliak,FC Košice,FC Košice vs Ružomberok,2025-08-23,0.0282026,0.0079971
D. Kružliak,FC Košice,FC Košice vs Trenčín,2025-08-10,0.3695251,0.10459650000000001
D. Kružliak,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.1191451,0.0458043
D. Köstl,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0913897,-0.0248778
D. Köstl,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.3665985,0.1571679
D. Köstl,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
D. Köstl,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.146659,0.0534714
D. Köstl,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.32806219999999997,0.1133287
D. Köstl,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.0681536,0.005412600000000001
D. Köstl,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.1338954,0.09865479999999999
D. Magda,FC Košice,FC Košice vs Komárno,2025-09-13,0.5602667,0.2085662
D. Magda,FC Košice,FC Košice vs Ružomberok,2025-08-23,0.5516871,0.349017
D. Magda,FC Košice,FC Košice vs Trenčín,2025-08-10,0.3190087,-0.0005393000000000012
D. Magda,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.14254830000000002,0.0145758
D. Magda,FC Košice,Slovan Bratislava vs FC Košice,2025-08-31,0.5064252,0.2431457
D. Ožvolda,Komárno,FC Košice vs Komárno,2025-09-13,0.15836,0.006591500000000001
D. Ožvolda,Komárno,Komárno vs Spartak Trnava,2025-08-24,0.2621072,0.044732900000000006
D. Ožvolda,Komárno,Komárno vs Trenčín,2025-07-26,0.45979000000000003,0.3243377
D. Ožvolda,Komárno,Podbrezová vs Komárno,2025-08-16,0.0170572,0.0025543
D. Ožvolda,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.2905562,0.1110362
D. Potoma,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0002977,0.0002977
D. Potoma,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0751264,0.0170949
D. Potoma,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0613904,0.022020099999999997
D. Redzic,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.5620602,0.2973904
D. Redzic,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.6883403,0.3223813
D. Redzic,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.9137149999999999,0.3310501
D. Redzic,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.3531422,-0.060354300000000013
D. Redzic,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.5613587,0.12457480000000001
D. Simon,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.5330402,0.2710068
D. Simon,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.3366767,0.1443965
D. Smékal,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.40678749999999997,0.2327943
D. Smékal,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.3103421,0.0578195
D. Smékal,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.5844737999999999,0.2024503
D. Smékal,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.2837172,0.1870409
D. Smékal,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.2413774,0.0773944
D. Smékal,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.44752559999999997,0.2286608
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.324255,0.2085709
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.0864291,0.019587200000000003
D. Strelec,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.3568655,-0.0824387
D. Takáč,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,0.0721986,0.0213862
D. Takáč,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.032119999999999996,-0.0036282
D. Takáč,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.0250732,-0.0003340999999999996
D. Veselý,FC Košice,FC Košice vs Trenčín,2025-08-10,0.022871100000000002,0.010864500000000001
D. Ďuriš,Žilina,Skalica vs Žilina,2025-07-27,0.3367975,0.0972397
D. Ďuriš,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.1203761,0.08413079999999999
D. Špiriak,Komárno,FC Košice vs Komárno,2025-09-13,0.1131635,0.025296600000000002
D. Špiriak,Komárno,Komárno vs Skalica,2025-08-30,0.0670721,0.0402983
D. Špiriak,Komárno,Komárno vs Spartak Trnava,2025-08-24,0.1473448,0.055414399999999996
D. Špiriak,Komárno,Komárno vs Trenčín,2025-07-26,0.1231646,0.0539341
D. Špiriak,Komárno,Podbrezová vs Komárno,2025-08-16,0.0885443,0.0281675
D. Špiriak,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.0855002,0.0479466
