playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Yakubu,Trenčín,FC Košice vs Trenčín,2025-08-10,0.19299850000000002,0.0577154
A. Yakubu,Trenčín,Komárno vs Trenčín,2025-07-26,0.3510391,0.0993803
A. Yakubu,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.1760431,0.063422
A. Yakubu,Trenčín,Trenčín vs Žilina,2025-08-17,0.4983386,0.057700999999999995
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.1870482,-0.0320376
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.3643038,0.0839553
A. Yirajang,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.5854015,0.1646607
A. Zubairu,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.3095102,0.0276295
A. Zubairu,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.4765587,0.03708130000000001
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.6325149,0.1872057
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.31411459999999997,-0.008652100000000006
A. Žulevič,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0338064,-0.0143753
Alex Méndez,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.2154244,-0.0188427
Alex Méndez,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.4166921,0.1012005
Alex Méndez,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.2988331,-0.028072700000000003
Ammar Ramadan,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.5868884,0.07960310000000001
Ammar Ramadan,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,1.0895717999999999,0.4220878
Ammar Ramadan,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.31304550000000003,0.0410367
B. Cottrell,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1661118,0.016763300000000002
B. Cottrell,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.1506856,-0.0516517
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.5583037000000001,0.2174734
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.2779167,0.0705737
B. Csóka,Komárno,Komárno vs Trenčín,2025-07-26,0.0234988,-0.071463
B. Gáll,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.1921523,0.1101206
B. Gáll,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.0159767,0.010426099999999999
B. Gáll,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0165072,-0.0043508999999999996
B. Ňinaj,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.2387088,0.14833459999999998
B. Ňinaj,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.24755370000000002,0.0334396
B. Ňinaj,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.1474132,0.06767190000000001
B. Ňinaj,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.3067556,0.1371418
C. Badolo,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.1393866,0.0275597
C. Badolo,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.6073200000000001,0.3198748
C. Badolo,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0,0.0
C. Bayemi,Komárno,Komárno vs Trenčín,2025-07-26,0.4827299,0.1804596
C. Bayemi,Komárno,Podbrezová vs Komárno,2025-08-16,0.044195899999999996,-0.0114557
C. Bayemi,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.11884979999999999,0.0638519
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.344746,0.0764971
C. Blackman,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0437934,-0.009183
D. Balodis,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.1011475,0.0224962
D. Balodis,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.0899488,0.032963900000000004
D. Balodis,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0026451,-0.0038382000000000004
D. Balodis,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0638598,0.0216416
D. Bariš,Skalica,Ružomberok vs Skalica,2025-08-12,0.0,0.0
D. Bariš,Skalica,Skalica vs Podbrezová,2025-08-09,0.4496885,0.1905944
D. Bariš,Skalica,Skalica vs Žilina,2025-07-27,0.7837359,0.3633971
D. Bariš,Skalica,Slovan Bratislava vs Skalica,2025-08-16,0.36927350000000003,0.028505500000000003
D. Gallovič,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.49068639999999997,0.0748508
D. Huf,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
D. Huf,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.1353776,0.0872716
D. Huf,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.2070907,0.0528649
D. Ihnatenko,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.0370546,0.0240456
D. Ihnatenko,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.2884182,0.1358224
D. Ihnatenko,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.2783142,0.0023216999999999995
D. Jackuliak,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.028348699999999998,0.0022779999999999988
D. Jackuliak,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
D. Kam,Trenčín,FC Košice vs Trenčín,2025-08-10,0.5906691000000001,0.2508779
D. Kam,Trenčín,Trenčín vs Žilina,2025-08-17,0.39688599999999996,0.0344449
D. Kružliak,FC Košice,FC Košice vs Trenčín,2025-08-10,0.3695251,0.10459650000000001
D. Kružliak,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.1191451,0.0458043
D. Köstl,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0913897,-0.0248778
D. Köstl,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
D. Köstl,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.146659,0.0534714
D. Köstl,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.0681536,0.005412600000000001
D. Magda,FC Košice,FC Košice vs Trenčín,2025-08-10,0.3190087,-0.0005393000000000012
D. Magda,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.14254830000000002,0.0145758
D. Ožvolda,Komárno,Komárno vs Trenčín,2025-07-26,0.45979000000000003,0.3243377
D. Ožvolda,Komárno,Podbrezová vs Komárno,2025-08-16,0.0170572,0.0025543
D. Ožvolda,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.2905562,0.1110362
D. Potoma,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0002977,0.0002977
D. Potoma,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0751264,0.0170949
D. Potoma,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0613904,0.022020099999999997
D. Redzic,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.6883403,0.3223813
D. Redzic,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.5594557,0.1267452
D. Smékal,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.40678749999999997,0.2327943
D. Smékal,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.3103421,0.0578195
D. Smékal,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.2837172,0.1870409
D. Smékal,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.2413774,0.0773944
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.324255,0.2085709
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.0864291,0.019587200000000003
D. Takáč,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.032119999999999996,-0.0036282
D. Veselý,FC Košice,FC Košice vs Trenčín,2025-08-10,0.022871100000000002,0.010864500000000001
D. Ďuriš,Žilina,Skalica vs Žilina,2025-07-27,0.3367975,0.0972397
D. Ďuriš,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.1203761,0.08413079999999999
D. Špiriak,Komárno,Komárno vs Trenčín,2025-07-26,0.1231646,0.0539341
D. Špiriak,Komárno,Podbrezová vs Komárno,2025-08-16,0.0885443,0.0281675
D. Špiriak,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.0855002,0.0479466
D. Šípoš,FC Košice,FC Košice vs Trenčín,2025-08-10,0.067358,0.0163182
D. Šípoš,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0551407,0.0195795
D. Ťapaj,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0712999,0.0246134
D. Ťapaj,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
D. Ťapaj,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.0512575,0.021181000000000002
D. Ťapaj,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.11475729999999999,0.0199433
D. Žák,Komárno,Komárno vs Trenčín,2025-07-26,0.3458468,0.2321551
D. Žák,Komárno,Podbrezová vs Komárno,2025-08-16,0.40765029999999997,0.1843269
D. Žák,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.2396292,0.0582943
E. Daniel,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.3505838,0.1399245
E. Daniel,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.2622016,0.005931800000000008
E. Daniel,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.5355617,0.10201779999999999
E. Mashike,Komárno,Komárno vs Trenčín,2025-07-26,0.2459559,0.14573740000000002
E. Mashike,Komárno,Podbrezová vs Komárno,2025-08-16,0.0005493,5.8e-05
E. Mashike,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.12908139999999999,-0.0055382
E. Sabo,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0261629,0.0026851
E. Sabo,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0739076,0.0251257
Erlantz Palacín,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.1813645,0.059483799999999996
F. Bahi,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.11802370000000001,-0.0319065
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.5053375999999999,0.280602
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.1202196,0.0883852
F. Dlubáč,Komárno,Komárno vs Trenčín,2025-07-26,0.1117112,0.0012863
F. Dlubáč,Komárno,Podbrezová vs Komárno,2025-08-16,0.097316,0.057022199999999995
F. Dlubáč,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.0538446,0.010479
F. Kaša,Žilina,Skalica vs Žilina,2025-07-27,0.0,0.0
F. Kaša,Žilina,Trenčín vs Žilina,2025-08-17,0.0458558,-0.003944299999999999
F. Kaša,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.1698664,-0.004482399999999999
F. Kaša,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2238302,0.0734549
F. Kiss,Komárno,Podbrezová vs Komárno,2025-08-16,0.1411895,0.0441334
F. Lichý,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.2675037,-0.016257100000000007
F. Lichý,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.5531377,0.290725
F. Mielke,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.1869025,0.0807699
F. Mielke,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.1593192,0.043585
F. Mielke,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.1867559,0.0394085
F. Sabljić,Trenčín,FC Košice vs Trenčín,2025-08-10,0.39714530000000003,0.15610949999999998
F. Sabljić,Trenčín,Komárno vs Trenčín,2025-07-26,0.1541631,-0.0132695
F. Sabljić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.1317609,-0.029093999999999995
F. Sabljić,Trenčín,Trenčín vs Žilina,2025-08-17,0.2130527,-0.05479230000000001
F. Souček,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.3620917,0.19203689999999998
F. Souček,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.3852994,0.1719792
F. Souček,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.049582100000000004,0.006022399999999999
F. Twardzik,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.3925577,0.1998788
F. Twardzik,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.3517428,0.1567439
Filipe,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0562836,0.0394457
Filipe,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0417641,0.0240868
Filipe,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.0369983,0.004334499999999999
G. Gagua,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.1358122,0.08939330000000001
G. Gagua,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.20992960000000002,0.12426810000000002
G. Gagua,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.22772689999999998,0.1117035
G. Ganbold,Komárno,Komárno vs Trenčín,2025-07-26,0.1392014,0.0402097
G. Ganbold,Komárno,Podbrezová vs Komárno,2025-08-16,0.1123283,0.05328669999999999
G. Ganbold,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.2111159,0.0757621
G. Marek,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0218915,0.012751100000000001
G. Moistsrapishvili,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.6309743,0.3445246
G. Moistsrapishvili,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.4446193,-0.0884057
G. Moistsrapishvili,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.2591337,0.050013199999999994
G. Patika,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.12428729999999999,0.08995929999999999
G. Paulauskas,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1227559,0.010771699999999997
G. Paulauskas,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.20055789999999998,-0.3399785
G. Paulauskas,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.4418347,0.17775390000000002
G. Paulauskas,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.1876341,-0.025285699999999998
H. Ahl,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0435188,-0.0128189
H. Ahl,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.0900977,0.0030854999999999997
H. Ahl,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.1464604,0.0381316
H. Ahl,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.2064241,0.056535899999999986
H. Pávek,Trenčín,FC Košice vs Trenčín,2025-08-10,0.1632493,-0.13649300000000003
H. Pávek,Trenčín,Komárno vs Trenčín,2025-07-26,0.057909800000000004,0.0128524
Hélder Morim,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0049721999999999995,0.0010868999999999998
Hélder Morim,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.0055333000000000005,0.0029348
Hélder Morim,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0757201,0.0463631
I. Rehák,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.0649756,0.0222762
I. Rehák,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.1321532,0.027599700000000005
I. Rehák,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.07337199999999999,0.014834400000000001
I. Rehák,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.0401918,0.0061914
J. Hladík,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.26345969999999996,0.1375022
J. Hladík,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.2400334,0.110081
J. Holúbek,Trenčín,FC Košice vs Trenčín,2025-08-10,0.3510867,0.1084769
J. Holúbek,Trenčín,Komárno vs Trenčín,2025-07-26,0.1607914,0.006455799999999996
J. Holúbek,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.181301,0.0188794
J. Holúbek,Trenčín,Trenčín vs Žilina,2025-08-17,0.4516033,0.1502211
J. Jakubko,FC Košice,FC Košice vs Trenčín,2025-08-10,0.2670502,0.122114
J. Jakubko,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.3733186,0.22274760000000002
J. Kotula,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.202311,0.1446665
J. Kotula,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.2210215,0.0665322
J. Kotula,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.1058045,0.0498842
J. Kotula,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.3089108,0.10903159999999999
J. Kranthove,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0015689,0.0007574
J. Kranthove,Trenčín,Komárno vs Trenčín,2025-07-26,0.0914337,0.0499247
J. Kranthove,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0359547,0.0049574000000000016
J. Krivák,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.156913,0.0770335
J. Luka,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.0,0.0
J. Luka,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.0969021,0.0521325
J. López,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.2448728,0.2377489
J. López,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.182164,0.013770100000000006
J. Menich,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0549299,0.0212883
J. Minárik,Žilina,Skalica vs Žilina,2025-07-27,0.10385720000000001,0.0499667
J. Minárik,Žilina,Trenčín vs Žilina,2025-08-17,0.1697306,0.0840298
J. Minárik,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.1785856,0.1026241
J. Minárik,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2941377,0.1345249
J. Nsumoh,Trenčín,FC Košice vs Trenčín,2025-08-10,0.4478158,0.2011886
J. Nsumoh,Trenčín,Komárno vs Trenčín,2025-07-26,0.4355824,0.21872250000000001
J. Nsumoh,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.7237220999999999,0.417106
J. Pastorek,Komárno,Komárno vs Trenčín,2025-07-26,0.1782355,0.0389654
J. Paur,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.48231040000000003,0.178027
J. Paur,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.364761,0.0426788
J. Paur,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.5306862999999999,0.07089029999999999
J. Sunday,Trenčín,FC Košice vs Trenčín,2025-08-10,0.050971800000000005,-0.05551249999999999
J. Sunday,Trenčín,Komárno vs Trenčín,2025-07-26,0.2407938,0.0727748
J. Sunday,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.1469143,0.036174300000000006
K. Bajrič,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.1326677,0.079276
K. Bari,Žilina,Skalica vs Žilina,2025-07-27,0.412595,0.1438384
K. Bari,Žilina,Trenčín vs Žilina,2025-08-17,0.3208196,-0.2087927
K. Bari,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.2628291,0.193866
K. Bari,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2927036,-0.035081
K. Blaško,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.4118695,0.1925657
K. Blaško,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1263523,0.0454329
K. Blaško,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.2863269,0.0802915
K. Brosnan,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.393785,0.1219985
K. Domonkos,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.09600190000000002,0.0320329
K. Domonkos,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
K. Domonkos,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.0458109,-0.0338816
K. Domonkos,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.2613971,0.1773708
K. Koštrna,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.1817209,0.0652689
