playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
B. Ňinaj,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.1474132,0.06767190000000001
B. Ňinaj,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.3067556,0.1371418
C. Badolo,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.1393866,0.0275597
C. Badolo,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.6073200000000001,0.3198748
C. Badolo,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0,0.0
C. Bayemi,Komárno,Komárno vs Trenčín,2025-07-26,0.4827299,0.1804596
C. Bayemi,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.11884979999999999,0.0638519
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.344746,0.0764971
C. Blackman,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0437934,-0.009183
D. Balodis,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.1011475,0.0224962
D. Balodis,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0026451,-0.0038382000000000004
D. Balodis,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0638598,0.0216416
D. Bariš,Skalica,Skalica vs Podbrezová,2025-08-09,0.4496885,0.1905944
D. Bariš,Skalica,Skalica vs Žilina,2025-07-27,0.7837359,0.3633971
D. Gallovič,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.49068639999999997,0.0748508
D. Huf,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.2070907,0.0528649
D. Ihnatenko,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.0370546,0.0240456
D. Ihnatenko,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.2783142,0.0023216999999999995
D. Jackuliak,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0172761,-0.007866600000000001
D. Kam,Trenčín,FC Košice vs Trenčín,2025-08-10,0.5906691000000001,0.2508779
D. Kružliak,FC Košice,FC Košice vs Trenčín,2025-08-10,0.3695251,0.10459650000000001
D. Kružliak,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.1191451,0.0458043
D. Köstl,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0669725,-0.015862599999999994
D. Köstl,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.0681536,0.005412600000000001
D. Magda,FC Košice,FC Košice vs Trenčín,2025-08-10,0.3190087,-0.0005393000000000012
D. Magda,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.14254830000000002,0.0145758
D. Ožvolda,Komárno,Komárno vs Trenčín,2025-07-26,0.45979000000000003,0.3243377
D. Ožvolda,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.2905562,0.1110362
D. Potoma,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0002977,0.0002977
D. Potoma,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0751264,0.0170949
D. Potoma,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0613904,0.022020099999999997
D. Redzic,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.7247106,0.3487811
D. Smékal,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.40678749999999997,0.2327943
D. Smékal,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.2873836,0.18647
D. Smékal,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.2413774,0.0773944
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.324255,0.2085709
D. Takáč,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.032119999999999996,-0.0036282
D. Veselý,FC Košice,FC Košice vs Trenčín,2025-08-10,0.022871100000000002,0.010864500000000001
D. Ďuriš,Žilina,Skalica vs Žilina,2025-07-27,0.3367975,0.0972397
D. Ďuriš,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.1203761,0.08413079999999999
D. Špiriak,Komárno,Komárno vs Trenčín,2025-07-26,0.1231646,0.0539341
D. Špiriak,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.0855002,0.0479466
D. Šípoš,FC Košice,FC Košice vs Trenčín,2025-08-10,0.067358,0.0163182
D. Šípoš,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0551407,0.0195795
D. Ťapaj,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0712999,0.0246134
D. Ťapaj,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.11475729999999999,0.0199433
D. Žák,Komárno,Komárno vs Trenčín,2025-07-26,0.3458468,0.2321551
D. Žák,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.2396292,0.0582943
E. Daniel,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.3505838,0.1399245
E. Daniel,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.2622016,0.005931800000000008
E. Daniel,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.5355617,0.10201779999999999
E. Mashike,Komárno,Komárno vs Trenčín,2025-07-26,0.2459559,0.14573740000000002
E. Mashike,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.12908139999999999,-0.0055382
E. Sabo,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0261629,0.0026851
E. Sabo,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0739076,0.0251257
Erlantz Palacín,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.1813645,0.059483799999999996
F. Bahi,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.11802370000000001,-0.0319065
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.5053375999999999,0.280602
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.1202196,0.0883852
F. Dlubáč,Komárno,Komárno vs Trenčín,2025-07-26,0.1117112,0.0012863
F. Dlubáč,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.0538446,0.010479
F. Kaša,Žilina,Skalica vs Žilina,2025-07-27,0.0,0.0
F. Kaša,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.1698664,-0.004482399999999999
F. Kaša,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2238302,0.0734549
F. Lichý,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.5531377,0.290725
F. Mielke,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.1869025,0.0807699
F. Mielke,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.161777,0.044335
F. Mielke,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.1867559,0.0394085
F. Sabljić,Trenčín,FC Košice vs Trenčín,2025-08-10,0.39714530000000003,0.15610949999999998
F. Sabljić,Trenčín,Komárno vs Trenčín,2025-07-26,0.1541631,-0.0132695
F. Sabljić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.1317609,-0.029093999999999995
F. Souček,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.3620917,0.19203689999999998
F. Souček,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.049582100000000004,0.006022399999999999
F. Twardzik,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.3925577,0.1998788
F. Twardzik,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.3517428,0.1567439
Filipe,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0576616,0.0408237
Filipe,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0417641,0.0240868
G. Gagua,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.1006684,0.0629935
G. Gagua,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.20992960000000002,0.12426810000000002
G. Ganbold,Komárno,Komárno vs Trenčín,2025-07-26,0.1392014,0.0402097
G. Ganbold,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.2111159,0.0757621
G. Marek,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0218915,0.012751100000000001
G. Moistsrapishvili,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.6309743,0.3445246
G. Moistsrapishvili,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.4446193,-0.0884057
G. Moistsrapishvili,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.2591337,0.050013199999999994
G. Paulauskas,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1227559,0.010771699999999997
G. Paulauskas,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.4418347,0.17775390000000002
G. Paulauskas,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.1876341,-0.025285699999999998
H. Ahl,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0435188,-0.0128189
H. Ahl,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.1464604,0.0381316
H. Ahl,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.2018586,0.054764699999999986
H. Pávek,Trenčín,FC Košice vs Trenčín,2025-08-10,0.1632493,-0.13649300000000003
H. Pávek,Trenčín,Komárno vs Trenčín,2025-07-26,0.057909800000000004,0.0128524
Hélder Morim,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0049721999999999995,0.0010868999999999998
Hélder Morim,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0757201,0.0463631
I. Rehák,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.0649756,0.0222762
I. Rehák,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.07337199999999999,0.014834400000000001
I. Rehák,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.0401918,0.0061914
J. Hladík,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.2400334,0.110081
J. Holúbek,Trenčín,FC Košice vs Trenčín,2025-08-10,0.3838241,0.0977889
J. Holúbek,Trenčín,Komárno vs Trenčín,2025-07-26,0.1607914,0.006455799999999996
J. Holúbek,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.181301,0.0188794
J. Jakubko,FC Košice,FC Košice vs Trenčín,2025-08-10,0.2670502,0.122114
J. Jakubko,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.3733186,0.22274760000000002
J. Kotula,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.202311,0.1446665
J. Kotula,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.1058045,0.0498842
J. Kotula,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.3089108,0.10903159999999999
J. Kranthove,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0015689,0.0007574
J. Kranthove,Trenčín,Komárno vs Trenčín,2025-07-26,0.0914337,0.0499247
J. Kranthove,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0359547,0.0049574000000000016
J. Krivák,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.156913,0.0770335
J. Luka,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.0,0.0
J. López,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.182164,0.013770100000000006
J. Menich,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0549299,0.0212883
J. Minárik,Žilina,Skalica vs Žilina,2025-07-27,0.10385720000000001,0.0499667
J. Minárik,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.1785856,0.1026241
J. Minárik,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2941377,0.1345249
J. Nsumoh,Trenčín,FC Košice vs Trenčín,2025-08-10,0.4150784,0.2118766
J. Nsumoh,Trenčín,Komárno vs Trenčín,2025-07-26,0.4355824,0.21872250000000001
J. Nsumoh,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.7237220999999999,0.417106
J. Pastorek,Komárno,Komárno vs Trenčín,2025-07-26,0.1782355,0.0389654
J. Paur,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.48231040000000003,0.178027
J. Paur,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.3639415,0.042966000000000004
J. Paur,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.5306862999999999,0.07089029999999999
J. Sunday,Trenčín,FC Košice vs Trenčín,2025-08-10,0.050971800000000005,-0.05551249999999999
J. Sunday,Trenčín,Komárno vs Trenčín,2025-07-26,0.2407938,0.0727748
J. Sunday,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.1469143,0.036174300000000006
K. Bajrič,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.1326677,0.079276
K. Bari,Žilina,Skalica vs Žilina,2025-07-27,0.412595,0.1438384
K. Bari,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.2628291,0.193866
K. Bari,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.2927036,-0.035081
K. Blaško,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.4122803,0.19297650000000002
K. Blaško,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1263523,0.0454329
K. Domonkos,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.09600190000000002,0.0320329
K. Domonkos,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.2613971,0.1773708
K. Koštrna,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.1817209,0.0652689
K. Koštrna,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0765129,0.0384672
K. Madu,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.0409577,0.0022462999999999997
K. Madu,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.3277002,0.1223849
K. Miljanič,FC Košice,FC Košice vs Trenčín,2025-08-10,0.134291,0.0508312
K. Nemanič,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.2495376,-0.046380199999999996
K. Nemanič,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.3602965,0.2445655
K. Ofori,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.6437975,0.058347199999999995
K. Palumets,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.5911761,0.0777139
K. Palumets,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.36035880000000003,0.09154040000000001
K. Palumets,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.5057674999999999,0.1653787
K. Savvidīs,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.2027548,-0.020711199999999992
K. Savvidīs,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.583241,0.1445122
K. Siheiev,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0551518,0.0023569
K. Siheiev,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0861331,0.0196581
K. Taylor-Hart,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.3079296,0.031722799999999995
K. Taylor-Hart,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.0695915,-0.007341500000000002
K. Taylor-Hart,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.056017,0.0018054000000000004
K. Wimmer,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.0807928,0.0191158
L. Bessilé,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0733517,0.031689300000000004
L. Bessilé,Trenčín,Komárno vs Trenčín,2025-07-26,0.13966979999999998,0.0385177
L. Bessilé,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.1635024,0.0706685
L. Bősze,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0174086,0.0090903
L. Holík,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.6355181,0.3279227
L. Holík,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.9491265,0.4733991
L. Holík,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.5785125999999999,0.13875899999999997
L. Leginus,Skalica,Skalica vs Podbrezová,2025-08-09,0.0419902,-0.029102
L. Leginus,Skalica,Skalica vs Žilina,2025-07-27,0.19665169999999998,0.10971
L. Pauschek,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.17856350000000001,-0.0162027
L. Pauschek,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.3377023,0.0358113
L. Pauschek,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.2873889,0.1500814
L. Prokop,Žilina,Skalica vs Žilina,2025-07-27,0.1604422,0.010374999999999997
L. Prokop,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.023500300000000002,0.004668
L. Sagna,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.1092683,0.0038271999999999994
L. Sagna,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.1307908,0.004077599999999998
L. Sagna,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.1771494,0.08721620000000001
L. Skovajsa,Trenčín,Komárno vs Trenčín,2025-07-26,0.0633861,-0.0250823
L. Skovajsa,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.3089298,0.0644943
L. Šimko,Skalica,Skalica vs Podbrezová,2025-08-09,0.28963669999999997,0.0838163
L. Šimko,Skalica,Skalica vs Žilina,2025-07-27,0.3252625,0.0985195
M. Bajo,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.461248,0.05081840000000001
M. Bačík,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.0124977,-0.0017272
M. Bednár,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1371563,0.0533401
M. Bednár,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.3188661,0.12671090000000002
M. Bednár,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.2927173,0.1299604
M. Boďa,Komárno,Komárno vs Trenčín,2025-07-26,0.45774950000000003,0.0177977
M. Boďa,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.144123,0.0006070000000000003
M. Dimun,FC Košice,FC Košice vs Trenčín,2025-08-10,0.2145831,0.0621044
M. Dimun,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.441949,0.090887
M. Faško,Žilina,Skalica vs Žilina,2025-07-27,0.1265281,0.015461200000000001
M. Faško,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.2014586,0.0500538
M. Faško,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.4751144,0.2548805
M. Gomola,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0667519,0.0036152
M. Gomola,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.0992548,-0.004882000000000002
M. Hollý,Skalica,Skalica vs Podbrezová,2025-08-09,0.014693600000000001,0.0088121
M. Hollý,Skalica,Skalica vs Žilina,2025-07-27,0.1012931,0.0168761
M. Jakúbek,FC Košice,FC Košice vs Trenčín,2025-08-10,0.2233328,0.1250807
M. Jakúbek,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.3489579,0.1574931
M. Junas,Skalica,Skalica vs Podbrezová,2025-08-09,0.0649883,0.0292784
M. Junas,Skalica,Skalica vs Žilina,2025-07-27,0.1110637,0.0667254
M. Kelemen,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0459167,-0.0150001
M. Kelemen,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.1019473,-0.1029286
M. Khan,Trenčín,FC Košice vs Trenčín,2025-08-10,0.5952049,0.1492904
M. Khan,Trenčín,Komárno vs Trenčín,2025-07-26,0.041567599999999996,0.007381900000000002
M. Khan,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0226339,-0.0040215
M. Kovács,FC Košice,FC Košice vs Trenčín,2025-08-10,0.3322065,0.06899
M. Kratochvíl,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.2240748,-0.041377399999999995
M. Kratochvíl,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.5782513,0.03210370000000003
M. Kratochvíl,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.2901882,0.07341740000000001
M. Kuharevich,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.5191398,0.007980900000000006
M. Káčer,Žilina,Skalica vs Žilina,2025-07-27,0.2900657,0.1568561
M. Káčer,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.1521319,0.046601899999999995
M. Káčer,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.069851,-0.0896769
