playerName,team_name,label,date,318.0
A. Gaži,Skalica,Skalica vs Spartak Trnava,2025-09-13,0.00601098
A. Gaži,Skalica,Skalica vs Tatran Prešov,2025-08-23,0.03201434
A. Gaži,Skalica,Skalica vs Žilina,2025-07-27,0.02059418
A. Gaži,Skalica,Slovan Bratislava vs Skalica,2025-08-16,0.02488547
A. Gaži,Skalica,Trenčín vs Skalica,2025-10-18,0.03928765
A. Gaži,Skalica,Zemplín Michalovce vs Skalica,2025-09-27,0.0075567
A. Gaži,Skalica,Žilina vs Skalica,2025-10-25,0.01173634
A. Goljan,FC Košice,FC Košice vs DAC 1904,2025-10-01,0.36759095
A. Goljan,FC Košice,FC Košice vs Podbrezová,2025-10-25,0.00388313
A. Goljan,FC Košice,FC Košice vs Trenčín,2025-08-10,0.03391063
A. Goljan,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0027421399999999997
A. Goljan,FC Košice,Žilina vs FC Košice,2025-10-04,0.41487078
A. Gruber,DAC 1904,DAC 1904 vs FC Košice,2025-11-01,0.01881956
A. Gruber,DAC 1904,DAC 1904 vs Komárno,2025-09-27,0.047325479999999996
A. Gruber,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.045009850000000004
A. Gruber,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.29378061
A. Gruber,DAC 1904,DAC 1904 vs Tatran Prešov,2025-11-23,0.0382546
A. Gruber,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.73296003
A. Gruber,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.046501379999999995
A. Gruber,DAC 1904,DAC 1904 vs Žilina,2025-10-19,0.10763196
A. Gruber,DAC 1904,FC Košice vs DAC 1904,2025-10-01,0.00121333
A. Gruber,DAC 1904,Skalica vs DAC 1904,2025-10-05,0.025029529999999998
A. Gruber,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,0.10684922000000001
A. Gruber,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.028813679999999998
A. Gruber,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.02270764
A. Gruber,DAC 1904,Trenčín vs DAC 1904,2025-11-29,0.28241939
A. Gruber,DAC 1904,Zemplín Michalovce vs DAC 1904,2025-10-25,0.12407486999999999
A. Gueye,DAC 1904,DAC 1904 vs FC Košice,2025-11-01,0.0
A. Gueye,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.00270727
A. Gueye,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0
A. Gueye,DAC 1904,DAC 1904 vs Žilina,2025-10-19,0.0
A. Gueye,DAC 1904,Skalica vs DAC 1904,2025-10-05,0.07853723
A. Gueye,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,0.00027088
A. Gueye,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.00050136
A. Gueye,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.0
A. Havrylenko,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,0.06369287
A. Havrylenko,Podbrezová,FC Košice vs Podbrezová,2025-10-25,0.00073514
A. Havrylenko,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.00392072
A. Havrylenko,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.18964719
A. Havrylenko,Podbrezová,Podbrezová vs Skalica,2025-11-08,0.00030384
A. Havrylenko,Podbrezová,Podbrezová vs Trenčín,2025-09-20,0.02471844
A. Havrylenko,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.00222757
A. Havrylenko,Podbrezová,Podbrezová vs Žilina,2025-11-30,0.00129693
A. Havrylenko,Podbrezová,Ružomberok vs Podbrezová,2025-09-28,0.07864707
A. Havrylenko,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.06339389
A. Havrylenko,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.006270759999999999
A. Havrylenko,Podbrezová,Tatran Prešov vs Podbrezová,2025-10-18,0.00568222
A. Havrylenko,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.04292993
A. Húdok,Trenčín,Spartak Trnava vs Trenčín,2025-11-02,0.00014844
A. Húdok,Trenčín,Trenčín vs Komárno,2025-10-25,0.00012589
A. Húdok,Trenčín,Trenčín vs Skalica,2025-10-18,0.00014059
A. Jakubech,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2025-09-21,0.00389721
A. Kaprálik,Žilina,Skalica vs Žilina,2025-07-27,0.01676536
A. Kaprálik,Žilina,Trenčín vs Žilina,2025-08-17,0.00329714
A. Kaprálik,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.11367659
A. Kaprálik,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.05575306
A. Katić,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.00089684
A. Katić,Trenčín,FC Košice vs Trenčín,2025-08-10,0.00145613
A. Katić,Trenčín,Komárno vs Trenčín,2025-07-26,0.00237361
A. Katić,Trenčín,Podbrezová vs Trenčín,2025-09-20,0.00041881
A. Katić,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.00029695000000000004
A. Katić,Trenčín,Trenčín vs DAC 1904,2025-11-29,0.0006024499999999999
A. Katić,Trenčín,Trenčín vs FC Košice,2025-11-08,0.00050509
A. Katić,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.00272613
A. Katić,Trenčín,Trenčín vs Slovan Bratislava,2025-09-27,0.00040532000000000003
A. Katić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.00018027
A. Katić,Trenčín,Trenčín vs Žilina,2025-08-17,0.0002107
A. Katić,Trenčín,Zemplín Michalovce vs Trenčín,2025-10-04,0.0008558999999999999
A. Katić,Trenčín,Žilina vs Trenčín,2025-11-22,0.00095299
A. Krčík,Komárno,Komárno vs Podbrezová,2025-11-22,0.12694499
A. Krčík,Komárno,Komárno vs Skalica,2025-08-30,0.08397592
A. Krčík,Komárno,Komárno vs Slovan Bratislava,2025-10-29,0.01369871
A. Krčík,Komárno,Komárno vs Trenčín,2025-07-26,0.04795833
A. Krčík,Komárno,Komárno vs Zemplín Michalovce,2025-11-02,0.00094992
A. Krčík,Komárno,Podbrezová vs Komárno,2025-08-16,0.18419011
A. Krčík,Komárno,Slovan Bratislava vs Komárno,2025-11-09,0.1080868
A. Krčík,Komárno,Spartak Trnava vs Komárno,2025-11-29,0.019212939999999998
A. Krčík,Komárno,Trenčín vs Komárno,2025-10-25,0.01802894
A. Krčík,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.00865161
A. Lajčiak,Podbrezová,Podbrezová vs Trenčín,2025-09-20,0.0
A. Marković,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,0.00564548
A. Marković,Podbrezová,FC Košice vs Podbrezová,2025-10-25,0.01285622
A. Marković,Podbrezová,Komárno vs Podbrezová,2025-11-22,0.0139871
A. Marković,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.00366847
A. Marković,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.00385667
A. Marković,Podbrezová,Podbrezová vs Skalica,2025-11-08,0.05443249
A. Marković,Podbrezová,Podbrezová vs Slovan Bratislava,2025-11-01,0.022183960000000003
A. Marković,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.056309149999999995
A. Marković,Podbrezová,Podbrezová vs Žilina,2025-11-30,0.01041179
A. Marković,Podbrezová,Ružomberok vs Podbrezová,2025-09-28,0.00247985
A. Marković,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.00572553
A. Marković,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.04113027
A. Marković,Podbrezová,Tatran Prešov vs Podbrezová,2025-10-18,0.01397852
A. Marković,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.04285234
A. Masaryk,Tatran Prešov,DAC 1904 vs Tatran Prešov,2025-11-23,0.00175729
A. Masaryk,Tatran Prešov,FC Košice vs Tatran Prešov,2025-09-27,0.00146977
A. Masaryk,Tatran Prešov,Komárno vs Tatran Prešov,2025-10-04,0.00528965
A. Masaryk,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.00844587
A. Masaryk,Tatran Prešov,Slovan Bratislava vs Tatran Prešov,2025-10-26,0.00329061
A. Masaryk,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.007722100000000001
A. Masaryk,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.00825088
A. Masaryk,Tatran Prešov,Tatran Prešov vs Ružomberok,2025-09-20,0.00096205
A. Masaryk,Tatran Prešov,Tatran Prešov vs Skalica,2025-11-29,0.01320695
A. Masaryk,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,5.72e-06
A. Masaryk,Tatran Prešov,Tatran Prešov vs Spartak Trnava,2025-11-09,0.02557467
A. Masaryk,Tatran Prešov,Tatran Prešov vs Žilina,2025-11-01,0.01161967
A. Masaryk,Tatran Prešov,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.00100669
A. Masaryk,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.00285113
A. Mojžiš,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0228489
A. Mojžiš,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.00856265
A. Mojžiš,Ružomberok,Ružomberok vs Komárno,2025-10-18,0.01247895
A. Mojžiš,Ružomberok,Ružomberok vs Podbrezová,2025-09-28,0.013637910000000001
A. Mojžiš,Ružomberok,Ružomberok vs Spartak Trnava,2025-10-26,0.01554194
A. Mojžiš,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.14889453
A. Mojžiš,Ružomberok,Tatran Prešov vs Ružomberok,2025-09-20,0.09823269000000001
A. Mojžiš,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.00402182
A. Morong,Skalica,Podbrezová vs Skalica,2025-11-08,0.05997729
A. Morong,Skalica,Ružomberok vs Skalica,2025-08-12,0.23449404000000001
A. Morong,Skalica,Skalica vs DAC 1904,2025-10-05,0.0614018
A. Morong,Skalica,Skalica vs FC Košice,2025-09-20,0.044771330000000005
A. Morong,Skalica,Skalica vs Podbrezová,2025-08-09,0.7424323899999999
A. Morong,Skalica,Skalica vs Ružomberok,2025-11-01,0.08663177999999999
A. Morong,Skalica,Skalica vs Slovan Bratislava,2025-11-22,0.01610145
A. Morong,Skalica,Skalica vs Žilina,2025-07-27,0.01837402
A. Morong,Skalica,Slovan Bratislava vs Skalica,2025-08-16,0.04427468
A. Morong,Skalica,Tatran Prešov vs Skalica,2025-11-29,0.03443401
A. Morong,Skalica,Trenčín vs Skalica,2025-10-18,0.01757281
A. Morong,Skalica,Zemplín Michalovce vs Skalica,2025-09-27,0.01784663
A. Morong,Skalica,Žilina vs Skalica,2025-10-25,0.2205197
A. Mustafić,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2025-11-01,0.05076087
A. Mustafić,Slovan Bratislava,Skalica vs Slovan Bratislava,2025-11-22,0.07468955
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Tatran Prešov,2025-10-26,0.030706610000000002
A. Mustafić,Slovan Bratislava,Spartak Trnava vs Slovan Bratislava,2025-10-18,0.0
A. Mustafić,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.13345899
A. Mustafić,Slovan Bratislava,Trenčín vs Slovan Bratislava,2025-09-27,0.01571618
A. Musák,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.13070842
A. Musák,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.07224963000000001
A. Musák,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.08883545000000001
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.06489253
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.21290688
A. Narimanidze,Žilina,DAC 1904 vs Žilina,2025-10-19,0.00561783
A. Narimanidze,Žilina,Komárno vs Žilina,2025-09-21,0.00491562
A. Narimanidze,Žilina,Podbrezová vs Žilina,2025-11-30,0.02132009
A. Narimanidze,Žilina,Ružomberok vs Žilina,2025-08-31,0.0046429
A. Narimanidze,Žilina,Skalica vs Žilina,2025-07-27,0.004696489999999999
A. Narimanidze,Žilina,Tatran Prešov vs Žilina,2025-11-01,0.00078953
A. Narimanidze,Žilina,Trenčín vs Žilina,2025-08-17,0.00375616
A. Narimanidze,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.14795101
A. Narimanidze,Žilina,Žilina vs FC Košice,2025-10-04,0.00089893
A. Narimanidze,Žilina,Žilina vs Podbrezová,2025-08-24,0.00263012
A. Narimanidze,Žilina,Žilina vs Skalica,2025-10-25,0.0052738
A. Narimanidze,Žilina,Žilina vs Slovan Bratislava,2025-09-13,0.00693428
A. Narimanidze,Žilina,Žilina vs Spartak Trnava,2025-09-28,0.00403406
A. Narimanidze,Žilina,Žilina vs Tatran Prešov,2025-08-03,3.4439999999999996e-05
A. Narimanidze,Žilina,Žilina vs Trenčín,2025-11-22,0.0046947
A. Narimanidze,Žilina,Žilina vs Zemplín Michalovce,2025-11-08,0.017436530000000002
A. Popović,DAC 1904,DAC 1904 vs FC Košice,2025-11-01,7.484e-05
A. Popović,DAC 1904,DAC 1904 vs Komárno,2025-09-27,0.00023073
A. Popović,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.00602186
A. Popović,DAC 1904,DAC 1904 vs Tatran Prešov,2025-11-23,0.0014660300000000001
A. Popović,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,3.537e-05
A. Popović,DAC 1904,DAC 1904 vs Žilina,2025-10-19,0.00058874
A. Popović,DAC 1904,FC Košice vs DAC 1904,2025-10-01,0.0062869300000000005
A. Popović,DAC 1904,Ružomberok vs DAC 1904,2025-11-08,0.00032291000000000004
A. Popović,DAC 1904,Skalica vs DAC 1904,2025-10-05,0.00241084
A. Popović,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,5.771e-05
A. Popović,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.00122288
A. Popović,DAC 1904,Trenčín vs DAC 1904,2025-11-29,0.00128627
A. Popović,DAC 1904,Zemplín Michalovce vs DAC 1904,2025-10-25,0.00250304
A. Ravas,Skalica,Podbrezová vs Skalica,2025-11-08,0.0051883
A. Ravas,Skalica,Skalica vs FC Košice,2025-09-20,0.023621029999999998
A. Ravas,Skalica,Skalica vs Ružomberok,2025-11-01,0.02639916
A. Ravas,Skalica,Skalica vs Slovan Bratislava,2025-11-22,0.00190845
A. Ravas,Skalica,Skalica vs Tatran Prešov,2025-08-23,2.812e-05
A. Ravas,Skalica,Trenčín vs Skalica,2025-10-18,0.0
A. Ravas,Skalica,Žilina vs Skalica,2025-10-25,0.027910660000000004
A. Selecký,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.00021776
A. Selecký,Ružomberok,Ružomberok vs DAC 1904,2025-11-08,0.045340740000000004
A. Selecký,Ružomberok,Ružomberok vs FC Košice,2025-11-29,0.37868487
A. Selecký,Ružomberok,Ružomberok vs Komárno,2025-10-18,0.07073436000000001
A. Selecký,Ružomberok,Ružomberok vs Podbrezová,2025-09-28,0.04855015
A. Selecký,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.30478051000000006
A. Selecký,Ružomberok,Ružomberok vs Spartak Trnava,2025-10-26,0.11128110000000001
A. Selecký,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.13752805
A. Selecký,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.5819119300000001
A. Selecký,Ružomberok,Skalica vs Ružomberok,2025-11-01,0.21804332
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.032586739999999996
A. Selecký,Ružomberok,Tatran Prešov vs Ružomberok,2025-09-20,0.18868037999999998
A. Selecký,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.02880261
A. Slávik,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.01643927
A. Slávik,Ružomberok,Ružomberok vs DAC 1904,2025-11-08,0.00437388
A. Slávik,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.14728300000000003
A. Slávik,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.00073151
A. Slávik,Ružomberok,Skalica vs Ružomberok,2025-11-01,0.0
A. Slávik,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.01205114
A. Slávik,Ružomberok,Tatran Prešov vs Ružomberok,2025-09-20,8.94e-06
A. Slávik,Ružomberok,Zemplín Michalovce vs Ružomberok,2025-11-23,8.9e-07
A. Sylla,DAC 1904,DAC 1904 vs FC Košice,2025-11-01,0.00140973
A. Sylla,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.02031257
A. Sylla,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.01697609
A. Sylla,DAC 1904,DAC 1904 vs Tatran Prešov,2025-11-23,0.04203988
A. Sylla,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.00758089
A. Sylla,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.45234229
A. Sylla,DAC 1904,DAC 1904 vs Žilina,2025-10-19,0.0011493200000000001
A. Sylla,DAC 1904,FC Košice vs DAC 1904,2025-10-01,0.00805872
A. Sylla,DAC 1904,Ružomberok vs DAC 1904,2025-11-08,0.04782908
A. Sylla,DAC 1904,Skalica vs DAC 1904,2025-10-05,0.02914511
A. Sylla,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,0.00055968
A. Sylla,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.06131467
A. Sylla,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.17533425
A. Sylla,DAC 1904,Trenčín vs DAC 1904,2025-11-29,0.00414562
A. Sylla,DAC 1904,Zemplín Michalovce vs DAC 1904,2025-10-25,0.00043277999999999996
A. Taiwo,Spartak Trnava,FC Košice vs Spartak Trnava,2025-11-22,0.01462608
A. Taiwo,Spartak Trnava,Ružomberok vs Spartak Trnava,2025-10-26,0.02328619
A. Taiwo,Spartak Trnava,Skalica vs Spartak Trnava,2025-09-13,0.00464892
A. Taiwo,Spartak Trnava,Spartak Trnava vs FC Košice,2025-10-29,0.01049067
A. Taiwo,Spartak Trnava,Spartak Trnava vs Komárno,2025-11-29,0.0046335
A. Taiwo,Spartak Trnava,Spartak Trnava vs Slovan Bratislava,2025-10-18,0.00697602
A. Taiwo,Spartak Trnava,Spartak Trnava vs Trenčín,2025-11-02,0.01141589
A. Taiwo,Spartak Trnava,Tatran Prešov vs Spartak Trnava,2025-11-09,0.02279521
A. Tučný,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.19316265999999999
A. Tučný,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.01471182
A. Tučný,Ružomberok,Ružomberok vs FC Košice,2025-11-29,0.85258772
A. Tučný,Ružomberok,Ružomberok vs Komárno,2025-10-18,0.09927954000000001
A. Tučný,Ružomberok,Ružomberok vs Podbrezová,2025-09-28,0.0051652700000000005
A. Tučný,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.31152833
A. Tučný,Ružomberok,Ružomberok vs Spartak Trnava,2025-10-26,0.36671016
A. Tučný,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.07048531999999999
A. Tučný,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.00477461
A. Tučný,Ružomberok,Skalica vs Ružomberok,2025-11-01,0.00770211
A. Tučný,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.25475656
A. Tučný,Ružomberok,Tatran Prešov vs Ružomberok,2025-09-20,0.00413888
A. Tučný,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.18725583
A. Tučný,Ružomberok,Zemplín Michalovce vs Ružomberok,2025-11-23,0.06256751
A. Ukhan,Tatran Prešov,Tatran Prešov vs Žilina,2025-11-01,0.0
A. Yakubu,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.00884781
A. Yakubu,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0053679
A. Yakubu,Trenčín,Komárno vs Trenčín,2025-07-26,0.10203654
A. Yakubu,Trenčín,Podbrezová vs Trenčín,2025-09-20,0.006740200000000001
A. Yakubu,Trenčín,Spartak Trnava vs Trenčín,2025-11-02,0.02191334
A. Yakubu,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.02084148
A. Yakubu,Trenčín,Trenčín vs FC Košice,2025-11-08,0.03346796
A. Yakubu,Trenčín,Trenčín vs Komárno,2025-10-25,0.01418466
A. Yakubu,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.01388926
A. Yakubu,Trenčín,Trenčín vs Skalica,2025-10-18,0.09770796
A. Yakubu,Trenčín,Trenčín vs Slovan Bratislava,2025-09-27,0.01455289
A. Yakubu,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.01378187
A. Yakubu,Trenčín,Trenčín vs Žilina,2025-08-17,0.02393882
A. Yakubu,Trenčín,Zemplín Michalovce vs Trenčín,2025-10-04,0.00856141
A. Yakubu,Trenčín,Žilina vs Trenčín,2025-11-22,0.007603820000000001
A. Yirajang,Slovan Bratislava,Komárno vs Slovan Bratislava,2025-10-29,0.04550549
A. Yirajang,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2025-11-01,0.029553239999999998
A. Yirajang,Slovan Bratislava,Skalica vs Slovan Bratislava,2025-11-22,0.01939062
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs DAC 1904,2025-09-20,0.15677921
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,0.02327
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Komárno,2025-11-09,0.13635637
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.08863256
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.0848446
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Tatran Prešov,2025-10-26,0.00010704
A. Yirajang,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.05564579
A. Yirajang,Slovan Bratislava,Trenčín vs Slovan Bratislava,2025-09-27,0.021623840000000002
A. Yirajang,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.13586162
A. Zubairu,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.06808755
A. Zubairu,Zemplín Michalovce,FC Košice vs Zemplín Michalovce,2025-10-19,0.04891802
A. Zubairu,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2025-11-02,0.06310285
A. Zubairu,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.03583515
A. Zubairu,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.1580207
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2025-10-25,0.0036178300000000003
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.11657588
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Ružomberok,2025-11-23,0.17571898
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2025-09-27,0.19311230000000001
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.02552756
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2025-10-04,0.35154028
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.06084575999999999
A. Zubairu,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2025-11-08,0.03839307
A. Šporar,Slovan Bratislava,Komárno vs Slovan Bratislava,2025-10-29,0.013706989999999999
A. Šporar,Slovan Bratislava,Skalica vs Slovan Bratislava,2025-11-22,0.35192884
A. Šporar,Slovan Bratislava,Slovan Bratislava vs Komárno,2025-11-09,0.14944885
A. Šporar,Slovan Bratislava,Slovan Bratislava vs Tatran Prešov,2025-10-26,0.02030391
A. Šporar,Slovan Bratislava,Spartak Trnava vs Slovan Bratislava,2025-10-18,0.01872204
A. Šporar,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.07461174
A. Žulevič,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0018215
Alex Méndez,DAC 1904,DAC 1904 vs Komárno,2025-09-27,0.0217575
Alex Méndez,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.01551953
Alex Méndez,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.01960127
Alex Méndez,DAC 1904,DAC 1904 vs Tatran Prešov,2025-11-23,0.18785077
Alex Méndez,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.04191194
Alex Méndez,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.02134507
Alex Méndez,DAC 1904,Ružomberok vs DAC 1904,2025-11-08,0.05047024
Alex Méndez,DAC 1904,Skalica vs DAC 1904,2025-10-05,0.08101168
Alex Méndez,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,0.03753463
