playerName,team_name,label,date,318.0
A. Tučný,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.36217531000000003
A. Tučný,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.25475656
A. Yakubu,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0053679
A. Yakubu,Trenčín,Komárno vs Trenčín,2025-07-26,0.10203654
A. Yakubu,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.01378187
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.08863256
A. Yirajang,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.05564579
A. Zubairu,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.06808755
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.11657588
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.06084575999999999
A. Žulevič,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0018215
Alex Méndez,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.01960127
Alex Méndez,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.02134507
Ammar Ramadan,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.5350294299999999
Ammar Ramadan,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.09692419
B. Cottrell,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.014310989999999999
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.138539
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.009101689999999999
B. Csóka,Komárno,Komárno vs Trenčín,2025-07-26,0.00124653
B. Gáll,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.17218819
B. Gáll,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.00195158
B. Ňinaj,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.13143733
B. Ňinaj,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.03034535
B. Ňinaj,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.00913399
C. Badolo,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.04428304
C. Badolo,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.30868668
C. Badolo,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0
C. Bayemi,Komárno,Komárno vs Trenčín,2025-07-26,0.17027243
C. Bayemi,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.00029579
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.06382884
C. Blackman,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.00347707
D. Balodis,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0048308100000000005
D. Balodis,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0
D. Balodis,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.00259023
D. Bariš,Skalica,Ružomberok vs Skalica,2025-08-12,0.00817879
D. Bariš,Skalica,Skalica vs Podbrezová,2025-08-09,0.24597877
D. Bariš,Skalica,Skalica vs Žilina,2025-07-27,0.34633761
D. Gallovič,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.16705038
D. Huf,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.15448255999999996
D. Huf,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.00536374
D. Ihnatenko,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.00141047
D. Ihnatenko,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.02221873
D. Jackuliak,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,1.285e-05
D. Jackuliak,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.01000605
D. Kam,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0060522200000000005
D. Kružliak,FC Košice,FC Košice vs Trenčín,2025-08-10,0.01172422
D. Kružliak,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.00513093
D. Köstl,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.00494365
D. Köstl,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.008410009999999999
D. Köstl,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.01379169
D. Magda,FC Košice,FC Košice vs Trenčín,2025-08-10,0.05152914
D. Magda,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.08641151999999999
D. Ožvolda,Komárno,Komárno vs Trenčín,2025-07-26,0.12852673
D. Ožvolda,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.0086367
D. Potoma,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0
D. Potoma,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.02740968
D. Potoma,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0038067
D. Redzic,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.37030668
D. Smékal,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.20201359
D. Smékal,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.20234708
D. Smékal,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.12742454
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.01493154
D. Takáč,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.00042034
D. Veselý,FC Košice,FC Košice vs Trenčín,2025-08-10,0.00146003
D. Ďuriš,Žilina,Skalica vs Žilina,2025-07-27,0.0223742
D. Ďuriš,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.00065091
D. Špiriak,Komárno,Komárno vs Trenčín,2025-07-26,0.00856733
D. Špiriak,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.00379523
D. Šípoš,FC Košice,FC Košice vs Trenčín,2025-08-10,0.00197398
D. Šípoš,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.00414348
D. Ťapaj,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.00354388
D. Ťapaj,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0049277900000000005
D. Ťapaj,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.0051027
D. Žák,Komárno,Komárno vs Trenčín,2025-07-26,0.062027040000000006
D. Žák,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.06787098
E. Daniel,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.15585575000000002
E. Daniel,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.09078233000000001
E. Daniel,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.15197760999999999
E. Mashike,Komárno,Komárno vs Trenčín,2025-07-26,0.018143819999999998
E. Mashike,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.00239717
E. Sabo,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.00097524
E. Sabo,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.015832660000000002
Erlantz Palacín,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.05992772
F. Bahi,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.00872853
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.38945032
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.02628824
F. Dlubáč,Komárno,Komárno vs Trenčín,2025-07-26,0.04277575
F. Dlubáč,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.0051703700000000005
F. Kaša,Žilina,Skalica vs Žilina,2025-07-27,0.0
F. Kaša,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.00321348
F. Kaša,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.01028304
F. Lichý,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.07477866
F. Mielke,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.037522639999999996
F. Mielke,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.07223581
F. Mielke,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.01595676
F. Sabljić,Trenčín,FC Košice vs Trenčín,2025-08-10,0.04952265
F. Sabljić,Trenčín,Komárno vs Trenčín,2025-07-26,0.00572281
F. Sabljić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.05474687
F. Souček,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.12219305
F. Souček,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,5.302e-05
F. Twardzik,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.02486959
F. Twardzik,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.11436603999999999
Filipe,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.00164714
Filipe,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0008387100000000001
G. Gagua,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.00908066
G. Gagua,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.13431386
G. Ganbold,Komárno,Komárno vs Trenčín,2025-07-26,0.07837503000000001
G. Ganbold,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.09152376000000001
G. Marek,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.00191071
G. Moistsrapishvili,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.48402746
G. Moistsrapishvili,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.09549473
G. Moistsrapishvili,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.11483114
G. Paulauskas,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.008124389999999999
G. Paulauskas,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.12892552
G. Paulauskas,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.00792086
H. Ahl,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.00938098
H. Ahl,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.01258259
H. Ahl,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.15824270000000001
H. Pávek,Trenčín,FC Košice vs Trenčín,2025-08-10,0.01358065
H. Pávek,Trenčín,Komárno vs Trenčín,2025-07-26,0.00224242
Hélder Morim,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0009216200000000001
Hélder Morim,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.03762099
I. Rehák,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.00169879
I. Rehák,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.0012911300000000001
I. Rehák,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.00082874
J. Hladík,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.01325119
J. Holúbek,Trenčín,FC Košice vs Trenčín,2025-08-10,0.06824479
J. Holúbek,Trenčín,Komárno vs Trenčín,2025-07-26,0.0081505
J. Holúbek,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.01332056
J. Jakubko,FC Košice,FC Košice vs Trenčín,2025-08-10,0.1145285
J. Jakubko,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.09526114
J. Kotula,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.03609923
J. Kotula,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.05753175
J. Kotula,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.022069889999999998
J. Kranthove,Trenčín,FC Košice vs Trenčín,2025-08-10,7.308e-05
J. Kranthove,Trenčín,Komárno vs Trenčín,2025-07-26,0.004997199999999999
J. Kranthove,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.00095697
J. Krivák,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0090406
J. Luka,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.00015052
J. López,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.05981751
J. Menich,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.00216629
J. Minárik,Žilina,Skalica vs Žilina,2025-07-27,0.00995228
J. Minárik,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.02039824
J. Minárik,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.11413876
J. Nsumoh,Trenčín,FC Košice vs Trenčín,2025-08-10,0.07713184
J. Nsumoh,Trenčín,Komárno vs Trenčín,2025-07-26,0.29282077
J. Nsumoh,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.2089492
J. Pastorek,Komárno,Komárno vs Trenčín,2025-07-26,0.0061708200000000005
J. Paur,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.07911493
J. Paur,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.031124409999999998
J. Paur,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.07396522999999999
J. Sunday,Trenčín,FC Košice vs Trenčín,2025-08-10,0.20599223
J. Sunday,Trenčín,Komárno vs Trenčín,2025-07-26,0.025286470000000002
J. Sunday,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.00924729
K. Bajrič,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.00676921
K. Bari,Žilina,Skalica vs Žilina,2025-07-27,0.12207145
K. Bari,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.006182099999999999
K. Bari,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.11594007
K. Blaško,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.03083278
K. Blaško,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0015697900000000002
K. Domonkos,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0005644700000000001
K. Domonkos,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.05457059
K. Domonkos,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.01688052
K. Koštrna,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.00825374
K. Koštrna,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.00245822
K. Madu,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.0016005799999999999
K. Madu,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.017281
K. Miljanič,FC Košice,FC Košice vs Trenčín,2025-08-10,0.07709092
K. Nemanič,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.02591574
K. Nemanič,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.04555639
K. Ofori,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.10217223
K. Palumets,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.20363202
K. Palumets,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.08652493
K. Palumets,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.19792887
K. Savvidīs,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.02489403
K. Savvidīs,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.31092181
K. Siheiev,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0064569599999999994
K. Siheiev,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.00653975
K. Taylor-Hart,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.01655536
K. Taylor-Hart,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.00536479
K. Taylor-Hart,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.00118666
K. Wimmer,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.00266343
L. Bessilé,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0045943
L. Bessilé,Trenčín,Komárno vs Trenčín,2025-07-26,0.0071205999999999995
L. Bessilé,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.01474811
L. Bősze,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.00048411
L. Holík,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.1435421
L. Holík,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.63305267
L. Holík,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.16118855
L. Leginus,Skalica,Ružomberok vs Skalica,2025-08-12,0.00069018
L. Leginus,Skalica,Skalica vs Podbrezová,2025-08-09,0.00094708
L. Leginus,Skalica,Skalica vs Žilina,2025-07-27,0.16996722
L. Pauschek,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.01173709
L. Pauschek,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.36291925
L. Pauschek,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.02461188
L. Prokop,Žilina,Skalica vs Žilina,2025-07-27,0.01255455
L. Prokop,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.00080184
L. Sagna,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.01906964
L. Sagna,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.00805092
L. Sagna,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.00220566
L. Skovajsa,Trenčín,Komárno vs Trenčín,2025-07-26,0.00802604
L. Skovajsa,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.13909192
L. Šimko,Skalica,Ružomberok vs Skalica,2025-08-12,0.00550576
L. Šimko,Skalica,Skalica vs Podbrezová,2025-08-09,0.07774857
L. Šimko,Skalica,Skalica vs Žilina,2025-07-27,0.027439810000000002
M. Bajo,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.19992397
M. Bačík,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.07527004000000001
M. Bačík,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,7.54e-06
M. Bednár,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.00465585
M. Bednár,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.02265693
M. Bednár,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.00903371
M. Boďa,Komárno,Komárno vs Trenčín,2025-07-26,0.1690175
M. Boďa,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.043773669999999994
M. Dimun,FC Košice,FC Košice vs Trenčín,2025-08-10,0.05016578
M. Dimun,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.09180412
M. Faško,Žilina,Skalica vs Žilina,2025-07-27,0.04318045
M. Faško,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.020381780000000002
M. Faško,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.56916186
M. Gomola,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.00388711
M. Gomola,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.09421588
M. Gomola,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.01106512
M. Hollý,Skalica,Ružomberok vs Skalica,2025-08-12,0.0
M. Hollý,Skalica,Skalica vs Podbrezová,2025-08-09,0.00043958
M. Hollý,Skalica,Skalica vs Žilina,2025-07-27,0.028686510000000002
M. Jakúbek,FC Košice,FC Košice vs Trenčín,2025-08-10,0.01709988
M. Jakúbek,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.07182951
M. Junas,Skalica,Ružomberok vs Skalica,2025-08-12,0.00996106
M. Junas,Skalica,Skalica vs Podbrezová,2025-08-09,0.00311305
M. Junas,Skalica,Skalica vs Žilina,2025-07-27,0.00547513
M. Kelemen,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.00321923
M. Kelemen,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.00200554
M. Khan,Trenčín,FC Košice vs Trenčín,2025-08-10,0.14764036000000003
M. Khan,Trenčín,Komárno vs Trenčín,2025-07-26,0.0007278
M. Khan,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0017521400000000001
M. Kovács,FC Košice,FC Košice vs Trenčín,2025-08-10,0.08825613
M. Kratochvíl,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.03298671
M. Kratochvíl,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.06257154
M. Kratochvíl,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.06767739
M. Kuharevich,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.01437006
M. Káčer,Žilina,Skalica vs Žilina,2025-07-27,0.07134414
M. Káčer,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.006858250000000001
M. Káčer,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.00333227
M. Madleňák,FC Košice,FC Košice vs Trenčín,2025-08-10,0.25013709
M. Madleňák,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.09782034999999999
M. Marcin,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.01663763
M. Marcin,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.0102866
M. Mikovič,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.00369558
M. Mišovič,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.00933301
M. Mášík,Skalica,Ružomberok vs Skalica,2025-08-12,0.01072392
M. Mášík,Skalica,Skalica vs Podbrezová,2025-08-09,0.00439967
M. Mášík,Skalica,Skalica vs Žilina,2025-07-27,0.050769600000000005
M. Nagy,Skalica,Ružomberok vs Skalica,2025-08-12,0.0005820799999999999
M. Nagy,Skalica,Skalica vs Podbrezová,2025-08-09,0.00484611
M. Regáli,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.00763079
M. Regáli,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.00640816
M. Regáli,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.20212189
M. Roginić,Žilina,Skalica vs Žilina,2025-07-27,0.0038621000000000003
M. Roginić,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.01307131
M. Roginić,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.01583453
M. Sallah,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.0
M. Sallah,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.03631242
M. Sipľak,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.06443312
M. Sipľak,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.09528085999999998
M. Sipľak,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.01216587
M. Sovič,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.03449037
M. Tolić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.048180959999999995
M. Tolić,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.15905886
M. Tomič,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.43159521
M. Tomič,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.03084834
M. Trnovský,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.00028928000000000005
