playerName,team_name,label,date,318.0
A. Masaryk,Tatran Prešov,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.00100669
A. Masaryk,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.00285113
A. Mojžiš,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0228489
A. Mojžiš,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.00856265
A. Mojžiš,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.14889453
A. Mojžiš,Ružomberok,Tatran Prešov vs Ružomberok,2025-09-20,0.09823269000000001
A. Mojžiš,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.00402182
A. Morong,Skalica,Ružomberok vs Skalica,2025-08-12,0.23449404000000001
A. Morong,Skalica,Skalica vs FC Košice,2025-09-20,0.31693034000000003
A. Morong,Skalica,Skalica vs Podbrezová,2025-08-09,0.7424323899999999
A. Morong,Skalica,Skalica vs Žilina,2025-07-27,0.01837402
A. Morong,Skalica,Slovan Bratislava vs Skalica,2025-08-16,0.04427468
A. Mustafić,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.13345899
A. Musák,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.13070842
A. Musák,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.07224963000000001
A. Musák,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.08883545000000001
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.06489253
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.21290688
A. Narimanidze,Žilina,Komárno vs Žilina,2025-09-21,0.00407085
A. Narimanidze,Žilina,Ružomberok vs Žilina,2025-08-31,0.0046429
A. Narimanidze,Žilina,Skalica vs Žilina,2025-07-27,0.004696489999999999
A. Narimanidze,Žilina,Trenčín vs Žilina,2025-08-17,0.00375616
A. Narimanidze,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.14795101
A. Narimanidze,Žilina,Žilina vs Podbrezová,2025-08-24,0.00263012
A. Narimanidze,Žilina,Žilina vs Slovan Bratislava,2025-09-13,0.00693428
A. Narimanidze,Žilina,Žilina vs Tatran Prešov,2025-08-03,3.4439999999999996e-05
A. Popović,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.00602186
A. Popović,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,3.537e-05
A. Popović,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,5.26e-05
A. Popović,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.00122288
A. Ravas,Skalica,Skalica vs FC Košice,2025-09-20,0.0216218
A. Ravas,Skalica,Skalica vs Tatran Prešov,2025-08-23,2.812e-05
A. Selecký,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.00021776
A. Selecký,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.30478051000000006
A. Selecký,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.13752805
A. Selecký,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.5819119300000001
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.032586739999999996
A. Selecký,Ružomberok,Tatran Prešov vs Ružomberok,2025-09-20,0.18868037999999998
A. Selecký,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.02880261
A. Slávik,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.01643927
A. Slávik,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.14728300000000003
A. Slávik,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.00073151
A. Slávik,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.01205114
A. Slávik,Ružomberok,Tatran Prešov vs Ružomberok,2025-09-20,8.94e-06
A. Sylla,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.02031257
A. Sylla,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.01697609
A. Sylla,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.00758089
A. Sylla,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.45234229
A. Sylla,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,0.00123557
A. Sylla,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.06131467
A. Sylla,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.17533425
A. Taiwo,Spartak Trnava,Skalica vs Spartak Trnava,2025-09-13,0.00464892
A. Tučný,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.19316265999999999
A. Tučný,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.01471182
A. Tučný,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.31152833
A. Tučný,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.07048531999999999
A. Tučný,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.00477461
A. Tučný,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.25475656
A. Tučný,Ružomberok,Tatran Prešov vs Ružomberok,2025-09-20,0.00413888
A. Tučný,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.18725583
A. Yakubu,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.00884781
A. Yakubu,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0053679
A. Yakubu,Trenčín,Komárno vs Trenčín,2025-07-26,0.10203654
A. Yakubu,Trenčín,Podbrezová vs Trenčín,2025-09-20,0.01047162
A. Yakubu,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.02084148
A. Yakubu,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.01388926
A. Yakubu,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.01378187
A. Yakubu,Trenčín,Trenčín vs Žilina,2025-08-17,0.02393882
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs DAC 1904,2025-09-20,0.21993554000000004
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,0.02327
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.08863256
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.0848446
A. Yirajang,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.05564579
A. Yirajang,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.13586162
A. Zubairu,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.06808755
A. Zubairu,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.03583515
A. Zubairu,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.1580207
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.11657588
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.02552756
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.06084575999999999
A. Šporar,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.07461174
A. Žulevič,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0018215
Alex Méndez,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.01551953
Alex Méndez,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.01960127
Alex Méndez,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.04191194
Alex Méndez,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.02134507
Alex Méndez,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,0.04324386
Alex Méndez,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.0032638600000000004
Alex Méndez,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.0273129
Ammar Ramadan,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.5350294299999999
Ammar Ramadan,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.20733658000000002
Ammar Ramadan,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.09692419
Ammar Ramadan,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,0.12083801
Ammar Ramadan,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.057815990000000005
Ammar Ramadan,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.15673462
B. Cottrell,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.014310989999999999
B. Cottrell,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.035731439999999996
B. Cottrell,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.01248649
B. Cottrell,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2025-09-21,0.00350255
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.138539
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.04879083
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.009101689999999999
B. Csóka,Komárno,Komárno vs Trenčín,2025-07-26,0.00124653
B. Gáll,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.01306746
B. Gáll,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.17218819
B. Gáll,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,2.28e-06
B. Gáll,Tatran Prešov,Tatran Prešov vs Ružomberok,2025-09-20,0.22442316999999998
B. Gáll,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.00123759
B. Gáll,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.00195158
B. Krasniqi,Tatran Prešov,Tatran Prešov vs Ružomberok,2025-09-20,0.03415518
B. Krasniqi,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.036517419999999995
B. Száraz,Komárno,FC Košice vs Komárno,2025-09-13,0.00405611
B. Száraz,Komárno,Komárno vs Skalica,2025-08-30,0.0030782
B. Száraz,Komárno,Komárno vs Žilina,2025-09-21,0.00035634999999999996
B. Ňinaj,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,0.00985769
B. Ňinaj,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.13143733
B. Ňinaj,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.047428
B. Ňinaj,Podbrezová,Podbrezová vs Trenčín,2025-09-20,0.00079384
B. Ňinaj,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.00704075
B. Ňinaj,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.03034535
B. Ňinaj,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.00913399
B. Ňinaj,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.15699476
C. Ansah,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.00485548
C. Badolo,Spartak Trnava,Komárno vs Spartak Trnava,2025-08-24,0.01665422
C. Badolo,Spartak Trnava,Spartak Trnava vs Ružomberok,2025-07-27,0.04428304
C. Badolo,Spartak Trnava,Spartak Trnava vs Tatran Prešov,2025-08-10,0.30868668
C. Badolo,Spartak Trnava,Trenčín vs Spartak Trnava,2025-08-03,0.0
C. Bayemi,Komárno,FC Košice vs Komárno,2025-09-13,0.00845736
C. Bayemi,Komárno,Komárno vs Skalica,2025-08-30,0.25986739
C. Bayemi,Komárno,Komárno vs Spartak Trnava,2025-08-24,0.017168680000000002
C. Bayemi,Komárno,Komárno vs Trenčín,2025-07-26,0.17027243
C. Bayemi,Komárno,Komárno vs Žilina,2025-09-21,0.0051813
C. Bayemi,Komárno,Podbrezová vs Komárno,2025-08-16,5.08e-06
C. Bayemi,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.00029579
C. Blackman,Slovan Bratislava,Slovan Bratislava vs DAC 1904,2025-09-20,0.020310830000000002
C. Blackman,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,0.01832315
C. Blackman,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.06382884
C. Blackman,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.00347707
C. Blackman,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.16469737
C. Herc,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.26772813
C. Herc,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,0.09869378
D. Adamkovič,Trenčín,Podbrezová vs Trenčín,2025-09-20,0.00166258
D. Balodis,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.03814228
D. Balodis,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0048308100000000005
D. Balodis,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.00589665
D. Balodis,Tatran Prešov,Tatran Prešov vs Ružomberok,2025-09-20,0.00406821
D. Balodis,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.0
D. Balodis,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.00144311
D. Balodis,Tatran Prešov,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.00050593
D. Balodis,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.00259023
D. Bariš,Skalica,Komárno vs Skalica,2025-08-30,0.0309273
D. Bariš,Skalica,Ružomberok vs Skalica,2025-08-12,0.00913241
D. Bariš,Skalica,Skalica vs FC Košice,2025-09-20,0.01205632
D. Bariš,Skalica,Skalica vs Podbrezová,2025-08-09,0.24597877
D. Bariš,Skalica,Skalica vs Spartak Trnava,2025-09-13,0.13352016
D. Bariš,Skalica,Skalica vs Tatran Prešov,2025-08-23,0.01409888
D. Bariš,Skalica,Skalica vs Žilina,2025-07-27,0.34633761
D. Bariš,Skalica,Slovan Bratislava vs Skalica,2025-08-16,0.10618176000000001
D. Gallovič,FC Košice,FC Košice vs Komárno,2025-09-13,0.08337087
D. Gallovič,FC Košice,FC Košice vs Ružomberok,2025-08-23,0.03624736
D. Gallovič,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.16705038
D. Gallovič,FC Košice,Skalica vs FC Košice,2025-09-20,0.02749264
D. Gallovič,FC Košice,Slovan Bratislava vs FC Košice,2025-08-31,0.32015172000000003
D. Hakobyan,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,6.089e-05
D. Hakobyan,Podbrezová,Podbrezová vs Trenčín,2025-09-20,0.00040809
D. Hakobyan,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.06668392
D. Huf,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.037907909999999996
D. Huf,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.0432804
D. Huf,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.00536374
D. Ihnatenko,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,6.7e-07
D. Ihnatenko,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.00141047
D. Ihnatenko,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.02582889
D. Ihnatenko,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.02221873
D. Ihnatenko,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.05083612
D. Jackuliak,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,1.285e-05
D. Jackuliak,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.00014155
D. Jackuliak,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.009599620000000001
D. Jepihhin,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.55549702
D. Jepihhin,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.00071316
D. Kam,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.00620287
D. Kam,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0060522200000000005
D. Kam,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.08688093999999999
D. Kam,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.06427654
D. Kam,Trenčín,Trenčín vs Žilina,2025-08-17,0.055671200000000004
D. Kružliak,FC Košice,FC Košice vs Komárno,2025-09-13,0.038306570000000005
D. Kružliak,FC Košice,FC Košice vs Ružomberok,2025-08-23,0.00317082
D. Kružliak,FC Košice,FC Košice vs Trenčín,2025-08-10,0.01172422
D. Kružliak,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.00513093
D. Kružliak,FC Košice,Skalica vs FC Košice,2025-09-20,0.02807794
D. Köstl,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.00494365
D. Köstl,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.03442796
D. Köstl,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.011680890000000001
D. Köstl,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.00995634
D. Köstl,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.048160959999999996
D. Köstl,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.01379169
D. Köstl,Ružomberok,Tatran Prešov vs Ružomberok,2025-09-20,0.00034865000000000004
D. Köstl,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.00118228
D. Magda,FC Košice,FC Košice vs Komárno,2025-09-13,0.07881043
D. Magda,FC Košice,FC Košice vs Ružomberok,2025-08-23,0.056914769999999996
D. Magda,FC Košice,FC Košice vs Trenčín,2025-08-10,0.05152914
D. Magda,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.08641151999999999
D. Magda,FC Košice,Skalica vs FC Košice,2025-09-20,0.01604442
D. Magda,FC Košice,Slovan Bratislava vs FC Košice,2025-08-31,0.06084764
D. Ožvolda,Komárno,FC Košice vs Komárno,2025-09-13,0.01156164
D. Ožvolda,Komárno,Komárno vs Spartak Trnava,2025-08-24,0.018938
D. Ožvolda,Komárno,Komárno vs Trenčín,2025-07-26,0.12852673
D. Ožvolda,Komárno,Komárno vs Žilina,2025-09-21,0.022402770000000002
D. Ožvolda,Komárno,Podbrezová vs Komárno,2025-08-16,0.00035843
D. Ožvolda,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.0086367
D. Potoma,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0
D. Potoma,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.02740968
D. Potoma,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0038067
D. Redzic,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.30640601999999995
D. Redzic,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.37030668
D. Redzic,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.19902111
D. Redzic,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,0.20813101
D. Redzic,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.06300178
D. Redzic,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.15172212
D. Simon,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.35357277
D. Simon,Tatran Prešov,Tatran Prešov vs Trenčín,2025-08-30,0.03866662
D. Smékal,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.20201359
D. Smékal,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.038972759999999995
D. Smékal,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.05001172
D. Smékal,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.20234708
D. Smékal,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.12742454
D. Smékal,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.04784961
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.01493154
D. Strelec,Slovan Bratislava,Slovan Bratislava vs Skalica,2025-08-16,0.16362813
D. Takáč,Slovan Bratislava,Slovan Bratislava vs DAC 1904,2025-09-20,0.00029913
D. Takáč,Slovan Bratislava,Slovan Bratislava vs FC Košice,2025-08-31,0.00684063
D. Takáč,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.00042034
D. Takáč,Slovan Bratislava,Žilina vs Slovan Bratislava,2025-09-13,0.00021827
D. Veselý,FC Košice,FC Košice vs Trenčín,2025-08-10,0.00146003
D. Ďuriš,Žilina,Skalica vs Žilina,2025-07-27,0.0223742
D. Ďuriš,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.00065091
D. Špiriak,Komárno,FC Košice vs Komárno,2025-09-13,0.00407358
D. Špiriak,Komárno,Komárno vs Skalica,2025-08-30,0.00211246
D. Špiriak,Komárno,Komárno vs Spartak Trnava,2025-08-24,0.02072406
D. Špiriak,Komárno,Komárno vs Trenčín,2025-07-26,0.00856733
D. Špiriak,Komárno,Komárno vs Žilina,2025-09-21,0.0202695
D. Špiriak,Komárno,Podbrezová vs Komárno,2025-08-16,0.00252203
D. Špiriak,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.00379523
D. Šípoš,FC Košice,FC Košice vs Ružomberok,2025-08-23,0.00152343
D. Šípoš,FC Košice,FC Košice vs Trenčín,2025-08-10,0.00197398
D. Šípoš,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.00414348
D. Šípoš,FC Košice,Skalica vs FC Košice,2025-09-20,0.01166257
D. Šípoš,FC Košice,Slovan Bratislava vs FC Košice,2025-08-31,0.00177553
D. Ťapaj,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.00354388
D. Ťapaj,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.00273245
D. Ťapaj,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0048966
D. Ťapaj,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.00025068
D. Ťapaj,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.0034351399999999997
