playerName,playerId,contestantId,team_name,321,label,match_id,date
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,0.4107511043548584,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,0.04591063782572746,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,0.044994279742240906,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,0.0434127077460289,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,0.03267088904976845,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,0.4592762291431427,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,59as3grjvj19voay31j3yfgni,Midtjylland,0.16702882945537567,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,0.1600162386894226,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Andersen,dgcbjg2ymgi70yv1n8ugkv02c,59as3grjvj19voay31j3yfgni,Midtjylland,0.016503028571605682,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,Midtjylland,0.044699057936668396,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,0.012237338349223137,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,0.013503585942089558,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,0.032007575035095215,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Rømer,2mawaijd9czgtd5jh9myk434l,59as3grjvj19voay31j3yfgni,Midtjylland,0.048077333718538284,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,0.2601219117641449,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
I. Fossum,qer4hblafo04av0aajfecclx,59as3grjvj19voay31j3yfgni,Midtjylland,0.9794074296951294,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,0.036211609840393066,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,0.01701391488313675,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,0.04457239806652069,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
I. Fossum,qer4hblafo04av0aajfecclx,59as3grjvj19voay31j3yfgni,Midtjylland,0.26081040501594543,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,0.07895343005657196,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,59as3grjvj19voay31j3yfgni,Midtjylland,0.10781630873680115,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,59as3grjvj19voay31j3yfgni,Midtjylland,0.543219804763794,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,59as3grjvj19voay31j3yfgni,Midtjylland,0.5721321105957031,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,0.009582284837961197,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Owusu,2lu0lc9ixc8q55melh1boaa6s,59as3grjvj19voay31j3yfgni,Midtjylland,0.139724999666214,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Owusu,2lu0lc9ixc8q55melh1boaa6s,59as3grjvj19voay31j3yfgni,Midtjylland,0.12549889087677002,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,0.040977273136377335,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Ingason,8rtqlort1o8uaf4lmceasuwnp,59as3grjvj19voay31j3yfgni,Midtjylland,0.045,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,0.4944,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,0.5877,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,0.0326,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,0.0415,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,0.0625,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,0.0427,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
S. Dhaflaoui,dcj1r91o3t276o924heml8stl,9p2s410bvc59jz238ugicc3fn,Næstved,0.0446,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Høst,17zahtopt5x8nvrrv5g6ool49,9p2s410bvc59jz238ugicc3fn,Næstved,0.028,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Njai,f1ba9g771s0zeel0titcj3omi,9p2s410bvc59jz238ugicc3fn,Næstved,0.0292,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Njai,f1ba9g771s0zeel0titcj3omi,9p2s410bvc59jz238ugicc3fn,Næstved,0.0684,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,0.0672,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Mølvadgaard,24dnlh5ep1kag3tivpwu832sp,9p2s410bvc59jz238ugicc3fn,Næstved,0.2049,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,0.0617,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
S. Trier,8iem9qo12nq50d2ch6ulseiok,9p2s410bvc59jz238ugicc3fn,Næstved,0.0677,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Holm,618p33azjngiscs20lu65zsa,9p2s410bvc59jz238ugicc3fn,Næstved,0.0774,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,0.0407,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,0.0335,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,0.0362,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Njai,f1ba9g771s0zeel0titcj3omi,9p2s410bvc59jz238ugicc3fn,Næstved,0.2055,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,0.0633,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
S. Dhaflaoui,dcj1r91o3t276o924heml8stl,9p2s410bvc59jz238ugicc3fn,Næstved,0.0466,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,0.0726,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,0.0369,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Holm,618p33azjngiscs20lu65zsa,9p2s410bvc59jz238ugicc3fn,Næstved,0.0411,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Kongstedt,ceo14a2foxl6hd7m16xu3ed3p,9p2s410bvc59jz238ugicc3fn,Næstved,0.0198,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,Midtjylland,0.0487,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,0.0175,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,0.1764,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,0.2137,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,0.0849,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,0.5125,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,0.0443,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,0.4915,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,Midtjylland,0.0344,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.4551,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Rasmussen,4po6qfkmrc30lep6z6ka5db10,buqwuh2y80ec1h0i0uy9smsfx,HIK,0.1052,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.1216,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0499,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.3939,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Rasmussen,4po6qfkmrc30lep6z6ka5db10,buqwuh2y80ec1h0i0uy9smsfx,HIK,0.1013,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Rasmussen,4po6qfkmrc30lep6z6ka5db10,buqwuh2y80ec1h0i0uy9smsfx,HIK,0.0544,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
K. Mensah,447ufj1r24b3dqvnwfi8wgj4l,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.029,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0443,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0935,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Veltz,3avg1grraylzm6xjt5kt18is4,buqwuh2y80ec1h0i0uy9smsfx,HIK,0.0424,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0458,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
Abdul Arshad,3j4yxqk470udckpmequhkmdjo,buqwuh2y80ec1h0i0uy9smsfx,HIK,0.0601,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
Abdul Arshad,3j4yxqk470udckpmequhkmdjo,buqwuh2y80ec1h0i0uy9smsfx,HIK,0.0217,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0801,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
Abdul Arshad,3j4yxqk470udckpmequhkmdjo,buqwuh2y80ec1h0i0uy9smsfx,HIK,0.0631,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0609,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0307,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0726,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0561,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Kowalczyk,e1w55mbpxdz0y0n9qox07d2qc,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0258,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0709,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
K. Mensah,447ufj1r24b3dqvnwfi8wgj4l,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0298,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0413,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0397,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0305,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,0.09520436823368073,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
N. Sahsah,anrhk804wuqi9znwebf6sx72s,b3r6d8ydtmtjckam6pku9y400,København,0.40324804186820984,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
T. Lauritsen,cm8az4ptqrrkvc9gkfv2ch7v8,7f91j17jppzshpmra5ycghvc1,Lyseng,0.021858377382159233,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,0.054518308490514755,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,0.08315373212099075,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,0.09328833222389221,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,0.6265040040016174,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,7f91j17jppzshpmra5ycghvc1,Lyseng,0.005186929367482662,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,0.10879693925380707,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,0.15555742383003235,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
T. Lauritsen,cm8az4ptqrrkvc9gkfv2ch7v8,7f91j17jppzshpmra5ycghvc1,Lyseng,0.03222399204969406,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,7f91j17jppzshpmra5ycghvc1,Lyseng,0.01740219257771969,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
N. Sahsah,anrhk804wuqi9znwebf6sx72s,b3r6d8ydtmtjckam6pku9y400,København,0.022329101338982582,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,0.13845296204090118,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,0.021816778928041458,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,0.1121891587972641,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,7f91j17jppzshpmra5ycghvc1,Lyseng,0.030772292986512184,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
M. Kruse,3s3cw7y8y924wxhqr2sl3mqdw,7f91j17jppzshpmra5ycghvc1,Lyseng,0.0034421058371663094,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,b3r6d8ydtmtjckam6pku9y400,København,0.037754837423563004,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,0.28717276453971863,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
V. Øhlenschlæger,629diohphvlwk57hvvyd1l3o,7f91j17jppzshpmra5ycghvc1,Lyseng,0.01677091419696808,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
J. Broberg,785tnpcpjs5ev4poyka82rris,7f91j17jppzshpmra5ycghvc1,Lyseng,0.014220869168639183,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,0.07546332478523254,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
M. Sørensen,aqo08crv6gnkri84z2yu88aac,7f91j17jppzshpmra5ycghvc1,Lyseng,0.0206191074103117,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,0.026577040553092957,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
N. Sahsah,anrhk804wuqi9znwebf6sx72s,b3r6d8ydtmtjckam6pku9y400,København,0.17657247185707092,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
V. Lund,2i92r2eksw9ty9kis974k3uqy,b3r6d8ydtmtjckam6pku9y400,København,0.052521344274282455,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,b3r6d8ydtmtjckam6pku9y400,København,0.021263983100652695,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,0.055022627115249634,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,0.11693570017814636,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
M. Tanlongo,9qp4xdwqq8odu20tto0zztz4k,b3r6d8ydtmtjckam6pku9y400,København,0.02421620674431324,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,0.02346278354525566,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,0.28236472606658936,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,0.04105743020772934,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
