playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Mustafić,b6h33b82fqk8rc31a8k5sg60a,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.0234012976288795470.25355938076972960.043258462101221085
A. Nagalo,alic8z5h7h9qlr1p4ujvc3ris,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.019567998126149178
A. Nagalo,alic8z5h7h9qlr1p4ujvc3ris,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0.01763971894979477
A. Nagalo,alic8z5h7h9qlr1p4ujvc3ris,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0.01134419720619917
A. Njai,f1ba9g771s0zeel0titcj3omi,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.02920.06840.2055
A. Owusu,2lu0lc9ixc8q55melh1boaa6s,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0.1397249996662140.12549889087677002
A. Rømer,2mawaijd9czgtd5jh9myk434l,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0.022392828017473220.048077333718538284
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.0135824820026755330.034834410995244980.06987024098634720.19649036228656770.05214911326766014
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.028279600664973260.060929570347070694
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0.056126210838556290.052550252526998520.30544200539588930.221151962876319890.04470563679933548
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.0396680012345314
Abdul Arshad,3j4yxqk470udckpmequhkmdjo,buqwuh2y80ec1h0i0uy9smsfx,HIK,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0.06010.02170.0631
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0.0130656929686665530.08331643044948578
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.04198775812983513
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0.0709
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0.10573199391365051
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,6wwwud48qahpwrfxs20334qk5,Fredericia,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,0.08421025425195694
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,0.0287655163556337360.228600323200225830.054887600243091580.0223003458231687550.05937500298023224
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.042440790683031080.02759302221238613
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0.073024384677410130.32316374778747560.52014660835266110.08715651929378510.023840868845582010.168953955173492430.0306907575577497480.13647875189781190.032844856381416320.08836535364389420.074895255267620090.015243402682244778
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.014102437533438206
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0.055370531976222990.037010721862316130.014832958579063416
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0.11924207955598831
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0.019274504855275154
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,0.030422236770391464
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.04471210390329361
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.0431065000593662260.09515476226806640.03483441099524498
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.05434242635965347
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0.038928285241127014
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0.19634526968002320.014357901178300380.28375431895256040.4490348994731903
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.05368516221642494
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0.05811130255460739
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.0196360442787408830.140540093183517460.0762280821800232
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.0419796295464038850.0182662401348352430.0140206627547740940.0299090836197137830.7884
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.02773042581975460.02591511607170105
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0.032670889049768450.0320075750350952150.26012191176414490.01701391488313675
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.49440.04150.06720.0726
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.071835048496723180.0201776996254920960.21898239850997925
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.01750.21370.08490.0443
D. Sidoel,99i5d7e4omhni5ybvh075joph,1uovb0izovmuzdhoq7eyk3ou3,AB,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,0.042175978422164920.47691377997398376
D. Sidoel,99i5d7e4omhni5ybvh075joph,1uovb0izovmuzdhoq7eyk3ou3,AB,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0.07221172004938126
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,0.7884
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.31068423390388490.030608108267188072
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0.17702656984329224
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.016206953674554825
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0.11218915879726410.023462783545255660.1004403755068779
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.01903335191309452
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0.103507123887538910.02619759738445282
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0.0305
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0.069626517593860630.08527116477489471
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0.031252760440111160.029421770945191383
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0.0532
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.194536834955215450.021376302465796470.10214515775442123
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.041203223168849945
E. Jelert,31j3z9eqoxl2qlgncgdiz1zpw,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0.2806600034236908
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.04252634942531586
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0.0236528962850570680.07677372545003891
E. Marxen,179f3j88wnmze82aicikkez9,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,0.0664399117231369
E. Ogura,cfirf257zwb4wek2olz502zv8,buqwuh2y80ec1h0i0uy9smsfx,HIK,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,NaN
E. Salamoun,antm5oo1jm123zizf3gwjzt2h,6itgd2uguu3kptluf89n4m4x6,Ishøj,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0.23632678389549255
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0.02310386858880520.1111188605427742
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.013835786841809750.026233620941638947
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.21297560632228850.07327593863010406
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0.056250885128974915
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0.21730098128318787
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0.32681038975715637
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0.44011068344116210.0205236617475748060.106134772300720210.58097052574157710.038678497076034546
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0.195256620645523070.019260704517364502
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.06161467358469963
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0.05395532399415970.05014641955494881
F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0.57928180694580080.119446739554405210.017563853412866592
F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,6wwwud48qahpwrfxs20334qk5,Fredericia,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,0.949269175529480.044729143381118774
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.372763663530349730.7884
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0.08386722952127457
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.041392911225557330.052121251821517944
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0.154357135295867920.14357998967170715
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0.0239232219755649570.0200053732842206950.15313698351383210.229105576872825620.1371084600687027
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.1676890254020691
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0.078876346349716190.024576842784881592
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0.58770.06170.17640.51250.4915
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.10090440511703491
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0.0084237167611718180.07487038522958755
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.0261103119701147080.09603595733642578
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0.0168555788695812230.028095984831452370.01924814283847809
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.04365947097539902
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0.07985802739858627
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0.45090240240097046
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0.04333161562681198
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.134848266839981080.124042011797428130.0315880551934242250.13710817694664001
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.0449801646173000340.78840.0373401083052158360.05156395956873894
H. Askham,4brcvdxviy9f03iwcavxll80l,1uovb0izovmuzdhoq7eyk3ou3,AB,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,0.04092121869325638
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0.025822347030043602
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0.08010.06090.03070.07260.04130.0397
I. Fossum,qer4hblafo04av0aajfecclx,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0.031310122460126880.97940742969512940.26081040501594543
I. Osman,3r9qvhedhr1o6zm6c5l4alkpg,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,0.219782322645187380.06021896004676819
I. Osman,3r9qvhedhr1o6zm6c5l4alkpg,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0.16589009761810303
I. Osman,3r9qvhedhr1o6zm6c5l4alkpg,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0.102740205824375150.58855462074279790.5761641860008240.13513781130313873
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,0.11276458203792572
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0.025353791192173958
J. Andersen,3gemcjqban843su9c9y5l2sk4,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0.028476366773247720.10770212858915329
J. Andersen,3gemcjqban843su9c9y5l2sk4,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0.004752608016133308
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,7f91j17jppzshpmra5ycghvc1,Lyseng,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0.0051869293674826620.017402192577719690.030772292986512184
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0.031773012131452560.07339011132717133
