playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,59as3grjvj19voay31j3yfgni,Midtjylland,,0.5721321105957031,0.9673,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,,0.009582284837961197,0.4831,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Owusu,2lu0lc9ixc8q55melh1boaa6s,59as3grjvj19voay31j3yfgni,Midtjylland,,0.139724999666214,0.1279,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Owusu,2lu0lc9ixc8q55melh1boaa6s,59as3grjvj19voay31j3yfgni,Midtjylland,,0.12549889087677002,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,,0.040977273136377335,0.3262,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Ingason,8rtqlort1o8uaf4lmceasuwnp,59as3grjvj19voay31j3yfgni,Midtjylland,,0.045,0.1494,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.4944,0.4841,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,,0.5877,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,,0.0326,0.1059,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0415,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,,0.0625,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0427,0.3598,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
S. Dhaflaoui,dcj1r91o3t276o924heml8stl,9p2s410bvc59jz238ugicc3fn,Næstved,,0.0446,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Høst,17zahtopt5x8nvrrv5g6ool49,9p2s410bvc59jz238ugicc3fn,Næstved,,0.028,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Njai,f1ba9g771s0zeel0titcj3omi,9p2s410bvc59jz238ugicc3fn,Næstved,,0.0292,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Njai,f1ba9g771s0zeel0titcj3omi,9p2s410bvc59jz238ugicc3fn,Næstved,,0.0684,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0672,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Mølvadgaard,24dnlh5ep1kag3tivpwu832sp,9p2s410bvc59jz238ugicc3fn,Næstved,,0.2049,0.0639,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0617,0.357,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
S. Trier,8iem9qo12nq50d2ch6ulseiok,9p2s410bvc59jz238ugicc3fn,Næstved,,0.0677,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Holm,618p33azjngiscs20lu65zsa,9p2s410bvc59jz238ugicc3fn,Næstved,,0.0774,0.0249,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0407,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,,0.0335,0.1317,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0362,0.0509,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Njai,f1ba9g771s0zeel0titcj3omi,9p2s410bvc59jz238ugicc3fn,Næstved,,0.2055,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0633,0.6755,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
S. Dhaflaoui,dcj1r91o3t276o924heml8stl,9p2s410bvc59jz238ugicc3fn,Næstved,,0.0466,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0726,0.7707,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0369,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Holm,618p33azjngiscs20lu65zsa,9p2s410bvc59jz238ugicc3fn,Næstved,,0.0411,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Kongstedt,ceo14a2foxl6hd7m16xu3ed3p,9p2s410bvc59jz238ugicc3fn,Næstved,,0.0198,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0487,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0175,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,,0.1764,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,,0.2137,0.637,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0849,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,,0.5125,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0443,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,,0.4915,0.8247,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0344,NaN,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.4551,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Rasmussen,4po6qfkmrc30lep6z6ka5db10,buqwuh2y80ec1h0i0uy9smsfx,HIK,,0.1052,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.1216,0.0454,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0499,0.353,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.3939,0.6881,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Rasmussen,4po6qfkmrc30lep6z6ka5db10,buqwuh2y80ec1h0i0uy9smsfx,HIK,,0.1013,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Rasmussen,4po6qfkmrc30lep6z6ka5db10,buqwuh2y80ec1h0i0uy9smsfx,HIK,,0.0544,0.2032,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
K. Mensah,447ufj1r24b3dqvnwfi8wgj4l,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.029,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0443,0.5736,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0935,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Veltz,3avg1grraylzm6xjt5kt18is4,buqwuh2y80ec1h0i0uy9smsfx,HIK,,0.0424,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0458,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
Abdul Arshad,3j4yxqk470udckpmequhkmdjo,buqwuh2y80ec1h0i0uy9smsfx,HIK,,0.0601,0.0361,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
Abdul Arshad,3j4yxqk470udckpmequhkmdjo,buqwuh2y80ec1h0i0uy9smsfx,HIK,,0.0217,0.1402,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0801,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
Abdul Arshad,3j4yxqk470udckpmequhkmdjo,buqwuh2y80ec1h0i0uy9smsfx,HIK,,0.0631,0.4731,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0609,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0307,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0726,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0561,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
M. Kowalczyk,e1w55mbpxdz0y0n9qox07d2qc,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0258,0.2327,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0709,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
K. Mensah,447ufj1r24b3dqvnwfi8wgj4l,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0298,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0413,NaN,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0397,0.0341,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0305,0.0208,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,,0.09520436823368073,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
N. Sahsah,anrhk804wuqi9znwebf6sx72s,b3r6d8ydtmtjckam6pku9y400,København,,0.40324804186820984,0.2939,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
T. Lauritsen,cm8az4ptqrrkvc9gkfv2ch7v8,7f91j17jppzshpmra5ycghvc1,Lyseng,,0.021858377382159233,0.0228,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,,0.054518308490514755,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,,0.08315373212099075,0.016,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,,0.09328833222389221,0.2668,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,,0.6265040040016174,0.7789,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,7f91j17jppzshpmra5ycghvc1,Lyseng,,0.005186929367482662,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,,0.10879693925380707,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,,0.15555742383003235,0.1127,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
T. Lauritsen,cm8az4ptqrrkvc9gkfv2ch7v8,7f91j17jppzshpmra5ycghvc1,Lyseng,,0.03222399204969406,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,7f91j17jppzshpmra5ycghvc1,Lyseng,,0.01740219257771969,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
N. Sahsah,anrhk804wuqi9znwebf6sx72s,b3r6d8ydtmtjckam6pku9y400,København,,0.022329101338982582,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,,0.13845296204090118,0.939,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,,0.021816778928041458,0.1735,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,,0.1121891587972641,0.0584,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,7f91j17jppzshpmra5ycghvc1,Lyseng,,0.030772292986512184,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
M. Kruse,3s3cw7y8y924wxhqr2sl3mqdw,7f91j17jppzshpmra5ycghvc1,Lyseng,,0.0034421058371663094,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,b3r6d8ydtmtjckam6pku9y400,København,,0.037754837423563004,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,,0.28717276453971863,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
V. Øhlenschlæger,629diohphvlwk57hvvyd1l3o,7f91j17jppzshpmra5ycghvc1,Lyseng,,0.01677091419696808,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
J. Broberg,785tnpcpjs5ev4poyka82rris,7f91j17jppzshpmra5ycghvc1,Lyseng,,0.014220869168639183,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,,0.07546332478523254,0.1861,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
M. Sørensen,aqo08crv6gnkri84z2yu88aac,7f91j17jppzshpmra5ycghvc1,Lyseng,,0.0206191074103117,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,København,,0.026577040553092957,NaN,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
N. Sahsah,anrhk804wuqi9znwebf6sx72s,b3r6d8ydtmtjckam6pku9y400,København,,0.17657247185707092,0.2162,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27
