playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.0,0.0
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0,0.1407369971275329,0.0
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0,0.3669759631156921,0.7965
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,NaNNaNNaN,0.0,0.0
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.2937309145927429,0.9177
A. Koudelka,dec4c6i2zwhwv0v3mvp8ckhnu,1uovb0izovmuzdhoq7eyk3ou3,AB,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,NaN,0.1044190898537635,0.0
A. Koudelka,dec4c6i2zwhwv0v3mvp8ckhnu,1uovb0izovmuzdhoq7eyk3ou3,AB,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0,0.0252422504127025,0.1636
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0,0.0,0.0
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0,0.0,0.0
A. Mustafić,b6h33b82fqk8rc31a8k5sg60a,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.0,0.0
A. Nagalo,alic8z5h7h9qlr1p4ujvc3ris,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0195679981261491,0.0
A. Nagalo,alic8z5h7h9qlr1p4ujvc3ris,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0,0.0176397189497947,0.0
A. Nagalo,alic8z5h7h9qlr1p4ujvc3ris,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0,0.0113441972061991,0.0
A. Njai,f1ba9g771s0zeel0titcj3omi,9p2s410bvc59jz238ugicc3fn,Næstved,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0,0.0
A. Owusu,2lu0lc9ixc8q55melh1boaa6s,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0,0.0,0.0
A. Rømer,2mawaijd9czgtd5jh9myk434l,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0,0.0,0.0
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0,0.0
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.0,0.0
A. Schjelderup,f4p22zbcs9l5dwhvqg6wstmcq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0,0.0,0.0
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.0396680012345314,0.0
Abdul Arshad,3j4yxqk470udckpmequhkmdjo,buqwuh2y80ec1h0i0uy9smsfx,HIK,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0,0.0
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0,0.0,0.0
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.0419877581298351,0.0
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0709,0.0
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0,0.1057319939136505,0.0
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,6wwwud48qahpwrfxs20334qk5,Fredericia,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,NaN,0.0842102542519569,0.0
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,NaNNaNNaNNaNNaN,0.0,0.0
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0,0.0
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0,0.0,0.0
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.0141024375334382,0.0
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0,0.0,0.0
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0,0.1192420795559883,0.284
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0,0.0192745048552751,0.4148
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,NaN,0.0304222367703914,0.0
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.0447121039032936,0.0
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.0,0.0
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0543424263596534,0.0
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0,0.038928285241127,0.0
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0,0.0,0.0
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.0536851622164249,0.0
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.0581113025546073,0.0
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.0,0.0
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaNNaNNaNNaNtrue,0.0,0.0
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.0,0.0
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0,0.0,0.0
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0,0.0
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.0,0.0
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0,0.0
D. Sidoel,99i5d7e4omhni5ybvh075joph,1uovb0izovmuzdhoq7eyk3ou3,AB,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,NaNNaN,0.0,0.0
D. Sidoel,99i5d7e4omhni5ybvh075joph,1uovb0izovmuzdhoq7eyk3ou3,AB,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0,0.0722117200493812,0.0
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,true,0.7884,0.9895
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.0,0.0
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0,0.1770265698432922,0.1675
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.0162069536745548,0.0176
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.0,0.0
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.0190333519130945,0.0173
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0,0.0,0.0
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0305,0.0208
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0,0.0,0.0
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0,0.0,0.0
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.0532,0.0398
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.0,0.0
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.0412032231688499,0.1802
E. Jelert,31j3z9eqoxl2qlgncgdiz1zpw,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.2806600034236908,0.0
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0425263494253158,0.0
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0,0.0,0.0
E. Marxen,179f3j88wnmze82aicikkez9,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,NaN,0.0664399117231369,0.0
E. Ogura,cfirf257zwb4wek2olz502zv8,buqwuh2y80ec1h0i0uy9smsfx,HIK,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0,0.0
E. Salamoun,antm5oo1jm123zizf3gwjzt2h,6itgd2uguu3kptluf89n4m4x6,Ishøj,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0,0.2363267838954925,0.7125
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0,0.0,0.0
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.0,0.0
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.0,0.0
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0,0.0562508851289749,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0,0.2173009812831878,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0,0.3268103897571563,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0,0.0,0.0
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0,0.0,0.0
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0616146735846996,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Brøndby,ctilhnsh9fnb27slgff39ls0k,2023-11-02,0,0.0,0.0
F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Silkeborg,7yhp8ia17cdfkmq8ocu2lg104,2024-04-11,0,0.0,0.0
F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,6wwwud48qahpwrfxs20334qk5,Fredericia,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,NaNNaN,0.0,0.0
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,4d5ca1j5czw1oo6zu727ggxp,Helsingør,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaNtrue,0.0,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0,0.0838672295212745,0.2303
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaNNaN,0.0,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0,0.0,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0,0.0,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.1676890254020691,0.721
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0,0.0,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0,0.0
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,dbl7ir1qugqz8nvp1vzn8im50,OB,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.1009044051170349,0.0
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0,0.0,0.0
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0,0.0
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,Ishøj vs AGF,ctr1h99af8s6b1h2j4p8b8nx0,2023-11-02,0,0.0,0.0
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.043659470975399,0.3497
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,Silkeborg vs AGF,e0epm29wt6pl4yjx2cv0v4owk,2024-05-09,0,0.0798580273985862,0.0
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0,0.4509024024009704,0.9164
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs OB,ct9zkvurrczq96geff4kldp90,2023-11-01,0,0.0433316156268119,0.0
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.0,0.0
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaNtrueNaNNaN,0.0,0.0
H. Askham,4brcvdxviy9f03iwcavxll80l,1uovb0izovmuzdhoq7eyk3ou3,AB,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,NaN,0.0409212186932563,0.2534
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,8gla1dhpqtmr7chzpb406e1p0,2023-12-10,0,0.0258223470300436,0.0
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,9qsmopgutr7ut5g6workk8w4i,Brøndby,HIK vs Brøndby,bsoqr9rlkhdrwk0zyagk2h53o,2023-09-27,0,0.0,0.0
I. Fossum,qer4hblafo04av0aajfecclx,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0,0.0,0.0
I. Osman,3r9qvhedhr1o6zm6c5l4alkpg,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,AB vs Nordsjælland,8gal4k2nhizat48t17xjyvh1w,2023-12-09,NaNNaN,0.0,0.0
I. Osman,3r9qvhedhr1o6zm6c5l4alkpg,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AB,8f45i14ye2vakye0tx9v6r5ec,2023-12-06,0,0.165890097618103,0.5634
I. Osman,3r9qvhedhr1o6zm6c5l4alkpg,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AGF,7y76kfeecn4vnjm813h4mx3is,2024-03-29,0,0.0,0.0
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaN,0.1127645820379257,0.0623
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.0253537911921739,0.0765
J. Andersen,3gemcjqban843su9c9y5l2sk4,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Brøndby,8fepldg4o5nefc3zdb2wr7lzo,2023-12-07,0,0.0,0.0
J. Andersen,3gemcjqban843su9c9y5l2sk4,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,7ys7a1pp0mbcul9wwkvueglck,2024-04-11,0,0.0047526080161333,0.0
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,7f91j17jppzshpmra5ycghvc1,Lyseng,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.0,0.0
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Nordsjælland,ct1awp2nx5u689j0pm2xbxu6s,2023-11-01,0,0.0,0.0
J. Broberg,785tnpcpjs5ev4poyka82rris,7f91j17jppzshpmra5ycghvc1,Lyseng,Lyseng vs København,bsya1d42t9hxw79c43m86cahg,2023-09-27,0,0.0142208691686391,0.0
J. Felix,86cey56ppsd1ablfgsj11jzs9,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0,0.0315188057720661,0.0
J. Felix,86cey56ppsd1ablfgsj11jzs9,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,NaN,0.0160642098635435,0.0
