playerName,team_name,label,date,318.0
B. Kruse,Ishøj,Ishøj vs AGF,2023-11-02,0.01128935
B. Nielsen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.00011779
B. Nygren,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.05156811
B. Paulsen,OB,Fredericia vs OB,2023-11-01,0.009974779999999999
B. Peacock-Farrell,AGF,AGF vs Nordsjælland,2024-04-11,0.00260938
B. Peacock-Farrell,AGF,Brøndby vs AGF,2023-12-10,0.00217218
B. Peacock-Farrell,AGF,Nordsjælland vs AGF,2024-03-29,0.00100659
B. Peacock-Farrell,AGF,Silkeborg vs AGF,2024-05-09,0.014134609999999999
B. Rygaard,Næstved,Næstved vs Midtjylland,2023-09-27,0.00137174
B. Sahin,HIK,HIK vs Brøndby,2023-09-27,0.00058729
B. Warlo,Ishøj,Ishøj vs AGF,2023-11-02,0.00066224
C. Bischoff,Brøndby,HIK vs Brøndby,2023-09-27,0.04375655
C. Cordua,Ishøj,Ishøj vs AGF,2023-11-02,0.00052662
C. Enemark,Næstved,Næstved vs Midtjylland,2023-09-27,0.00208951
C. Gammelgaard,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0013357100000000002
C. Gammelgaard,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0034165
C. Harder,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0327981
C. Harder,Nordsjælland,Nordsjælland vs AGF,2024-03-29,8e-07
C. Henriksen,HIK,HIK vs Brøndby,2023-09-27,3.3e-07
C. Jørgensen,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.02108621
C. Larsen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.00219196
C. McCowatt,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.03264044
C. McCowatt,Silkeborg,København vs Silkeborg,2023-12-06,0.02406279
C. McCowatt,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0029298099999999997
C. McCowatt,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.33574242
C. Nouck,OB,Fredericia vs OB,2023-11-01,0.38262219999999997
C. Rasmussen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.03417151
C. Rasmussen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
C. Rasmussen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.22920406
C. Sørensen,København,København vs Midtjylland,2023-10-31,0.118452
C. Sørensen,København,Lyseng vs København,2023-09-27,0.46415954
C. Winther,Lyngby,Helsingør vs Lyngby,2023-10-31,0.10808288
C. Winther,Lyngby,Lyngby vs Fredericia,2023-12-10,0.01454079
Charles,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.7641793
Charles,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.09334275
Cho Gue-Sung,Midtjylland,København vs Midtjylland,2023-10-31,0.00341163
Cho Gue-Sung,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.01971982
D. Bagou,Ishøj,Ishøj vs AGF,2023-11-02,9.643999999999999e-05
D. Høegh,Randers,Randers vs Brøndby,2023-11-02,0.00564056
D. Jensen,Ishøj,Ishøj vs AGF,2023-11-02,0.00060426
D. Osorio,Midtjylland,København vs Midtjylland,2023-10-31,0.00712782
D. Sahin,Ishøj,Ishøj vs AGF,2023-11-02,0.00013347
D. Svensson,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.37823798000000003
D. Svensson,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.28289595
D. Svensson,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.06053235
D. Thorup,HIK,HIK vs Brøndby,2023-09-27,0.021485260000000003
D. Vavro,København,København vs Midtjylland,2023-10-31,0.02329072
D. Vavro,København,København vs Silkeborg,2023-12-06,0.0070075
D. Vavro,København,Lyseng vs København,2023-09-27,0.28165513
D. Wass,Brøndby,Brøndby vs AGF,2023-12-10,0.3137103
D. Wass,Brøndby,HIK vs Brøndby,2023-09-27,0.04134552
Diogo Gonçalves,København,København vs Midtjylland,2023-10-31,0.020273230000000003
Diogo Gonçalves,København,København vs Silkeborg,2023-12-06,0.05882293
E. Achouri,København,København vs Silkeborg,2023-12-06,0.07986287
E. Agyiri,Randers,Randers vs Brøndby,2023-11-02,0.013118939999999999
E. Dall,Fredericia,Fredericia vs OB,2023-11-01,1.217e-05
E. Dall,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.01145192
E. Dall,Fredericia,Lyngby vs Fredericia,2023-12-10,0.00145418
E. Dall,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.04016482999999999
E. Jelert,København,København vs Midtjylland,2023-10-31,0.0031353600000000002
E. Jelert,København,København vs Silkeborg,2023-12-06,0.08127433
E. Kahl,AGF,AGF vs Nordsjælland,2024-04-11,0.10961727
E. Kahl,AGF,Brøndby vs AGF,2023-12-10,0.06023720999999999
E. Kahl,AGF,Ishøj vs AGF,2023-11-02,0.09366736
E. Kahl,AGF,Nordsjælland vs AGF,2024-03-29,0.01930286
E. Kahl,AGF,Silkeborg vs AGF,2024-05-09,0.11437314
E. Marxen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
E. Marxen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
E. Ogura,HIK,HIK vs Brøndby,2023-09-27,0.00045005
E. Salamoun,Ishøj,Ishøj vs AGF,2023-11-02,0.02183485
E. Simonsen,Fredericia,Fredericia vs OB,2023-11-01,0.00667911
E. Simonsen,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.01586564
E. Simonsen,Fredericia,Lyngby vs Fredericia,2023-12-10,0.33873395
E. Simonsen,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.09458042000000001
E. Thomsen,HIK,HIK vs Brøndby,2023-09-27,0.01030785
E. Wass,Helsingør,Helsingør vs Lyngby,2023-10-31,0.00965614
E. Yeboah,Brøndby,HIK vs Brøndby,2023-09-27,0.00207984
F. Alves,Brøndby,Brøndby vs AGF,2023-12-10,0.02455513
F. Alves,Brøndby,Randers vs Brøndby,2023-11-02,0.00430705
F. Andersen,HIK,HIK vs Brøndby,2023-09-27,0.01390394
F. Beijmo,AGF,Brøndby vs AGF,2023-12-10,0.00258895
F. Beijmo,AGF,Ishøj vs AGF,2023-11-02,0.0759425
F. Beijmo,AGF,Nordsjælland vs AGF,2024-03-29,0.03291522
F. Beijmo,AGF,Silkeborg vs AGF,2024-05-09,0.06628629000000001
F. Brandhof,AGF,AGF vs Nordsjælland,2024-04-11,0.0038289500000000002
F. Brandhof,AGF,Brøndby vs AGF,2023-12-10,0.0014474199999999998
F. Brandhof,AGF,Silkeborg vs AGF,2024-05-09,0.0008298
F. Bundgaard,Randers,Randers vs Brøndby,2023-11-02,0.06620438
F. Carlsen,Silkeborg,København vs Silkeborg,2023-12-06,0.00287506
F. Carstensen,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.13397176
F. Carstensen,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.00488393
F. Christensen,Fredericia,Fredericia vs OB,2023-11-01,0.09669718
F. Christensen,Fredericia,Lyngby vs Fredericia,2023-12-10,0.46681413
F. Christensen,Helsingør,Helsingør vs Lyngby,2023-10-31,0.01811049
F. Christensen,Næstved,Næstved vs Midtjylland,2023-09-27,5.029e-05
F. Gytkjær,Lyngby,Helsingør vs Lyngby,2023-10-31,0.01036861
F. Gytkjær,Lyngby,Lyngby vs Fredericia,2023-12-10,0.5277960800000001
F. Helstrup,Helsingør,Helsingør vs Lyngby,2023-10-31,0.014231530000000001
F. Mehder,Fredericia,Fredericia vs OB,2023-11-01,0.00038483
F. Mehder,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0028732
F. Munck,Ishøj,Ishøj vs AGF,2023-11-02,0.0310334
F. Perlman,HIK,HIK vs Brøndby,2023-09-27,0.02182911
F. Rieper,Silkeborg,Fredericia vs Silkeborg,2024-04-11,2.539e-05
F. Tingager,AGF,AGF vs Nordsjælland,2024-04-11,0.0023601
F. Tingager,AGF,Brøndby vs AGF,2023-12-10,0.00103633
F. Tingager,AGF,Ishøj vs AGF,2023-11-02,0.01181146
F. Tingager,AGF,Nordsjælland vs AGF,2024-03-29,0.00459841
F. Tingager,AGF,Silkeborg vs AGF,2024-05-09,0.014959390000000001
F. Valbjørn,HIK,HIK vs Brøndby,2023-09-27,0.08595298
Franculino Djú,Midtjylland,København vs Midtjylland,2023-10-31,0.0012015200000000002
Franculino Djú,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.02717448
G. Grubbe,OB,Fredericia vs OB,2023-11-01,0.42383036999999996
G. Links,AGF,AGF vs Nordsjælland,2024-04-11,0.07528409999999999
G. Links,AGF,Brøndby vs AGF,2023-12-10,0.00661259
G. Links,AGF,Ishøj vs AGF,2023-11-02,1.08926565
G. Links,AGF,Nordsjælland vs AGF,2024-03-29,0.12008081
G. Links,AGF,Silkeborg vs AGF,2024-05-09,0.25639903999999997
G. Marcussen,Fredericia,Fredericia vs OB,2023-11-01,0.056749600000000004
G. Marcussen,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.05904148
G. Marcussen,Fredericia,Lyngby vs Fredericia,2023-12-10,0.10790683
G. Marcussen,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.02221178
G. Mortensen,Lyngby,Lyngby vs Fredericia,2023-12-10,0.03929396
G. Sigurðsson,Lyngby,Helsingør vs Lyngby,2023-10-31,0.07238084
H. Andersson,Randers,Randers vs Brøndby,2023-11-02,0.00767569
H. Bedzeti,HIK,HIK vs Brøndby,2023-09-27,0.00043793
H. Bernat,OB,Fredericia vs OB,2023-11-01,0.000496
H. Brodersen,Lyseng,Lyseng vs København,2023-09-27,0.0006071000000000001
H. Dalsgaard,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.00935456
H. Dalsgaard,Midtjylland,København vs Midtjylland,2023-10-31,0.00870221
H. El Idrissi,Ishøj,Ishøj vs AGF,2023-11-02,0.060786139999999995
H. Evjen,Brøndby,Brøndby vs AGF,2023-12-10,0.01126097
H. Evjen,Brøndby,HIK vs Brøndby,2023-09-27,0.07122991
H. Evjen,Brøndby,Randers vs Brøndby,2023-11-02,0.00198111
H. Petersen,Helsingør,Helsingør vs Lyngby,2023-10-31,0.00118299
I. Badran,Ishøj,Ishøj vs AGF,2023-11-02,0.00713649
I. Fossum,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.9492313099999999
I. Fossum,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.11908308000000001
I. Jensen,Viborg,Viborg vs Nordsjælland,2023-11-01,0.05411174
I. Kannah,Ishøj,Ishøj vs AGF,2023-11-02,0.00166306
I. Osman,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.010829189999999999
I. Osman,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.01936176
I. Said,Viborg,Viborg vs Nordsjælland,2023-11-01,0.00199164
J. Amon,Lyngby,Helsingør vs Lyngby,2023-10-31,0.02838832
J. Amon,Lyngby,Lyngby vs Fredericia,2023-12-10,0.00186901
J. Andersen,AGF,AGF vs Nordsjælland,2024-04-11,0.10097341000000001
J. Andersen,AGF,Brøndby vs AGF,2023-12-10,0.018202799999999998
J. Andersen,AGF,Ishøj vs AGF,2023-11-02,0.69404425
J. Andersen,AGF,Nordsjælland vs AGF,2024-03-29,0.12157536
J. Beck,AGF,Ishøj vs AGF,2023-11-02,0.36667013000000004
J. Berwald,Lyseng,Lyseng vs København,2023-09-27,0.019497070000000002
J. Björkengren,Randers,Randers vs Brøndby,2023-11-02,0.01984195
J. Bonde,Viborg,Viborg vs Nordsjælland,2023-11-01,0.30806002
J. Brinch,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0014283
J. Broberg,Lyseng,Lyseng vs København,2023-09-27,0.02304038
J. Christiansen,Næstved,Næstved vs Midtjylland,2023-09-27,0.20120317000000001
J. Felix,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.01248547
J. Felix,Silkeborg,København vs Silkeborg,2023-12-06,0.00998253
J. Felix,Silkeborg,Silkeborg vs AGF,2024-05-09,0.00362486
J. Felix,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.05396769
J. Gammelby,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.18673337
J. Gammelby,Silkeborg,Silkeborg vs AGF,2024-05-09,4.31e-05
J. Gammelby,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.01805473
J. Gertsen,Fredericia,Lyngby vs Fredericia,2023-12-10,0.00080044
J. Grønning,Viborg,Viborg vs Nordsjælland,2023-11-01,0.026344390000000002
J. Hansen,AGF,Ishøj vs AGF,2023-11-02,0.00015949
J. Jensen-Abbew,AGF,Nordsjælland vs AGF,2024-03-29,0.0059537999999999995
J. Jensen-Abbew,AGF,Silkeborg vs AGF,2024-05-09,0.00302012
J. Jensen-Abbew,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,4.1e-06
J. Jessen,Fredericia,Fredericia vs OB,2023-11-01,0.00198253
J. Jessen,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0027927
J. Jessen,Fredericia,Lyngby vs Fredericia,2023-12-10,0.018692649999999998
J. Jessen,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0029988
J. Johansson,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0073243
J. Juelsgård,Fredericia,Fredericia vs OB,2023-11-01,0.043226
J. Juelsgård,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.021391
J. Juelsgård,Fredericia,Lyngby vs Fredericia,2023-12-10,0.00528867
J. Juelsgård,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.01273917
J. Kallsen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.00208946
J. Larsson,København,København vs Midtjylland,2023-10-31,0.047876230000000006
J. Larsson,København,København vs Silkeborg,2023-12-06,0.05003584
J. Larsson,København,Lyseng vs København,2023-09-27,0.23156388
J. Madsen,Næstved,Næstved vs Midtjylland,2023-09-27,0.00980467
J. Mbom,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0479989
J. Moussa,Ishøj,Ishøj vs AGF,2023-11-02,0.00449745
J. Petersen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.00014033
J. Radošević,Brøndby,Brøndby vs AGF,2023-12-10,0.03119752
J. Radošević,Brøndby,HIK vs Brøndby,2023-09-27,0.14017287
J. Radošević,Brøndby,Randers vs Brøndby,2023-11-02,0.02224421
J. Rahbaek,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.00187945
J. Rasmussen,Brøndby,Brøndby vs AGF,2023-12-10,0.04067366
J. Rasmussen,Brøndby,HIK vs Brøndby,2023-09-27,0.04495608
J. Rasmussen,Brøndby,Randers vs Brøndby,2023-11-02,0.04319932
J. Serra,AGF,AGF vs Nordsjælland,2024-04-11,0.0008853
J. Serra,AGF,Brøndby vs AGF,2023-12-10,0.34645805999999996
J. Serra,AGF,Silkeborg vs AGF,2024-05-09,0.00098234
J. Søndergaard,Lyseng,Lyseng vs København,2023-09-27,0.00503567
J. Tverskov,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0540283
J. Tverskov,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.24782804
J. Tverskov,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.30342353
J. Vadstrup,Helsingør,Helsingør vs Lyngby,2023-10-31,0.010322910000000001
J. Voldby,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.03048299
Juninho,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.025484
K. Diks,København,København vs Midtjylland,2023-10-31,0.00774545
K. Diks,København,København vs Silkeborg,2023-12-06,0.01426327
K. Enghardt,Helsingør,Helsingør vs Lyngby,2023-10-31,0.00227331
K. Finnsson,Lyngby,Helsingør vs Lyngby,2023-10-31,0.03389827
K. Grabara,København,København vs Midtjylland,2023-10-31,0.0033912
K. Grabara,København,København vs Silkeborg,2023-12-06,0.01037945
K. Grabara,København,Lyseng vs København,2023-09-27,0.009549120000000001
K. Hansen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.06876004999999999
K. Hansen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.45085598
K. Hansen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.00439145
K. Kusk,Silkeborg,København vs Silkeborg,2023-12-06,0.0
K. Kusk,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.01288421
K. Mensah,Brøndby,Brøndby vs AGF,2023-12-10,0.0395837
K. Mensah,Brøndby,HIK vs Brøndby,2023-09-27,0.12790123
K. Mensah,Brøndby,Randers vs Brøndby,2023-11-02,0.13496429999999998
K. Olsson,Midtjylland,København vs Midtjylland,2023-10-31,0.02957572
K. Tshiembe,Brøndby,HIK vs Brøndby,2023-09-27,0.03699717
K. Tshiembe,Brøndby,Randers vs Brøndby,2023-11-02,0.03452364
L. Bust,Næstved,Næstved vs Midtjylland,2023-09-27,0.00057015
L. Coulibaly,Randers,Randers vs Brøndby,2023-11-02,0.12537009
L. Hetemi,Fredericia,Fredericia vs OB,2023-11-01,0.00301729
L. Hetemi,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.00971702
L. Hetemi,Fredericia,Lyngby vs Fredericia,2023-12-10,0.11451889
L. Hetemi,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.00569746
L. Hey,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.00205488
L. Lerager,København,København vs Midtjylland,2023-10-31,0.06140818
L. Lerager,København,Lyseng vs København,2023-09-27,0.25408034999999995
L. Lund,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0025792099999999997
L. Lykkegaard,HIK,HIK vs Brøndby,2023-09-27,0.010708539999999999
L. Musonda,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.03272071
L. Musonda,Silkeborg,København vs Silkeborg,2023-12-06,0.01798735
L. Musonda,Silkeborg,Silkeborg vs AGF,2024-05-09,0.17888604000000002
L. Musonda,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.09000661
L. Owusu,OB,Fredericia vs OB,2023-11-01,0.02902749
L. Sandgrav,Lyngby,Helsingør vs Lyngby,2023-10-31,0.00492522
L. Sandgrav,Lyngby,Lyngby vs Fredericia,2023-12-10,0.04172686
M. Akoto,AGF,AGF vs Nordsjælland,2024-04-11,0.00155771
M. Akoto,AGF,Brøndby vs AGF,2023-12-10,0.00085523
M. Akoto,AGF,Ishøj vs AGF,2023-11-02,0.0022217499999999998
M. Akoto,AGF,Nordsjælland vs AGF,2024-03-29,0.00011478000000000001
M. Albæk,Randers,Randers vs Brøndby,2023-11-02,0.009544549999999999
M. Anderson,AGF,AGF vs Nordsjælland,2024-04-11,0.00922208
M. Anderson,AGF,Brøndby vs AGF,2023-12-10,0.21485848
M. Anderson,AGF,Ishøj vs AGF,2023-11-02,0.53842014
M. Anderson,AGF,Nordsjælland vs AGF,2024-03-29,0.268127
M. Anderson,AGF,Silkeborg vs AGF,2024-05-09,0.16045451
M. Azaquoun,Ishøj,Ishøj vs AGF,2023-11-02,0.00444984
M. Bech,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.02765628
M. Bech,Midtjylland,København vs Midtjylland,2023-10-31,0.05791127
M. Bech,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.5746407299999999
M. Brems,Helsingør,Helsingør vs Lyngby,2023-10-31,0.07685154000000001
M. Brink,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.022834609999999998
M. Brink,Silkeborg,København vs Silkeborg,2023-12-06,0.0168937
M. Brink,Silkeborg,Silkeborg vs AGF,2024-05-09,0.00878791
M. Brink,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.27983545
M. Carlson,Næstved,Næstved vs Midtjylland,2023-09-27,0.09232595
M. Christensen,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0037067500000000004
M. Divković,Brøndby,Brøndby vs AGF,2023-12-10,0.54337881
M. Divković,Brøndby,HIK vs Brøndby,2023-09-27,0.31726097999999997
M. Divković,Brøndby,Randers vs Brøndby,2023-11-02,0.00668376
M. Dorgeles,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.02199343
M. Ejdum,OB,Fredericia vs OB,2023-11-01,0.27256377
M. Elyounoussi,København,København vs Silkeborg,2023-12-06,0.00416754
M. Elyounoussi,København,Lyseng vs København,2023-09-27,0.0252812
M. Enggård,Randers,Randers vs Brøndby,2023-11-02,0.0167149
M. Etim,Helsingør,Helsingør vs Lyngby,2023-10-31,0.2184749
M. Fischer,Fredericia,Fredericia vs OB,2023-11-01,0.26053077
M. Fischer,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.00234905
M. Fischer,Fredericia,Lyngby vs Fredericia,2023-12-10,0.00398753
M. Fischer,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.00561185
M. Fraisl,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.00052986
M. Fraisl,Midtjylland,København vs Midtjylland,2023-10-31,0.00025498999999999997
M. Fraisl,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.00204849
M. Frandsen,Lyseng,Lyseng vs København,2023-09-27,0.00041011
M. Frese,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.07316628
M. Frese,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.10065578
M. Frese,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.00792793
M. Greve,Brøndby,Randers vs Brøndby,2023-11-02,0.0196424
M. Hansen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.03288121
M. Hansen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.00711048
M. Holm,Næstved,Næstved vs Midtjylland,2023-09-27,0.14570676999999999
M. Høst,Næstved,Næstved vs Midtjylland,2023-09-27,0.01955948
M. Ingvartsen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.05034413
M. Ingvartsen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.62899913
M. Ingvartsen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,1.2349999999999999e-05
M. Ivančević,OB,Fredericia vs OB,2023-11-01,0.00457776
M. Jensen,Lyngby,Lyngby vs Fredericia,2023-12-10,0.32668362
M. Juhl,Fredericia,Fredericia vs OB,2023-11-01,3.293e-05
M. Juhl,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.00512665
M. Juhl,Fredericia,Lyngby vs Fredericia,2023-12-10,0.5066807
M. Juhl,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.01222401
M. Kallesøe,Randers,Randers vs Brøndby,2023-11-02,0.0
M. Kikkenborg,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0034682
M. Kikkenborg,Lyngby,Lyngby vs Fredericia,2023-12-10,0.00877398
M. Knoester,AGF,AGF vs Nordsjælland,2024-04-11,0.00515347
M. Knoester,AGF,Nordsjælland vs AGF,2024-03-29,0.00068291
M. Knoester,AGF,Silkeborg vs AGF,2024-05-09,0.0324028
M. Knudsen,AGF,AGF vs Nordsjælland,2024-04-11,0.00011653999999999999
M. Knudsen,AGF,Brøndby vs AGF,2023-12-10,0.0
M. Knudsen,AGF,Ishøj vs AGF,2023-11-02,0.28067959000000003
M. Knudsen,AGF,Nordsjælland vs AGF,2024-03-29,0.00292771
M. Knudsen,AGF,Silkeborg vs AGF,2024-05-09,0.0
