playerName,team_name,label,date,318.0
A. Klynge,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
A. Lind,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
A. Lind,Silkeborg,København vs Silkeborg,2023-12-06,0.0
A. Lind,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
A. Manneh,OB,Fredericia vs OB,2023-11-01,0.0
A. Mustafić,OB,Fredericia vs OB,2023-11-01,0.0
A. Nagalo,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
A. Nagalo,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
A. Nagalo,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
A. Njai,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
A. Owusu,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
A. Poulsen,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
A. Poulsen,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
A. Pyndt,Silkeborg,København vs Silkeborg,2023-12-06,0.0
A. Rømer,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
A. Rømer,Midtjylland,København vs Midtjylland,2023-10-31,0.0
A. Rømer,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
A. Schjelderup,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
A. Schjelderup,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
A. Schjelderup,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
A. Thøgersen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
A. Şimşir,Midtjylland,København vs Midtjylland,2023-10-31,0.0
A. Şimşir,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
Abdul Arshad,HIK,HIK vs Brøndby,2023-09-27,0.0
B. Hämäläinen,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
B. Hämäläinen,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
B. Kruse,Ishøj,Ishøj vs AGF,2023-11-02,0.0
B. Nielsen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
B. Nygren,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
B. Paulsen,OB,Fredericia vs OB,2023-11-01,0.0
B. Peacock-Farrell,AGF,AGF vs Nordsjælland,2024-04-11,0.0
B. Peacock-Farrell,AGF,Brøndby vs AGF,2023-12-10,0.0
B. Peacock-Farrell,AGF,Nordsjælland vs AGF,2024-03-29,0.0
B. Peacock-Farrell,AGF,Silkeborg vs AGF,2024-05-09,0.0
B. Rygaard,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
B. Sahin,HIK,HIK vs Brøndby,2023-09-27,0.0
B. Warlo,Ishøj,Ishøj vs AGF,2023-11-02,0.0
C. Bischoff,Brøndby,HIK vs Brøndby,2023-09-27,0.0
C. Cordua,Ishøj,Ishøj vs AGF,2023-11-02,0.0
C. Enemark,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
C. Gammelgaard,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
C. Gammelgaard,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
C. Harder,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
C. Harder,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
C. Henriksen,HIK,HIK vs Brøndby,2023-09-27,0.0
C. Jørgensen,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
C. Larsen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
C. McCowatt,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
C. McCowatt,Silkeborg,København vs Silkeborg,2023-12-06,0.0
C. McCowatt,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
C. McCowatt,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
C. Nouck,OB,Fredericia vs OB,2023-11-01,0.0
C. Rasmussen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
C. Rasmussen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
C. Rasmussen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
C. Sørensen,København,København vs Midtjylland,2023-10-31,0.0
C. Sørensen,København,Lyseng vs København,2023-09-27,0.0
C. Winther,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
C. Winther,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
Charles,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
Charles,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
Cho Gue-Sung,Midtjylland,København vs Midtjylland,2023-10-31,0.0
Cho Gue-Sung,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
D. Bagou,Ishøj,Ishøj vs AGF,2023-11-02,0.0
D. Høegh,Randers,Randers vs Brøndby,2023-11-02,0.0
D. Jensen,Ishøj,Ishøj vs AGF,2023-11-02,0.0
D. Osorio,Midtjylland,København vs Midtjylland,2023-10-31,0.0
D. Sahin,Ishøj,Ishøj vs AGF,2023-11-02,0.0
D. Svensson,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
D. Svensson,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
D. Svensson,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
D. Thorup,HIK,HIK vs Brøndby,2023-09-27,0.0
D. Vavro,København,København vs Midtjylland,2023-10-31,0.0
D. Vavro,København,København vs Silkeborg,2023-12-06,0.0
D. Vavro,København,Lyseng vs København,2023-09-27,0.0
D. Wass,Brøndby,Brøndby vs AGF,2023-12-10,0.0
D. Wass,Brøndby,HIK vs Brøndby,2023-09-27,0.0
Diogo Gonçalves,København,København vs Midtjylland,2023-10-31,0.0
Diogo Gonçalves,København,København vs Silkeborg,2023-12-06,0.0
E. Achouri,København,København vs Silkeborg,2023-12-06,0.0
E. Agyiri,Randers,Randers vs Brøndby,2023-11-02,0.0
E. Dall,Fredericia,Fredericia vs OB,2023-11-01,0.0
E. Dall,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
E. Dall,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
E. Dall,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
E. Jelert,København,København vs Midtjylland,2023-10-31,0.0
E. Jelert,København,København vs Silkeborg,2023-12-06,0.0
E. Kahl,AGF,AGF vs Nordsjælland,2024-04-11,0.0
E. Kahl,AGF,Brøndby vs AGF,2023-12-10,0.0
E. Kahl,AGF,Ishøj vs AGF,2023-11-02,0.0
E. Kahl,AGF,Nordsjælland vs AGF,2024-03-29,0.0
E. Kahl,AGF,Silkeborg vs AGF,2024-05-09,0.0
E. Marxen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
E. Marxen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
E. Ogura,HIK,HIK vs Brøndby,2023-09-27,0.0
E. Salamoun,Ishøj,Ishøj vs AGF,2023-11-02,0.0
E. Simonsen,Fredericia,Fredericia vs OB,2023-11-01,0.0
E. Simonsen,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
E. Simonsen,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
E. Simonsen,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
E. Thomsen,HIK,HIK vs Brøndby,2023-09-27,0.0
E. Wass,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
E. Yeboah,Brøndby,HIK vs Brøndby,2023-09-27,0.0
F. Alves,Brøndby,Brøndby vs AGF,2023-12-10,0.0
F. Alves,Brøndby,Randers vs Brøndby,2023-11-02,0.0
F. Andersen,HIK,HIK vs Brøndby,2023-09-27,0.0
F. Beijmo,AGF,Brøndby vs AGF,2023-12-10,0.0
F. Beijmo,AGF,Ishøj vs AGF,2023-11-02,0.0
F. Beijmo,AGF,Nordsjælland vs AGF,2024-03-29,0.0
F. Beijmo,AGF,Silkeborg vs AGF,2024-05-09,0.0
F. Brandhof,AGF,AGF vs Nordsjælland,2024-04-11,0.0
F. Brandhof,AGF,Brøndby vs AGF,2023-12-10,0.0
F. Brandhof,AGF,Silkeborg vs AGF,2024-05-09,0.0
F. Bundgaard,Randers,Randers vs Brøndby,2023-11-02,0.0
F. Carlsen,Silkeborg,København vs Silkeborg,2023-12-06,0.0
F. Carstensen,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
F. Carstensen,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
F. Christensen,Fredericia,Fredericia vs OB,2023-11-01,0.0
F. Christensen,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
F. Christensen,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
F. Christensen,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
F. Gytkjær,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
F. Gytkjær,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
F. Helstrup,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
F. Mehder,Fredericia,Fredericia vs OB,2023-11-01,0.0
F. Mehder,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
F. Munck,Ishøj,Ishøj vs AGF,2023-11-02,0.0
F. Perlman,HIK,HIK vs Brøndby,2023-09-27,0.0
F. Rieper,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
F. Tingager,AGF,AGF vs Nordsjælland,2024-04-11,0.0
F. Tingager,AGF,Brøndby vs AGF,2023-12-10,0.0
F. Tingager,AGF,Ishøj vs AGF,2023-11-02,0.0
F. Tingager,AGF,Nordsjælland vs AGF,2024-03-29,0.0
F. Tingager,AGF,Silkeborg vs AGF,2024-05-09,0.0
F. Valbjørn,HIK,HIK vs Brøndby,2023-09-27,0.0
Franculino Djú,Midtjylland,København vs Midtjylland,2023-10-31,0.0
Franculino Djú,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
G. Grubbe,OB,Fredericia vs OB,2023-11-01,0.0
G. Links,AGF,AGF vs Nordsjælland,2024-04-11,0.0
G. Links,AGF,Brøndby vs AGF,2023-12-10,0.0
G. Links,AGF,Ishøj vs AGF,2023-11-02,0.0
G. Links,AGF,Nordsjælland vs AGF,2024-03-29,0.0
G. Links,AGF,Silkeborg vs AGF,2024-05-09,0.0
G. Marcussen,Fredericia,Fredericia vs OB,2023-11-01,0.0
G. Marcussen,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
G. Marcussen,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
G. Marcussen,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
G. Mortensen,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
G. Sigurðsson,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
H. Andersson,Randers,Randers vs Brøndby,2023-11-02,0.0
H. Bedzeti,HIK,HIK vs Brøndby,2023-09-27,0.0
H. Bernat,OB,Fredericia vs OB,2023-11-01,0.0
H. Brodersen,Lyseng,Lyseng vs København,2023-09-27,0.0
H. Dalsgaard,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
H. Dalsgaard,Midtjylland,København vs Midtjylland,2023-10-31,0.0
H. El Idrissi,Ishøj,Ishøj vs AGF,2023-11-02,0.0
H. Evjen,Brøndby,Brøndby vs AGF,2023-12-10,0.0
H. Evjen,Brøndby,HIK vs Brøndby,2023-09-27,0.0
H. Evjen,Brøndby,Randers vs Brøndby,2023-11-02,0.0
H. Petersen,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
I. Badran,Ishøj,Ishøj vs AGF,2023-11-02,0.0
I. Fossum,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
I. Fossum,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
I. Jensen,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
I. Kannah,Ishøj,Ishøj vs AGF,2023-11-02,0.0
I. Osman,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
I. Osman,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
I. Said,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
J. Amon,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
J. Amon,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
J. Andersen,AGF,AGF vs Nordsjælland,2024-04-11,0.0
J. Andersen,AGF,Brøndby vs AGF,2023-12-10,0.0
J. Andersen,AGF,Ishøj vs AGF,2023-11-02,0.0
J. Andersen,AGF,Nordsjælland vs AGF,2024-03-29,0.0
J. Beck,AGF,Ishøj vs AGF,2023-11-02,0.0
J. Berwald,Lyseng,Lyseng vs København,2023-09-27,0.0
J. Björkengren,Randers,Randers vs Brøndby,2023-11-02,0.0
J. Bonde,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
J. Brinch,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
J. Broberg,Lyseng,Lyseng vs København,2023-09-27,0.0
J. Christiansen,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
J. Felix,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
J. Felix,Silkeborg,København vs Silkeborg,2023-12-06,0.0
J. Felix,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
J. Felix,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
J. Gammelby,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
J. Gammelby,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
J. Gammelby,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
J. Gertsen,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
J. Grønning,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
J. Hansen,AGF,Ishøj vs AGF,2023-11-02,0.0
J. Jensen-Abbew,AGF,Nordsjælland vs AGF,2024-03-29,0.0
J. Jensen-Abbew,AGF,Silkeborg vs AGF,2024-05-09,0.0
J. Jensen-Abbew,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
J. Jessen,Fredericia,Fredericia vs OB,2023-11-01,0.0
J. Jessen,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
J. Jessen,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
J. Jessen,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
J. Johansson,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
J. Juelsgård,Fredericia,Fredericia vs OB,2023-11-01,0.0
J. Juelsgård,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
J. Juelsgård,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
J. Juelsgård,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
J. Kallsen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
J. Larsson,København,København vs Midtjylland,2023-10-31,0.0
J. Larsson,København,København vs Silkeborg,2023-12-06,0.0
J. Larsson,København,Lyseng vs København,2023-09-27,0.0
J. Madsen,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
J. Mbom,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
J. Moussa,Ishøj,Ishøj vs AGF,2023-11-02,0.0
J. Petersen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
J. Radošević,Brøndby,Brøndby vs AGF,2023-12-10,0.0
J. Radošević,Brøndby,HIK vs Brøndby,2023-09-27,0.0
J. Radošević,Brøndby,Randers vs Brøndby,2023-11-02,0.0
J. Rahbaek,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.0
J. Rasmussen,Brøndby,Brøndby vs AGF,2023-12-10,0.0
J. Rasmussen,Brøndby,HIK vs Brøndby,2023-09-27,0.0
J. Rasmussen,Brøndby,Randers vs Brøndby,2023-11-02,0.0
J. Serra,AGF,AGF vs Nordsjælland,2024-04-11,0.0
J. Serra,AGF,Brøndby vs AGF,2023-12-10,0.0
J. Serra,AGF,Silkeborg vs AGF,2024-05-09,0.0
J. Søndergaard,Lyseng,Lyseng vs København,2023-09-27,0.0
J. Tverskov,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
J. Tverskov,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
J. Tverskov,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
J. Vadstrup,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
J. Voldby,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
Juninho,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
K. Diks,København,København vs Midtjylland,2023-10-31,0.0
K. Diks,København,København vs Silkeborg,2023-12-06,0.0
K. Enghardt,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
K. Finnsson,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
K. Grabara,København,København vs Midtjylland,2023-10-31,0.0
K. Grabara,København,København vs Silkeborg,2023-12-06,0.0
K. Grabara,København,Lyseng vs København,2023-09-27,0.0
K. Hansen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
K. Hansen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
K. Hansen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
K. Kusk,Silkeborg,København vs Silkeborg,2023-12-06,0.0
K. Kusk,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
K. Mensah,Brøndby,Brøndby vs AGF,2023-12-10,0.0
K. Mensah,Brøndby,HIK vs Brøndby,2023-09-27,0.0
K. Mensah,Brøndby,Randers vs Brøndby,2023-11-02,0.0
K. Olsson,Midtjylland,København vs Midtjylland,2023-10-31,0.0
K. Tshiembe,Brøndby,HIK vs Brøndby,2023-09-27,0.0
K. Tshiembe,Brøndby,Randers vs Brøndby,2023-11-02,0.0
L. Bust,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
L. Coulibaly,Randers,Randers vs Brøndby,2023-11-02,0.0
L. Hetemi,Fredericia,Fredericia vs OB,2023-11-01,0.0
L. Hetemi,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
L. Hetemi,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
L. Hetemi,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
L. Hey,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
L. Lerager,København,København vs Midtjylland,2023-10-31,0.0
L. Lerager,København,Lyseng vs København,2023-09-27,0.0
L. Lund,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
L. Lykkegaard,HIK,HIK vs Brøndby,2023-09-27,0.0
L. Musonda,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
L. Musonda,Silkeborg,København vs Silkeborg,2023-12-06,0.0
L. Musonda,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
L. Musonda,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
L. Owusu,OB,Fredericia vs OB,2023-11-01,0.0
L. Sandgrav,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
L. Sandgrav,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
M. Akoto,AGF,AGF vs Nordsjælland,2024-04-11,0.0
M. Akoto,AGF,Brøndby vs AGF,2023-12-10,0.0
M. Akoto,AGF,Ishøj vs AGF,2023-11-02,0.0
M. Akoto,AGF,Nordsjælland vs AGF,2024-03-29,0.0
M. Albæk,Randers,Randers vs Brøndby,2023-11-02,0.0
M. Anderson,AGF,AGF vs Nordsjælland,2024-04-11,0.0
M. Anderson,AGF,Brøndby vs AGF,2023-12-10,0.0
M. Anderson,AGF,Ishøj vs AGF,2023-11-02,0.0
M. Anderson,AGF,Nordsjælland vs AGF,2024-03-29,0.0
M. Anderson,AGF,Silkeborg vs AGF,2024-05-09,0.0
M. Azaquoun,Ishøj,Ishøj vs AGF,2023-11-02,0.0
M. Bech,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
M. Bech,Midtjylland,København vs Midtjylland,2023-10-31,0.0
M. Bech,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
M. Brems,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
M. Brink,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
M. Brink,Silkeborg,København vs Silkeborg,2023-12-06,0.0
M. Brink,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
M. Brink,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
M. Carlson,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
M. Christensen,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
M. Divković,Brøndby,Brøndby vs AGF,2023-12-10,0.0
M. Divković,Brøndby,HIK vs Brøndby,2023-09-27,0.0
M. Divković,Brøndby,Randers vs Brøndby,2023-11-02,0.0
M. Dorgeles,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
M. Ejdum,OB,Fredericia vs OB,2023-11-01,0.0
M. Elyounoussi,København,København vs Silkeborg,2023-12-06,0.0
M. Elyounoussi,København,Lyseng vs København,2023-09-27,0.0
M. Emil Madsen,AGF,AGF vs Nordsjælland,2024-04-11,0.0
M. Emil Madsen,AGF,Brøndby vs AGF,2023-12-10,0.0
M. Emil Madsen,AGF,Nordsjælland vs AGF,2024-03-29,0.0
M. Emil Madsen,AGF,Silkeborg vs AGF,2024-05-09,0.0
M. Enggård,Randers,Randers vs Brøndby,2023-11-02,0.0
M. Etim,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
M. Fischer,Fredericia,Fredericia vs OB,2023-11-01,0.0
M. Fischer,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
M. Fischer,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
M. Fischer,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
M. Fraisl,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
M. Fraisl,Midtjylland,København vs Midtjylland,2023-10-31,0.0
M. Fraisl,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
M. Frandsen,Lyseng,Lyseng vs København,2023-09-27,0.0
M. Frese,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
M. Frese,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
M. Frese,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
M. Greve,Brøndby,Randers vs Brøndby,2023-11-02,0.0
M. Hansen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
M. Hansen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
M. Holm,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
M. Høst,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
M. Ingvartsen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
M. Ingvartsen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
M. Ingvartsen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
M. Ivančević,OB,Fredericia vs OB,2023-11-01,0.0
M. Jensen,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
M. Juhl,Fredericia,Fredericia vs OB,2023-11-01,0.0
M. Juhl,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
M. Juhl,Fredericia,Lyngby vs Fredericia,2023-12-10,0.0
M. Juhl,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
M. Kallesøe,Randers,Randers vs Brøndby,2023-11-02,0.0
M. Kikkenborg,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
M. Kikkenborg,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
M. Knoester,AGF,AGF vs Nordsjælland,2024-04-11,0.0
M. Knoester,AGF,Nordsjælland vs AGF,2024-03-29,0.0
M. Knoester,AGF,Silkeborg vs AGF,2024-05-09,0.0
M. Knudsen,AGF,AGF vs Nordsjælland,2024-04-11,0.0
M. Knudsen,AGF,Brøndby vs AGF,2023-12-10,0.0
M. Knudsen,AGF,Ishøj vs AGF,2023-11-02,0.0
M. Knudsen,AGF,Nordsjælland vs AGF,2024-03-29,0.0
M. Knudsen,AGF,Silkeborg vs AGF,2024-05-09,0.0
M. Knudsen,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
M. Kongstedt,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
M. Kowalczyk,Brøndby,HIK vs Brøndby,2023-09-27,0.0
M. Kowalczyk,Brøndby,Randers vs Brøndby,2023-11-02,0.0
M. Kruse,Lyseng,Lyseng vs København,2023-09-27,0.0
M. Kvistgaarden,Brøndby,Brøndby vs AGF,2023-12-10,0.0
M. Kvistgaarden,Brøndby,HIK vs Brøndby,2023-09-27,0.0
M. Kvistgaarden,Brøndby,Randers vs Brøndby,2023-11-02,0.0
M. Lamhauge,Fredericia,Fredericia vs Silkeborg,2024-04-11,0.0
M. Lamhauge,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
M. Larsen,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
M. Larsen,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
M. Laursen,Lyseng,Lyseng vs København,2023-09-27,0.0
M. Mølvadgaard,Næstved,Næstved vs Midtjylland,2023-09-27,0.0
M. Rasmussen,HIK,HIK vs Brøndby,2023-09-27,0.0
M. Rømer,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
M. Rømer,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
M. Sauer,AGF,Ishøj vs AGF,2023-11-02,0.0
M. Svarre Lindegaard,Lyseng,Lyseng vs København,2023-09-27,0.0
M. Søndergaard,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
M. Sørensen,Lyseng,Lyseng vs København,2023-09-27,0.0
