playerName,playerId,contestantId,team_name,321,label,match_id,date
R. Wolski,5tlzhf7kxw0ybm9pgqnrqfvth,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.08365326374769211,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Peglow,9ufiiimdo20xtdvbuji670msq,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.06964242458343506,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Leonardo Rocha,7o9gg671xag1g9b2h5q79q86h,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.03873836249113083,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
M. Cichocki,1jwaoymqmjnpfyeys36kj1exh,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.2926312983036041,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Leonardo Rocha,7o9gg671xag1g9b2h5q79q86h,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.17454685270786285,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
M. Wasielewski,b8fc8pgvumh4uonerj9ld82qx,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.01814325526356697,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Peglow,9ufiiimdo20xtdvbuji670msq,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.10194900631904602,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Leonardo Rocha,7o9gg671xag1g9b2h5q79q86h,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.054929934442043304,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Vagner,7ruin2kz9zjzba57tdbec7n4l,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.032776977866888046,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Leonardo Rocha,7o9gg671xag1g9b2h5q79q86h,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.25790518522262573,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
O. Repka,6b0o88v7qb1zv05cs2kewi1nt,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.019365273416042328,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
S. Bergier,awe3km1oqe0ooqombcz6zj04q,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.10224439948797226,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Leonardo Rocha,7o9gg671xag1g9b2h5q79q86h,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.12229663878679276,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
B. Baranowicz,5epn2w42npctbsab7hyzxs4fe,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.0320604108273983,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Leonardo Rocha,7o9gg671xag1g9b2h5q79q86h,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.10587011277675629,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.02996874414384365,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
L. Klemenz,6mjhepo267xtrt1bqre1dsq8l,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.316890150308609,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
S. Milewski,t9owwo6qmjsfv8e4b304lejt,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.00872680265456438,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
A. Komor,99iq70h0f9w17xktqco1c7b9x,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.05226000398397446,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.145119771361351,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.05034133791923523,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
R. Alves,73ybeyo39mgld4i6ode7uhud,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.048299968242645264,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
A. Komor,99iq70h0f9w17xktqco1c7b9x,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.1538173407316208,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
S. Milewski,t9owwo6qmjsfv8e4b304lejt,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.01815863512456417,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
M. Marzec,1s2hnit6uh6b651m3jn9w52p5,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.016076620668172836,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Bruno Jordão,9kn7hs1nbc0rcismky05z6zmx,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.01362620573490858,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
S. Milewski,t9owwo6qmjsfv8e4b304lejt,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.07162505388259888,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
A. Komor,99iq70h0f9w17xktqco1c7b9x,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.03474445268511772,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
V. Bichakhchyan,77xcfn3ncls6jzpum4j2f13vt,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.025046324357390404,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
E. Koulouris,ct2jivny14stls1herriilx3p,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.09918418526649475,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
S. Nagamatsu,4vmchta3b88cnn5jtpuysqrmy,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,0.033050164580345154,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
M. Strzeboński,8itnk4k09t0952szo5q8qlnv8,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,0.026053933426737785,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
M. Fornalczyk,1hrgbh0om1xjj7wjjs2vibm22,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,0.025615526363253593,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,0.022924436256289482,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
S. Nagamatsu,4vmchta3b88cnn5jtpuysqrmy,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,0.08435361832380295,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
L. Wahlqvist,3u3gjwv3jzdgsnf89bvbj1p79,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.0808834657073021,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
M. Fornalczyk,1hrgbh0om1xjj7wjjs2vibm22,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,0.026648888364434242,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
S. Nagamatsu,4vmchta3b88cnn5jtpuysqrmy,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,0.021553609520196915,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
A. Gorgon,6vxnyzksf48xjlje9xpts5gwl,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.010685421526432037,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
M. Strzeboński,8itnk4k09t0952szo5q8qlnv8,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,0.029543669894337654,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
E. Koulouris,ct2jivny14stls1herriilx3p,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.5063807368278503,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
E. Koulouris,ct2jivny14stls1herriilx3p,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.13326095044612885,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
V. Bichakhchyan,77xcfn3ncls6jzpum4j2f13vt,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.12210146337747574,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
A. Gorgon,6vxnyzksf48xjlje9xpts5gwl,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.07579325139522552,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
E. Koulouris,ct2jivny14stls1herriilx3p,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.7884,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,0.06813008338212967,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
K. Grosicki,3ck17gtvtur0a5g1235h8b3yt,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.05413886159658432,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
M. Remacle,jprkyrrpfbrgu4gmu07q7isp,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,0.01805870793759823,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
K. Grosicki,3ck17gtvtur0a5g1235h8b3yt,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.014356430619955063,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
V. Bichakhchyan,77xcfn3ncls6jzpum4j2f13vt,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.05428790673613548,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
A. Przyborek,1c3xkngggg1ia819447grz9jo,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.0078117623925209045,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
M. Trojak,eu8u0gnjnblj6664h18wy36c5,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,0.014958660118281841,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
João Gamboa,atkoaobhylui34grbharm41xx,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.05343080312013626,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
K. Łukasiak,dlfr8xn11nu2q4tkadvna97v8,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.18473945558071136,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
F. Ulvestad,4sit7tqcum60o7rdwcnw0b6c5,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.037721775472164154,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
P. Paryzek,er55da53u8p61x84bukaxuplg,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,0.028842706233263016,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
B. Kapustka,agyszanu4n5mffzuen16mu28l,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.02813362516462803,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
