playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Douglas,ayyl59odebgawqdr4pnbjnq0a,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21,0.073272630572319
A. Gholizadeh,7xw0h0pegzhoix5hb4hipj2l1,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,0.0206941403448581
A. Gholizadeh,7xw0h0pegzhoix5hb4hipj2l1,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,0.0566078461706638
A. Gorgon,6vxnyzksf48xjlje9xpts5gwl,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20,0.0
A. Gorgon,6vxnyzksf48xjlje9xpts5gwl,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,3iq3dg12a6ywgebqxyebqpa8k,2024-07-28,0.0
A. Jędrych,bhkhtg8t4nguiqfkr5un61rrp,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,Stal Mielec vs GKS Katowice,3lga0m8lka9zp6bzhs1chr5lg,2024-07-27,0.7884
A. Klimek,2dkioea2fy1j2thoukz114npw,40hitpa3iyfvhdx40fj3cltd,Widzew Łódź,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22,0.0
A. Komor,99iq70h0f9w17xktqco1c7b9x,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20,0.0
A. Komor,99iq70h0f9w17xktqco1c7b9x,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,0.0
A. Kozubal,2z5wtnsmcoo56atafsomynlec,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21,0.0
A. Kozubal,2z5wtnsmcoo56atafsomynlec,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,0.0
A. Kozubal,2z5wtnsmcoo56atafsomynlec,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,0.0292184483259916
A. Milić,eb91rkg66av8owi9wqfp9hyad,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,0.0139283947646617
A. Najemski,1uye64ikixzl1n8u2xrviax91,495gki1v52te79znpgvcdcv12,Motor Lublin,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,0.0274743773043155
A. Petkov,avpmp2fdhwwqhxr7nhud76six,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,0.1792248487472534
A. Przyborek,1c3xkngggg1ia819447grz9jo,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20,0.0078117623925209
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21,0.0
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,0.3649158775806427
A. Radwański,1fv3h5xbsw70cyxm4chcojg89,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20,0.0270858854055404
A. Zreľák,6gio220jnnpvfcfkqpo53gxjp,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,Stal Mielec vs GKS Katowice,3lga0m8lka9zp6bzhs1chr5lg,2024-07-27,0.1170915067195892
Adriano Amorim,ckc1eei8ee4tsdoqyodbmtlw4,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,0.0269688982516527
Adriano Amorim,ckc1eei8ee4tsdoqyodbmtlw4,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21,0.0
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,0.0
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,0.0
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20,0.0681300833821296
Adrián Diéguez,8472de2nxpceez5q9fj52k2qx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19,0.041307870298624
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19,0.2034259587526321
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,3nftnsopqqnsm33nqryxjt89g,2024-08-03,0.2188066840171814
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,3koapw859i0lop8x4iyyzk5xw,2024-07-27,0.0
Afonso Sousa,5zlp0xtvzcdvaqlphapj07nxl,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,0.0560631789267063
Afonso Sousa,5zlp0xtvzcdvaqlphapj07nxl,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,0.0
Amir Al Ammari,1oxiwrp4v3e7j5v5vz9fe31lh,cbq36zdxvn152966h49hb4ijm,Cracovia,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21,0.1681482046842575
B. Baranowicz,5epn2w42npctbsab7hyzxs4fe,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20,0.0320604108273983
B. Esselink,33kmvqsctqwkosi4o2lumxap6,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,Stal Mielec vs GKS Katowice,3lga0m8lka9zp6bzhs1chr5lg,2024-07-27,0.0
B. Esselink,33kmvqsctqwkosi4o2lumxap6,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22,0.0905735120177269
B. Fiabema,88ltcmthybimleezmuyyrmqga,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,0.0
B. Kapustka,agyszanu4n5mffzuen16mu28l,d7udukc1t631drge83p7ucqws,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20,0.0
B. Kramer,9zh4qj9n8utbaovz281qzo3x1,d7udukc1t631drge83p7ucqws,Legia Warszawa,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,0.0
B. Kramer,9zh4qj9n8utbaovz281qzo3x1,d7udukc1t631drge83p7ucqws,Legia Warszawa,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,0.0
B. Kramer,9zh4qj9n8utbaovz281qzo3x1,d7udukc1t631drge83p7ucqws,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20,0.0
B. Lederman,873fybd09jmzs81bd5f8n9jl6,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,0.0333814620971679
B. Racovițan,2gdzp0ijdj23owec5rprnn696,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,0.0
B. Viunnyk,cg6v1bdhgjh5gixy1lckrdqi2,13tihpiruaaa1xreofk5ovk43,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,3jhvxcarote2wtfglj66ldhck,2024-07-26,0.0
B. Wolski,5b7b7r7i8p979803noj3wez11,495gki1v52te79znpgvcdcv12,Motor Lublin,Lechia Gdańsk vs Motor Lublin,3jhvxcarote2wtfglj66ldhck,2024-07-26,0.0289607569575309
B. Wolski,5b7b7r7i8p979803noj3wez11,495gki1v52te79znpgvcdcv12,Motor Lublin,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,0.1952101439237594
B. Wolski,5b7b7r7i8p979803noj3wez11,495gki1v52te79znpgvcdcv12,Motor Lublin,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21,0.0888768658041954
B. İnce,9fmsuan0jb0yu4z68at97tmju,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,0.0155884847044944
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20,0.0
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,0.2609962224960327
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,Stal Mielec vs GKS Katowice,3lga0m8lka9zp6bzhs1chr5lg,2024-07-27,0.0474887825548648
Bruno Jordão,9kn7hs1nbc0rcismky05z6zmx,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20,0.0
C. Mena,30jld1fjxktovetfkcscze7vu,13tihpiruaaa1xreofk5ovk43,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,0.0
C. Mena,30jld1fjxktovetfkcscze7vu,13tihpiruaaa1xreofk5ovk43,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,3jhvxcarote2wtfglj66ldhck,2024-07-26,0.0567262433469295
Claude Gonçalves,10lohx6pgx6hb99cvc9st4fkl,d7udukc1t631drge83p7ucqws,Legia Warszawa,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,0.0546837486326694
Claude Gonçalves,10lohx6pgx6hb99cvc9st4fkl,d7udukc1t631drge83p7ucqws,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20,0.0716925710439682
D. Abramowicz,648keib6my0hebzeyo35qzbv9,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19,0.0
D. Abramowicz,648keib6my0hebzeyo35qzbv9,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26,0.0179446171969175
D. Abramowicz,648keib6my0hebzeyo35qzbv9,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,Zagłębie Lubin vs Puszcza Niepołomice,3ntxbhcdapp0vlyrtz0v8l990,2024-08-02,0.0805916041135788
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,0.0679410099983215
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,0.1819677352905273
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20,0.0229244362562894
D. Drachal,1bzlb6q2ojuw0qbucpt8ipno4,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21,0.3794913589954376
D. Dąbrowski,9icjikaqrkb2rnzyijotv6f2t,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20,0.0
D. Dąbrowski,9icjikaqrkb2rnzyijotv6f2t,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,3iq3dg12a6ywgebqxyebqpa8k,2024-07-28,0.0153537159785628
D. Hotić,2xba9p5cocj599cltnabjes45,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21,0.0
D. Hotić,2xba9p5cocj599cltnabjes45,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,0.0
D. Håkans,b3eh9tjw2048na1nv7oeyw9ka,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,0.1337555348873138
D. Kudła,anpadn4bxepct4hw6h76qe28l,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,0.0418337285518646
D. Kurminowski,6ifk9nxjknsu12kkzpdisr7fu,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20,0.0
D. Kurminowski,6ifk9nxjknsu12kkzpdisr7fu,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,3iq3dg12a6ywgebqxyebqpa8k,2024-07-28,0.7884
D. Kurminowski,6ifk9nxjknsu12kkzpdisr7fu,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,Zagłębie Lubin vs Puszcza Niepołomice,3ntxbhcdapp0vlyrtz0v8l990,2024-08-02,0.0
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21,0.0559818744659423
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,0.1543154120445251
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,0.0146447475999593
D. Marczuk,9cv6uaoakuuum1ii2ifndrac4,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19,0.0
D. Marczuk,9cv6uaoakuuum1ii2ifndrac4,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,3nftnsopqqnsm33nqryxjt89g,2024-08-03,0.0360600985586643
D. Piła,23uzsdbj4p7kllnd8ivwtn14a,13tihpiruaaa1xreofk5ovk43,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,3jhvxcarote2wtfglj66ldhck,2024-07-26,0.031711459159851
D. Rasak,1kemxvcosanls2qjeuzjndfx1,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,3mzr9uubpo9cj95dovdd5jaqc,2024-08-02,0.0
D. Rasak,1kemxvcosanls2qjeuzjndfx1,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21,0.0242626946419477
D. Rasak,1kemxvcosanls2qjeuzjndfx1,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26,0.0
D. Tkacz,5cbbddvrg9sihvslnv3hhwnx0,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22,0.061734888702631
D. Ólafsson,7e6fwgkn6qykqzldw1i1e4bf9,cbq36zdxvn152966h49hb4ijm,Cracovia,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,0.0076602906920015
E. Andersson,96uzhuuez4q5pgxb566ryk53p,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,0.0337945334613323
E. Janža,6jhb608ylhctgevyeknf9pjo5,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,3mzr9uubpo9cj95dovdd5jaqc,2024-08-02,0.0397744216024875
E. Koulouris,ct2jivny14stls1herriilx3p,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20,0.0
E. Koulouris,ct2jivny14stls1herriilx3p,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,3iq3dg12a6ywgebqxyebqpa8k,2024-07-28,0.0
E. Otieno,8uvq88srclwb1303aev72iz8p,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,0.4333014190196991
E. Otieno,8uvq88srclwb1303aev72iz8p,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,0.0
F. Gerbowski,yziexk5x754gpm41y8shme7e,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,Stal Mielec vs GKS Katowice,3lga0m8lka9zp6bzhs1chr5lg,2024-07-27,0.0
F. Gerbowski,yziexk5x754gpm41y8shme7e,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22,0.0654116421937942
F. Luberecki,29ocnv2fx4pv52zvspb4k6lg4,495gki1v52te79znpgvcdcv12,Motor Lublin,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,0.110665924847126
F. Luberecki,29ocnv2fx4pv52zvspb4k6lg4,495gki1v52te79znpgvcdcv12,Motor Lublin,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21,0.0467450954020023
F. Piasecki,ao28obmqcveh1b751phwonv11,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21,0.0
F. Piasecki,ao28obmqcveh1b751phwonv11,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,0.0
F. Rejczyk,810ngks5osj9ne4mzmj40stuc,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,0.1731367856264114
F. Szymczak,ai796gh4k5tzj9plkfo89ygru,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,0.0498936437070369
F. Szymczak,ai796gh4k5tzj9plkfo89ygru,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,0.0
F. Tudor,6vhgr2vpk0qar3zp2ow2fxofd,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21,0.0400096215307712
F. Tudor,6vhgr2vpk0qar3zp2ow2fxofd,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,0.0320961736142635
F. Ulvestad,4sit7tqcum60o7rdwcnw0b6c5,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20,0.0377217754721641
F. Ulvestad,4sit7tqcum60o7rdwcnw0b6c5,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,3iq3dg12a6ywgebqxyebqpa8k,2024-07-28,0.0
F. Wójcik,bew5cay7aipwebxueh3b2jld5,495gki1v52te79znpgvcdcv12,Motor Lublin,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21,0.0230126623064279
Filipe Nascimento,df4qaor6o2033h6r5zg8etsr9,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21,0.0586287155747413
Filipe Nascimento,df4qaor6o2033h6r5zg8etsr9,awc8tinkh5u7cy58a00ohg6al,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26,0.0155861414968967
Fran Álvarez,4l2r1zkhya54ga2kkazcj4q95,40hitpa3iyfvhdx40fj3cltd,Widzew Łódź,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22,0.0
Fran Álvarez,4l2r1zkhya54ga2kkazcj4q95,40hitpa3iyfvhdx40fj3cltd,Widzew Łódź,Widzew Łódź vs Lech Poznań,3lu5cwr7eg82ez2zwq5dy8s2c,2024-07-27,0.0
G. Berggren,6br25cdde7u380e5jnwgy4xjp,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,0.0
G. Rogala,1z3geshn4wenhv4ykebzv51bd,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20,0.0086915101855993
G. Rogala,1z3geshn4wenhv4ykebzv51bd,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,Stal Mielec vs GKS Katowice,3lga0m8lka9zp6bzhs1chr5lg,2024-07-27,0.2143109887838363
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21,0.0182662401348352
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,0.0039512128569185
