playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Buksa,Górnik Zabrze,Pogoń Szczecin vs Górnik Zabrze,2025-02-07,0.0731963,-0.005366400000000002
A. Buksa,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.045650800000000005,0.0176962
A. Buksa,Górnik Zabrze,Radomiak Radom vs Górnik Zabrze,2024-08-09,0.0793602,-0.021009399999999998
A. Buksa,Górnik Zabrze,Raków Częstochowa vs Górnik Zabrze,2025-02-21,0.3467209,0.135153
A. Buksa,Górnik Zabrze,Śląsk Wrocław vs Górnik Zabrze,2024-11-09,0.2415691,0.0911469
A. Błąd,GKS Katowice,Cracovia vs GKS Katowice,2024-11-09,0.3396694,-0.0168974
A. Błąd,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,2024-08-25,0.4443219,0.2456995
A. Błąd,GKS Katowice,GKS Katowice vs Korona Kielce,2024-11-04,0.6326204,0.3067082
A. Błąd,GKS Katowice,GKS Katowice vs Lechia Gdańsk,2024-11-30,0.5935069000000001,0.04186930000000001
A. Błąd,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.2883959,0.0278464
A. Błąd,GKS Katowice,GKS Katowice vs Piast Gliwice,2025-02-16,0.3766827,0.2001551
A. Błąd,GKS Katowice,GKS Katowice vs Pogoń Szczecin,2024-09-27,0.4618727,0.1137629
A. Błąd,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.2836178,0.0932056
A. Błąd,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.4150522,0.0165502
A. Błąd,GKS Katowice,GKS Katowice vs Stal Mielec,2025-01-31,0.25068819999999997,0.0278842
A. Błąd,GKS Katowice,GKS Katowice vs Widzew Łódź,2024-09-13,0.3903841,0.15953879999999998
A. Błąd,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-03-09,0.5626203999999999,0.12877880000000003
A. Błąd,GKS Katowice,GKS Katowice vs Śląsk Wrocław,2024-10-20,0.6776348,0.16547119999999998
A. Błąd,GKS Katowice,Górnik Zabrze vs GKS Katowice,2024-09-21,0.3019152,0.0169521
A. Błąd,GKS Katowice,Jagiellonia Białystok vs GKS Katowice,2025-03-02,0.38841559999999997,0.2390591
A. Błąd,GKS Katowice,Lech Poznań vs GKS Katowice,2024-11-23,0.3010715,0.09895820000000001
A. Błąd,GKS Katowice,Legia Warszawa vs GKS Katowice,2024-10-27,0.1411534,-0.03131740000000001
A. Błąd,GKS Katowice,Motor Lublin vs GKS Katowice,2025-02-24,0.3076767,0.11883080000000001
A. Błąd,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.0529844,0.0279663
A. Błąd,GKS Katowice,Puszcza Niepołomice vs GKS Katowice,2024-10-04,0.4158771,0.1565877
A. Błąd,GKS Katowice,Radomiak Radom vs GKS Katowice,2024-12-06,0.1546622,0.0087372
A. Błąd,GKS Katowice,Raków Częstochowa vs GKS Katowice,2025-02-08,0.2435826,0.022855299999999995
A. Błąd,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.2403694,0.06753210000000001
A. Błąd,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-03-15,0.2665647,0.08719270000000001
A. Błąd,GKS Katowice,Zagłębie Lubin vs GKS Katowice,2024-08-31,0.4596653,0.3156438
A. Chindriş,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.07890810000000001,-0.05704720000000001
A. Chindriş,Lechia Gdańsk,Lechia Gdańsk vs Cracovia,2024-11-03,0.1051029,0.0436975
A. Chindriş,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.122001,0.0594077
A. Chindriş,Lechia Gdańsk,Piast Gliwice vs Lechia Gdańsk,2024-10-25,0.1017515,0.051615799999999996
A. Chindriş,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.1039607,0.014304199999999998
A. Chojecki,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.0200631,0.0018408
A. Chojecki,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0229194,-0.0223954
A. Crnac,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.1933089,0.061852
A. Crnac,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,2024-08-18,0.1583381,0.0397366
A. Crnac,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.4838209,0.2246266
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.4485083,0.1667587
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,2024-08-09,0.1733544,-0.0746753
A. Crăciun,Puszcza Niepołomice,Górnik Zabrze vs Puszcza Niepołomice,2025-02-02,0.1159298,-0.027652499999999997
A. Crăciun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,2024-07-19,0.086738,0.048486999999999995
A. Crăciun,Puszcza Niepołomice,Korona Kielce vs Puszcza Niepołomice,2025-03-07,0.4712498,-0.06668069999999997
A. Crăciun,Puszcza Niepołomice,Lechia Gdańsk vs Puszcza Niepołomice,2025-02-23,0.1647828,0.0720538
A. Crăciun,Puszcza Niepołomice,Legia Warszawa vs Puszcza Niepołomice,2025-02-15,0.2624346,0.1742936
A. Crăciun,Puszcza Niepołomice,Motor Lublin vs Puszcza Niepołomice,2024-08-24,0.0215738,-0.0052669
A. Crăciun,Puszcza Niepołomice,Piast Gliwice vs Puszcza Niepołomice,2024-09-15,0.0752864,-0.0693333
A. Crăciun,Puszcza Niepołomice,Pogoń Szczecin vs Puszcza Niepołomice,2024-10-25,0.6816026000000001,0.1228851
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Cracovia,2024-09-21,0.0745655,-0.0145001
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs GKS Katowice,2024-10-04,0.27483,0.1430726
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.2769663,0.0979933
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Korona Kielce,2024-08-31,0.3640819,0.3064033
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Lech Poznań,2024-11-02,0.2815268,0.007426399999999997
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Lechia Gdańsk,2024-08-16,0.5224281,0.2007969
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Legia Warszawa,2024-08-11,0.1596415,-0.028885200000000003
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Motor Lublin,2025-03-02,0.29369470000000003,-0.0607891
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Piast Gliwice,2025-03-16,0.6681876,0.3065774
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Zagłębie Lubin,2025-02-10,0.4989782,0.2519114
A. Crăciun,Puszcza Niepołomice,Radomiak Radom vs Puszcza Niepołomice,2024-10-21,0.35656940000000004,-0.0250787
A. Crăciun,Puszcza Niepołomice,Raków Częstochowa vs Puszcza Niepołomice,2024-09-28,0.36155339999999997,0.23649710000000002
A. Crăciun,Puszcza Niepołomice,Stal Mielec vs Puszcza Niepołomice,2024-11-10,0.2165604,0.0865365
A. Crăciun,Puszcza Niepołomice,Zagłębie Lubin vs Puszcza Niepołomice,2024-08-02,0.209512,0.1220419
A. Czerwiński,GKS Katowice,Cracovia vs GKS Katowice,2024-11-09,0.34196920000000003,0.05063360000000001
A. Czerwiński,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,2024-08-25,0.017366,0.010384000000000001
A. Czerwiński,GKS Katowice,GKS Katowice vs Korona Kielce,2024-11-04,0.4633789,0.01301910000000001
A. Czerwiński,GKS Katowice,GKS Katowice vs Lechia Gdańsk,2024-11-30,0.6568065,0.4304092
A. Czerwiński,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.3431677,0.0713158
A. Czerwiński,GKS Katowice,GKS Katowice vs Piast Gliwice,2025-02-16,0.1365929,0.0109621
A. Czerwiński,GKS Katowice,GKS Katowice vs Pogoń Szczecin,2024-09-27,0.4370853,0.1363276
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.1411604,0.037146200000000004
A. Czerwiński,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.055022499999999995,0.0011672999999999996
A. Czerwiński,GKS Katowice,GKS Katowice vs Stal Mielec,2025-01-31,0.2343697,0.0734528
A. Czerwiński,GKS Katowice,GKS Katowice vs Widzew Łódź,2024-09-13,0.0510062,-0.07679570000000001
A. Czerwiński,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-03-09,0.2363355,0.045244999999999994
A. Czerwiński,GKS Katowice,GKS Katowice vs Śląsk Wrocław,2024-10-20,0.3600829,0.1816484
A. Czerwiński,GKS Katowice,Górnik Zabrze vs GKS Katowice,2024-09-21,0.0273118,-0.0416111
A. Czerwiński,GKS Katowice,Jagiellonia Białystok vs GKS Katowice,2025-03-02,0.3341772,0.1464767
A. Czerwiński,GKS Katowice,Lech Poznań vs GKS Katowice,2024-11-23,0.5122925,0.11421129999999999
A. Czerwiński,GKS Katowice,Legia Warszawa vs GKS Katowice,2024-10-27,0.2785766,0.092427
A. Czerwiński,GKS Katowice,Motor Lublin vs GKS Katowice,2025-02-24,0.7722621000000001,0.3814107
A. Czerwiński,GKS Katowice,Puszcza Niepołomice vs GKS Katowice,2024-10-04,0.3725862,0.14072679999999999
A. Czerwiński,GKS Katowice,Radomiak Radom vs GKS Katowice,2024-12-06,0.2686042,0.037052100000000004
A. Czerwiński,GKS Katowice,Raków Częstochowa vs GKS Katowice,2025-02-08,0.1469297,0.0602673
A. Czerwiński,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.12094640000000001,-0.0395975
A. Czerwiński,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-03-15,0.2399538,0.04034259999999999
A. Douglas,Lech Poznań,Korona Kielce vs Lech Poznań,2024-09-29,0.1606833,0.0390442
A. Douglas,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.2086906,0.01708309999999999
A. Douglas,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.1551393,0.058297
A. Douglas,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.2181577,0.1019384
A. Douglas,Lech Poznań,Lech Poznań vs Legia Warszawa,2024-11-10,0.1099027,0.0516275
A. Douglas,Lech Poznań,Lech Poznań vs Motor Lublin,2024-10-05,0.6548998,0.3195095
A. Douglas,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.1799116,0.0628636
A. Douglas,Lech Poznań,Lech Poznań vs Raków Częstochowa,2025-02-14,0.288847,0.1074514
A. Douglas,Lech Poznań,Lech Poznań vs Stal Mielec,2025-03-08,0.1678383,0.031137099999999997
A. Douglas,Lech Poznań,Lech Poznań vs Widzew Łódź,2025-01-31,0.1302196,0.033039
A. Douglas,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-02-23,0.1179941,-0.02412489999999999
A. Douglas,Lech Poznań,Lech Poznań vs Śląsk Wrocław,2024-09-22,0.24985860000000001,0.121215
A. Douglas,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-02-09,0.012937299999999999,0.0058726
A. Douglas,Lech Poznań,Pogoń Szczecin vs Lech Poznań,2025-03-01,0.2302084,0.1523404
A. Douglas,Lech Poznań,Puszcza Niepołomice vs Lech Poznań,2024-11-02,0.2227517,0.092162
A. Douglas,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.1377664,0.032767700000000004
A. Douglas,Lech Poznań,Stal Mielec vs Lech Poznań,2024-08-30,0.1643607,0.0617168
A. Douglas,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.226335,-0.03623250000000001
A. Douglas,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.1688321,0.0752407
A. Gholizadeh,Lech Poznań,Cracovia vs Lech Poznań,2024-10-19,0.0825731,0.0211292
A. Gholizadeh,Lech Poznań,Korona Kielce vs Lech Poznań,2024-09-29,0.3805804,0.047148100000000005
A. Gholizadeh,Lech Poznań,Lech Poznań vs GKS Katowice,2024-11-23,0.3693106,0.1871747
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.13332870000000002,-0.0415304
A. Gholizadeh,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.4916878,0.1907615
A. Gholizadeh,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.26842540000000004,0.14237750000000002
A. Gholizadeh,Lech Poznań,Lech Poznań vs Legia Warszawa,2024-11-10,0.3124558,0.0906694
A. Gholizadeh,Lech Poznań,Lech Poznań vs Motor Lublin,2024-10-05,0.3817294,0.1624459
A. Gholizadeh,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.09842450000000001,0.058724099999999994
A. Gholizadeh,Lech Poznań,Lech Poznań vs Radomiak Radom,2024-10-26,0.5325868,0.0867172
A. Gholizadeh,Lech Poznań,Lech Poznań vs Raków Częstochowa,2025-02-14,0.1842493,0.0497382
A. Gholizadeh,Lech Poznań,Lech Poznań vs Stal Mielec,2025-03-08,0.4914617,0.0815242
A. Gholizadeh,Lech Poznań,Lech Poznań vs Widzew Łódź,2025-01-31,0.3073136,0.1251252
A. Gholizadeh,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-02-23,0.0459819,0.009852700000000002
A. Gholizadeh,Lech Poznań,Lech Poznań vs Śląsk Wrocław,2024-09-22,0.3826986,0.1495706
A. Gholizadeh,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-02-09,0.073011,0.002218900000000002
A. Gholizadeh,Lech Poznań,Piast Gliwice vs Lech Poznań,2024-11-29,0.1405007,0.01535550000000001
A. Gholizadeh,Lech Poznań,Pogoń Szczecin vs Lech Poznań,2025-03-01,0.8657851,0.22081810000000002
A. Gholizadeh,Lech Poznań,Puszcza Niepołomice vs Lech Poznań,2024-11-02,1.1092434,0.254817
A. Gholizadeh,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.45880740000000003,0.3814007
A. Gholizadeh,Lech Poznań,Stal Mielec vs Lech Poznań,2024-08-30,0.2259485,0.0986123
A. Gholizadeh,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.1295507,0.0754651
A. Gholizadeh,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.8152611000000001,0.5640169
A. Gorgon,Pogoń Szczecin,Cracovia vs Pogoń Szczecin,2024-09-14,0.10863439999999999,0.0487327
A. Gorgon,Pogoń Szczecin,GKS Katowice vs Pogoń Szczecin,2024-09-27,0.1573775,0.08460809999999999
A. Gorgon,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.1167079,0.0327422
A. Gorgon,Pogoń Szczecin,Korona Kielce vs Pogoń Szczecin,2024-12-09,0.1101917,-0.06962650000000001
A. Gorgon,Pogoń Szczecin,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.052447200000000006,0.0159799
A. Gorgon,Pogoń Szczecin,Lechia Gdańsk vs Pogoń Szczecin,2024-11-23,0.142509,0.04204190000000001
A. Gorgon,Pogoń Szczecin,Motor Lublin vs Pogoń Szczecin,2024-11-02,0.11142020000000001,0.0635173
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Jagiellonia Białystok,2024-12-01,0.08694640000000001,0.0198813
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.2210996,0.11289779999999999
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Legia Warszawa,2024-09-20,0.1226001,0.051169900000000004
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Piast Gliwice,2024-10-06,0.2459699,0.1358805
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Puszcza Niepołomice,2024-10-25,0.0596213,-0.0022797999999999994
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Radomiak Radom,2024-11-08,0.237645,-0.0887407
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.4304786,0.0227604
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,2024-08-17,0.3422358,0.1186647
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Śląsk Wrocław,2024-09-01,0.0924884,0.0405913
A. Gorgon,Pogoń Szczecin,Raków Częstochowa vs Pogoń Szczecin,2024-10-20,0.0348807,0.0091397
A. Gorgon,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.5971044,0.0983068
A. Hasić,Cracovia,Cracovia vs GKS Katowice,2024-11-09,0.6038818,0.06619939999999999
A. Hasić,Cracovia,Cracovia vs Górnik Zabrze,2024-08-24,0.3188331,0.0885721
A. Hasić,Cracovia,Cracovia vs Jagiellonia Białystok,2025-02-23,0.2330733,0.0576005
A. Hasić,Cracovia,Cracovia vs Korona Kielce,2025-02-14,0.3208355,-0.015462500000000007
A. Hasić,Cracovia,Cracovia vs Lech Poznań,2024-10-19,0.1917348,-0.0702527
A. Hasić,Cracovia,Cracovia vs Motor Lublin,2024-10-26,0.744136,0.3014538
A. Hasić,Cracovia,Cracovia vs Pogoń Szczecin,2024-09-14,0.9035694,0.42215739999999996
A. Hasić,Cracovia,Cracovia vs Radomiak Radom,2025-03-08,0.550393,0.1333553
A. Hasić,Cracovia,Cracovia vs Raków Częstochowa,2025-02-01,0.6243385,0.160974
A. Hasić,Cracovia,Cracovia vs Stal Mielec,2024-09-30,0.511265,0.009749299999999992
A. Hasić,Cracovia,Cracovia vs Widzew Łódź,2024-08-05,0.1527595,0.10817219999999998
A. Hasić,Cracovia,Cracovia vs Zagłębie Lubin,2024-11-29,1.0021268,0.4201271
A. Hasić,Cracovia,Górnik Zabrze vs Cracovia,2025-02-28,0.3753029,-0.0343243
A. Hasić,Cracovia,Lechia Gdańsk vs Cracovia,2024-11-03,0.7983731,0.30506750000000005
A. Hasić,Cracovia,Legia Warszawa vs Cracovia,2024-11-23,0.861455,0.24631929999999996
A. Hasić,Cracovia,Piast Gliwice vs Cracovia,2024-12-08,0.4882804,0.24431210000000003
A. Hasić,Cracovia,Pogoń Szczecin vs Cracovia,2025-03-14,0.1157997,0.0619239
A. Hasić,Cracovia,Puszcza Niepołomice vs Cracovia,2024-09-21,0.403844,0.03824699999999999
A. Hasić,Cracovia,Radomiak Radom vs Cracovia,2024-08-31,0.48626379999999997,-0.059060299999999996
A. Hasić,Cracovia,Widzew Łódź vs Cracovia,2025-02-09,0.6397771,0.1225782
A. Hasić,Cracovia,Śląsk Wrocław vs Cracovia,2024-10-06,0.5196005,0.1449435
A. Hoskonen,Cracovia,Cracovia vs GKS Katowice,2024-11-09,0.142169,0.0432295
A. Hoskonen,Cracovia,Cracovia vs Górnik Zabrze,2024-08-24,0.0449872,0.0270836
A. Hoskonen,Cracovia,Cracovia vs Jagiellonia Białystok,2025-02-23,0.2421119,-0.048387799999999995
A. Hoskonen,Cracovia,Cracovia vs Lech Poznań,2024-10-19,0.0855387,0.0534012
A. Hoskonen,Cracovia,Cracovia vs Motor Lublin,2024-10-26,0.1876342,0.1047265
A. Hoskonen,Cracovia,Cracovia vs Raków Częstochowa,2025-02-01,0.0621243,0.021441099999999998
A. Hoskonen,Cracovia,Górnik Zabrze vs Cracovia,2025-02-28,0.0594981,0.0265516
A. Hoskonen,Cracovia,Jagiellonia Białystok vs Cracovia,2024-08-17,0.042671,0.0076985
A. Hoskonen,Cracovia,Lechia Gdańsk vs Cracovia,2024-11-03,0.0827831,0.049179400000000005
A. Hoskonen,Cracovia,Legia Warszawa vs Cracovia,2024-11-23,0.0551153,0.0163713
A. Hoskonen,Cracovia,Piast Gliwice vs Cracovia,2024-12-08,0.2519309,0.1266182
A. Hoskonen,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.0151802,-0.0024885000000000003
A. Hoskonen,Cracovia,Śląsk Wrocław vs Cracovia,2024-10-06,0.0338002,0.0156793
A. Jaunzems,Stal Mielec,Cracovia vs Stal Mielec,2024-09-30,0.0758303,0.029237300000000004
A. Jaunzems,Stal Mielec,GKS Katowice vs Stal Mielec,2025-01-31,0.5981677,0.3189947
A. Jaunzems,Stal Mielec,Górnik Zabrze vs Stal Mielec,2024-10-20,0.1830207,0.013366600000000001
A. Jaunzems,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.2583368,0.0706549
A. Jaunzems,Stal Mielec,Korona Kielce vs Stal Mielec,2024-08-26,0.1417428,0.0332873
A. Jaunzems,Stal Mielec,Lech Poznań vs Stal Mielec,2025-03-08,0.3266603,0.09682279999999999
A. Jaunzems,Stal Mielec,Piast Gliwice vs Stal Mielec,2025-02-21,0.1774997,0.0736417
A. Jaunzems,Stal Mielec,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.1488721,0.0347406
A. Jaunzems,Stal Mielec,Radomiak Radom vs Stal Mielec,2024-11-24,0.5678613,0.2955605
A. Jaunzems,Stal Mielec,Raków Częstochowa vs Stal Mielec,2024-11-02,0.1375131,-0.06837130000000001
A. Jaunzems,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.3214904,-0.0324151
A. Jaunzems,Stal Mielec,Stal Mielec vs Jagiellonia Białystok,2025-02-07,0.2250171,0.028916799999999996
A. Jaunzems,Stal Mielec,Stal Mielec vs Korona Kielce,2025-03-01,0.1697724,0.0383762
A. Jaunzems,Stal Mielec,Stal Mielec vs Lech Poznań,2024-08-30,0.3840839,0.04547180000000001
A. Jaunzems,Stal Mielec,Stal Mielec vs Legia Warszawa,2024-12-01,0.2797436,0.12175530000000001
A. Jaunzems,Stal Mielec,Stal Mielec vs Motor Lublin,2024-09-22,0.000902,-0.0025492
A. Jaunzems,Stal Mielec,Stal Mielec vs Piast Gliwice,2024-08-19,0.2240453,0.0327458
A. Jaunzems,Stal Mielec,Stal Mielec vs Pogoń Szczecin,2025-02-16,0.4972943,0.09016030000000001
A. Jaunzems,Stal Mielec,Stal Mielec vs Puszcza Niepołomice,2024-11-10,0.6986304,0.3688654
A. Jaunzems,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.0955733,-0.011771299999999998
A. Jaunzems,Stal Mielec,Stal Mielec vs Zagłębie Lubin,2024-10-27,0.60372,0.2464154
A. Jaunzems,Stal Mielec,Stal Mielec vs Śląsk Wrocław,2025-03-15,0.3451238,0.2116531
