playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Gorgon,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,0.5971044,0.0983068
A. Hoskonen,Cracovia,Raków Częstochowa vs Cracovia,0.0151802,-0.0024885000000000003
A. Jaunzems,Stal Mielec,Stal Mielec vs GKS Katowice,0.3214904,-0.0324151
A. Jaunzems,Stal Mielec,Stal Mielec vs Widzew Łódź,0.0955733,-0.011771299999999998
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.1231851,0.046957599999999995
A. Jędrych,GKS Katowice,Stal Mielec vs GKS Katowice,0.0564026,-0.08100800000000001
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.0884379,0.045391
A. Klimek,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.2074955,-0.0547388
A. Klimek,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.0304522,0.0017574999999999995
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.5835438000000001,0.2846402
A. Komor,GKS Katowice,Stal Mielec vs GKS Katowice,0.0644627,0.006863999999999999
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.41168930000000004,0.1642248
A. Kozubal,Lech Poznań,Widzew Łódź vs Lech Poznań,0.5380124000000001,0.09470279999999999
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.1287936,0.0534171
A. Milić,Lech Poznań,Widzew Łódź vs Lech Poznań,0.1947736,0.0552221
A. Mosór,Piast Gliwice,Cracovia vs Piast Gliwice,0.0778078,0.0349458
A. Mosór,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.1952441,0.07521340000000001
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.3186157,0.0989839
A. Nguiamba,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.2916163,0.2241967
A. Petkov,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,0.0894293,0.0305747
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.1961096,0.028820600000000005
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.40907899999999997,0.1349694
A. Pyrka,Piast Gliwice,Cracovia vs Piast Gliwice,0.5704973,0.2299629
A. Pyrka,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.4530507,0.057683700000000004
A. Radwański,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.0482543,-0.0156313
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.05835,-0.035934999999999995
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0658959,0.0044430999999999984
A. Zreľák,GKS Katowice,Stal Mielec vs GKS Katowice,0.2919499,0.1565066
A. Ławniczak,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.1136394,0.0384656
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.0536803,0.0316674
Adriano Amorim,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.6457326,0.32189429999999997
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.1097327,-0.008759000000000003
Adrián Dalmau,Korona Kielce,Korona Kielce vs Legia Warszawa,0.2544046,0.0272381
Adrián Dalmau,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.1473431,-0.0009601999999999944
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.3086568,0.1583424
Adrián Diéguez,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.10898780000000001,0.0401371
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.2945649,-0.03224419999999999
Afimico Pululu,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.06560490000000001,0.032986900000000006
Afonso Sousa,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.3808704,0.2170286
Afonso Sousa,Lech Poznań,Widzew Łódź vs Lech Poznań,0.3652742,-0.0928806
Amir Al Ammari,Cracovia,Cracovia vs Piast Gliwice,0.1297435,0.015403599999999996
Amir Al Ammari,Cracovia,Raków Częstochowa vs Cracovia,0.1477312,-0.039191100000000006
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0195554,0.0053964
B. Baranowicz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.1022533,0.0471489
B. Esselink,Stal Mielec,Stal Mielec vs GKS Katowice,0.303673,0.09770430000000001
B. Esselink,Stal Mielec,Stal Mielec vs Widzew Łódź,0.1390547,0.015130599999999998
B. Fiabema,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.001297,-0.0013144
B. Fiabema,Lech Poznań,Widzew Łódź vs Lech Poznań,0.0972673,-0.10194249999999999
B. Kapustka,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.3310821,-0.031955
B. Kapustka,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.5014774,0.0593442
B. Kopacz,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.2281579,0.0913186
B. Kramer,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.0478416,0.003313100000000001
B. Kramer,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.0731233,-0.0256192
B. Källman,Cracovia,Cracovia vs Piast Gliwice,0.7242952,0.3607347
B. Källman,Cracovia,Raków Częstochowa vs Cracovia,0.0791747,-0.0078568
B. Lederman,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.3845121,0.1986628
B. Mrozek,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.0152943,-0.0004193999999999999
B. Mrozek,Lech Poznań,Widzew Łódź vs Lech Poznań,0.0464875,0.0072269000000000005
B. Nowak,GKS Katowice,Stal Mielec vs GKS Katowice,0.2095215,0.08588420000000001
B. Racovițan,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.1167324,0.0017489000000000003
B. Racovițan,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.3097217,0.0724701
B. Salamon,Lech Poznań,Widzew Łódź vs Lech Poznań,0.0971699,-0.0258736
B. Sarnavskyi,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.0214947,0.008671799999999999
B. Sarnavskyi,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.039523499999999996,-0.004318300000000001
B. Viunnyk,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.3189716,0.1494593
B. Viunnyk,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.0770461,0.054795800000000006
B. Wolski,Motor Lublin,Lechia Gdańsk vs Motor Lublin,1.0167205,0.7180413000000001
B. Wolski,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.3785143,0.1011257
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0979319,0.0386176
B. Zech,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,0.42895310000000003,0.1362201
B. İnce,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,0.3754896,-0.0011545999999999917
B. İnce,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.23906560000000002,0.04456620000000001
Borja Galán,GKS Katowice,GKS Katowice vs Radomiak Radom,0.5542021,0.09227159999999997
Borja Galán,GKS Katowice,Stal Mielec vs GKS Katowice,0.2786417,0.0491599
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.4691317,0.2755601
Bruno Jordão,Radomiak Radom,Radomiak Radom vs Jagiellonia Białystok,0.1290416,-0.018219000000000003
C. Mena,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.4527676,-0.10697390000000001
C. Mena,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.1714511,-0.0250279
C. Simon,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.0054183,-0.026295199999999998
Claude Gonçalves,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.13334000000000001,0.0553844
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.2818841,0.166758
Conrado,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.1332128,0.018708799999999998
Conrado,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.0258083,0.0258083
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.5652267,0.33974920000000003
D. Abramowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.25798719999999997,-0.07118300000000001
D. Bąk,Korona Kielce,Korona Kielce vs Legia Warszawa,0.0055333000000000005,0.0001873999999999999
D. Błanik,Korona Kielce,Korona Kielce vs Legia Warszawa,0.1372779,0.0966699
D. Błanik,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.1404512,0.018322500000000002
D. Drachal,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.0031701,0.0
D. Drachal,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.0345525,-0.0309162
D. Dąbrowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.3644098,-0.004581000000000009
D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.3165496,0.10071949999999999
D. Hotić,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.2161872,0.021873599999999997
D. Hotić,Lech Poznań,Widzew Łódź vs Lech Poznań,0.0773194,0.021615000000000002
D. Hładun,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.028051799999999998,0.00030499999999999993
D. Kudła,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0159825,-0.0030494
D. Kudła,GKS Katowice,Stal Mielec vs GKS Katowice,0.057858400000000004,0.015250599999999998
D. Kurminowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.0683197,-0.011742699999999995
D. Kurminowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.23838020000000001,-0.0910884
D. Kądzior,Piast Gliwice,Cracovia vs Piast Gliwice,0.013626099999999999,-0.0175176
D. Kądzior,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.1910862,-0.05684229999999999
D. Lončar,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,0.0012528,0.0
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.7745869,0.2927036
D. Marczuk,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.3824021,0.1669098
D. Piła,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.3049503,0.1143816
D. Piła,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.255712,0.0338403
D. Rasak,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,0.2157285,0.038366000000000004
D. Rasak,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,0.49042179999999996,0.03296980000000001
D. Stojinović,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.0,0.0
D. Szymonowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.035663600000000004,0.0033362999999999995
D. Szymonowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.004725,0.0026876
D. Tkacz,Stal Mielec,Stal Mielec vs Widzew Łódź,0.1437517,0.0449773
D. Ólafsson,Cracovia,Cracovia vs Piast Gliwice,0.1200772,0.0516359
D. Ólafsson,Cracovia,Raków Częstochowa vs Cracovia,0.1426314,0.0283983
E. Andersson,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.4250804,0.0916777
E. Andersson,Lech Poznań,Widzew Łódź vs Lech Poznań,0.0902821,-0.049198099999999995
E. Janža,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,0.32430960000000003,0.0273946
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.2118749,0.0026382000000000037
E. Koulouris,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,0.2654456,-0.002819200000000008
E. Olsson,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.0614933,0.008242900000000001
E. Otieno,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.23297340000000002,0.1032914
E. Otieno,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.1843467,0.07907800000000001
E. Shikavka,Korona Kielce,Korona Kielce vs Legia Warszawa,0.0504875,-0.023316
E. Shikavka,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.0160207,-0.0128631
F. Gerbowski,Stal Mielec,Stal Mielec vs GKS Katowice,0.508537,0.06175179999999998
F. Gerbowski,Stal Mielec,Stal Mielec vs Widzew Łódź,0.329845,0.1786182
F. Luberecki,Motor Lublin,Lechia Gdańsk vs Motor Lublin,0.25696990000000003,-0.1372612
F. Luberecki,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.103126,-0.010577899999999998
F. Piasecki,Piast Gliwice,Cracovia vs Piast Gliwice,0.2078554,0.11209090000000001
F. Piasecki,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.1051763,-0.1289917
F. Plach,Piast Gliwice,Cracovia vs Piast Gliwice,0.0651457,0.0263983
F. Plach,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.0746103,0.008041000000000001
F. Rejczyk,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,0.1977991,0.010924900000000001
F. Rejczyk,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.28115,0.160616
F. Rózga,Cracovia,Cracovia vs Piast Gliwice,0.0928458,-0.1352096
F. Szymczak,Lech Poznań,Widzew Łódź vs Lech Poznań,0.470966,-0.14414159999999998
F. Tudor,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.409377,0.10595500000000001
F. Tudor,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.7212245,0.2423841
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.1768452,0.0684182
F. Ulvestad,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,0.6700386,0.1460755
F. Wójcik,Motor Lublin,Lechia Gdańsk vs Motor Lublin,0.1864061,0.040854100000000004
F. Wójcik,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.1503334,-0.0434486
Filipe Nascimento,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,0.18179800000000002,0.038952
Filipe Nascimento,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,0.46822430000000004,0.2032679
Fran Álvarez,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.4584938,0.12160839999999999
Fran Álvarez,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.3989577,0.178196
G. Berggren,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.1750477,0.059555500000000004
G. Berggren,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.4478721,0.1690347
G. Kirejczyk,Piast Gliwice,Cracovia vs Piast Gliwice,0.08342540000000001,0.0257927
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,0.2781898,0.0385187
G. Rogala,GKS Katowice,Stal Mielec vs GKS Katowice,0.2078996,0.06701370000000001
G. Tomasiewicz,Piast Gliwice,Cracovia vs Piast Gliwice,0.2652233,0.019036599999999997
G. Tomasiewicz,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.5576495,0.39227989999999996
H. Gong,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.1747067,0.1065977
H. Gong,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.046501299999999995,0.010924699999999999
H. Ravas,Cracovia,Cracovia vs Piast Gliwice,0.0266133,-0.00019429999999999993
H. Ravas,Cracovia,Raków Częstochowa vs Cracovia,0.0609284,0.0192738
H. Sobol,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.010056899999999999,0.0016573
H. Sobol,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.0351119,0.0116187
H. Tomalski,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.009130000000000001,0.002193
H. Tomalski,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.0043574,0.00026610000000000023
H. Zwoźny,Korona Kielce,Korona Kielce vs Legia Warszawa,0.2253477,0.12494960000000001
H. Zwoźny,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.2233704,0.0852928
I. Brkić,Motor Lublin,Lechia Gdańsk vs Motor Lublin,0.0352123,0.012686900000000001
I. Brkić,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.034176,0.012101399999999998
I. Drapiński,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.0664337,-0.0046815
I. Orlikowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.0418848,0.0170691
I. Orlikowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.054217,0.014027800000000002
I. Revenco,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.1677587,-0.029210399999999987
I. Revenco,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.2278531,0.0380968
I. Rondić,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.09112590000000001,-0.0081478
I. Rondić,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.1833111,0.1081265
I. Shkurin,Stal Mielec,Stal Mielec vs GKS Katowice,0.3816025,-0.003106000000000015
I. Shkurin,Stal Mielec,Stal Mielec vs Widzew Łódź,0.06548190000000001,-0.0994616
I. Strzałek,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.019358,0.009288099999999999
I. Strzałek,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.0617828,0.0131528
I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.3114034,0.08714480000000001
I. Zhelizko,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.1609811,-0.055473299999999996
J. Arak,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0148775,-0.0123982
J. Atanasov,Cracovia,Raków Częstochowa vs Cracovia,0.0483127,0.0295129
J. Blagaić,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,0.0
J. Braut Brunes,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.0152048,0.0061845
J. Burić,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.0783201,0.014328599999999999
J. Czerwiński,Piast Gliwice,Cracovia vs Piast Gliwice,0.14039770000000001,0.0441296
J. Czerwiński,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.0683118,-0.0310463
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.3881188,0.2944932
J. Grzesik,Radomiak Radom,Radomiak Radom vs Jagiellonia Białystok,0.57251,0.24217760000000002
J. Haliti,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.1382179,0.047896100000000004
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.2211733,0.06004450000000001
J. Jugas,Cracovia,Raków Częstochowa vs Cracovia,0.09095700000000001,0.017149499999999998
J. Karlström,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.6997377,0.2585794
J. Karlström,Lech Poznań,Widzew Łódź vs Lech Poznań,0.4155529,0.1697881
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.2787624,0.0521129
J. Kubicki,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.1255079,-0.1044441
J. Sarmiento,Radomiak Radom,Radomiak Radom vs Jagiellonia Białystok,0.0040715,-0.0013568
J. Serafin,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.1207361,-0.012318999999999998
J. Serafin,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.4412337,0.104896
J. Shehu,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.146127,0.05946169999999999
J. Sypek,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.39784200000000003,0.0990972
J. Sypek,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.3168482,0.0194644
J. Ziółkowski,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.1392894,0.067665
J. Ziółkowski,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.1710887,0.08829029999999999
J. Çelhaka,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.058258700000000004,0.0176878
J. Łukowski,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.3048076,0.006437900000000002
J. Łukowski,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.1190576,0.062933
Jean Carlos,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.3217119,-0.1871013
Jean Carlos,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.5603293,-0.0217981
Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.4398571,0.0587269
Jesús Imaz,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.289445,0.09765399999999999
Joel Pereira,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.6679425,0.2598102
Joel Pereira,Lech Poznań,Widzew Łódź vs Lech Poznań,1.2320379,0.605036
Jorge Félix,Piast Gliwice,Cracovia vs Piast Gliwice,0.7157664,0.3349462
Jorge Félix,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.0247317,-0.012465199999999997
Josema,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,0.2549696,0.1129687
Josema,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,0.1817267,-0.0728361
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.161178,-0.010001299999999992
João Moutinho,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.17346330000000001,0.007418099999999999
João Moutinho,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.39551179999999997,0.199012
Juan Ibiza,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.1944445,0.0929715
Juan Ibiza,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.0780719,0.04433
K. Chodyna,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.0987724,0.0328786
K. Cybulski,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.2127848,0.0526604
K. Cybulski,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.3222385,0.1076143
K. Getinger,Stal Mielec,Stal Mielec vs GKS Katowice,0.3806625,0.09253040000000001
K. Getinger,Stal Mielec,Stal Mielec vs Widzew Łódź,0.3452815,0.1869954
K. Glik,Cracovia,Cracovia vs Piast Gliwice,0.0685252,-0.015682099999999997
K. Glik,Cracovia,Raków Częstochowa vs Cracovia,0.0556862,-0.021560999999999997
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.5827665000000001,0.2925508
K. Grosicki,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,1.3407546,0.15721670000000001
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.3491257,0.07642569999999999
K. Hansen,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.5422559,0.24345630000000001
K. Hinokio,Stal Mielec,Stal Mielec vs GKS Katowice,0.7365678,0.2465578
K. Hinokio,Stal Mielec,Stal Mielec vs Widzew Łódź,0.0559797,-0.011272600000000002
K. Knap,Cracovia,Cracovia vs Piast Gliwice,0.1249707,0.020964
K. Komar,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.0895041,0.028173
K. Komar,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.0546816,0.0183076
K. Kruk,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.0704624,0.0008663999999999989
K. Kubica,Motor Lublin,Lechia Gdańsk vs Motor Lublin,0.4470515,0.14300759999999998
K. Kubica,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.1001978,0.0325938
K. Lukoszek,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,0.2332777,-0.0011054999999999962
K. Lukoszek,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,0.1189506,-0.018813200000000002
K. Matuszewski,Korona Kielce,Korona Kielce vs Legia Warszawa,0.1939464,-0.045806799999999995
K. Matuszewski,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.2576297,0.013808500000000012
K. Pestka,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.3354825,0.1511808
K. Pestka,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.42518290000000003,-0.002861200000000022
K. Sezonienko,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.1038669,-0.012748599999999997
K. Sezonienko,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.1298135,-0.014230900000000003
K. Stępień,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.2130239,0.1248955
K. Stępień,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.1457389,-0.05468919999999999
K. Tobiasz,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.0359825,0.0009630999999999999
K. Tobiasz,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.0409651,0.0253427
K. Trelowski,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.0299873,0.0123468
K. Trelowski,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.0227462,0.0038233
