playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Korona Kielce,0.3640819,0.3064033
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Lechia Gdańsk,0.5224281,0.2007969
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Legia Warszawa,0.1596415,-0.028885200000000003
A. Crăciun,Puszcza Niepołomice,Zagłębie Lubin vs Puszcza Niepołomice,0.209512,0.1220419
A. Czerwiński,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,0.017366,0.010384000000000001
A. Czerwiński,GKS Katowice,GKS Katowice vs Motor Lublin,0.3431677,0.0713158
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.1411604,0.037146200000000004
A. Czerwiński,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.055022499999999995,0.0011672999999999996
A. Czerwiński,GKS Katowice,GKS Katowice vs Widzew Łódź,0.0510062,-0.07679570000000001
A. Czerwiński,GKS Katowice,Stal Mielec vs GKS Katowice,0.12094640000000001,-0.0395975
A. Douglas,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.2086906,0.01708309999999999
A. Douglas,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.1551393,0.058297
A. Douglas,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.2181577,0.1019384
A. Douglas,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.1799116,0.0628636
A. Douglas,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.1377664,0.032767700000000004
A. Douglas,Lech Poznań,Stal Mielec vs Lech Poznań,0.1643607,0.0617168
A. Douglas,Lech Poznań,Widzew Łódź vs Lech Poznań,0.226335,-0.03623250000000001
A. Douglas,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.1688321,0.0752407
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.13332870000000002,-0.0415304
A. Gholizadeh,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.4916878,0.1907615
A. Gholizadeh,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.26842540000000004,0.14237750000000002
A. Gholizadeh,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.09842450000000001,0.058724099999999994
A. Gholizadeh,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.45880740000000003,0.3814007
A. Gholizadeh,Lech Poznań,Stal Mielec vs Lech Poznań,0.2259485,0.0986123
A. Gholizadeh,Lech Poznań,Widzew Łódź vs Lech Poznań,0.1295507,0.0754651
A. Gholizadeh,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.8152611000000001,0.5640169
A. Gorgon,Pogoń Szczecin,Cracovia vs Pogoń Szczecin,0.10863439999999999,0.0487327
A. Gorgon,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,0.1167079,0.0327422
A. Gorgon,Pogoń Szczecin,Lech Poznań vs Pogoń Szczecin,0.052447200000000006,0.0159799
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.2210996,0.11289779999999999
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,0.4304786,0.0227604
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,0.3422358,0.1186647
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Śląsk Wrocław,0.0924884,0.0405913
A. Gorgon,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,0.5971044,0.0983068
A. Hasić,Cracovia,Cracovia vs Górnik Zabrze,0.3188331,0.0885721
A. Hasić,Cracovia,Cracovia vs Pogoń Szczecin,0.9044242,0.42301219999999995
A. Hasić,Cracovia,Cracovia vs Widzew Łódź,0.1527595,0.10817219999999998
A. Hasić,Cracovia,Radomiak Radom vs Cracovia,0.48626379999999997,-0.059060299999999996
A. Hoskonen,Cracovia,Cracovia vs Górnik Zabrze,0.0449872,0.0270836
A. Hoskonen,Cracovia,Jagiellonia Białystok vs Cracovia,0.042671,0.0076985
A. Hoskonen,Cracovia,Raków Częstochowa vs Cracovia,0.0151802,-0.0024885000000000003
A. Jaunzems,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,0.2583368,0.0706549
A. Jaunzems,Stal Mielec,Korona Kielce vs Stal Mielec,0.1417428,0.0332873
A. Jaunzems,Stal Mielec,Pogoń Szczecin vs Stal Mielec,0.1488721,0.0347406
A. Jaunzems,Stal Mielec,Stal Mielec vs GKS Katowice,0.3214904,-0.0324151
A. Jaunzems,Stal Mielec,Stal Mielec vs Lech Poznań,0.3840839,0.04547180000000001
A. Jaunzems,Stal Mielec,Stal Mielec vs Piast Gliwice,0.2240453,0.0327458
A. Jaunzems,Stal Mielec,Stal Mielec vs Widzew Łódź,0.0955733,-0.011771299999999998
A. Jędrych,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,0.0666956,0.0202032
A. Jędrych,GKS Katowice,GKS Katowice vs Motor Lublin,0.2018402,0.0744108
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.1231851,0.046957599999999995
A. Jędrych,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.22635560000000002,0.0022292000000000015
A. Jędrych,GKS Katowice,GKS Katowice vs Widzew Łódź,0.1638828,-0.044385400000000005
A. Jędrych,GKS Katowice,Piast Gliwice vs GKS Katowice,0.1627541,0.0065606
A. Jędrych,GKS Katowice,Stal Mielec vs GKS Katowice,0.0564026,-0.08100800000000001
A. Jędrych,GKS Katowice,Zagłębie Lubin vs GKS Katowice,0.2744804,0.1478075
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Radomiak Radom,0.1296446,0.0811946
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Raków Częstochowa,0.1820453,0.0998716
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.0884379,0.045391
A. Jędrzejczyk,Legia Warszawa,Puszcza Niepołomice vs Legia Warszawa,0.3994206,0.1311263
A. Jędrzejczyk,Legia Warszawa,Śląsk Wrocław vs Legia Warszawa,0.1558342,0.0350007
A. Klimek,Widzew Łódź,Cracovia vs Widzew Łódź,0.2727214,0.06062610000000001
A. Klimek,Widzew Łódź,Jagiellonia Białystok vs Widzew Łódź,0.124736,0.0652066
A. Klimek,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.2074955,-0.0547388
A. Klimek,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.0304522,0.0017574999999999995
A. Klimek,Widzew Łódź,Widzew Łódź vs Radomiak Radom,0.1053498,0.004940000000000002
A. Klimek,Widzew Łódź,Widzew Łódź vs Śląsk Wrocław,0.26588480000000003,0.05097209999999999
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.5835438000000001,0.2846402
A. Komor,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.1494128,0.053409899999999996
A. Komor,GKS Katowice,Piast Gliwice vs GKS Katowice,0.0808738,0.019624
A. Komor,GKS Katowice,Stal Mielec vs GKS Katowice,0.0644627,0.006863999999999999
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.41168930000000004,0.1642248
A. Kozubal,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.35546880000000003,0.0695243
A. Kozubal,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.3562433,-0.0090152
A. Kozubal,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.3264973,-0.0089187
A. Kozubal,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.2418934,-0.1063384
A. Kozubal,Lech Poznań,Stal Mielec vs Lech Poznań,0.5342948000000001,0.29563930000000005
A. Kozubal,Lech Poznań,Widzew Łódź vs Lech Poznań,0.5380124000000001,0.09470279999999999
A. Kozubal,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.37059759999999997,0.0679325
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.1287936,0.0534171
A. Milić,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.1621394,0.046016100000000004
A. Milić,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.28326060000000003,0.06361379999999998
A. Milić,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.2054079,0.0968152
A. Milić,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.236981,0.0991068
A. Milić,Lech Poznań,Stal Mielec vs Lech Poznań,0.2050133,0.0982487
A. Milić,Lech Poznań,Widzew Łódź vs Lech Poznań,0.1947736,0.0552221
A. Milić,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.1063785,0.0521703
A. Mosór,Piast Gliwice,Cracovia vs Piast Gliwice,0.0778078,0.0349458
A. Mosór,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.1172938,-0.0029787999999999985
A. Mosór,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.068011,0.0063488
A. Mosór,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.1952441,0.07521340000000001
A. Mosór,Piast Gliwice,Stal Mielec vs Piast Gliwice,0.0471611,0.0174086
A. Mosór,Raków Częstochowa,Legia Warszawa vs Raków Częstochowa,0.0294104,0.0150332
A. Najemski,Motor Lublin,GKS Katowice vs Motor Lublin,0.1576188,0.051422
A. Najemski,Motor Lublin,Legia Warszawa vs Motor Lublin,0.1703961,0.0814796
A. Najemski,Motor Lublin,Motor Lublin vs Korona Kielce,0.10694820000000001,0.0640272
A. Najemski,Motor Lublin,Motor Lublin vs Puszcza Niepołomice,0.3292077,0.1711783
A. Nguiamba,Jagiellonia Białystok,GKS Katowice vs Jagiellonia Białystok,0.0582502,0.004317200000000002
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,0.1676919,0.040622599999999995
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.3186157,0.0989839
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,0.2302741,0.0315407
A. Nguiamba,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.2916163,0.2241967
A. Paluszek,Śląsk Wrocław,Pogoń Szczecin vs Śląsk Wrocław,0.0191184,0.0048611
A. Paluszek,Śląsk Wrocław,Śląsk Wrocław vs Legia Warszawa,0.0748341,0.006905800000000001
A. Petkov,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,0.0894293,0.0305747
A. Petkov,Śląsk Wrocław,Pogoń Szczecin vs Śląsk Wrocław,0.1171958,0.006853000000000005
A. Petkov,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,0.1375452,0.0709454
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Korona Kielce,0.0733834,0.006172
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.1961096,0.028820600000000005
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Legia Warszawa,0.0745182,0.029897
A. Przyborek,Pogoń Szczecin,Cracovia vs Pogoń Szczecin,0.0718688,-0.0026138999999999997
A. Przyborek,Pogoń Szczecin,Lech Poznań vs Pogoń Szczecin,0.0898953,-0.0841488
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.40907899999999997,0.1349694
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,0.1665894,0.014991299999999997
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,0.0093384,0.0028839000000000004
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Śląsk Wrocław,0.1452003,0.0454052
A. Pyrka,Piast Gliwice,Cracovia vs Piast Gliwice,0.5704973,0.2299629
A. Pyrka,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.2019771,-0.26931809999999995
A. Pyrka,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.45886540000000003,-0.0814132
A. Pyrka,Piast Gliwice,Piast Gliwice vs Puszcza Niepołomice,0.3335587,-0.008181299999999999
A. Pyrka,Piast Gliwice,Piast Gliwice vs Zagłębie Lubin,0.3831823,0.063946
A. Pyrka,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.4530507,0.057683700000000004
A. Pyrka,Piast Gliwice,Raków Częstochowa vs Piast Gliwice,0.1862635,-0.0613423
A. Pyrka,Piast Gliwice,Stal Mielec vs Piast Gliwice,0.6202088,0.0807368
A. Radwański,Zagłębie Lubin,Korona Kielce vs Zagłębie Lubin,0.6170914,0.13152160000000002
A. Radwański,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,0.2599677,0.1674572
A. Radwański,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.0482543,-0.0156313
A. Radwański,Zagłębie Lubin,Piast Gliwice vs Zagłębie Lubin,0.28015809999999997,0.0780491
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs GKS Katowice,0.40888080000000004,0.2258112
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,0.39388320000000004,0.1731859
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.05835,-0.035934999999999995
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Puszcza Niepołomice,0.074781,0.040878700000000004
A. Rybak,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,0.0153329,-0.009471899999999998
A. Rybak,Jagiellonia Białystok,Lech Poznań vs Jagiellonia Białystok,0.0553089,0.0218565
A. Tobolik,Górnik Zabrze,Motor Lublin vs Górnik Zabrze,0.0256416,-0.0121004
A. Tsarenko,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,0.1111613,0.0148049
A. Tsarenko,Lechia Gdańsk,Lechia Gdańsk vs Radomiak Radom,0.2031802,0.08289749999999999
A. Tsarenko,Lechia Gdańsk,Lechia Gdańsk vs Raków Częstochowa,0.1056724,0.011884800000000001
A. Tsarenko,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,0.1744362,0.0575953
A. Woźniak,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,0.1067607,0.010177899999999997
A. Zreľák,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,0.2477872,0.043551
A. Zreľák,GKS Katowice,GKS Katowice vs Motor Lublin,0.1921241,0.10684410000000001
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0658959,0.0044430999999999984
A. Zreľák,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.301319,-0.02438270000000001
A. Zreľák,GKS Katowice,Piast Gliwice vs GKS Katowice,0.4794874,0.2126784
A. Zreľák,GKS Katowice,Stal Mielec vs GKS Katowice,0.2919499,0.1565066
A. Zreľák,GKS Katowice,Zagłębie Lubin vs GKS Katowice,0.5258543,0.32434419999999997
A. Ławniczak,Zagłębie Lubin,Korona Kielce vs Zagłębie Lubin,0.1580306,0.0564814
A. Ławniczak,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,0.1699718,0.088088
A. Ławniczak,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.1136394,0.0384656
A. Ławniczak,Zagłębie Lubin,Piast Gliwice vs Zagłębie Lubin,0.1249774,0.013154500000000003
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs GKS Katowice,0.0806948,-0.045544
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,0.1065044,0.0197486
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.0536803,0.0316674
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Puszcza Niepołomice,0.1109788,0.0703164
Adriano Amorim,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,0.2136174,0.1275074
Adriano Amorim,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,0.0879439,-0.014825000000000001
Adriano Amorim,Raków Częstochowa,Lechia Gdańsk vs Raków Częstochowa,0.4575558,0.2628979
Adriano Amorim,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.6457326,0.32189429999999997
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.1097327,-0.008759000000000003
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,0.1266426,0.027324100000000004
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Piast Gliwice,0.2569578,-0.1570783
Adrián Dalmau,Korona Kielce,Korona Kielce vs Cracovia,0.2154693,0.0625209
Adrián Dalmau,Korona Kielce,Korona Kielce vs Legia Warszawa,0.2544046,0.0272381
Adrián Dalmau,Korona Kielce,Korona Kielce vs Stal Mielec,0.1445749,-0.021332899999999995
Adrián Dalmau,Korona Kielce,Korona Kielce vs Zagłębie Lubin,0.0667515,-0.015185899999999999
Adrián Dalmau,Korona Kielce,Motor Lublin vs Korona Kielce,0.2937654,0.06784169999999999
Adrián Dalmau,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.1473431,-0.0009601999999999944
Adrián Dalmau,Korona Kielce,Puszcza Niepołomice vs Korona Kielce,0.6770945,0.3028428
Adrián Dalmau,Korona Kielce,Śląsk Wrocław vs Korona Kielce,0.12483330000000001,0.06506129999999999
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,0.33561030000000003,0.124443
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.3086568,0.1583424
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Widzew Łódź,0.16614400000000001,0.018564999999999998
Adrián Diéguez,Jagiellonia Białystok,Lech Poznań vs Jagiellonia Białystok,0.0382214,0.0140596
Adrián Diéguez,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.10898780000000001,0.0401371
Afimico Pululu,Jagiellonia Białystok,GKS Katowice vs Jagiellonia Białystok,0.2563415,0.1545935
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,0.1699185,0.1385092
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.2945649,-0.03224419999999999
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,0.4107812,0.2986556
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Widzew Łódź,0.2850935,-0.1838825
Afimico Pululu,Jagiellonia Białystok,Lech Poznań vs Jagiellonia Białystok,0.0735471,-0.021643299999999997
Afimico Pululu,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.06560490000000001,0.032986900000000006
Afonso Sousa,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.3808704,0.2170286
Afonso Sousa,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.290365,0.1037051
Afonso Sousa,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.6823691000000001,0.3546118
Afonso Sousa,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.9977457999999999,0.3505659
Afonso Sousa,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.2946132,0.037800299999999995
Afonso Sousa,Lech Poznań,Stal Mielec vs Lech Poznań,0.2363386,-0.024465600000000004
Afonso Sousa,Lech Poznań,Widzew Łódź vs Lech Poznań,0.3652742,-0.0928806
Afonso Sousa,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.4846493,0.24227300000000002
Amir Al Ammari,Cracovia,Cracovia vs Górnik Zabrze,0.11375120000000001,0.0361187
Amir Al Ammari,Cracovia,Cracovia vs Piast Gliwice,0.1297435,0.015403599999999996
Amir Al Ammari,Cracovia,Cracovia vs Pogoń Szczecin,0.0379553,0.0047054
Amir Al Ammari,Cracovia,Cracovia vs Widzew Łódź,0.2041779,0.1588835
Amir Al Ammari,Cracovia,Jagiellonia Białystok vs Cracovia,0.0501671,0.0136933
Amir Al Ammari,Cracovia,Korona Kielce vs Cracovia,0.0174868,-0.0323439
Amir Al Ammari,Cracovia,Radomiak Radom vs Cracovia,0.2656188,0.1917887
Amir Al Ammari,Cracovia,Raków Częstochowa vs Cracovia,0.1477312,-0.039191100000000006
Arnau Ortiz,Śląsk Wrocław,Pogoń Szczecin vs Śląsk Wrocław,0.3146382,0.0963912
Arnau Ortiz,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,0.2739821,0.1958817
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Korona Kielce,0.14901440000000002,0.0651648
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0195554,0.0053964
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Legia Warszawa,0.1830092,0.0190136
B. Baranowicz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.1022533,0.0471489
B. Biedrzycki,Cracovia,Cracovia vs Górnik Zabrze,0.19767910000000002,0.021576799999999993
B. Biedrzycki,Cracovia,Korona Kielce vs Cracovia,0.0,0.0
B. Biedrzycki,Cracovia,Radomiak Radom vs Cracovia,0.2163487,0.0347966
B. Esselink,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,0.2414545,0.07886240000000001
B. Esselink,Stal Mielec,Korona Kielce vs Stal Mielec,0.1247196,0.0334137
B. Esselink,Stal Mielec,Pogoń Szczecin vs Stal Mielec,0.0902352,1.2999999999973075e-06
B. Esselink,Stal Mielec,Stal Mielec vs GKS Katowice,0.303673,0.09770430000000001
B. Esselink,Stal Mielec,Stal Mielec vs Lech Poznań,0.1208277,0.049963600000000004
B. Esselink,Stal Mielec,Stal Mielec vs Piast Gliwice,0.0993101,0.0478687
B. Esselink,Stal Mielec,Stal Mielec vs Widzew Łódź,0.1390547,0.015130599999999998
B. Fiabema,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.001297,-0.0013144
B. Fiabema,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.1958832,-0.025523499999999994
B. Fiabema,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.1115063,0.08809209999999999
B. Fiabema,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.1716913,-0.059055
B. Fiabema,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.056412399999999994,0.008686800000000001
B. Fiabema,Lech Poznań,Stal Mielec vs Lech Poznań,0.1909785,-0.10426759999999999
B. Fiabema,Lech Poznań,Widzew Łódź vs Lech Poznań,0.0972673,-0.10194249999999999
B. Fiabema,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.0089948,-0.0014027
B. Kapustka,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.3203355,-0.0427016
B. Kapustka,Legia Warszawa,Legia Warszawa vs Motor Lublin,0.6825314,-0.1244162
B. Kapustka,Legia Warszawa,Legia Warszawa vs Piast Gliwice,0.3223777,0.1055087
B. Kapustka,Legia Warszawa,Legia Warszawa vs Radomiak Radom,0.2523898,0.004723899999999995
B. Kapustka,Legia Warszawa,Legia Warszawa vs Raków Częstochowa,0.4916237,0.12484520000000002
B. Kapustka,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.5014774,0.0593442
B. Kapustka,Legia Warszawa,Śląsk Wrocław vs Legia Warszawa,0.7321893,0.2145677
B. Kopacz,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.2281579,0.0913186
B. Kopacz,Zagłębie Lubin,Piast Gliwice vs Zagłębie Lubin,0.023436600000000002,-0.0037920000000000002
B. Kopacz,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,0.1090027,0.017707999999999995
B. Kramer,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.0478416,0.003313100000000001
B. Kramer,Legia Warszawa,Legia Warszawa vs Piast Gliwice,0.1154647,0.0758743
B. Kramer,Legia Warszawa,Legia Warszawa vs Radomiak Radom,0.3618343,0.0793171
