playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Gholizadeh,Lech Poznań,Widzew Łódź vs Lech Poznań,0.1295507,0.0754651
A. Gorgon,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,0.1167079,0.0327422
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.2210996,0.11289779999999999
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,0.4304786,0.0227604
A. Gorgon,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,0.5971044,0.0983068
A. Hasić,Cracovia,Cracovia vs Widzew Łódź,0.1527595,0.10817219999999998
A. Hoskonen,Cracovia,Raków Częstochowa vs Cracovia,0.0151802,-0.0024885000000000003
A. Jaunzems,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,0.2583368,0.0706549
A. Jaunzems,Stal Mielec,Pogoń Szczecin vs Stal Mielec,0.1488721,0.0347406
A. Jaunzems,Stal Mielec,Stal Mielec vs GKS Katowice,0.3214904,-0.0324151
A. Jaunzems,Stal Mielec,Stal Mielec vs Widzew Łódź,0.0955733,-0.011771299999999998
A. Jędrych,GKS Katowice,GKS Katowice vs Motor Lublin,0.1897558,0.06306880000000001
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.1231851,0.046957599999999995
A. Jędrych,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.22635560000000002,0.0022292000000000015
A. Jędrych,GKS Katowice,Piast Gliwice vs GKS Katowice,0.1627541,0.0065606
A. Jędrych,GKS Katowice,Stal Mielec vs GKS Katowice,0.0564026,-0.08100800000000001
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.0884379,0.045391
A. Jędrzejczyk,Legia Warszawa,Puszcza Niepołomice vs Legia Warszawa,0.3994235,0.1306009
A. Klimek,Widzew Łódź,Cracovia vs Widzew Łódź,0.2727214,0.06062610000000001
A. Klimek,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.2074955,-0.0547388
A. Klimek,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.0304522,0.0017574999999999995
A. Klimek,Widzew Łódź,Widzew Łódź vs Śląsk Wrocław,0.2912693,0.0692501
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.5835438000000001,0.2846402
A. Komor,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.1494128,0.053409899999999996
A. Komor,GKS Katowice,Piast Gliwice vs GKS Katowice,0.0808738,0.019624
A. Komor,GKS Katowice,Stal Mielec vs GKS Katowice,0.0644627,0.006863999999999999
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.41168930000000004,0.1642248
A. Kozubal,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.3562433,-0.0090152
A. Kozubal,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.2418934,-0.1063384
A. Kozubal,Lech Poznań,Widzew Łódź vs Lech Poznań,0.5380124000000001,0.09470279999999999
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.1287936,0.0534171
A. Milić,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.28326060000000003,0.06361379999999998
A. Milić,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.236981,0.0991068
A. Milić,Lech Poznań,Widzew Łódź vs Lech Poznań,0.1947736,0.0552221
A. Mosór,Piast Gliwice,Cracovia vs Piast Gliwice,0.0778078,0.0349458
A. Mosór,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.1172938,-0.0029787999999999985
A. Mosór,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.068011,0.0063488
A. Mosór,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.1952441,0.07521340000000001
A. Najemski,Motor Lublin,GKS Katowice vs Motor Lublin,0.1588666,0.0505666
A. Najemski,Motor Lublin,Motor Lublin vs Korona Kielce,0.10694820000000001,0.0640272
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.3186157,0.0989839
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,0.2302741,0.0315407
A. Nguiamba,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.2916163,0.2241967
A. Petkov,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,0.0894293,0.0305747
A. Petkov,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,0.1377671,0.0711673
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.1961096,0.028820600000000005
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.40907899999999997,0.1349694
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,0.1665894,0.014991299999999997
A. Pyrka,Piast Gliwice,Cracovia vs Piast Gliwice,0.5704973,0.2299629
A. Pyrka,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.2019771,-0.26931809999999995
A. Pyrka,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.45886540000000003,-0.0814132
A. Pyrka,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.4530507,0.057683700000000004
A. Radwański,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,0.2599677,0.1674572
A. Radwański,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.0482543,-0.0156313
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.05835,-0.035934999999999995
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Puszcza Niepołomice,0.074781,0.040878700000000004
A. Rybak,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,0.0153329,-0.009471899999999998
A. Tsarenko,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,0.1744362,0.0575953
A. Zreľák,GKS Katowice,GKS Katowice vs Motor Lublin,0.2511443,0.0994387
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0658959,0.0044430999999999984
A. Zreľák,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.301319,-0.02438270000000001
A. Zreľák,GKS Katowice,Piast Gliwice vs GKS Katowice,0.4794874,0.2126784
A. Zreľák,GKS Katowice,Stal Mielec vs GKS Katowice,0.2919499,0.1565066
A. Ławniczak,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,0.1687181,0.0884143
A. Ławniczak,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.1136394,0.0384656
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.0536803,0.0316674
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Puszcza Niepołomice,0.1109788,0.0703164
Adriano Amorim,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,0.2136174,0.1275074
Adriano Amorim,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.6457326,0.32189429999999997
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.1097327,-0.008759000000000003
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,0.1266426,0.027324100000000004
Adrián Dalmau,Korona Kielce,Korona Kielce vs Cracovia,0.2154693,0.0625209
Adrián Dalmau,Korona Kielce,Korona Kielce vs Legia Warszawa,0.2544046,0.0272381
Adrián Dalmau,Korona Kielce,Motor Lublin vs Korona Kielce,0.2937654,0.06784169999999999
Adrián Dalmau,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.1473431,-0.0009601999999999944
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.3086568,0.1583424
Adrián Diéguez,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.10898780000000001,0.0401371
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.2945649,-0.03224419999999999
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,0.4107812,0.2986556
Afimico Pululu,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.06560490000000001,0.032986900000000006
Afonso Sousa,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.3808704,0.2170286
Afonso Sousa,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.6823691000000001,0.3546118
Afonso Sousa,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.2946132,0.037800299999999995
Afonso Sousa,Lech Poznań,Widzew Łódź vs Lech Poznań,0.3652742,-0.0928806
Amir Al Ammari,Cracovia,Cracovia vs Piast Gliwice,0.1297435,0.015403599999999996
Amir Al Ammari,Cracovia,Cracovia vs Widzew Łódź,0.2041779,0.1588835
Amir Al Ammari,Cracovia,Korona Kielce vs Cracovia,0.0174868,-0.0323439
Amir Al Ammari,Cracovia,Raków Częstochowa vs Cracovia,0.1477312,-0.039191100000000006
Arnau Ortiz,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,0.2739821,0.1958817
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.0195554,0.0053964
B. Baranowicz,GKS Katowice,GKS Katowice vs Radomiak Radom,0.1022533,0.0471489
B. Biedrzycki,Cracovia,Korona Kielce vs Cracovia,0.0,0.0
B. Esselink,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,0.2414545,0.07886240000000001
B. Esselink,Stal Mielec,Pogoń Szczecin vs Stal Mielec,0.0902352,1.2999999999973075e-06
B. Esselink,Stal Mielec,Stal Mielec vs GKS Katowice,0.303673,0.09770430000000001
B. Esselink,Stal Mielec,Stal Mielec vs Widzew Łódź,0.1390547,0.015130599999999998
B. Fiabema,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.001297,-0.0013144
B. Fiabema,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.1115063,0.08809209999999999
B. Fiabema,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.056412399999999994,0.008686800000000001
B. Fiabema,Lech Poznań,Widzew Łódź vs Lech Poznań,0.0972673,-0.10194249999999999
B. Kapustka,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.3203355,-0.0427016
B. Kapustka,Legia Warszawa,Legia Warszawa vs Piast Gliwice,0.3186815,0.1018125
B. Kapustka,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.5014774,0.0593442
B. Kopacz,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.2281579,0.0913186
B. Kramer,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.0478416,0.003313100000000001
B. Kramer,Legia Warszawa,Legia Warszawa vs Piast Gliwice,0.1154647,0.0758743
B. Kramer,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.0731233,-0.0256192
B. Kramer,Legia Warszawa,Puszcza Niepołomice vs Legia Warszawa,0.3644833,0.2375051
B. Källman,Cracovia,Cracovia vs Piast Gliwice,0.7242952,0.3607347
B. Källman,Cracovia,Cracovia vs Widzew Łódź,0.2697995,0.1077167
B. Källman,Cracovia,Korona Kielce vs Cracovia,0.2190298,0.0351661
B. Källman,Cracovia,Raków Częstochowa vs Cracovia,0.0791747,-0.0078568
B. Kłudka,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,0.0094978,-0.0093416
B. Lederman,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.3845121,0.1986628
B. Mrozek,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.0152943,-0.0004193999999999999
B. Mrozek,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.0170035,0.0019892
B. Mrozek,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.055134,0.0162823
B. Mrozek,Lech Poznań,Widzew Łódź vs Lech Poznań,0.0464875,0.0072269000000000005
B. Nowak,GKS Katowice,GKS Katowice vs Motor Lublin,0.2501199,0.0794106
B. Nowak,GKS Katowice,Piast Gliwice vs GKS Katowice,0.30170589999999997,0.1182035
B. Nowak,GKS Katowice,Stal Mielec vs GKS Katowice,0.2095215,0.08588420000000001
B. Pllana,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,0.128061,0.0535282
B. Racovițan,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,0.0730864,0.005476400000000001
B. Racovițan,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.1167324,0.0017489000000000003
B. Racovițan,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.3097217,0.0724701
B. Salamon,Lech Poznań,Widzew Łódź vs Lech Poznań,0.0971699,-0.0258736
B. Sarnavskyi,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,0.0157444,-0.0011882999999999998
B. Sarnavskyi,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.0214947,0.008671799999999999
B. Sarnavskyi,Lechia Gdańsk,Lechia Gdańsk vs Zagłębie Lubin,0.0375039,0.011418
B. Sarnavskyi,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,0.0183981,-0.0041528
B. Sarnavskyi,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.039523499999999996,-0.004318300000000001
B. Viunnyk,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,0.0273672,-0.0671848
B. Viunnyk,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.3189716,0.1494593
B. Viunnyk,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,0.1966429,0.0442372
B. Viunnyk,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.0770461,0.054795800000000006
B. Wolski,Motor Lublin,GKS Katowice vs Motor Lublin,0.5392638,0.2228017
B. Wolski,Motor Lublin,Lechia Gdańsk vs Motor Lublin,1.0167205,0.7180413000000001
B. Wolski,Motor Lublin,Motor Lublin vs Korona Kielce,0.5518149,0.0840918
B. Wolski,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.3785143,0.1011257
B. Zech,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,0.1703106,0.0729446
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0979319,0.0386176
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,0.3273408,0.1642025
B. Zech,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,0.42895310000000003,0.1362201
B. İnce,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,0.3754896,-0.0011545999999999917
B. İnce,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,0.3074075,0.07601429999999999
B. İnce,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.23906560000000002,0.04456620000000001
Borja Galán,GKS Katowice,GKS Katowice vs Motor Lublin,0.0806363,0.0171568
Borja Galán,GKS Katowice,GKS Katowice vs Radomiak Radom,0.5542021,0.09227159999999997
Borja Galán,GKS Katowice,GKS Katowice vs Raków Częstochowa,1.1981072,0.4057826
Borja Galán,GKS Katowice,Piast Gliwice vs GKS Katowice,0.145318,-0.020616000000000002
Borja Galán,GKS Katowice,Stal Mielec vs GKS Katowice,0.2786417,0.0491599
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,0.4691317,0.2755601
Bruno Jordão,Radomiak Radom,Radomiak Radom vs Górnik Zabrze,0.0321345,-0.023061699999999997
Bruno Jordão,Radomiak Radom,Radomiak Radom vs Jagiellonia Białystok,0.1290416,-0.018219000000000003
C. Donis,Radomiak Radom,Radomiak Radom vs Górnik Zabrze,0.1260101,0.0967849
C. Mena,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,0.49441409999999997,0.1184391
C. Mena,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.4527676,-0.10697390000000001
C. Mena,Lechia Gdańsk,Lechia Gdańsk vs Zagłębie Lubin,0.5414614,0.3643785
C. Mena,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,0.5096113,0.031895299999999994
C. Mena,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.1714511,-0.0250279
C. Simon,Motor Lublin,Motor Lublin vs Raków Częstochowa,0.0054183,-0.026295199999999998
Capita,Radomiak Radom,Radomiak Radom vs Górnik Zabrze,0.1428399,0.0808093
Claude Gonçalves,Legia Warszawa,Korona Kielce vs Legia Warszawa,0.1440866,0.066131
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs Piast Gliwice,0.1733353,-0.03144419999999999
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.2818841,0.166758
Claude Gonçalves,Legia Warszawa,Puszcza Niepołomice vs Legia Warszawa,0.1498379,0.0683165
Conrado,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,0.24224130000000002,0.11790969999999999
Conrado,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.1332128,0.018708799999999998
Conrado,Lechia Gdańsk,Lechia Gdańsk vs Zagłębie Lubin,0.426063,0.0890186
Conrado,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,0.2295518,0.0972168
Conrado,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.0258083,0.0258083
D. Abramowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.5652267,0.33974920000000003
D. Abramowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.25798719999999997,-0.07118300000000001
D. Abramowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Lechia Gdańsk,1.3523022,0.8436132
D. Abramowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Legia Warszawa,0.5996935,0.2064167
D. Abramowicz,Puszcza Niepołomice,Zagłębie Lubin vs Puszcza Niepołomice,0.3756183,0.10171770000000001
D. Bąk,Korona Kielce,Korona Kielce vs Legia Warszawa,0.0055333000000000005,0.0001873999999999999
D. Błanik,Korona Kielce,Korona Kielce vs Cracovia,0.1928028,-0.025117600000000004
D. Błanik,Korona Kielce,Korona Kielce vs Legia Warszawa,0.1372779,0.0966699
D. Błanik,Korona Kielce,Motor Lublin vs Korona Kielce,0.1031153,-0.04825429999999999
D. Błanik,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.1404512,0.018322500000000002
D. Drachal,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,0.1381648,0.028546299999999993
D. Drachal,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.0031701,0.0
D. Drachal,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.0345525,-0.0309162
D. Drachal,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,0.2657018,0.0802259
D. Dąbrowski,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,0.5225581,-0.024642099999999993
D. Dąbrowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.3644098,-0.004581000000000009
D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.3165496,0.10071949999999999
D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin vs Puszcza Niepołomice,0.5033848,0.051551900000000005
D. Hotić,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.2161872,0.021873599999999997
D. Hotić,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.6342441999999999,0.3090619
D. Hotić,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.1959474,0.028835
D. Hotić,Lech Poznań,Widzew Łódź vs Lech Poznań,0.0773194,0.021615000000000002
D. Håkans,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.0622384,-0.37178540000000004
D. Håkans,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.0403841,-0.008432499999999999
D. Hładun,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,0.0463856,0.0200141
D. Hładun,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.028051799999999998,0.00030499999999999993
D. Hładun,Zagłębie Lubin,Zagłębie Lubin vs Puszcza Niepołomice,0.0259303,-6.74999999999999e-05
D. Jakubik,Radomiak Radom,Radomiak Radom vs Górnik Zabrze,0.1543246,0.081725
D. Kudła,GKS Katowice,GKS Katowice vs Motor Lublin,0.0701649,0.0295902
D. Kudła,GKS Katowice,GKS Katowice vs Radomiak Radom,0.0159825,-0.0030494
D. Kudła,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.08529980000000001,0.0073091
D. Kudła,GKS Katowice,Piast Gliwice vs GKS Katowice,0.0418289,0.0162366
D. Kudła,GKS Katowice,Stal Mielec vs GKS Katowice,0.057858400000000004,0.015250599999999998
D. Kurminowski,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,0.0556555,0.0411222
D. Kurminowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.0683197,-0.011742699999999995
D. Kurminowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,0.23838020000000001,-0.0910884
D. Kurminowski,Zagłębie Lubin,Zagłębie Lubin vs Puszcza Niepołomice,0.1542139,-0.009742400000000002
D. Kądzior,Piast Gliwice,Cracovia vs Piast Gliwice,0.013626099999999999,-0.0175176
D. Kądzior,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.4214314,0.28530490000000003
D. Kądzior,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.6521098,0.1171852
D. Kądzior,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.1910862,-0.05684229999999999
D. Lončar,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,0.0012528,0.0
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.7745869,0.2927036
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,0.1114289,0.0728592
D. Marczuk,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.3824021,0.1669098
D. Piła,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,0.219374,0.12906900000000002
D. Piła,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.3049503,0.1143816
D. Piła,Lechia Gdańsk,Lechia Gdańsk vs Zagłębie Lubin,0.3970549,0.17288389999999998
D. Piła,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,0.3361522,0.06226739999999999
D. Piła,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.255712,0.0338403
D. Rasak,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,0.6403837,0.40569859999999996
D. Rasak,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,0.2157285,0.038366000000000004
D. Rasak,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,0.49042179999999996,0.03296980000000001
D. Rasak,Górnik Zabrze,Radomiak Radom vs Górnik Zabrze,0.41374500000000003,0.1126557
D. Stojinović,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.0,0.0
D. Szala,Górnik Zabrze,Radomiak Radom vs Górnik Zabrze,0.0649113,0.010757899999999997
D. Szymonowicz,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.035663600000000004,0.0033362999999999995
D. Szymonowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.004725,0.0026876
D. Tkacz,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,0.0113147,-0.0150086
D. Tkacz,Stal Mielec,Pogoń Szczecin vs Stal Mielec,0.022418,0.0099604
D. Tkacz,Stal Mielec,Stal Mielec vs Widzew Łódź,0.1437517,0.0449773
D. Trejo,Korona Kielce,Korona Kielce vs Cracovia,0.1324717,0.054290599999999994
