playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Crăciun,Puszcza Niepołomice,Pogoń Szczecin vs Puszcza Niepołomice,0.6816026000000001,0.1228851
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Cracovia,0.0745655,-0.0145001
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs GKS Katowice,0.27483,0.1430726
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.2769663,0.0979933
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Korona Kielce,0.3640819,0.3064033
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Lech Poznań,0.3829214,0.09649219999999999
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Lechia Gdańsk,0.5224281,0.2007969
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Legia Warszawa,0.1596415,-0.028885200000000003
A. Crăciun,Puszcza Niepołomice,Radomiak Radom vs Puszcza Niepołomice,0.35656940000000004,-0.0250787
A. Crăciun,Puszcza Niepołomice,Raków Częstochowa vs Puszcza Niepołomice,0.36155339999999997,0.23649710000000002
A. Crăciun,Puszcza Niepołomice,Zagłębie Lubin vs Puszcza Niepołomice,0.209512,0.1220419
A. Czerwiński,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,0.017366,0.010384000000000001
A. Czerwiński,GKS Katowice,GKS Katowice vs Motor Lublin,0.3431677,0.0713158
A. Czerwiński,GKS Katowice,GKS Katowice vs Pogoń Szczecin,0.4370853,0.1363276
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.1411604,0.037146200000000004
A. Czerwiński,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.055022499999999995,0.0011672999999999996
A. Czerwiński,GKS Katowice,GKS Katowice vs Widzew Łódź,0.0510062,-0.07679570000000001
A. Czerwiński,GKS Katowice,GKS Katowice vs Śląsk Wrocław,0.3600829,0.1816484
A. Czerwiński,GKS Katowice,Górnik Zabrze vs GKS Katowice,0.0273118,-0.0416111
A. Czerwiński,GKS Katowice,Legia Warszawa vs GKS Katowice,0.2785766,0.092427
A. Czerwiński,GKS Katowice,Puszcza Niepołomice vs GKS Katowice,0.3725862,0.14072679999999999
A. Czerwiński,GKS Katowice,Stal Mielec vs GKS Katowice,0.12094640000000001,-0.0395975
A. Douglas,Lech Poznań,Korona Kielce vs Lech Poznań,0.1606833,0.0390442
A. Douglas,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.2086906,0.01708309999999999
A. Douglas,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.1551393,0.058297
A. Douglas,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.2181577,0.1019384
A. Douglas,Lech Poznań,Lech Poznań vs Motor Lublin,0.6548998,0.3195095
A. Douglas,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.1799116,0.0628636
A. Douglas,Lech Poznań,Lech Poznań vs Śląsk Wrocław,0.24985860000000001,0.121215
A. Douglas,Lech Poznań,Puszcza Niepołomice vs Lech Poznań,0.2227517,0.092162
A. Douglas,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.1377664,0.032767700000000004
A. Douglas,Lech Poznań,Stal Mielec vs Lech Poznań,0.1643607,0.0617168
A. Douglas,Lech Poznań,Widzew Łódź vs Lech Poznań,0.226335,-0.03623250000000001
A. Douglas,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.1688321,0.0752407
A. Gholizadeh,Lech Poznań,Cracovia vs Lech Poznań,0.0825731,0.0211292
A. Gholizadeh,Lech Poznań,Korona Kielce vs Lech Poznań,0.3805804,0.047148100000000005
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.13332870000000002,-0.0415304
A. Gholizadeh,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.4916878,0.1907615
A. Gholizadeh,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.26842540000000004,0.14237750000000002
A. Gholizadeh,Lech Poznań,Lech Poznań vs Motor Lublin,0.3817294,0.1624459
A. Gholizadeh,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.09842450000000001,0.058724099999999994
A. Gholizadeh,Lech Poznań,Lech Poznań vs Radomiak Radom,0.5325868,0.0867172
A. Gholizadeh,Lech Poznań,Lech Poznań vs Śląsk Wrocław,0.3826986,0.1495706
A. Gholizadeh,Lech Poznań,Puszcza Niepołomice vs Lech Poznań,1.1092434,0.254817
A. Gholizadeh,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.45880740000000003,0.3814007
A. Gholizadeh,Lech Poznań,Stal Mielec vs Lech Poznań,0.2259485,0.0986123
A. Gholizadeh,Lech Poznań,Widzew Łódź vs Lech Poznań,0.1295507,0.0754651
A. Gholizadeh,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.8152611000000001,0.5640169
A. Gorgon,Pogoń Szczecin,Cracovia vs Pogoń Szczecin,0.10863439999999999,0.0487327
A. Gorgon,Pogoń Szczecin,GKS Katowice vs Pogoń Szczecin,0.1573775,0.08460809999999999
A. Gorgon,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,0.1167079,0.0327422
A. Gorgon,Pogoń Szczecin,Lech Poznań vs Pogoń Szczecin,0.052447200000000006,0.0159799
A. Gorgon,Pogoń Szczecin,Motor Lublin vs Pogoń Szczecin,0.11142020000000001,0.0635173
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.2210996,0.11289779999999999
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Legia Warszawa,0.1226001,0.051169900000000004
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Piast Gliwice,0.2459699,0.1358805
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Puszcza Niepołomice,0.0596213,-0.0022797999999999994
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,0.4304786,0.0227604
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,0.3422358,0.1186647
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Śląsk Wrocław,0.0924884,0.0405913
A. Gorgon,Pogoń Szczecin,Raków Częstochowa vs Pogoń Szczecin,0.0348807,0.0091397
A. Gorgon,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,0.5971044,0.0983068
A. Hasić,Cracovia,Cracovia vs Górnik Zabrze,0.3188331,0.0885721
A. Hasić,Cracovia,Cracovia vs Lech Poznań,0.1917348,-0.0702527
A. Hasić,Cracovia,Cracovia vs Motor Lublin,0.744136,0.3014538
A. Hasić,Cracovia,Cracovia vs Pogoń Szczecin,0.9035694,0.42215739999999996
A. Hasić,Cracovia,Cracovia vs Stal Mielec,0.511265,0.009749299999999992
A. Hasić,Cracovia,Cracovia vs Widzew Łódź,0.1527595,0.10817219999999998
A. Hasić,Cracovia,Puszcza Niepołomice vs Cracovia,0.403844,0.03824699999999999
A. Hasić,Cracovia,Radomiak Radom vs Cracovia,0.48626379999999997,-0.059060299999999996
A. Hasić,Cracovia,Śląsk Wrocław vs Cracovia,0.5196005,0.1449435
A. Hoskonen,Cracovia,Cracovia vs Górnik Zabrze,0.0449872,0.0270836
A. Hoskonen,Cracovia,Cracovia vs Lech Poznań,0.0855387,0.0534012
A. Hoskonen,Cracovia,Cracovia vs Motor Lublin,0.1876342,0.1047265
A. Hoskonen,Cracovia,Jagiellonia Białystok vs Cracovia,0.042671,0.0076985
A. Hoskonen,Cracovia,Raków Częstochowa vs Cracovia,0.0151802,-0.0024885000000000003
A. Hoskonen,Cracovia,Śląsk Wrocław vs Cracovia,0.0338002,0.0156793
A. Jaunzems,Stal Mielec,Cracovia vs Stal Mielec,0.0758303,0.029237300000000004
A. Jaunzems,Stal Mielec,Górnik Zabrze vs Stal Mielec,0.1830207,0.013366600000000001
A. Jaunzems,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,0.2583368,0.0706549
A. Jaunzems,Stal Mielec,Korona Kielce vs Stal Mielec,0.1417428,0.0332873
A. Jaunzems,Stal Mielec,Pogoń Szczecin vs Stal Mielec,0.1488721,0.0347406
A. Jaunzems,Stal Mielec,Raków Częstochowa vs Stal Mielec,0.1375131,-0.06837130000000001
A. Jaunzems,Stal Mielec,Stal Mielec vs GKS Katowice,0.3214904,-0.0324151
A. Jaunzems,Stal Mielec,Stal Mielec vs Lech Poznań,0.3840839,0.04547180000000001
A. Jaunzems,Stal Mielec,Stal Mielec vs Motor Lublin,0.000902,-0.0025492
A. Jaunzems,Stal Mielec,Stal Mielec vs Piast Gliwice,0.2240453,0.0327458
A. Jaunzems,Stal Mielec,Stal Mielec vs Widzew Łódź,0.0955733,-0.011771299999999998
A. Jaunzems,Stal Mielec,Stal Mielec vs Zagłębie Lubin,0.60372,0.2464154
A. Jaunzems,Stal Mielec,Śląsk Wrocław vs Stal Mielec,0.2637375,0.11268009999999999
A. Jędrych,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,0.0666956,0.0202032
A. Jędrych,GKS Katowice,GKS Katowice vs Motor Lublin,0.2018402,0.0744108
A. Jędrych,GKS Katowice,GKS Katowice vs Pogoń Szczecin,0.0625663,-0.014811200000000002
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,0.1231851,0.046957599999999995
A. Jędrych,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.22635560000000002,0.0022292000000000015
A. Jędrych,GKS Katowice,GKS Katowice vs Widzew Łódź,0.1638828,-0.044385400000000005
A. Jędrych,GKS Katowice,GKS Katowice vs Śląsk Wrocław,0.2572104,0.1520279
A. Jędrych,GKS Katowice,Górnik Zabrze vs GKS Katowice,0.1489565,0.0708571
A. Jędrych,GKS Katowice,Legia Warszawa vs GKS Katowice,0.1193463,0.0759
A. Jędrych,GKS Katowice,Piast Gliwice vs GKS Katowice,0.1627541,0.0065606
A. Jędrych,GKS Katowice,Puszcza Niepołomice vs GKS Katowice,0.0372115,0.0123469
A. Jędrych,GKS Katowice,Stal Mielec vs GKS Katowice,0.0564026,-0.08100800000000001
A. Jędrych,GKS Katowice,Zagłębie Lubin vs GKS Katowice,0.2744804,0.1478075
A. Jędrzejczyk,Legia Warszawa,Jagiellonia Białystok vs Legia Warszawa,0.0067092,0.0013882999999999999
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Radomiak Radom,0.1296446,0.0811946
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Raków Częstochowa,0.1820453,0.0998716
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,0.0884379,0.045391
A. Jędrzejczyk,Legia Warszawa,Pogoń Szczecin vs Legia Warszawa,0.21032320000000002,0.0969508
A. Jędrzejczyk,Legia Warszawa,Puszcza Niepołomice vs Legia Warszawa,0.3994206,0.1311263
A. Jędrzejczyk,Legia Warszawa,Śląsk Wrocław vs Legia Warszawa,0.1558342,0.0350007
A. Katsantonis,Piast Gliwice,Korona Kielce vs Piast Gliwice,0.3131788,-0.19689800000000002
A. Katsantonis,Piast Gliwice,Piast Gliwice vs Jagiellonia Białystok,0.0043835,-0.0480151
A. Katsantonis,Piast Gliwice,Piast Gliwice vs Lechia Gdańsk,0.2515709,-0.07896600000000001
A. Katsantonis,Piast Gliwice,Pogoń Szczecin vs Piast Gliwice,0.0483013,-0.0006538999999999989
A. Katsantonis,Piast Gliwice,Widzew Łódź vs Piast Gliwice,0.0887487,0.0801279
A. Klimek,Widzew Łódź,Cracovia vs Widzew Łódź,0.2727214,0.06062610000000001
A. Klimek,Widzew Łódź,Jagiellonia Białystok vs Widzew Łódź,0.124736,0.0652066
A. Klimek,Widzew Łódź,Motor Lublin vs Widzew Łódź,0.0467867,-0.0065704
A. Klimek,Widzew Łódź,Stal Mielec vs Widzew Łódź,0.2074955,-0.0547388
A. Klimek,Widzew Łódź,Widzew Łódź vs Lech Poznań,0.0304522,0.0017574999999999995
A. Klimek,Widzew Łódź,Widzew Łódź vs Piast Gliwice,0.0103325,-0.07095779999999999
A. Klimek,Widzew Łódź,Widzew Łódź vs Radomiak Radom,0.1053498,0.004940000000000002
A. Klimek,Widzew Łódź,Widzew Łódź vs Śląsk Wrocław,0.26588480000000003,0.05097209999999999
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,0.5835438000000001,0.2846402
A. Komor,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.1494128,0.053409899999999996
A. Komor,GKS Katowice,Górnik Zabrze vs GKS Katowice,0.2195647,0.0989804
A. Komor,GKS Katowice,Piast Gliwice vs GKS Katowice,0.0808738,0.019624
A. Komor,GKS Katowice,Puszcza Niepołomice vs GKS Katowice,0.0066755,-0.00023249999999999996
A. Komor,GKS Katowice,Stal Mielec vs GKS Katowice,0.0644627,0.006863999999999999
A. Kozubal,Lech Poznań,Cracovia vs Lech Poznań,0.5327173000000001,0.033994100000000006
A. Kozubal,Lech Poznań,Korona Kielce vs Lech Poznań,0.24002289999999998,0.0559685
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.41168930000000004,0.1642248
A. Kozubal,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.35546880000000003,0.0695243
A. Kozubal,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.3562433,-0.0090152
A. Kozubal,Lech Poznań,Lech Poznań vs Motor Lublin,0.8892255,0.13514100000000004
A. Kozubal,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.3264973,-0.0089187
A. Kozubal,Lech Poznań,Lech Poznań vs Radomiak Radom,0.7297715,0.3077115
A. Kozubal,Lech Poznań,Lech Poznań vs Śląsk Wrocław,0.38863749999999997,0.047240100000000014
A. Kozubal,Lech Poznań,Puszcza Niepołomice vs Lech Poznań,0.1774692,-0.2102622
A. Kozubal,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.2418934,-0.1063384
A. Kozubal,Lech Poznań,Stal Mielec vs Lech Poznań,0.5342948000000001,0.29563930000000005
A. Kozubal,Lech Poznań,Widzew Łódź vs Lech Poznań,0.5380124000000001,0.09470279999999999
A. Kozubal,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.37059759999999997,0.0679325
A. Milić,Lech Poznań,Cracovia vs Lech Poznań,0.1474347,0.0302701
A. Milić,Lech Poznań,Korona Kielce vs Lech Poznań,0.1432332,0.0551575
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.1287936,0.0534171
A. Milić,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,0.1621394,0.046016100000000004
A. Milić,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.28326060000000003,0.06361379999999998
A. Milić,Lech Poznań,Lech Poznań vs Pogoń Szczecin,0.2054079,0.0968152
A. Milić,Lech Poznań,Lech Poznań vs Radomiak Radom,0.1525759,0.1007682
A. Milić,Lech Poznań,Lech Poznań vs Śląsk Wrocław,0.2488554,0.1047077
A. Milić,Lech Poznań,Puszcza Niepołomice vs Lech Poznań,0.3244728,0.0767372
A. Milić,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.236981,0.0991068
A. Milić,Lech Poznań,Stal Mielec vs Lech Poznań,0.2050133,0.0982487
A. Milić,Lech Poznań,Widzew Łódź vs Lech Poznań,0.1947736,0.0552221
A. Milić,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.1063785,0.0521703
A. Mosór,Piast Gliwice,Cracovia vs Piast Gliwice,0.0778078,0.0349458
A. Mosór,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.1172938,-0.0029787999999999985
A. Mosór,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.068011,0.0063488
A. Mosór,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.1952441,0.07521340000000001
A. Mosór,Piast Gliwice,Stal Mielec vs Piast Gliwice,0.0471611,0.0174086
A. Mosór,Raków Częstochowa,Legia Warszawa vs Raków Częstochowa,0.0294104,0.0150332
A. Mosór,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,0.2303459,-0.009737400000000005
A. Mosór,Raków Częstochowa,Raków Częstochowa vs Puszcza Niepołomice,0.1603227,0.0738058
A. Mosór,Raków Częstochowa,Raków Częstochowa vs Zagłębie Lubin,0.1573182,0.0713003
A. Najemski,Motor Lublin,Cracovia vs Motor Lublin,0.29323750000000004,0.1679034
A. Najemski,Motor Lublin,GKS Katowice vs Motor Lublin,0.1576188,0.051422
A. Najemski,Motor Lublin,Lech Poznań vs Motor Lublin,0.0087226,-0.0008045999999999996
A. Najemski,Motor Lublin,Legia Warszawa vs Motor Lublin,0.1703961,0.0814796
A. Najemski,Motor Lublin,Motor Lublin vs Jagiellonia Białystok,0.024742,0.00907
A. Najemski,Motor Lublin,Motor Lublin vs Korona Kielce,0.10694820000000001,0.0640272
A. Najemski,Motor Lublin,Motor Lublin vs Pogoń Szczecin,0.09621210000000001,0.026793
A. Najemski,Motor Lublin,Motor Lublin vs Puszcza Niepołomice,0.3292077,0.1711783
A. Najemski,Motor Lublin,Motor Lublin vs Widzew Łódź,0.1413351,0.0631506
A. Najemski,Motor Lublin,Motor Lublin vs Śląsk Wrocław,0.184246,-0.052122800000000004
A. Najemski,Motor Lublin,Stal Mielec vs Motor Lublin,0.0593914,0.0304388
A. Nguiamba,Jagiellonia Białystok,GKS Katowice vs Jagiellonia Białystok,0.0582502,0.004317200000000002
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,0.1676919,0.040622599999999995
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Lechia Gdańsk,0.0636332,-0.0516255
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.3186157,0.0989839
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,0.2302741,0.0315407
A. Nguiamba,Jagiellonia Białystok,Radomiak Radom vs Jagiellonia Białystok,0.2916163,0.2241967
A. Paluszek,Śląsk Wrocław,GKS Katowice vs Śląsk Wrocław,0.0814337,0.048805799999999996
A. Paluszek,Śląsk Wrocław,Pogoń Szczecin vs Śląsk Wrocław,0.0191184,0.0048611
A. Paluszek,Śląsk Wrocław,Śląsk Wrocław vs Legia Warszawa,0.0748341,0.006905800000000001
A. Paluszek,Śląsk Wrocław,Śląsk Wrocław vs Raków Częstochowa,0.0858714,0.047132
A. Paluszek,Śląsk Wrocław,Śląsk Wrocław vs Stal Mielec,0.1379068,-0.014600000000000002
A. Petkov,Śląsk Wrocław,GKS Katowice vs Śląsk Wrocław,0.1961943,-0.0018059000000000061
A. Petkov,Śląsk Wrocław,Motor Lublin vs Śląsk Wrocław,0.12001,0.0676533
A. Petkov,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,0.0894293,0.0305747
A. Petkov,Śląsk Wrocław,Pogoń Szczecin vs Śląsk Wrocław,0.1171958,0.006853000000000005
A. Petkov,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,0.1375452,0.0709454
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Cracovia,0.0694605,0.0179687
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Korona Kielce,0.0733834,0.006172
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,0.1961096,0.028820600000000005
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Legia Warszawa,0.0745182,0.029897
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Raków Częstochowa,0.5094778999999999,0.2224903
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Stal Mielec,0.7428095,0.46889939999999997
A. Przyborek,Pogoń Szczecin,Cracovia vs Pogoń Szczecin,0.0718688,-0.0026138999999999997
A. Przyborek,Pogoń Szczecin,Lech Poznań vs Pogoń Szczecin,0.0898953,-0.0841488
A. Przyborek,Pogoń Szczecin,Motor Lublin vs Pogoń Szczecin,0.2558615,0.1252269
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.40907899999999997,0.1349694
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Piast Gliwice,0.34085920000000003,0.03282149999999999
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Puszcza Niepołomice,0.1365428,0.030754600000000007
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,0.1665894,0.014991299999999997
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,0.0093384,0.0028839000000000004
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Śląsk Wrocław,0.14443419999999998,0.0420739
A. Przyborek,Pogoń Szczecin,Raków Częstochowa vs Pogoń Szczecin,0.0135079,-0.00033170000000000074
A. Pyrka,Piast Gliwice,Cracovia vs Piast Gliwice,0.5704973,0.2299629
A. Pyrka,Piast Gliwice,Korona Kielce vs Piast Gliwice,0.28059850000000003,0.0712318
A. Pyrka,Piast Gliwice,Legia Warszawa vs Piast Gliwice,0.2019771,-0.26931809999999995
A. Pyrka,Piast Gliwice,Piast Gliwice vs GKS Katowice,0.45886540000000003,-0.0814132
A. Pyrka,Piast Gliwice,Piast Gliwice vs Jagiellonia Białystok,0.5032915,0.008127399999999993
A. Pyrka,Piast Gliwice,Piast Gliwice vs Lechia Gdańsk,0.8339829,0.2198511
A. Pyrka,Piast Gliwice,Piast Gliwice vs Puszcza Niepołomice,0.3335587,-0.008181299999999999
A. Pyrka,Piast Gliwice,Piast Gliwice vs Zagłębie Lubin,0.3831823,0.063946
A. Pyrka,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,0.4530507,0.057683700000000004
A. Pyrka,Piast Gliwice,Pogoń Szczecin vs Piast Gliwice,0.562465,0.2736582
A. Pyrka,Piast Gliwice,Raków Częstochowa vs Piast Gliwice,0.1862635,-0.0613423
A. Pyrka,Piast Gliwice,Stal Mielec vs Piast Gliwice,0.6202088,0.0807368
A. Pyrka,Piast Gliwice,Widzew Łódź vs Piast Gliwice,0.6335098,-0.10817760000000001
A. Radwański,Zagłębie Lubin,Górnik Zabrze vs Zagłębie Lubin,0.20866400000000002,0.096362
A. Radwański,Zagłębie Lubin,Korona Kielce vs Zagłębie Lubin,0.6218458,0.1395797
A. Radwański,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,0.2599677,0.1674572
A. Radwański,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,0.0482543,-0.0156313
A. Radwański,Zagłębie Lubin,Piast Gliwice vs Zagłębie Lubin,0.28015809999999997,0.0780491
A. Radwański,Zagłębie Lubin,Raków Częstochowa vs Zagłębie Lubin,0.2966154,0.028160100000000004
