playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0006753,-0.0006711
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0010168,0.0003415
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0021547,-0.0010168
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012116,0.0012116
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0008948,-0.0006019
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0011811,0.0002863
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0010119,-0.0001692
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013841,0.0003722
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0039538,0.0025697
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0009173,-0.0030365
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0069283,0.006011
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0079111,0.0009828
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,-0.003863
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,0.0
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0008115,-0.0032366
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040499,0.0032384
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,-1.8e-06
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0008117,-0.0032364
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040499,0.0032382
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0044055,0.0003556
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.001296,0.001296
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.003952,0.002656
Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040734,0.0001214
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0082816,0.0042082
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0033587,-0.0049229
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.001319,-0.0020397
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.01035,0.01035
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004607,0.0
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004315,-0.0025161
Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004545,2.3e-05
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0006795,-0.0004545
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003397,-0.0004027
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003425,2.8e-06
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0006377,0.0002952
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003981,-0.0002396
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003059,-9.22e-05
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013699,0.001064
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0083183,0.0069484
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,-0.0042702
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040954,4.73e-05
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0080528,0.0039574
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0056157,-0.0024371
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0041379,-0.0014778
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.065855,0.065855
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0077117,-0.0215843
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0079111,0.0069292
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0039241,-0.003987
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,0.000124
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003902,-0.0036579
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0002681,-0.0001221
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003452,7.71e-05
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0015624,0.0012172
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.008386,0.0068236
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0651064,0.0567204
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.008386,-0.0567204
Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,-0.008386
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0258083,0.0250267
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0109442,-0.0148641
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0041292,0.0041292
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0030327,0.0
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.000271,-0.0027617
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.000349,7.8e-05
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012503,0.0009013
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0029337,0.0016834
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0041464,0.0012127
Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0042373,9.09e-05
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0059613,-0.0042373
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,0.0
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,0.0
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,0.0
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0082381,-0.0128896
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0085015,0.0002634
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0587125,0.050211
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0898739,0.0311614
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0039538,0.0007228
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0039538,0.0
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,9.43e-05
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,0.0
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0042373,0.0001892
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,-0.0001892
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.00385,-0.0001981
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0039248,7.48e-05
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0026961,-0.0012287
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0116391,0.008943
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.004973,-0.0116391
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0009158,0.0009158
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003397,-0.0005761
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013936,0.0010539
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0039538,0.0025602
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0042373,0.0002835
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0079567,0.0037194
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0042373,-0.0037194
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.010688,0.0064507
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0049309,-0.010688
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0351888,0.0351888
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0070573,-0.0281315
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.001296,0.0
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012234,-0.0
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0008635,0.0008635
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003089,-0.0005546
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003362,2.73e-05
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003452,9e-06
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0008233,0.0
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.01035,-0.0
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0103919,0.0098911
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0007317,-0.0006721
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012352,0.0005035
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0015595,0.0003243
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0038599,0.0023004
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004863,-0.0038599
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0030826,-0.0
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.01035,-0.0
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003452,-0.0003972
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003481,2.9e-06
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004057,5.76e-05
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003452,-6.05e-05
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.008744,0.0083988
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.004193,-0.004551
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0083183,0.0083183
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0026111,-0.0083183
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.001296,0.0
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004362,-0.0023945
Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0006005,-0.0004362
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0029337,0.0029337
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0117973,0.0088636
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0144432,0.0026459
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0065884,-0.0078548
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0043835,0.0043835
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040313,-0.0003522
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0069167,0.0028854
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.008386,0.0014693
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0023943,0.0
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0083183,0.0083183
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.008386,6.77e-05
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0056707,-0.0065207
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0103975,0.0103975
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0082329,-0.0021646
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0079567,-0.0002762
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040715,-0.0038852
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.003952,-0.0001195
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0042373,0.0002853
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0058633,0.001626
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012311,-0.0
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004672,0.0
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003059,8.24e-05
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003425,3.66e-05
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0007266,0.0003841
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0007592,-0.0022984
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012785,0.0005193
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012191,-5.94e-05
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013305,0.0001114
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012039,-0.0001266
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0087006,-0.0
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0042926,0.0042926
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012246,-0.0007656
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0039538,0.0027292
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0039229,-3.09e-05
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0083183,0.0043954
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0435245,0.0352062
