player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
F. Piasecki,ao28obmqcveh1b751phwonv11,d7i1aj8vnexyqv76yt03d54wc,8,5,Striker,Centre,NaN,3,NaN,4,1,1,NaN,NaN,2,10,1,81,2,1,1,9,1,7,NaN,3,NaN,NaN,1,NaN,1,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,17
I. Drapiński,8cpgpggbjt3ou3no5sil2gro4,d7i1aj8vnexyqv76yt03d54wc,3,3,Substitute,NaN,Defender,4,NaN,NaN,1,NaN,NaN,NaN,4,5,NaN,10,NaN,NaN,1,6,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,2
F. Karbowy,et0shka3qigtf9pwkd8wf1ey1,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,NaN
T. Kostadinov,9hwxz4jig9tzvusschssz9r6d,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,NaN
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,d7i1aj8vnexyqv76yt03d54wc,3,1,Substitute,NaN,Midfielder,16,1,6,2,3,2,1,13,20,4,50,8,NaN,4,18,7,8,NaN,2,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,7
T. Mokwa,eo7j8m95en3u2zpwehwy7vjrp,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,NaN
Miguel Muñoz,8og5oteudjv9r0ae10lhs5a3u,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,NaN
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,d7i1aj8vnexyqv76yt03d54wc,2,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,9,1,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,2
M. Szczepański,7iwmabib5dwilig14fm0du1nt,d7i1aj8vnexyqv76yt03d54wc,2,1,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,2,1,10,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,1
K. Szymański,e9roqxv5v9c7rnu2n0v5eb5xx,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,NaN
R. Leszczyński,ahlydarrer8r69iyawizwsel1,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,1,NaN,6,NaN,NaN,5,13,6,90,17,3,6,16,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,11
S. Petrov,2hzghtvj5pxr5cpx0i8c5kpd6,2672w7jn6onmk0lmpsp94eutg,2,2,Defender,Left/Centre,NaN,41,NaN,7,3,28,3,NaN,13,51,31,90,23,5,3,20,4,9,NaN,3,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,10
A. Petkov,avpmp2fdhwwqhxr7nhud76six,2672w7jn6onmk0lmpsp94eutg,3,2,Defender,Centre,NaN,48,NaN,7,NaN,39,2,NaN,10,59,44,90,20,1,3,17,NaN,3,NaN,6,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,12
T. Guercio,6nsk4eocqoeq4xyoig7nvqu50,2672w7jn6onmk0lmpsp94eutg,4,3,Defender,Centre/Right,NaN,29,NaN,6,NaN,20,2,NaN,9,38,24,90,17,3,5,14,4,5,NaN,3,NaN,3,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,10
M. Bartolewski,c4cu18d039bf8979s4464mf6y,2672w7jn6onmk0lmpsp94eutg,1,NaN,Wing Back,Left,NaN,9,NaN,2,NaN,6,1,NaN,3,10,7,45,6,1,2,4,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,2
Ł. Gerstenstein,k9y3o0wq1upfd7qdvb1bcbv8,2672w7jn6onmk0lmpsp94eutg,3,1,Wing Back,Right,NaN,6,1,2,NaN,1,NaN,1,5,7,1,45,2,NaN,NaN,7,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,3
Nahuel Leiva,a73ygj1fuda9a1z6p62hhc79x,2672w7jn6onmk0lmpsp94eutg,5,NaN,Midfielder,Left,NaN,38,6,4,5,12,4,3,28,49,15,90,17,14,8,38,18,25,2,NaN,2,4,NaN,1,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,21
P. Pokorný,9hkjwkdnvzeax9s0c4ghsqsfe,2672w7jn6onmk0lmpsp94eutg,9,2,Midfielder,Left/Centre,NaN,41,1,6,2,17,NaN,NaN,25,53,20,90,20,14,3,35,13,18,1,4,1,3,5,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,17
P. Schwarz,5uzbt47eqvjv0lbawi9juf5qt,2672w7jn6onmk0lmpsp94eutg,2,NaN,Midfielder,Centre/Right,NaN,28,NaN,3,2,16,2,NaN,17,30,16,71,6,4,3,21,11,13,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,4,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,6
B. İnce,9fmsuan0jb0yu4z68at97tmju,2672w7jn6onmk0lmpsp94eutg,9,4,Midfielder,Right,NaN,9,1,5,NaN,2,NaN,1,8,15,3,78,3,1,2,15,4,8,NaN,1,NaN,1,NaN,2,NaN,1,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,11
S. Musiolik,2o0rrfvhwvj8434k7wcpj1nmd,2672w7jn6onmk0lmpsp94eutg,5,3,Striker,Centre,NaN,1,NaN,6,NaN,2,NaN,NaN,NaN,7,2,71,4,3,1,7,NaN,6,NaN,2,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,11
T. Băluță,ex0sua0fyuk5kb3uwbxm7brvt,2672w7jn6onmk0lmpsp94eutg,3,1,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,1,NaN,2,6,2,19,2,1,1,4,2,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,3
T. Loska,f1230jg1ngxcmyo66lfv85cyd,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,NaN
Y. Matsenko,5onmcebx40yhnegbztk4kig44,2672w7jn6onmk0lmpsp94eutg,2,NaN,Substitute,NaN,Defender,2,2,5,2,2,1,1,NaN,6,2,12,4,3,2,4,NaN,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,7
Arnau Ortiz,5gyx7sfml246um8pft2afpsa2,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,NaN
A. Paluszek,dp4gi7nvc6tqkjqr4korsbgx6,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,NaN
F. Rejczyk,810ngks5osj9ne4mzmj40stuc,2672w7jn6onmk0lmpsp94eutg,1,1,Substitute,NaN,Midfielder,15,1,2,2,5,2,1,11,19,8,45,6,1,3,14,5,5,NaN,NaN,NaN,1,1,2,1,1,2,1,NaN,NaN,NaN,NaN,NaN,3,3,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,7
P. Samiec-Talar,51a6has987q21o1ylqhh90n6y,2672w7jn6onmk0lmpsp94eutg,1,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,NaN,4,NaN,NaN,3,7,4,19,1,NaN,2,3,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,4
S. Szota,aly5qelk8qvxdv9aqhbos6j56,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,NaN
M. Żukowski,aeks1yjg9e1a07zdtor0yvluy,2672w7jn6onmk0lmpsp94eutg,1,NaN,Substitute,NaN,Defender,13,1,2,3,2,NaN,NaN,11,15,2,45,5,3,2,15,7,8,NaN,1,NaN,2,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,7
X. Dziekoński,5obv42in6rfdecxl7xt72xduy,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,1,29,3,NaN,4,38,31,90,23,8,8,17,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,16
M. Pięczek,cqhqrohwi8zds0d3bxo5jynhm,2l1pdpvptdw9ois9qkrs9xi3c,3,1,Defender,Left/Centre,NaN,34,NaN,4,2,25,2,NaN,12,46,28,89,23,6,2,22,4,10,1,1,1,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,15
P. Malarczyk,9h1kir5hlyqc4g9ythm0ygp1x,2l1pdpvptdw9ois9qkrs9xi3c,4,2,Defender,Centre,NaN,37,NaN,3,NaN,32,NaN,NaN,11,42,33,90,11,3,1,16,2,6,NaN,2,NaN,NaN,2,NaN,2,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,7
M. Trojak,eu8u0gnjnblj6664h18wy36c5,2l1pdpvptdw9ois9qkrs9xi3c,4,3,Defender,Centre/Right,NaN,45,1,3,NaN,35,3,1,10,60,39,90,22,5,5,21,1,5,NaN,1,NaN,2,2,NaN,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,15
K. Matuszewski,admsbrhmp8ksa1ouu0ga0ea22,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Midfielder,Left,NaN,18,2,5,2,8,2,1,10,29,14,90,12,4,3,17,5,10,NaN,1,NaN,1,1,1,1,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,14
Y. Hofmeister,3ac1hfina2jv6g4ck1eubip2i,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Midfielder,Left/Centre,NaN,27,NaN,6,2,22,1,NaN,7,29,22,90,5,3,4,9,3,5,1,1,1,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,3
M. Remacle,jprkyrrpfbrgu4gmu07q7isp,2l1pdpvptdw9ois9qkrs9xi3c,11,3,Midfielder,Centre/Right,NaN,18,4,5,4,6,NaN,2,17,26,7,75,8,8,4,24,10,16,1,NaN,2,4,1,1,1,NaN,1,NaN,,NaN,1,NaN,,1,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,14
H. Zwoźny,eic0l6akfb58q1b5qzvn8hb10,2l1pdpvptdw9ois9qkrs9xi3c,4,NaN,Midfielder,Right,NaN,17,1,7,5,13,2,1,6,21,14,90,9,7,4,13,4,7,NaN,2,NaN,2,1,5,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,14
M. Fornalczyk,1hrgbh0om1xjj7wjjs2vibm22,2l1pdpvptdw9ois9qkrs9xi3c,6,1,Striker,Left/Centre,NaN,8,2,5,1,2,1,NaN,6,10,3,64,1,1,2,7,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,2,2,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,6
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,15,6,Striker,Centre,NaN,5,1,10,1,1,NaN,NaN,4,12,2,75,3,1,3,10,2,7,NaN,3,NaN,1,NaN,NaN,NaN,2,5,3,,2,NaN,NaN,,1,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,14
W. Długosz,85nkth23qo3032ra91xl5gdpm,2l1pdpvptdw9ois9qkrs9xi3c,7,1,Striker,Centre/Right,NaN,7,1,6,1,5,1,NaN,2,10,6,64,4,NaN,3,5,2,3,1,1,1,1,1,1,1,NaN,3,NaN,,1,NaN,1,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,6
D. Bąk,5f4nwrxt5y4eb87oreouqh53o,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,1
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,2,NaN,Substitute,NaN,Midfielder,1,1,1,1,NaN,NaN,NaN,1,2,NaN,26,NaN,1,2,4,NaN,1,NaN,NaN,NaN,2,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,4
Pedro Nuno,ckgsp6mkhwy3kabyr4aqioafp,2l1pdpvptdw9ois9qkrs9xi3c,4,2,Substitute,NaN,Midfielder,3,1,1,NaN,1,1,NaN,2,7,1,15,2,1,4,6,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,8
W. Kamiński,kgx9s1usa52cwgzck2xigu3u,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,NaN
R. Mamla,d1gc8mb6se18d9p4eum64vnro,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,NaN
