player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
M. Król,7e3g0xpst3289ti8ev50hteqx,Motor Lublin,495gki1v52te79znpgvcdcv12,3,1,Striker,Centre/Right,NaN,11,2,3,1,1,1,NaN,10,12,1,73,3,NaN,2,12,6,6,2,NaN,2,NaN,NaN,1,NaN,2,4,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,433,2,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,4,POL,Ekstraklasa,2024_2025
I. Bartnik,cfazd22u86494bq5qn3rd3bis,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
M. Gąsior,1lhyq52a8ece5hi946hen8a8l,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
K. Kubica,73dcpge372wcp0tf4oesep7xm,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
M. N'Diaye,et9osg9be5jg8h7i0org6cqac,Motor Lublin,495gki1v52te79znpgvcdcv12,1,1,Substitute,NaN,Midfielder,4,NaN,NaN,1,NaN,1,NaN,4,5,NaN,17,NaN,NaN,1,6,1,1,1,NaN,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,3,POL,Ekstraklasa,2024_2025
K. Palacz,43r6dj7gngy6rjmy7aiagnfh0,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Defender,5,NaN,1,NaN,3,NaN,NaN,2,5,3,6,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,1,POL,Ekstraklasa,2024_2025
M. Scalet,2agrg8luklos2qn7jkcpodn56,Motor Lublin,495gki1v52te79znpgvcdcv12,2,NaN,Substitute,NaN,Midfielder,11,NaN,NaN,1,1,3,NaN,10,16,4,45,8,3,3,12,7,7,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,6,POL,Ekstraklasa,2024_2025
K. Wełniak,es5yz8myzljooyziewo1o3g89,Motor Lublin,495gki1v52te79znpgvcdcv12,4,NaN,Substitute,NaN,Attacker,4,2,NaN,NaN,2,NaN,NaN,3,4,2,26,NaN,NaN,1,3,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,4,POL,Ekstraklasa,2024_2025
F. Wójcik,bew5cay7aipwebxueh3b2jld5,Motor Lublin,495gki1v52te79znpgvcdcv12,2,NaN,Substitute,NaN,Defender,13,2,1,1,6,2,NaN,7,14,7,26,8,2,2,8,2,3,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,4,POL,Ekstraklasa,2024_2025
B. van Hoeven,f1as17wqpj44gihtvw936lofd,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
V. Cojocaru,49vbniwasp2kyt27jw0cv6m6t,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,17,NaN,NaN,3,17,19,90,10,1,10,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,3,POL,Ekstraklasa,2024_2025
Léo Borges,9crejshgq0jh7vswaloijhmac,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,4,1,Defender,Left/Centre,NaN,83,NaN,3,2,44,7,NaN,43,98,50,90,39,21,10,52,22,27,NaN,1,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,16,POL,Ekstraklasa,2024_2025
B. Zech,9vlhyidb33kwct9n5rbhkz3kl,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,1,1,Defender,Centre,NaN,80,NaN,2,NaN,51,1,NaN,30,85,53,90,26,12,6,33,12,14,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,5,POL,Ekstraklasa,2024_2025
D. Keramitsis,cfdkix38vfxiwso180akwv76c,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,1,1,Defender,Centre/Right,NaN,30,NaN,3,NaN,25,3,NaN,10,34,27,45,12,4,5,12,3,5,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,4,POL,Ekstraklasa,2024_2025
L. Koútris,1vmp7cen14gu4s1r2movw9ped,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,7,1,Midfielder,Left,NaN,45,3,5,3,21,2,NaN,25,53,23,73,12,3,4,33,13,17,1,2,1,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,16,POL,Ekstraklasa,2024_2025
F. Ulvestad,4sit7tqcum60o7rdwcnw0b6c5,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,2,NaN,Midfielder,Left/Centre,NaN,40,1,2,NaN,12,NaN,1,29,45,13,80,13,5,4,34,15,16,NaN,NaN,NaN,3,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,8,POL,Ekstraklasa,2024_2025
João Gamboa,atkoaobhylui34grbharm41xx,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,1,NaN,Midfielder,Centre,NaN,24,NaN,2,1,14,2,NaN,10,27,14,45,6,NaN,2,13,1,3,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,3,POL,Ekstraklasa,2024_2025
K. Łukasiak,dlfr8xn11nu2q4tkadvna97v8,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,2,NaN,Midfielder,Centre/Right,NaN,21,NaN,3,2,7,NaN,NaN,14,25,7,73,9,3,2,19,7,9,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,8,POL,Ekstraklasa,2024_2025
L. Wahlqvist,3u3gjwv3jzdgsnf89bvbj1p79,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,3,1,Midfielder,Right,NaN,47,2,6,4,17,1,NaN,32,54,19,90,16,5,5,37,18,22,2,2,2,3,2,1,2,NaN,5,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,12,POL,Ekstraklasa,2024_2025
K. Grosicki,3ck17gtvtur0a5g1235h8b3yt,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,3,NaN,Striker,Left/Centre,NaN,18,NaN,1,9,7,NaN,NaN,17,22,8,90,2,NaN,2,28,13,16,2,NaN,3,2,NaN,6,NaN,5,8,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,17,POL,Ekstraklasa,2024_2025
E. Koulouris,ct2jivny14stls1herriilx3p,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,2,NaN,Striker,Centre/Right,NaN,17,NaN,4,1,7,NaN,NaN,11,20,7,90,2,2,2,14,7,8,2,2,2,1,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,4,3,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,9,POL,Ekstraklasa,2024_2025
V. Bichakhchyan,77xcfn3ncls6jzpum4j2f13vt,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,3,NaN,Substitute,NaN,Midfielder,25,3,2,6,NaN,1,1,25,30,NaN,45,8,5,3,35,18,22,NaN,NaN,NaN,2,NaN,3,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,352,1,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,15,POL,Ekstraklasa,2024_2025
A. Gorgon,6vxnyzksf48xjlje9xpts5gwl,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,2,2,Substitute,NaN,Midfielder,4,NaN,1,1,1,NaN,NaN,4,5,1,10,2,NaN,NaN,6,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,2,POL,Ekstraklasa,2024_2025
K. Kamiński,db0e5oz9i4n8ikkztontcsk45,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
A. Klukowski,996vzaipn3fqzwg9v9uza8c9g,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
O. Korczakowski,2pjbpyjvoq8yemqemt02ydul0,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
R. Kurzawa,4y27qc4y3as8k8yw1a4v0mvh1,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,2,NaN,Substitute,NaN,Midfielder,39,NaN,3,NaN,10,1,NaN,29,45,13,45,17,7,4,33,18,19,1,NaN,1,2,1,1,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,7,POL,Ekstraklasa,2024_2025
J. Lis,4v1gpkaxk1w975n9rl96l8avo,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,1,NaN,Substitute,NaN,Defender,12,1,3,2,4,3,1,8,14,4,17,4,1,4,12,5,7,NaN,1,NaN,1,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,5,POL,Ekstraklasa,2024_2025
W. Lisowski,2rz6xmuo12hiwx786fvvl4es5,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
A. Przyborek,1c3xkngggg1ia819447grz9jo,Pogoń Szczecin,7r1d7xdgcjgp61qxshpho7xck,1,NaN,Substitute,NaN,Midfielder,10,1,1,2,4,1,1,6,11,4,17,2,1,2,9,5,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,4,POL,Ekstraklasa,2024_2025
K. Komar,ql1ubsgyqr2dsi31cn5vzq7e,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,NaN,10,NaN,NaN,7,9,10,90,20,7,13,17,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,10,POL,Ekstraklasa,2024_2025
R. Yakuba,7mzujitqtv4jian7kxq5fbbl6,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,5,2,Defender,Left/Centre,NaN,10,NaN,1,NaN,5,2,NaN,5,16,6,90,7,3,4,10,1,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,7,POL,Ekstraklasa,2024_2025
Ł. Sołowiej,r7fkmhq9vs1c6uuejbz3e95h,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,2,NaN,Defender,Centre,NaN,5,NaN,NaN,2,2,NaN,NaN,3,10,3,45,8,3,NaN,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,6,POL,Ekstraklasa,2024_2025
A. Crăciun,eygcz3s62jf1ahwi8w551deqx,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,3,3,Defender,Centre/Right,NaN,12,NaN,7,1,7,2,NaN,8,23,9,90,10,6,5,18,3,9,NaN,5,NaN,2,3,1,3,1,3,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,12,POL,Ekstraklasa,2024_2025
D. Abramowicz,648keib6my0hebzeyo35qzbv9,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,3,NaN,Midfielder,Left,NaN,18,NaN,3,10,9,2,NaN,10,25,13,90,9,3,3,15,3,5,NaN,1,NaN,1,NaN,3,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,18,POL,Ekstraklasa,2024_2025
J. Serafin,cylbsrsouoe8bu4r4er4ai21h,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,4,NaN,Midfielder,Left/Centre,NaN,18,NaN,3,6,7,3,NaN,16,23,11,90,12,9,5,20,10,12,NaN,NaN,1,1,1,2,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,10,POL,Ekstraklasa,2024_2025
D. Szymonowicz,3ufyyk8rxi0itljbd8yisj55h,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,2,NaN,Midfielder,Centre/Right,NaN,8,1,5,1,4,1,NaN,4,10,4,66,4,1,4,6,2,4,1,1,1,3,5,NaN,5,1,5,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,6,POL,Ekstraklasa,2024_2025
M. Stępień,84mdjj304lazw7bfg2iitiicq,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,4,2,Midfielder,Right,NaN,13,2,4,2,4,NaN,1,10,19,7,74,8,2,5,13,8,10,2,NaN,2,3,NaN,1,NaN,1,3,1,,2,1,1,,NaN,NaN,1,1,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,12,POL,Ekstraklasa,2024_2025
M. Cholewiak,bx4dmftp9kp7dnku168bucm39,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,5,1,Attacking Midfielder,Left/Centre,NaN,10,2,3,3,4,2,NaN,6,13,6,74,6,NaN,4,10,4,5,NaN,1,NaN,1,1,3,1,2,4,2,,1,NaN,NaN,,NaN,NaN,1,1,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,9,POL,Ekstraklasa,2024_2025
Lee Jin-Hyun,un6pufmg35lihl29pqplevop,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,6,1,Attacking Midfielder,Centre/Right,NaN,29,6,7,6,11,6,3,22,38,15,90,17,4,10,27,17,21,2,NaN,3,3,NaN,1,NaN,2,2,1,,1,1,1,,1,1,2,1,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,15,POL,Ekstraklasa,2024_2025
