id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,gender,secondNationality,secondNationalityId,knownName
181g6wzi3ihz7zuzte0ck77bp,Tomáš,Huk,Tomas,Huk,T. Huk,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1994-12-22,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,77.0,right,5.0,active,yes,Male,NaN,NaN,NaN
18kocq2s0h6q6jfjbba8dcy51,Aleksandar,Vuković,Aleksandar,Vukovic,A. Vuković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1979-08-25,Banja Luka,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,82.0,NaN,NaN,active,yes,Male,Poland,27baqb7359ywdvsxxklx1kn11,NaN
1doj52vyyeu5m7rq7geruu8ve,Serhii,Krykun,Serhii,Krykun,S. Krykun,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,1996-09-22,Karpylivka,Ukraine,315w6fk6umfzf4qvba3t55u61,175.0,70.0,right,11.0,active,yes,Male,Poland,27baqb7359ywdvsxxklx1kn11,NaN
1lmkzgjn68a57dw3n2nsk20ut,Grzegorz,Tomasiewicz,Grzegorz,Tomasiewicz,G. Tomasiewicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-05-05,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,166.0,64.0,both,20.0,active,yes,Male,NaN,NaN,NaN
1utq05d236olr7aoy810clgwl,František,Plach,Frantisek,Plach,F. Plach,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1992-03-08,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,192.0,80.0,left,26.0,active,yes,Male,NaN,NaN,NaN
1vaq6n1fj8qvmee8y7g03juvo,Piotr,Liszewski,Piotr,Liszewski,P. Liszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-12-18,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,184.0,77.0,right,25.0,active,yes,Male,NaN,NaN,NaN
2jm1yhf7rmceuzk1eqf01g5t6,Michał,Kaput,Michal,Kaput,M. Kaput,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-02-18,Wyszków,Poland,27baqb7359ywdvsxxklx1kn11,185.0,82.0,both,28.0,active,yes,Male,NaN,NaN,NaN
3mvk8dy30tm7nk780eud5gr2s,Piotr,Urbański,Piotr,Urbanski,P. Urbański,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-09-29,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,190.0,74.0,right,99.0,active,yes,Male,NaN,NaN,NaN
492o4ign0i938ppxmp55k3evo,Bartłomiej,Jelonek,Bartlomiej,Jelonek,B. Jelonek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2001-12-22,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,right,12.0,active,yes,Male,NaN,NaN,NaN
4h6ku69wrhijpfltgrxtzeqj9,Michał Łukasz,Chrapek,Michal,Chrapek,M. Chrapek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-04-03,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,177.0,74.0,right,6.0,active,yes,Male,NaN,NaN,NaN
4qrbatgg5eoow8xp70isrrlk9,Constantin Simon,Reiner,Constantin,Reiner,C. Reiner,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1997-07-11,Oberndorf bei Salzburg,Austria,hcs1bd49qliqqity6o268jyt,197.0,92.0,right,37.0,active,yes,Male,NaN,NaN,NaN
6hdfz2mxfptzgyldvlbip2e39,Patryk,Dziczek,Patryk,Dziczek,P. Dziczek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-03-25,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,182.0,80.0,right,10.0,active,yes,Male,NaN,NaN,NaN
77i1j6flk8cpmh6e2kn31nalm,Maciej,Rosołek,Maciej,Rosolek,M. Rosołek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2001-09-02,Siedlce,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,both,39.0,active,yes,Male,NaN,NaN,NaN
7iwmabib5dwilig14fm0du1nt,Miłosz,Szczepański,Milosz,Szczepanski,M. Szczepański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-03-22,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,168.0,60.0,right,30.0,active,yes,Male,NaN,NaN,NaN
7qu0qz8c7xik26o96iix88416,Michael,Ameyaw,Michael,Ameyaw,M. Ameyaw,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-09-16,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,176.0,75.0,right,19.0,active,yes,Male,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
7uy4h0q3bevo7rcp5c9q23e8l,Damian,Kądzior,Damian,Kadzior,D. Kądzior,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-06-16,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,174.0,71.0,left,92.0,active,yes,Male,NaN,NaN,NaN
8cpgpggbjt3ou3no5sil2gro4,Igor,Drapiński,Igor,Drapinski,I. Drapiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-05-31,Koło,Poland,27baqb7359ywdvsxxklx1kn11,186.0,78.0,left,29.0,active,yes,Male,NaN,NaN,NaN
8og5oteudjv9r0ae10lhs5a3u,Miguel,Muñoz Fernández,Miguel,Muñoz,Miguel Muñoz,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-11-22,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,73.0,right,3.0,active,yes,Male,NaN,NaN,NaN
9hwxz4jig9tzvusschssz9r6d,Tihomir,Kostadinov,Tihomir,Kostadinov,T. Kostadinov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,1996-03-04,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,180.0,75.0,right,96.0,active,yes,Male,NaN,NaN,NaN
9qokz2ssts984e787p622rjmc,Oskar,Leśniak,Oskar,Lesniak,O. Leśniak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-10-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,176.0,65.0,right,31.0,active,yes,Male,NaN,NaN,NaN
ahuuhqepl5shiwlg8f4z8mn3e,Ariel Paweł,Mosór,Ariel,Mosór,A. Mosór,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-02-19,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,82.0,right,2.0,active,yes,Male,NaN,NaN,NaN
ao28obmqcveh1b751phwonv11,Fabian,Piasecki,Fabian,Piasecki,F. Piasecki,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1995-05-04,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,186.0,77.0,right,9.0,active,yes,Male,NaN,NaN,NaN
c13mrhlxqb421xscvv5e8gg7o,Dawid,Rychta,Dawid,Rychta,D. Rychta,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-03-04,Wołomin,Poland,27baqb7359ywdvsxxklx1kn11,192.0,75.0,right,79.0,active,yes,Male,NaN,NaN,NaN
cztmb9a90siksck53emqdeb4l,Mateusz,Smuda,Mateusza,Smudy,M. Smuda,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1971-09-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
dv19gtc0jqvxmtxzxz3nw04wl,Jakub,Czerwiński,Jakub,Czerwinski,J. Czerwiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-08-06,Krynica Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,183.0,82.0,right,4.0,active,yes,Male,NaN,NaN,NaN
e9roqxv5v9c7rnu2n0v5eb5xx,Karol,Szymański,Karol,Szymanski,K. Szymański,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1993-06-25,Szczecinek,Poland,27baqb7359ywdvsxxklx1kn11,192.0,92.0,right,33.0,active,yes,Male,NaN,NaN,NaN
eo7j8m95en3u2zpwehwy7vjrp,Tomasz,Mokwa,Tomasz,Mokwa,T. Mokwa,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-02-10,Słupsk,Poland,27baqb7359ywdvsxxklx1kn11,182.0,87.0,right,22.0,active,yes,Male,NaN,NaN,NaN
et0shka3qigtf9pwkd8wf1ey1,Filip,Karbowy,Filip,Karbowy,F. Karbowy,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-09-03,Turek,Poland,27baqb7359ywdvsxxklx1kn11,178.0,67.0,right,17.0,active,yes,Male,NaN,NaN,NaN
f4iz7rz0fdum9iz6r7llqtd78,Levis,Pitan,Levis,Pitan,L. Pitan,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-05-24,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
kd98imbqfm5d80ykcjnvirdg,Szczepan,Mucha,Szczepan,Mucha,S. Mucha,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-02-29,Bielsko-Biała,Poland,27baqb7359ywdvsxxklx1kn11,173.0,70.0,right,23.0,active,yes,Male,NaN,NaN,NaN
oyatrrl4rq1erkhluznzhi39,Jorge Félix,Muñoz García,Jorge,Félix,Jorge Félix,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1991-08-22,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,76.0,right,7.0,active,yes,Male,NaN,NaN,NaN
qisxuxd3mj6c4d8oorq7tjbo,Gabriel,Kirejczyk,Gabriel,Kirejczyk,G. Kirejczyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2003-02-12,Oświęcim,Poland,27baqb7359ywdvsxxklx1kn11,197.0,81.0,right,27.0,active,yes,Male,NaN,NaN,NaN
rvqiq9rz1ur11jb8skb7419m,Arkadiusz,Pyrka,Arkadiusz,Pyrka,A. Pyrka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-09-20,Radom,Poland,27baqb7359ywdvsxxklx1kn11,177.0,72.0,right,77.0,active,yes,Male,NaN,NaN,NaN
10oo5ya8jupb62jcm0poyv97u,Aleks,Ławniczak,Aleks,Lawniczak,A. Ławniczak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-05-05,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,189.0,87.0,right,5.0,active,yes,Male,NaN,NaN,NaN
1fv3h5xbsw70cyxm4chcojg89,Adam,Radwański,Adam,Radwanski,A. Radwański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-04-10,Płock,Poland,27baqb7359ywdvsxxklx1kn11,170.0,63.0,NaN,18.0,active,yes,Male,NaN,NaN,NaN
1vto9g1r7vobg2tb4lq6bzh79,Mateusz,Grzybek,Mateusz,Grzybek,M. Grzybek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-03-30,Tychy,Poland,27baqb7359ywdvsxxklx1kn11,178.0,68.0,right,13.0,active,yes,Male,NaN,NaN,NaN
2nqj02mp08bxdv11btt43isph,Jasmin,Burić,Jasmin,Buric,J. Burić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Goalkeeper,player,1987-02-18,Zenica,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,193.0,80.0,right,1.0,active,yes,Male,Poland,27baqb7359ywdvsxxklx1kn11,NaN
2tuglrftx5oh6v3vax2rufy6t,Luís Carlos,Machado Mata,Luís Carlos,Machado Mata,Luís Mata,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1997-07-06,Porto,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,70.0,left,55.0,active,yes,Male,NaN,NaN,Luís Mata
341j1k2mdzrczzht5poyvvy8k,Michał Mirosław,Matys,Michal,Matys,M. Matys,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-05-06,Jelenia Góra,Poland,27baqb7359ywdvsxxklx1kn11,189.0,NaN,NaN,34.0,active,yes,Male,NaN,NaN,NaN
3j8dy7bbcxi079r3cy4rdve5m,Kajetan,Szmyt,Kajetan,Szmyt,K. Szmyt,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-05-29,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,171.0,68.0,right,77.0,active,yes,Male,NaN,NaN,NaN
3km1i5ifkcrn1karrjwgk4no5,Tomasz,Fornalik,Tomasz,Fornalik,T. Fornalik,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1973-06-03,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
4bplpmq7yvyjzc8eqplsv6lex,Tomasz,Makowski,Tomasz,Makowski,T. Makowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-07-19,Zgierz,Poland,27baqb7359ywdvsxxklx1kn11,178.0,72.0,right,6.0,active,yes,Male,NaN,NaN,NaN
5222gmaihx7x8kqi7k4ldnwet,Waldemar,Fornalik,Waldemar,Fornalik,W. Fornalik,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1963-04-11,Myślenice,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
54i2f7iwciv7sev9zb440nw4q,Patryk,Kusztal,Patryk,Kusztal,P. Kusztal,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2003-03-28,Legnica,Poland,27baqb7359ywdvsxxklx1kn11,176.0,71.0,NaN,23.0,active,yes,Male,NaN,NaN,NaN
5vcwbp1ogz2oc6mlcqc3v5xp1,Michał Jan,Nalepa,Michal,Nalepa,M. Nalepa,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-01-22,Chrzanów,Poland,27baqb7359ywdvsxxklx1kn11,170.0,80.0,right,25.0,active,yes,Male,NaN,NaN,NaN
6ifk9nxjknsu12kkzpdisr7fu,Dawid,Kurminowski,Dawid,Kurminowski,D. Kurminowski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-02-24,Śrem,Poland,27baqb7359ywdvsxxklx1kn11,182.0,73.0,right,90.0,active,yes,Male,NaN,NaN,NaN
6qi3kjcejoa3qotg9hxjacr8,Tomasz,Pieńko,Tomasz,Pienko,T. Pieńko,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-01-05,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,185.0,76.0,right,21.0,active,yes,Male,NaN,NaN,NaN
77ymwdtn567nm71rgbirpdvkk,Marcel Wojciech,Reguła,Marcel,Regula,M. Reguła,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-10-26,Legnica,Poland,27baqb7359ywdvsxxklx1kn11,180.0,NaN,NaN,44.0,active,yes,Male,NaN,NaN,NaN
80fdvi1krncti15vk5zbxygpg,Wojciech,Szafranek,Wojciech,Szafranek,W. Szafranek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-01-06,Eschweiler,Germany,36min0qztu8eydwvpv8t1is0m,183.0,NaN,NaN,29.0,active,yes,Male,Germany,36min0qztu8eydwvpv8t1is0m,NaN
97lsz7ljwbyhjr9qa2qshphat,Dominik,Hładun,Dominik,Hladun,D. Hładun,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1995-09-17,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,190.0,77.0,right,30.0,active,yes,Male,NaN,NaN,NaN
9icjikaqrkb2rnzyijotv6f2t,Damian,Dąbrowski,Damian,Dabrowski,D. Dąbrowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-08-27,Kamienna Góra,Poland,27baqb7359ywdvsxxklx1kn11,182.0,81.0,right,8.0,active,yes,Male,NaN,NaN,NaN
