id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,shortFirstName,shortLastName,secondNationality,secondNationalityId,knownName
99iq70h0f9w17xktqco1c7b9x,Aleksander,Komor,A. Komor,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-06-24,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,190.0,82.0,right,active,yes,Aleksander,Komor,NaN,NaN,NaN
9kacknawwb06ytdlodi7yg74k,Jakub,Kaduk,J. Kaduk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-02-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,186.0,NaN,left,active,yes,NaN,NaN,NaN,NaN,NaN
9t8s1wtc6higz8ernnk0t9ck5,Märten,Kuusk,M. Kuusk,Estonia,64smib5liu1qh78iaylufxj99,Defender,player,1996-04-05,Tallinn,Estonia,64smib5liu1qh78iaylufxj99,181.0,76.0,right,active,yes,Märten,Kuusk,NaN,NaN,NaN
anpadn4bxepct4hw6h76qe28l,Dawid,Kudła,D. Kudła,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1992-03-21,Ruda Śląska,Poland,27baqb7359ywdvsxxklx1kn11,189.0,84.0,right,active,yes,Dawid,Kudla,NaN,NaN,NaN
atiswlu3soe7yag2knrrkg9n9,Christian Fernando,Alemán Alegría,C. Alemán,Ecuador,6pyj2bytt2osbjk69owzfehcg,Midfielder,player,1996-02-05,Guayaquil,Ecuador,6pyj2bytt2osbjk69owzfehcg,185.0,72.0,left,active,yes,Christian,Alemán,NaN,NaN,NaN
awe3km1oqe0ooqombcz6zj04q,Sebastian,Bergier,S. Bergier,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-12-20,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,183.0,75.0,right,active,yes,Sebastian,Bergier,NaN,NaN,NaN
ayk1pp3xfbxcjosxe63b4om50,Łukasz,Trepka,Ł. Trepka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-12-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
b8fc8pgvumh4uonerj9ld82qx,Marcin,Wasielewski,M. Wasielewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-08-23,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,172.0,73.0,right,active,yes,Marcin,Wasielewski,NaN,NaN,NaN
bhkhtg8t4nguiqfkr5un61rrp,Arkadiusz,Jędrych,A. Jędrych,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-05-27,Pruszków,Poland,27baqb7359ywdvsxxklx1kn11,192.0,90.0,NaN,active,yes,Arkadiusz,Jedrych,NaN,NaN,NaN
c6qsnn5fewykplrfk5ngn31pm,Patryk,Szczuka,P. Szczuka,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-01-31,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,189.0,76.0,NaN,active,yes,Patryk,Szczuka,NaN,NaN,NaN
ckskgzj2m76269pfz87br3etx,Adrian,Danek,A. Danek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-08-01,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,180.0,75.0,right,active,yes,Adrian,Danek,NaN,NaN,NaN
coixvzgm6jweoltzaegupwxxx,Mateusz,Mak,M. Mak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1991-11-14,Sucha Beskidzka,Poland,27baqb7359ywdvsxxklx1kn11,173.0,60.0,right,active,yes,Mateusz,Mak,NaN,NaN,NaN
cwmmiuio76em9a2aalcvk7huc,Alan,Bród,A. Bród,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,177.0,NaN,NaN,active,yes,Alan,Bród,NaN,NaN,NaN
cxd642lcm5z27xm9kdr0uqj1l,Bartosz,Jaroszek,B. Jaroszek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-02-17,Siemianowice Śląskie,Poland,27baqb7359ywdvsxxklx1kn11,189.0,82.0,NaN,active,yes,Bartosz,Jaroszek,NaN,NaN,NaN
czs0kshkwsxrl8jwr9z6cbbv9,Rafał,Górak,R. Górak,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1973-03-30,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Rafal,Gorak,NaN,NaN,NaN
ewg8ouym6r6rtyuatav2n3isp,Grzegorz,Janiszewski,G. Janiszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-06-13,Płock,Poland,27baqb7359ywdvsxxklx1kn11,192.0,86.0,right,active,yes,Grzegorz,Janiszewski,NaN,NaN,NaN
ez3qcp5jb6xuq1m6jxkwx1fkk,Kacper,Pietrzyk,K. Pietrzyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-03-17,Olkusz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN,NaN
umoom2dfauat83rfpa874qhg,Tomasz,Włodarek,T. Włodarek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1987-09-21,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
181g6wzi3ihz7zuzte0ck77bp,Tomáš,Huk,T. Huk,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1994-12-22,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,77.0,right,active,yes,Tomas,Huk,NaN,NaN,NaN
18kocq2s0h6q6jfjbba8dcy51,Aleksandar,Vukovic,A. Vukovic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1979-08-25,Banja Luka,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,82.0,NaN,active,yes,Aleksandar,Vukovic,NaN,NaN,NaN
1doj52vyyeu5m7rq7geruu8ve,Serhii,Krykun,S. Krykun,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,1996-09-22,Karpylivka,Ukraine,315w6fk6umfzf4qvba3t55u61,175.0,70.0,right,active,yes,Serhii,Krykun,Poland,27baqb7359ywdvsxxklx1kn11,NaN
1lmkzgjn68a57dw3n2nsk20ut,Grzegorz,Tomasiewicz,G. Tomasiewicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-05-05,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,166.0,64.0,both,active,yes,Grzegorz,Tomasiewicz,NaN,NaN,NaN
1utq05d236olr7aoy810clgwl,František,Plach,F. Plach,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1992-03-08,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,192.0,80.0,left,active,yes,Frantisek,Plach,NaN,NaN,NaN
1vaq6n1fj8qvmee8y7g03juvo,Piotr,Liszewski,P. Liszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-12-18,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,184.0,77.0,right,active,yes,Piotr,Liszewski,NaN,NaN,NaN
2jm1yhf7rmceuzk1eqf01g5t6,Michał,Kaput,M. Kaput,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-02-18,Wyszków,Poland,27baqb7359ywdvsxxklx1kn11,185.0,82.0,both,active,no,Michal,Kaput,NaN,NaN,NaN
3mvk8dy30tm7nk780eud5gr2s,Piotr,Urbański,P. Urbański,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-09-29,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,190.0,74.0,right,active,yes,Piotr,Urbanski,NaN,NaN,NaN
3zr1bups9z7w6lzi2ysj9nm51,Jakub,Holúbek,J. Holúbek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1991-01-12,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,77.0,left,active,yes,Jakub,Holúbek,NaN,NaN,NaN
492o4ign0i938ppxmp55k3evo,Bartłomiej,Jelonek,B. Jelonek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2001-12-22,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,right,active,yes,Bartlomiej,Jelonek,NaN,NaN,NaN
4h6ku69wrhijpfltgrxtzeqj9,Michał Łukasz,Chrapek,M. Chrapek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-04-03,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,177.0,74.0,right,active,yes,Michal,Chrapek,NaN,NaN,NaN
4nza6p6xf5avjgfso96e7vztg,Jakub,Niedbała,J. Niedbała,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-02-11,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,178.0,65.0,both,active,no,Jakub,Niedbala,NaN,NaN,NaN
4qrbatgg5eoow8xp70isrrlk9,Constantin,Reiner,C. Reiner,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1997-07-11,Oberndorf bei Salzburg,Austria,hcs1bd49qliqqity6o268jyt,197.0,92.0,right,active,no,Constantin,Reiner,NaN,NaN,NaN
6hdfz2mxfptzgyldvlbip2e39,Patryk,Dziczek,P. Dziczek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-03-25,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,182.0,80.0,right,active,yes,Patryk,Dziczek,NaN,NaN,NaN
6xcsdb1vqt3tg8oukbow964no,Marcel,Bykowski,M. Bykowski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-11-29,Athens,Greece,6lpgd60z890no2v46zdecrcss,178.0,74.0,right,active,no,Marcel,Bykowski,Greece,6lpgd60z890no2v46zdecrcss,NaN
7iwmabib5dwilig14fm0du1nt,Miłosz,Szczepański,M. Szczepański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-03-22,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,168.0,60.0,right,active,yes,Milosz,Szczepanski,NaN,NaN,NaN
7qu0qz8c7xik26o96iix88416,Michael,Ameyaw,M. Ameyaw,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-09-16,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,176.0,75.0,right,active,yes,Michael,Ameyaw,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
7uy4h0q3bevo7rcp5c9q23e8l,Damian,Kądzior,D. Kądzior,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-06-16,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,174.0,71.0,left,active,yes,Damian,Kadzior,NaN,NaN,NaN
8nbjyom7oxg31bmnmlrp91sr9,Valerian,Gvilia,V. Gvilia,Georgia,55mqz7j6585f2jhgfhn62lomr,Midfielder,player,1994-05-24,Zugdidi,Georgia,55mqz7j6585f2jhgfhn62lomr,182.0,79.0,right,active,yes,Vako,Gvilia,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN
8og5oteudjv9r0ae10lhs5a3u,Miguel,Muñoz Fernández,Miguel Muñoz,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-11-22,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,73.0,right,active,yes,Miguel,Muñoz,NaN,NaN,Miguel Muñoz
9hwxz4jig9tzvusschssz9r6d,Tihomir,Kostadinov,T. Kostadinov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,1996-03-04,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,180.0,75.0,right,active,yes,Tihomir,Kostadinov,NaN,NaN,NaN
9qokz2ssts984e787p622rjmc,Oskar,Leśniak,O. Leśniak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-10-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,176.0,65.0,right,active,yes,Oskar,Lesniak,NaN,NaN,NaN
ahuuhqepl5shiwlg8f4z8mn3e,Ariel Paweł,Mosór,A. Mosór,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-02-19,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,82.0,right,active,yes,Ariel,Mosór,NaN,NaN,NaN
ao28obmqcveh1b751phwonv11,Fabian,Piasecki,F. Piasecki,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1995-05-04,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,186.0,77.0,right,active,yes,Fabian,Piasecki,NaN,NaN,NaN
bl2fjdnidmbs7w6ykau5a2uhh,Kamil Antoni,Wilczek,K. Wilczek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1988-01-14,Wodzisław Śląski,Poland,27baqb7359ywdvsxxklx1kn11,184.0,83.0,left,active,yes,Kamil,Wilczek,NaN,NaN,NaN
c13mrhlxqb421xscvv5e8gg7o,Dawid,Rychta,D. Rychta,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-03-04,Wołomin,Poland,27baqb7359ywdvsxxklx1kn11,192.0,75.0,right,active,yes,Dawid,Rychta,NaN,NaN,NaN
cztmb9a90siksck53emqdeb4l,Mateusz,Smuda,M. Smuda,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1971-09-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Mateusza,Smudy,NaN,NaN,NaN
dbx5lznob6u7d0bclr2ovxx3p,Thomas Nathan,Hateley,T. Hateley,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1989-09-12,Monte Carlo,Monaco,22j7jr6dlpt6w5xx8oqr80sf4,180.0,84.0,right,active,yes,Tom,Hateley,Monaco,22j7jr6dlpt6w5xx8oqr80sf4,NaN
dv19gtc0jqvxmtxzxz3nw04wl,Jakub,Czerwiński,J. Czerwiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-08-06,Krynica Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,183.0,82.0,right,active,yes,Jakub,Czerwinski,NaN,NaN,NaN
e9roqxv5v9c7rnu2n0v5eb5xx,Karol,Szymański,K. Szymański,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1993-06-25,Szczecinek,Poland,27baqb7359ywdvsxxklx1kn11,192.0,92.0,right,active,yes,Karol,Szymanski,NaN,NaN,NaN
eo7j8m95en3u2zpwehwy7vjrp,Tomasz,Mokwa,T. Mokwa,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-02-10,Słupsk,Poland,27baqb7359ywdvsxxklx1kn11,182.0,87.0,right,active,yes,Tomasz,Mokwa,NaN,NaN,NaN
et0shka3qigtf9pwkd8wf1ey1,Filip,Karbowy,F. Karbowy,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-09-03,Turek,Poland,27baqb7359ywdvsxxklx1kn11,178.0,67.0,right,active,yes,Filip,Karbowy,NaN,NaN,NaN
kd98imbqfm5d80ykcjnvirdg,Szczepan,Mucha,S. Mucha,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-02-29,Bielsko-Biała,Poland,27baqb7359ywdvsxxklx1kn11,173.0,70.0,right,active,yes,Szczepan,Mucha,NaN,NaN,NaN
oyatrrl4rq1erkhluznzhi39,Jorge Félix,Muñoz García,Jorge Félix,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1991-08-22,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,76.0,right,active,yes,Jorge,Félix,NaN,NaN,NaN
qisxuxd3mj6c4d8oorq7tjbo,Gabriel,Kirejczyk,G. Kirejczyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2003-02-12,Oświęcim,Poland,27baqb7359ywdvsxxklx1kn11,197.0,81.0,NaN,active,no,Gabriel,Kirejczyk,NaN,NaN,NaN
rvqiq9rz1ur11jb8skb7419m,Arkadiusz,Pyrka,A. Pyrka,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-09-20,Radom,Poland,27baqb7359ywdvsxxklx1kn11,177.0,72.0,right,active,yes,Arkadiusz,Pyrka,NaN,NaN,NaN
10oo5ya8jupb62jcm0poyv97u,Aleks,Ławniczak,A. Ławniczak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-05-05,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,189.0,87.0,right,active,yes,Aleks,Lawniczak,NaN,NaN,NaN
1vto9g1r7vobg2tb4lq6bzh79,Mateusz,Grzybek,M. Grzybek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-03-30,Tychy,Poland,27baqb7359ywdvsxxklx1kn11,178.0,68.0,right,active,yes,Mateusz,Grzybek,NaN,NaN,NaN
2issa8rkv5t34sjt7j3lsp4ut,Marko,Poletanović,M. Poletanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1993-07-20,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,187.0,81.0,right,active,yes,Marko,Poletanovic,NaN,NaN,NaN
2nqj02mp08bxdv11btt43isph,Jasmin,Burić,J. Burić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Goalkeeper,player,1987-02-18,Zenica,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,193.0,80.0,right,active,yes,Jasmin,Buric,Poland,27baqb7359ywdvsxxklx1kn11,NaN
2tuglrftx5oh6v3vax2rufy6t,Luís Carlos,Machado Mata,Luís Mata,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1997-07-06,Porto,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,70.0,left,active,yes,Luís Carlos,Machado Mata,NaN,NaN,Luís Mata
341j1k2mdzrczzht5poyvvy8k,Michał Mirosław,Matys,M. Matys,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-05-06,Jelenia Góra,Poland,27baqb7359ywdvsxxklx1kn11,189.0,NaN,NaN,active,yes,Michal,Matys,NaN,NaN,NaN
3km1i5ifkcrn1karrjwgk4no5,Tomasz,Fornalik,T. Fornalik,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1973-06-03,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Tomasz,Fornalik,NaN,NaN,NaN
4bplpmq7yvyjzc8eqplsv6lex,Tomasz,Makowski,T. Makowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-07-19,Zgierz,Poland,27baqb7359ywdvsxxklx1kn11,178.0,72.0,right,active,yes,Tomasz,Makowski,NaN,NaN,NaN
4z43no4r5w3d9qomi25tjjzoq,Szymon,Kobusiński,S. Kobusiński,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1998-05-04,Słubice,Poland,27baqb7359ywdvsxxklx1kn11,182.0,79.0,right,active,no,Szymon,Kobusinski,NaN,NaN,NaN
51uftpwwmctqrlac1jfu8jbhl,Kacper,Chodyna,K. Chodyna,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-05-24,Drawsko Pomorskie,Poland,27baqb7359ywdvsxxklx1kn11,176.0,68.0,right,active,yes,Kacper,Chodyna,NaN,NaN,NaN
5222gmaihx7x8kqi7k4ldnwet,Waldemar,Fornalik,W. Fornalik,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1963-04-11,Myślenice,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Waldemar,Fornalik,NaN,NaN,NaN
54i2f7iwciv7sev9zb440nw4q,Patryk,Kusztal,P. Kusztal,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-03-28,Legnica,Poland,27baqb7359ywdvsxxklx1kn11,176.0,71.0,NaN,active,yes,Patryk,Kusztal,NaN,NaN,NaN
58xv0jpx9xac60sr5rd4va1p0,Szymon,Weirauch,S. Weirauch,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-03-05,Wałbrzych,Poland,27baqb7359ywdvsxxklx1kn11,190.0,76.0,right,active,yes,Szymon,Weirauch,NaN,NaN,NaN
5vcwbp1ogz2oc6mlcqc3v5xp1,Michał Jan,Nalepa,M. Nalepa,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-01-22,Chrzanów,Poland,27baqb7359ywdvsxxklx1kn11,170.0,80.0,right,active,yes,Michal,Nalepa,NaN,NaN,NaN
64doa7u5jetw22e6l0liz2esq,Paweł,Karmelita,P. Karmelita,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1977-08-28,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Pawel,Karmelita,NaN,NaN,NaN
6ifk9nxjknsu12kkzpdisr7fu,Dawid,Kurminowski,D. Kurminowski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-02-24,Śrem,Poland,27baqb7359ywdvsxxklx1kn11,182.0,73.0,right,active,yes,Dawid,Kurminowski,NaN,NaN,NaN
6j0hvou56lhoqnw1kj0a8atp1,Damjan,Bohar,D. Bohar,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,1991-10-18,Murska Sobota,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,172.0,69.0,right,active,yes,Damjan,Bohar,NaN,NaN,NaN
6jfd7oqgr660y9ugv6anrxc2y,Kacper,Bieszczad,K. Bieszczad,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-09-11,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,192.0,82.0,right,active,no,Kacper,Bieszczad,NaN,NaN,NaN
6qi3kjcejoa3qotg9hxjacr8,Tomasz,Pieńko,T. Pieńko,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-01-05,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,185.0,76.0,right,active,yes,Tomasz,Pienko,NaN,NaN,NaN
8dobtgd3g7hv6avj3z81rq9nu,Rafał,Adamski,R. Adamski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2001-11-21,Dzierżoniów,Poland,27baqb7359ywdvsxxklx1kn11,195.0,79.0,NaN,active,yes,Rafal,Adamski,NaN,NaN,NaN
95h4536txeweyzsgu519g53pw,Alexander,Steffen,A. Steffen,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-04-06,Bochum,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,NaN,active,yes,Alexander,Steffen,NaN,NaN,NaN
9icjikaqrkb2rnzyijotv6f2t,Damian,Dąbrowski,D. Dąbrowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-08-27,Kamienna Góra,Poland,27baqb7359ywdvsxxklx1kn11,182.0,81.0,right,active,yes,Damian,Dabrowski,NaN,NaN,NaN
9j9royq4nk9ls9q30m7wpj4es,Bartłomiej,Kłudka,B. Kłudka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-05-14,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,186.0,72.0,right,active,yes,Bartlomiej,Kludka,NaN,NaN,NaN
9lrg1pnep1ybn81drlk4u45w5,Jarosław Przemysław,Jach,J. Jach,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-02-17,Bielawa,Poland,27baqb7359ywdvsxxklx1kn11,189.0,78.0,left,active,no,Jaroslaw,Jach,NaN,NaN,NaN
9rcx3khadpfo3r0dfk9sv845w,Szymon,Karasiński,S. Karasiński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-03-25,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Szymon,Karasinski,NaN,NaN,NaN
9s4ksymfybxigiq8vnmdvf7dg,Filip,Kocaba,F. Kocaba,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-11-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,183.0,78.0,NaN,active,yes,Filip,Kocaba,NaN,NaN,NaN
