id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
99iq70h0f9w17xktqco1c7b9x,Aleksander,Komor,Aleksander,Komor,Male,A. Komor,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-06-24,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,190.0,82.0,right,14.0,active,yes,NaN,NaN,NaN
9kacknawwb06ytdlodi7yg74k,Jakub,Kaduk,Jakub,Kaduk,Male,J. Kaduk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-02-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,186.0,NaN,left,26.0,active,yes,NaN,NaN,NaN
9t8s1wtc6higz8ernnk0t9ck5,Märten,Kuusk,Märten,Kuusk,Male,M. Kuusk,Estonia,64smib5liu1qh78iaylufxj99,Defender,player,1996-04-05,Tallinn,Estonia,64smib5liu1qh78iaylufxj99,181.0,76.0,right,2.0,active,yes,NaN,NaN,NaN
a0zpetflr8gttr03gfqjvxi39,Borja,Galán González,Borja,Galán,Male,Borja Galán,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1993-04-26,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,76.0,right,8.0,active,yes,NaN,NaN,NaN
anpadn4bxepct4hw6h76qe28l,Dawid,Kudła,Dawid,Kudla,Male,D. Kudła,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1992-03-21,Ruda Śląska,Poland,27baqb7359ywdvsxxklx1kn11,189.0,84.0,right,1.0,active,yes,NaN,NaN,NaN
au7k8te1i6zz5cna42td452xg,Jakub,Antczak,Jakub,Antczak,Male,J. Antczak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-04-29,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,173.0,61.0,right,74.0,active,yes,NaN,NaN,NaN
awe3km1oqe0ooqombcz6zj04q,Sebastian,Bergier,Sebastian,Bergier,Male,S. Bergier,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-12-20,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,183.0,75.0,right,7.0,active,yes,NaN,NaN,NaN
ayk1pp3xfbxcjosxe63b4om50,Łukasz,Trepka,Lukasz,Trepka,Male,Ł. Trepka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-12-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,25.0,active,yes,NaN,NaN,NaN
b8fc8pgvumh4uonerj9ld82qx,Marcin,Wasielewski,Marcin,Wasielewski,Male,M. Wasielewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-08-23,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,172.0,73.0,right,23.0,active,yes,NaN,NaN,NaN
bhkhtg8t4nguiqfkr5un61rrp,Arkadiusz,Jędrych,Arkadiusz,Jedrych,Male,A. Jędrych,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-05-27,Pruszków,Poland,27baqb7359ywdvsxxklx1kn11,192.0,90.0,NaN,4.0,active,yes,NaN,NaN,NaN
c6qsnn5fewykplrfk5ngn31pm,Patryk,Szczuka,Patryk,Szczuka,Male,P. Szczuka,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-01-31,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,189.0,76.0,NaN,33.0,active,yes,NaN,NaN,NaN
cargbqvrkodad89ypcih6xous,Maksym,Herasymov,Maksym,Herasymov,Male,M. Herasymov,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,2005-01-04,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,34.0,active,yes,NaN,NaN,NaN
ckskgzj2m76269pfz87br3etx,Adrian,Danek,Adrian,Danek,Male,A. Danek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-08-01,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,180.0,75.0,right,20.0,active,no,NaN,NaN,NaN
coixvzgm6jweoltzaegupwxxx,Mateusz,Mak,Mateusz,Mak,Male,M. Mak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1991-11-14,Sucha Beskidzka,Poland,27baqb7359ywdvsxxklx1kn11,173.0,60.0,right,10.0,active,yes,NaN,NaN,NaN
cwmmiuio76em9a2aalcvk7huc,Alan,Bród,Alan,Bród,Male,A. Bród,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,177.0,NaN,NaN,28.0,active,yes,NaN,NaN,NaN
cxd642lcm5z27xm9kdr0uqj1l,Bartosz,Jaroszek,Bartosz,Jaroszek,Male,B. Jaroszek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-02-17,Siemianowice Śląskie,Poland,27baqb7359ywdvsxxklx1kn11,189.0,82.0,NaN,13.0,active,yes,NaN,NaN,NaN
czs0kshkwsxrl8jwr9z6cbbv9,Rafał,Górak,Rafal,Gorak,Male,R. Górak,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1973-03-30,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
e1w55mbpxdz0y0n9qox07d2qc,Mateusz,Kowalczyk,Mateusz,Kowalczyk,Male,M. Kowalczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-04-16,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,181.0,NaN,both,77.0,active,yes,NaN,NaN,NaN
ez3qcp5jb6xuq1m6jxkwx1fkk,Kacper,Pietrzyk,Kacper,Pietrzyk,Male,K. Pietrzyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-03-17,Olkusz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,right,19.0,active,no,NaN,NaN,NaN
t9owwo6qmjsfv8e4b304lejt,Sebastian,Milewski,Sebastian,Milewski,Male,S. Milewski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-04-30,Mława,Poland,27baqb7359ywdvsxxklx1kn11,175.0,76.0,NaN,22.0,active,yes,NaN,NaN,NaN
umoom2dfauat83rfpa874qhg,Tomasz,Włodarek,NaN,NaN,Male,T. Włodarek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1987-09-21,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
181g6wzi3ihz7zuzte0ck77bp,Tomáš,Huk,Tomas,Huk,Male,T. Huk,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1994-12-22,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,77.0,right,5.0,active,yes,NaN,NaN,NaN
18kocq2s0h6q6jfjbba8dcy51,Aleksandar,Vuković,Aleksandar,Vukovic,Male,A. Vuković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1979-08-25,Banja Luka,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,82.0,NaN,NaN,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,NaN
1doj52vyyeu5m7rq7geruu8ve,Serhii,Krykun,Serhii,Krykun,Male,S. Krykun,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,1996-09-22,Karpylivka,Ukraine,315w6fk6umfzf4qvba3t55u61,175.0,70.0,right,11.0,active,no,Poland,27baqb7359ywdvsxxklx1kn11,NaN
1lmkzgjn68a57dw3n2nsk20ut,Grzegorz,Tomasiewicz,Grzegorz,Tomasiewicz,Male,G. Tomasiewicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-05-05,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,166.0,64.0,both,20.0,active,yes,NaN,NaN,NaN
1utq05d236olr7aoy810clgwl,František,Plach,Frantisek,Plach,Male,F. Plach,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1992-03-08,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,192.0,80.0,left,26.0,active,yes,NaN,NaN,NaN
1vaq6n1fj8qvmee8y7g03juvo,Piotr,Liszewski,Piotr,Liszewski,Male,P. Liszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-12-18,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,184.0,77.0,right,25.0,active,yes,NaN,NaN,NaN
2jm1yhf7rmceuzk1eqf01g5t6,Michał,Kaput,Michal,Kaput,Male,M. Kaput,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-02-18,Wyszków,Poland,27baqb7359ywdvsxxklx1kn11,185.0,82.0,both,28.0,active,no,NaN,NaN,NaN
36bi849x9anyfayunuudgcdbe,Miguel Raimundo,Nóbrega,Miguel Raimundo,Nóbrega,Male,Miguel Nóbrega,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2000-04-17,Funchal,Portugal,1nbm5i9a0403zzvltn17lxinc,190.0,84.0,right,14.0,active,yes,NaN,NaN,Miguel Nóbrega
492o4ign0i938ppxmp55k3evo,Bartłomiej,Jelonek,Bartlomiej,Jelonek,Male,B. Jelonek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2001-12-22,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,right,12.0,active,yes,NaN,NaN,NaN
4h6ku69wrhijpfltgrxtzeqj9,Michał Łukasz,Chrapek,Michal,Chrapek,Male,M. Chrapek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-04-03,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,177.0,74.0,right,6.0,active,yes,NaN,NaN,NaN
4qrbatgg5eoow8xp70isrrlk9,Constantin Simon,Reiner,Constantin,Reiner,Male,C. Reiner,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1997-07-11,Oberndorf bei Salzburg,Austria,hcs1bd49qliqqity6o268jyt,197.0,92.0,right,37.0,active,yes,NaN,NaN,NaN
6hdfz2mxfptzgyldvlbip2e39,Patryk,Dziczek,Patryk,Dziczek,Male,P. Dziczek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-03-25,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,182.0,80.0,right,10.0,active,yes,NaN,NaN,NaN
77i1j6flk8cpmh6e2kn31nalm,Maciej,Rosołek,Maciej,Rosolek,Male,M. Rosołek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2001-09-02,Siedlce,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,both,39.0,active,yes,NaN,NaN,NaN
7iwmabib5dwilig14fm0du1nt,Miłosz,Szczepański,Milosz,Szczepanski,Male,M. Szczepański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-03-22,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,168.0,60.0,right,30.0,active,yes,NaN,NaN,NaN
7qu0qz8c7xik26o96iix88416,Michael,Ameyaw,Michael,Ameyaw,Male,M. Ameyaw,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-09-16,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,176.0,75.0,right,19.0,active,no,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
7uy4h0q3bevo7rcp5c9q23e8l,Damian,Kądzior,Damian,Kadzior,Male,D. Kądzior,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-06-16,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,174.0,71.0,left,92.0,active,yes,NaN,NaN,NaN
8cpgpggbjt3ou3no5sil2gro4,Igor,Drapiński,Igor,Drapinski,Male,I. Drapiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-05-31,Koło,Poland,27baqb7359ywdvsxxklx1kn11,186.0,78.0,left,29.0,active,yes,NaN,NaN,NaN
8og5oteudjv9r0ae10lhs5a3u,Miguel,Muñoz Fernández,Miguel,Muñoz,Male,Miguel Muñoz,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-11-22,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,73.0,right,3.0,active,yes,NaN,NaN,NaN
9hwxz4jig9tzvusschssz9r6d,Tihomir,Kostadinov,Tihomir,Kostadinov,Male,T. Kostadinov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,1996-03-04,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,180.0,75.0,right,96.0,active,yes,NaN,NaN,NaN
9qokz2ssts984e787p622rjmc,Oskar,Leśniak,Oskar,Lesniak,Male,O. Leśniak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-10-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,176.0,65.0,right,31.0,active,yes,NaN,NaN,NaN
ahuuhqepl5shiwlg8f4z8mn3e,Ariel Paweł,Mosór,Ariel,Mosór,Male,A. Mosór,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-02-19,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,82.0,right,2.0,active,no,NaN,NaN,NaN
ao28obmqcveh1b751phwonv11,Fabian,Piasecki,Fabian,Piasecki,Male,F. Piasecki,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1995-05-04,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,186.0,77.0,right,9.0,active,yes,NaN,NaN,NaN
c13mrhlxqb421xscvv5e8gg7o,Dawid,Rychta,Dawid,Rychta,Male,D. Rychta,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-03-04,Wołomin,Poland,27baqb7359ywdvsxxklx1kn11,192.0,75.0,right,79.0,active,yes,NaN,NaN,NaN
czkfem9rq9t8p81g83hgvsa21,Andreas,Katsantonis,Andreas,Katsantonis,Male,A. Katsantonis,Cyprus,3om8cj5nhmq1rzzkykubm5icj,Attacker,player,2000-02-16,Nicosia,Cyprus,3om8cj5nhmq1rzzkykubm5icj,181.0,81.0,right,70.0,active,yes,NaN,NaN,NaN
cztmb9a90siksck53emqdeb4l,Mateusz,Smuda,Mateusza,Smudy,Male,M. Smuda,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1971-09-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
duxdphb0uj1nn1s48o85ku6tw,Jakub,Lewicki,Jakub,Lewicki,Male,J. Lewicki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-09-17,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,182.0,70.0,both,36.0,active,yes,NaN,NaN,NaN
dv19gtc0jqvxmtxzxz3nw04wl,Jakub,Czerwiński,Jakub,Czerwinski,Male,J. Czerwiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-08-06,Krynica Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,183.0,82.0,right,4.0,active,yes,NaN,NaN,NaN
e9roqxv5v9c7rnu2n0v5eb5xx,Karol,Szymański,Karol,Szymanski,Male,K. Szymański,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1993-06-25,Szczecinek,Poland,27baqb7359ywdvsxxklx1kn11,192.0,92.0,right,33.0,active,yes,NaN,NaN,NaN
eo7j8m95en3u2zpwehwy7vjrp,Tomasz,Mokwa,Tomasz,Mokwa,Male,T. Mokwa,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-02-10,Słupsk,Poland,27baqb7359ywdvsxxklx1kn11,182.0,87.0,right,22.0,active,yes,NaN,NaN,NaN
et0shka3qigtf9pwkd8wf1ey1,Filip,Karbowy,Filip,Karbowy,Male,F. Karbowy,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-09-03,Turek,Poland,27baqb7359ywdvsxxklx1kn11,178.0,67.0,right,17.0,active,yes,NaN,NaN,NaN
f4iz7rz0fdum9iz6r7llqtd78,Levis,Pitan,Levis,Pitan,Male,L. Pitan,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-05-24,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
kd98imbqfm5d80ykcjnvirdg,Szczepan,Mucha,Szczepan,Mucha,Male,S. Mucha,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-02-29,Bielsko-Biała,Poland,27baqb7359ywdvsxxklx1kn11,173.0,70.0,right,23.0,active,yes,NaN,NaN,NaN
oyatrrl4rq1erkhluznzhi39,Jorge Félix,Muñoz García,Jorge,Félix,Male,Jorge Félix,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1991-08-22,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,76.0,right,7.0,active,yes,NaN,NaN,NaN
qisxuxd3mj6c4d8oorq7tjbo,Gabriel,Kirejczyk,Gabriel,Kirejczyk,Male,G. Kirejczyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2003-02-12,Oświęcim,Poland,27baqb7359ywdvsxxklx1kn11,197.0,81.0,right,27.0,active,no,NaN,NaN,NaN
rvqiq9rz1ur11jb8skb7419m,Arkadiusz,Pyrka,Arkadiusz,Pyrka,Male,A. Pyrka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-09-20,Radom,Poland,27baqb7359ywdvsxxklx1kn11,177.0,72.0,right,77.0,active,yes,NaN,NaN,NaN
10oo5ya8jupb62jcm0poyv97u,Aleks,Ławniczak,Aleks,Lawniczak,Male,A. Ławniczak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-05-05,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,189.0,87.0,right,5.0,active,yes,NaN,NaN,NaN
1fv3h5xbsw70cyxm4chcojg89,Adam,Radwański,Adam,Radwanski,Male,A. Radwański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-04-10,Płock,Poland,27baqb7359ywdvsxxklx1kn11,170.0,63.0,NaN,18.0,active,yes,NaN,NaN,NaN
1rqera0cryw0iojnk59skbv2s,Daniel,Mikołajewski,Daniel,Mikolajewski,Male,D. Mikołajewski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2006-01-24,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,80.0,active,yes,NaN,NaN,NaN
1vto9g1r7vobg2tb4lq6bzh79,Mateusz,Grzybek,Mateusz,Grzybek,Male,M. Grzybek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-03-30,Tychy,Poland,27baqb7359ywdvsxxklx1kn11,178.0,68.0,right,13.0,active,yes,NaN,NaN,NaN
2nqj02mp08bxdv11btt43isph,Jasmin,Burić,Jasmin,Buric,Male,J. Burić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Goalkeeper,player,1987-02-18,Zenica,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,193.0,80.0,right,1.0,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,NaN
2tuglrftx5oh6v3vax2rufy6t,Luís Carlos,Machado Mata,Luís Carlos,Machado Mata,Male,Luís Mata,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1997-07-06,Porto,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,70.0,left,55.0,active,yes,NaN,NaN,Luís Mata
341j1k2mdzrczzht5poyvvy8k,Michał Mirosław,Matys,Michal,Matys,Male,M. Matys,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-05-06,Jelenia Góra,Poland,27baqb7359ywdvsxxklx1kn11,189.0,NaN,NaN,34.0,active,yes,NaN,NaN,NaN
3j8dy7bbcxi079r3cy4rdve5m,Kajetan,Szmyt,Kajetan,Szmyt,Male,K. Szmyt,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-05-29,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,171.0,68.0,right,77.0,active,yes,NaN,NaN,NaN
3km1i5ifkcrn1karrjwgk4no5,Tomasz,Fornalik,Tomasz,Fornalik,Male,T. Fornalik,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1973-06-03,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4bplpmq7yvyjzc8eqplsv6lex,Tomasz,Makowski,Tomasz,Makowski,Male,T. Makowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-07-19,Zgierz,Poland,27baqb7359ywdvsxxklx1kn11,178.0,72.0,right,6.0,active,yes,NaN,NaN,NaN
5222gmaihx7x8kqi7k4ldnwet,Waldemar,Fornalik,Waldemar,Fornalik,Male,W. Fornalik,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1963-04-11,Myślenice,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
54i2f7iwciv7sev9zb440nw4q,Patryk,Kusztal,Patryk,Kusztal,Male,P. Kusztal,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2003-03-28,Legnica,Poland,27baqb7359ywdvsxxklx1kn11,176.0,71.0,NaN,23.0,active,yes,NaN,NaN,NaN
5vcwbp1ogz2oc6mlcqc3v5xp1,Michał Jan,Nalepa,Michal,Nalepa,Male,M. Nalepa,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-01-22,Chrzanów,Poland,27baqb7359ywdvsxxklx1kn11,170.0,80.0,right,25.0,active,yes,NaN,NaN,NaN
6ifk9nxjknsu12kkzpdisr7fu,Dawid,Kurminowski,Dawid,Kurminowski,Male,D. Kurminowski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-02-24,Śrem,Poland,27baqb7359ywdvsxxklx1kn11,182.0,73.0,right,90.0,active,yes,NaN,NaN,NaN
6qi3kjcejoa3qotg9hxjacr8,Tomasz,Pieńko,Tomasz,Pienko,Male,T. Pieńko,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-01-05,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,185.0,76.0,right,21.0,active,yes,NaN,NaN,NaN
77ymwdtn567nm71rgbirpdvkk,Marcel Wojciech,Reguła,Marcel,Regula,Male,M. Reguła,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-10-26,Legnica,Poland,27baqb7359ywdvsxxklx1kn11,180.0,NaN,NaN,44.0,active,yes,NaN,NaN,NaN
