playerName,team_name,label,date,318.0
A. Czerwiński,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.04824427
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.02040881
A. Czerwiński,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.01826876
A. Czerwiński,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00201178
A. Douglas,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.01006753
A. Douglas,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.01018604
A. Douglas,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.00545848
A. Douglas,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.22510695999999997
A. Douglas,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.00803882
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.05195588
A. Gholizadeh,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.21633157
A. Gholizadeh,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.40671242999999996
A. Gholizadeh,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.014466749999999999
A. Gholizadeh,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.50748998
A. Gorgon,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.015757579999999997
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.02088201
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.05014916999999999
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,2024-08-17,0.04793147
A. Gorgon,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.18667842
A. Hasić,Cracovia,Cracovia vs Widzew Łódź,2024-08-05,0.00236849
A. Hoskonen,Cracovia,Jagiellonia Białystok vs Cracovia,2024-08-17,0.00174554
A. Hoskonen,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00042071000000000003
A. Jaunzems,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.027009850000000002
A. Jaunzems,Stal Mielec,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.00985588
A. Jaunzems,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.06925682999999999
A. Jaunzems,Stal Mielec,Stal Mielec vs Piast Gliwice,2024-08-19,0.07638805
A. Jaunzems,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00558815
A. Jędrych,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.023141509999999997
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.0051084599999999996
A. Jędrych,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.05554228
A. Jędrych,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.00636315
A. Jędrych,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00076576
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Radomiak Radom,2024-08-18,0.01197365
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.01584021
A. Jędrzejczyk,Legia Warszawa,Puszcza Niepołomice vs Legia Warszawa,2024-08-11,0.04553294
A. Klimek,Widzew Łódź,Cracovia vs Widzew Łódź,2024-08-05,0.09941839
A. Klimek,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.07262996
A. Klimek,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00167876
A. Klimek,Widzew Łódź,Widzew Łódź vs Śląsk Wrocław,2024-08-11,0.12346142
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.37719106999999996
A. Komor,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.0056724900000000005
A. Komor,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.00291814
A. Komor,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00038676000000000004
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.07286326
A. Kozubal,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.02804301
A. Kozubal,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.00928157
A. Kozubal,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.11919422
A. Kozubal,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.03879141
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.00537933
A. Milić,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.01947976
A. Milić,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.008794090000000001
A. Milić,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.05854556
A. Milić,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.00626743
A. Mosór,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00387756
A. Mosór,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.01444192
A. Mosór,Piast Gliwice,Piast Gliwice vs GKS Katowice,2024-08-12,0.00195218
A. Mosór,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0860465
A. Mosór,Piast Gliwice,Stal Mielec vs Piast Gliwice,2024-08-19,0.00137515
A. Najemski,Motor Lublin,GKS Katowice vs Motor Lublin,2024-08-16,0.00890245
A. Najemski,Motor Lublin,Motor Lublin vs Korona Kielce,2024-08-04,0.00931846
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2024-08-17,0.018790929999999997
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.02404275
A. Petkov,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.00289418
A. Petkov,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,2024-08-11,0.00715291
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Korona Kielce,2024-08-18,0.00339539
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00763651
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.17505251
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.0029273100000000002
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,2024-08-17,0.00041841000000000003
A. Pyrka,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.3261069
A. Pyrka,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.05405593
A. Pyrka,Piast Gliwice,Piast Gliwice vs GKS Katowice,2024-08-12,0.18027016
A. Pyrka,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.15244619999999998
A. Pyrka,Piast Gliwice,Stal Mielec vs Piast Gliwice,2024-08-19,0.1316302
A. Radwański,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,2024-08-11,0.12417498
A. Radwański,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.0019842099999999997
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.02830671
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.0044194099999999995
A. Rybak,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.00032159
A. Tsarenko,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,2024-08-16,0.0473106
A. Woźniak,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.00031325
A. Zreľák,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.009788630000000001
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.00273754
A. Zreľák,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.01054452
A. Zreľák,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.00733516
A. Zreľák,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.02828891
A. Ławniczak,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,2024-08-11,0.11434132000000001
A. Ławniczak,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00553616
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.00263552
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.00271961
Adriano Amorim,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.01369294
Adriano Amorim,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,2024-08-18,0.020706350000000002
Adriano Amorim,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.02185305
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.012802339999999999
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,2024-08-09,0.01408184
Adrián Dalmau,Korona Kielce,Korona Kielce vs Cracovia,2024-08-10,0.0050948
Adrián Dalmau,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.020959099999999998
Adrián Dalmau,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.059471449999999995
Adrián Dalmau,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00872695
Adrián Dalmau,Korona Kielce,Śląsk Wrocław vs Korona Kielce,2024-08-18,0.0003268
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2024-08-17,0.028374860000000002
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2024-08-17,0.0022408
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.08047911999999999
Afonso Sousa,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.47518046999999997
Afonso Sousa,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.42231225
Afonso Sousa,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.03839099
Afonso Sousa,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.04681006
Afonso Sousa,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.20251888999999998
Amir Al Ammari,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00913745
Amir Al Ammari,Cracovia,Cracovia vs Widzew Łódź,2024-08-05,0.00518007
Amir Al Ammari,Cracovia,Jagiellonia Białystok vs Cracovia,2024-08-17,0.0015270299999999998
Amir Al Ammari,Cracovia,Korona Kielce vs Cracovia,2024-08-10,0.00021581
Amir Al Ammari,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00960049
Arnau Ortiz,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,2024-08-11,0.01307378
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Korona Kielce,2024-08-18,0.00306252
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00438937
B. Baranowicz,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.01136495
B. Biedrzycki,Cracovia,Korona Kielce vs Cracovia,2024-08-10,0.0
B. Esselink,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.00355072
B. Esselink,Stal Mielec,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.00273464
B. Esselink,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.08191019
B. Esselink,Stal Mielec,Stal Mielec vs Piast Gliwice,2024-08-19,0.0021087700000000003
B. Esselink,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00445892
B. Fiabema,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.0
B. Fiabema,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.03348937
B. Fiabema,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.0031010300000000003
B. Fiabema,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.00321739
B. Fiabema,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.0
B. Kapustka,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.08559419
B. Kapustka,Legia Warszawa,Legia Warszawa vs Piast Gliwice,2024-08-04,0.15376499000000002
B. Kapustka,Legia Warszawa,Legia Warszawa vs Radomiak Radom,2024-08-18,0.0311109
B. Kapustka,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.15940192
B. Kopacz,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00991589
B. Kopacz,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.02498907
B. Kramer,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00437928
B. Kramer,Legia Warszawa,Legia Warszawa vs Piast Gliwice,2024-08-04,0.00617777
B. Kramer,Legia Warszawa,Legia Warszawa vs Radomiak Radom,2024-08-18,0.05310278
B. Kramer,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.012334580000000001
B. Kramer,Legia Warszawa,Puszcza Niepołomice vs Legia Warszawa,2024-08-11,0.02948327
B. Källman,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.44715337
B. Källman,Cracovia,Cracovia vs Widzew Łódź,2024-08-05,0.02580566
B. Källman,Cracovia,Jagiellonia Białystok vs Cracovia,2024-08-17,0.012565219999999998
B. Källman,Cracovia,Korona Kielce vs Cracovia,2024-08-10,0.01090105
B. Källman,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.004151139999999999
B. Kłudka,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,2024-08-11,3.022e-05
B. Kłudka,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.007759759999999999
B. Lederman,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,2024-08-18,8.489000000000001e-05
B. Lederman,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.05982496
B. Mrozek,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,6.103e-05
B. Mrozek,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.00029051
B. Mrozek,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.00045555
B. Mrozek,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.00055439
B. Mrozek,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.00058833
B. Nowak,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.03089089
B. Nowak,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.05453667
B. Nowak,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.02166613
B. Pllana,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,2024-08-16,0.00463906
B. Racovițan,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.00201894
B. Racovițan,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00239673
B. Racovițan,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.02642811
B. Salamon,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,2.1e-06
B. Sarnavskyi,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.00014758000000000002
B. Sarnavskyi,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,3.874e-05
B. Sarnavskyi,Lechia Gdańsk,Lechia Gdańsk vs Zagłębie Lubin,2024-08-11,3.148e-05
B. Sarnavskyi,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,2024-08-16,4.6870000000000004e-05
B. Sarnavskyi,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00033066
B. Viunnyk,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.00097539
B. Viunnyk,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00820356
B. Viunnyk,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,2024-08-16,0.01287142
B. Viunnyk,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.0009719599999999999
B. Wolski,Motor Lublin,GKS Katowice vs Motor Lublin,2024-08-16,0.20770624999999998
B. Wolski,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.8299448500000001
B. Wolski,Motor Lublin,Motor Lublin vs Korona Kielce,2024-08-04,0.08491676000000001
B. Wolski,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.11099622
B. Zech,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.00867652
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00208962
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.01217363
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,2024-08-17,0.07508449
B. Zech,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.03665694
B. İnce,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.01044807
B. İnce,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,2024-08-11,0.03284897
B. İnce,Śląsk Wrocław,Śląsk Wrocław vs Korona Kielce,2024-08-18,0.026770679999999998
B. İnce,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.15629249
Borja Galán,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.00880839
Borja Galán,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.13750307
Borja Galán,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.59293202
Borja Galán,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.0070843
Borja Galán,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.03816433
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.03916704
Bruno Jordão,Radomiak Radom,Legia Warszawa vs Radomiak Radom,2024-08-18,0.04420694
Bruno Jordão,Radomiak Radom,Radomiak Radom vs Górnik Zabrze,2024-08-09,0.00693743
C. Donis,Radomiak Radom,Radomiak Radom vs Górnik Zabrze,2024-08-09,0.01178641
C. Mena,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.01481831
C. Mena,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.031135160000000002
C. Mena,Lechia Gdańsk,Lechia Gdańsk vs Zagłębie Lubin,2024-08-11,0.03648759
C. Mena,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,2024-08-16,0.13268196
C. Mena,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00566534
C. Simon,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,6e-07
Capita,Radomiak Radom,Legia Warszawa vs Radomiak Radom,2024-08-18,1.971e-05
Capita,Radomiak Radom,Radomiak Radom vs Górnik Zabrze,2024-08-09,0.00223171
Claude Gonçalves,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.0137914
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs Piast Gliwice,2024-08-04,0.01427
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs Radomiak Radom,2024-08-18,0.01248287
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.03595698
Claude Gonçalves,Legia Warszawa,Puszcza Niepołomice vs Legia Warszawa,2024-08-11,0.023597109999999998
Conrado,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.0464375
Conrado,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00115019
Conrado,Lechia Gdańsk,Lechia Gdańsk vs Zagłębie Lubin,2024-08-11,0.02974969
Conrado,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,2024-08-16,0.01406164
Conrado,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.06485637
D. Abramowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.05383177
D. Abramowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Lechia Gdańsk,2024-08-16,1.00982402
D. Abramowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Legia Warszawa,2024-08-11,0.18949458
D. Bąk,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.0
D. Błanik,Korona Kielce,Korona Kielce vs Cracovia,2024-08-10,0.03529484
D. Błanik,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.00105728
D. Błanik,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.01937431
D. Błanik,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0012566399999999998
D. Błanik,Korona Kielce,Śląsk Wrocław vs Korona Kielce,2024-08-18,0.0938109
D. Churlinov,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2024-08-17,0.45791713
D. Drachal,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.005818
D. Drachal,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,2024-08-18,0.01927139
D. Drachal,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.0
D. Drachal,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.08306569
D. Drachal,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,2024-08-09,0.008512200000000001
D. Dąbrowski,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,2024-08-11,0.12850803
D. Dąbrowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.01391911
D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.031074180000000003
D. Hotić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.01199406
D. Hotić,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.46608497000000004
D. Hotić,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.01381002
D. Hotić,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.0036745000000000002
D. Hotić,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.07472314000000001
D. Håkans,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.00147489
D. Håkans,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.00349399
D. Håkans,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.04451426000000001
D. Hładun,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,2024-08-11,0.00095826
D. Hładun,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.00085711
D. Hładun,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.00058202
D. Jakubik,Radomiak Radom,Legia Warszawa vs Radomiak Radom,2024-08-18,0.00233263
D. Jakubik,Radomiak Radom,Radomiak Radom vs Górnik Zabrze,2024-08-09,0.0028090999999999997
D. Kudła,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.00101222
D. Kudła,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,5.577e-05
D. Kudła,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.00055123
D. Kudła,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.0005334
D. Kudła,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.0007188
D. Kurminowski,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,2024-08-11,0.00510058
