playerName,team_name,label,date,318.0
A. Hoskonen,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00042071000000000003
A. Jaunzems,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.027009850000000002
A. Jaunzems,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.06925682999999999
A. Jaunzems,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00558815
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.0051084599999999996
A. Jędrych,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.055553500000000006
A. Jędrych,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00076576
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.01584021
A. Klimek,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.07262996
A. Klimek,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00167876
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.37719106999999996
A. Komor,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.0056749
A. Komor,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00038676000000000004
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.07286326
A. Kozubal,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.02804301
A. Kozubal,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.11919422
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.00537933
A. Milić,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.01945753
A. Milić,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.05854556
A. Mosór,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00387756
A. Mosór,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.01444192
A. Mosór,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0860465
A. Najemski,Motor Lublin,Motor Lublin vs Korona Kielce,2024-08-04,0.00931846
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.02404275
A. Petkov,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.00289418
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00763651
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.17505251
A. Pyrka,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.3261069
A. Pyrka,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.02432967
A. Pyrka,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.15244619999999998
A. Radwański,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.0019842099999999997
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.0044194099999999995
A. Rybak,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.00032159
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.00273754
A. Zreľák,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.01054452
A. Zreľák,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.02828891
A. Ławniczak,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00553616
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.00271961
Adriano Amorim,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.01369294
Adriano Amorim,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.02185305
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.012802339999999999
Adrián Dalmau,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.020959099999999998
Adrián Dalmau,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.059471449999999995
Adrián Dalmau,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00872695
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.08047911999999999
Afonso Sousa,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.47518046999999997
Afonso Sousa,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.42231225
Afonso Sousa,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.04681006
Amir Al Ammari,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00913745
Amir Al Ammari,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00960049
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00438937
B. Baranowicz,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.01136495
B. Esselink,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.00355072
B. Esselink,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.08191019
B. Esselink,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00445892
B. Fiabema,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.0
B. Fiabema,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.03348937
B. Fiabema,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.00321739
B. Kapustka,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.08559419
B. Kapustka,Legia Warszawa,Legia Warszawa vs Piast Gliwice,2024-08-04,0.15376499000000002
B. Kapustka,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.15940192
B. Kopacz,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00991589
B. Kramer,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00437928
B. Kramer,Legia Warszawa,Legia Warszawa vs Piast Gliwice,2024-08-04,0.00617777
B. Kramer,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.012334580000000001
B. Källman,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.44715337
B. Källman,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.004151139999999999
B. Lederman,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.05982496
B. Mrozek,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,6.103e-05
B. Mrozek,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.00029051
B. Mrozek,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.00055439
B. Nowak,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.02166613
B. Racovițan,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.00202162
B. Racovițan,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00239673
B. Racovițan,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.02642811
B. Salamon,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,2.1e-06
B. Sarnavskyi,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.00014758000000000002
B. Sarnavskyi,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,3.874e-05
B. Sarnavskyi,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00033066
B. Viunnyk,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.00097539
B. Viunnyk,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00820356
B. Viunnyk,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.0009719599999999999
B. Wolski,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.8299448500000001
B. Wolski,Motor Lublin,Motor Lublin vs Korona Kielce,2024-08-04,0.08478045000000001
B. Wolski,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.11099622
B. Zech,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.00867652
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00208962
B. Zech,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.03665694
B. İnce,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.01044807
B. İnce,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.15629249
Borja Galán,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.13750307
Borja Galán,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.57726402
Borja Galán,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.03816433
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.03916704
C. Mena,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.01481831
C. Mena,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.031135160000000002
C. Mena,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00566534
C. Simon,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,6e-07
Claude Gonçalves,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.0137914
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs Piast Gliwice,2024-08-04,0.01427
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.03595698
Conrado,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.0464375
Conrado,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00115019
Conrado,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.06485637
D. Abramowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.05383177
D. Bąk,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.0
D. Błanik,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.00105728
D. Błanik,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.01937431
D. Błanik,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0012566399999999998
D. Drachal,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.005818
D. Drachal,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.0
D. Drachal,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.08306569
D. Dąbrowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.01391911
D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.031074180000000003
D. Hotić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.01199406
D. Hotić,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.46608497000000004
D. Hotić,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.0036745000000000002
D. Håkans,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.00147489
D. Hładun,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.00058202
D. Kudła,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,5.577e-05
D. Kudła,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.00054794
D. Kudła,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.0007188
D. Kurminowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00032869999999999997
D. Kurminowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.005517070000000001
D. Kądzior,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00110256
D. Kądzior,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.20469106999999997
D. Kądzior,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.01317623
D. Lončar,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,6.682e-05
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.05359745
D. Piła,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.0087458
D. Piła,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.02975415
D. Piła,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.01133375
D. Rasak,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.24420871000000002
D. Rasak,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.06502258
D. Rasak,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.05512778
D. Szymonowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00119753
D. Tkacz,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.00022051999999999998
D. Tkacz,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.01871306
D. Ólafsson,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00557243
D. Ólafsson,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.017621579999999998
E. Andersson,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.04345029
E. Andersson,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.09351058
E. Janža,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.20112604
E. Janža,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.04723489
E. Koulouris,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.014954009999999998
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.03047488
E. Koulouris,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.0239178
E. Olsson,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.0036598
E. Olsson,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.0022361
E. Otieno,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.00676359
E. Otieno,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00423977
E. Otieno,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.00673937
E. Shikavka,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,1.235e-05
E. Shikavka,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.00522079
E. Shikavka,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00113109
F. Gerbowski,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.00381389
F. Gerbowski,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.10530078
F. Gerbowski,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.05537298
F. Luberecki,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.04564182
F. Luberecki,Motor Lublin,Motor Lublin vs Korona Kielce,2024-08-04,0.012956210000000001
F. Luberecki,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00367625
F. Piasecki,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00571218
F. Piasecki,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.01371149
F. Piasecki,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0020784899999999997
F. Plach,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.0016699599999999998
F. Plach,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.00222295
F. Plach,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0038362100000000005
F. Rejczyk,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.03814393
F. Rejczyk,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.09070030999999999
F. Rózga,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.011266140000000001
F. Szymczak,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.015028240000000002
F. Szymczak,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.52509304
F. Tudor,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.18473781
F. Tudor,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.32881208
F. Tudor,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.10459881
F. Ulvestad,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.02531773
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.01657154
F. Ulvestad,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.12452166
F. Wójcik,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.01061737
F. Wójcik,Motor Lublin,Motor Lublin vs Korona Kielce,2024-08-04,0.00403894
F. Wójcik,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.01150586
Filipe Nascimento,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.0372115
Filipe Nascimento,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.020741390000000002
Filipe Nascimento,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.44592653
Fran Álvarez,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.09723195000000001
Fran Álvarez,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.11300243
G. Berggren,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.0100612
G. Berggren,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.02240012
G. Berggren,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.038658279999999996
G. Kirejczyk,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.006363730000000001
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.01837903
G. Rogala,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.03639202
G. Rogala,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.10173309000000001
G. Tomasiewicz,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.01290774
G. Tomasiewicz,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.15597743
G. Tomasiewicz,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.20860762
H. Gong,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.09176527
H. Gong,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00854637
H. Ravas,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00049472
H. Ravas,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.0012058799999999999
H. Sobol,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.00024947
H. Sobol,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00037085
H. Tomalski,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,1.27e-05
H. Zwoźny,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.01748788
H. Zwoźny,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.20085309
H. Zwoźny,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.010831480000000001
I. Brkić,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00031862000000000004
I. Brkić,Motor Lublin,Motor Lublin vs Korona Kielce,2024-08-04,0.00035182000000000003
I. Brkić,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00016024
I. Drapiński,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.0038629599999999995
I. Drapiński,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0016108899999999998
I. Kośmicki,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.0048873400000000004
I. Orlikowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00043780999999999996
I. Orlikowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.0025119300000000003
I. Revenco,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.07061233
I. Rondić,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.01058951
I. Rondić,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.011795169999999999
I. Shkurin,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.00324142
I. Shkurin,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.0364342
I. Shkurin,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.01070494
I. Strzałek,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00035149
I. Strzałek,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.0040143
I. Zhelizko,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.04948149
I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.0154626
I. Zhelizko,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00599926
J. Arak,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.00081579
J. Arak,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.00053688
J. Atanasov,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00148409
J. Braut Brunes,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.0
J. Braut Brunes,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,4.388e-05
J. Burić,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00115612
J. Czerwiński,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00707487
J. Czerwiński,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.27468676999999997
J. Czerwiński,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.00281292
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.33477906
J. Haliti,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.01547628
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.02413061
J. Jugas,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.0031623700000000003
J. Karlström,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.38211298
J. Karlström,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.052336770000000005
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.00077317
J. Nsamé,Legia Warszawa,Legia Warszawa vs Piast Gliwice,2024-08-04,0.00576723
J. Serafin,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.12774244
J. Shehu,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00083561
J. Sypek,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.02049442
J. Sypek,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.01722392
J. Ziółkowski,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00576407
