playerName,team_name,label,date,318.0
A. Ławniczak,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00553616
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.00271961
Adriano Amorim,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.02185305
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.012802339999999999
Adrián Dalmau,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.020959099999999998
Adrián Dalmau,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00872695
Afonso Sousa,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.47518046999999997
Afonso Sousa,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.04681006
Amir Al Ammari,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00913745
Amir Al Ammari,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00960049
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00438937
B. Baranowicz,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.01136495
B. Esselink,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.08191019
B. Esselink,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00445892
B. Fiabema,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.0
B. Fiabema,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.00321739
B. Kapustka,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.08563317000000001
B. Kapustka,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.15940192
B. Kopacz,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00991589
B. Kramer,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.0043717800000000005
B. Kramer,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.012334580000000001
B. Källman,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.44715337
B. Källman,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.004151139999999999
B. Lederman,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.05982496
B. Mrozek,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,6.103e-05
B. Mrozek,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.00055439
B. Nowak,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.02166613
B. Racovițan,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00239673
B. Racovițan,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.02642811
B. Salamon,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,2.1e-06
B. Sarnavskyi,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,3.874e-05
B. Sarnavskyi,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00033066
B. Viunnyk,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00820356
B. Viunnyk,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.0009719599999999999
B. Wolski,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.8299448500000001
B. Wolski,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.11099622
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00208962
B. Zech,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.03665694
B. İnce,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.01044807
B. İnce,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.15629249
Borja Galán,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.13750307
Borja Galán,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.03816433
Bruno Jordão,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.03916704
C. Mena,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.031135160000000002
C. Mena,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00566534
C. Simon,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,6e-07
Claude Gonçalves,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.013777600000000001
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.03595698
Conrado,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00115019
Conrado,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.06485637
D. Abramowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.05383177
D. Bąk,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.0
D. Błanik,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.00105728
D. Błanik,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0012566399999999998
D. Drachal,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.0
D. Drachal,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.0009739
D. Dąbrowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.01391911
D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.031074180000000003
D. Hotić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.01199406
D. Hotić,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.0036745000000000002
D. Hładun,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.00058202
D. Kudła,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,5.577e-05
D. Kudła,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.0007188
D. Kurminowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00032869999999999997
D. Kurminowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.005517070000000001
D. Kądzior,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00110256
D. Kądzior,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.01317623
D. Lončar,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,6.682e-05
D. Piła,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.02975415
D. Piła,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.01133375
D. Rasak,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.06502258
D. Rasak,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.05512778
D. Szymonowicz,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00119753
D. Tkacz,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.01871306
D. Ólafsson,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00557243
D. Ólafsson,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.0176247
E. Andersson,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.04345029
E. Andersson,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.09351058
E. Janža,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.04723489
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.03047488
E. Koulouris,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.0239178
E. Olsson,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.0022361
E. Otieno,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00423977
E. Otieno,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.00673937
E. Shikavka,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,1.235e-05
E. Shikavka,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00113109
F. Gerbowski,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.10530078
F. Gerbowski,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.05537298
F. Luberecki,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.04564182
F. Luberecki,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00367625
F. Piasecki,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00571218
F. Piasecki,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0020784899999999997
F. Plach,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.0016699599999999998
F. Plach,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0038362100000000005
F. Rejczyk,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.03814393
F. Rejczyk,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.09070030999999999
F. Rózga,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.011266140000000001
F. Szymczak,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.52509304
F. Tudor,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.32881208
F. Tudor,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.16620806
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.01657154
F. Ulvestad,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.12452166
F. Wójcik,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.01061737
F. Wójcik,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.01150586
Filipe Nascimento,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.020741390000000002
Filipe Nascimento,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.44592653
Fran Álvarez,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.09723195000000001
Fran Álvarez,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.11300243
G. Berggren,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.02240012
G. Berggren,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.03912727
G. Kirejczyk,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.006363730000000001
G. Rogala,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.01837903
G. Rogala,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.10173309000000001
G. Tomasiewicz,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.01290774
G. Tomasiewicz,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.20860762
H. Gong,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.09176527
H. Gong,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00854637
H. Ravas,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00049472
H. Ravas,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.0012058799999999999
H. Sobol,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.00024947
H. Sobol,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00037085
H. Tomalski,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,1.27e-05
H. Zwoźny,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.01607389
H. Zwoźny,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.010831480000000001
I. Brkić,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00031862000000000004
I. Brkić,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00016024
I. Drapiński,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0016108899999999998
I. Orlikowski,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00043780999999999996
I. Orlikowski,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.0025119300000000003
I. Revenco,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.07061233
I. Rondić,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.01058951
I. Rondić,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.011795169999999999
I. Shkurin,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.0364342
I. Shkurin,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.01070494
I. Strzałek,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00035149
I. Strzałek,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.0040143
I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.0154626
I. Zhelizko,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00599926
J. Arak,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.00081579
J. Atanasov,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00148409
J. Braut Brunes,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,4.388e-05
J. Burić,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00115612
J. Czerwiński,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00707487
J. Czerwiński,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.00281292
J. Grzesik,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.33477906
J. Jezierski,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.02413061
J. Jugas,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.0031623700000000003
J. Karlström,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.38211298
J. Karlström,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.052336770000000005
J. Serafin,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.12774244
J. Shehu,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00083561
J. Sypek,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.02049442
J. Sypek,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.01722392
J. Ziółkowski,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00572719
J. Ziółkowski,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.01219205
J. Çelhaka,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00514579
J. Łukowski,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.00937725
J. Łukowski,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.0023807999999999998
Jean Carlos,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.02884324
Jean Carlos,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.17689370999999998
Joel Pereira,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.14227888
Joel Pereira,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.61936214
Jorge Félix,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.20486151
Jorge Félix,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0012187300000000001
Josema,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.00443173
Josema,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00950544
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00867081
Juan Ibiza,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.012119429999999999
Juan Ibiza,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.006733530000000001
K. Chodyna,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.009175739999999998
K. Cybulski,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.03485162
K. Cybulski,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.19089439000000002
K. Getinger,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.05334071
K. Getinger,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.03215796
K. Glik,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00067475
K. Glik,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.0020948
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.21449224
K. Grosicki,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.6989173299999999
K. Hinokio,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.18943345
K. Hinokio,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.013956070000000001
K. Knap,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.01731758
K. Komar,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.006109
K. Kruk,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00102669
K. Kubica,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.03761725
K. Kubica,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.0027352799999999997
K. Lukoszek,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.03154888
K. Lukoszek,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.01989222
K. Matuszewski,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.015069240000000001
K. Matuszewski,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.10092492
K. Pestka,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.01495008
K. Pestka,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.08677428
K. Sezonienko,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.01287668
K. Sezonienko,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00168279
K. Stępień,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00526945
K. Tobiasz,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00076253
K. Tobiasz,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.0070735699999999995
K. Trelowski,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.0015398299999999998
K. Trelowski,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.00032872
K. Velde,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.07029157
K. Wendt,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00324141
K. Wendt,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,1.511e-05
K. Wołkowicz,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.062197709999999996
K. Wołkowicz,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.06313967
K. Çalışkaner,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.01660236
K. Çalışkaner,Motor Lublin,Motor Lublin vs Raków Częstochowa,2024-07-21,0.00040255
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.0509066
K. Łukasiak,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.17349573999999998
L. Ambros,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.00553422
L. Ambros,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.04784773
L. D'Arrigo,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00647121
L. Guého,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00324538
L. Kastrati,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.11988354
L. Kastrati,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.49137495
L. Klemenz,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.01013938
L. Klemenz,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00582938
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.22056905
L. Koútris,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.44504903
L. Lamprou,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.27536533999999996
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.06251954
L. Wahlqvist,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.06442604
L. Zahović,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.02193161
L. Zahović,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.21284586
Lee Jin-Hyun,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.16041955
Leonardo Rocha,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.02408879
Leândro,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.02033394
Luizão,Radomiak Radom,GKS Katowice vs Radomiak Radom,2024-07-20,0.01187583
Luquinhas,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.02244904
Luquinhas,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.06747208
Luís Mata,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00810394
Luís Mata,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.01888756
Luís Silva,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.00254559
Léo Borges,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,1.081e-05
Léo Borges,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.021332610000000002
