playerName,team_name,label,date,318.0
A. Crnac,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,2024-08-18,0.18118898
A. Crnac,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.27740227
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.0735642
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,2024-08-09,0.01772199
A. Crăciun,Puszcza Niepołomice,Motor Lublin vs Puszcza Niepołomice,2024-08-24,0.00113766
A. Crăciun,Puszcza Niepołomice,Piast Gliwice vs Puszcza Niepołomice,2024-09-15,0.00507554
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Cracovia,2024-09-21,0.00156396
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.09182989999999999
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Korona Kielce,2024-08-31,0.0030580499999999997
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Lechia Gdańsk,2024-08-16,0.12476564000000001
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Legia Warszawa,2024-08-11,0.003984649999999999
A. Czerwiński,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,2024-08-25,0.00347792
A. Czerwiński,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.04824427
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.02040881
A. Czerwiński,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.01826876
A. Czerwiński,GKS Katowice,GKS Katowice vs Widzew Łódź,2024-09-13,0.008013089999999999
A. Czerwiński,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00201178
A. Douglas,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.01006753
A. Douglas,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.00776045
A. Douglas,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.01018604
A. Douglas,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.01876405
A. Douglas,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.00545848
A. Douglas,Lech Poznań,Stal Mielec vs Lech Poznań,2024-08-30,0.00843568
A. Douglas,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.22510695999999997
A. Douglas,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.00803882
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.05195588
A. Gholizadeh,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.11828825999999999
A. Gholizadeh,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.21633157
A. Gholizadeh,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.15170227
A. Gholizadeh,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.40671242999999996
A. Gholizadeh,Lech Poznań,Stal Mielec vs Lech Poznań,2024-08-30,0.05041561
A. Gholizadeh,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.014466749999999999
A. Gholizadeh,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.50748998
A. Gorgon,Pogoń Szczecin,Cracovia vs Pogoń Szczecin,2024-09-14,0.00927678
A. Gorgon,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.015757579999999997
A. Gorgon,Pogoń Szczecin,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.00119915
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.02088201
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Legia Warszawa,2024-09-20,0.01560591
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.05014916999999999
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,2024-08-17,0.04793147
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Śląsk Wrocław,2024-09-01,0.00224211
A. Gorgon,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.18667842
A. Hasić,Cracovia,Cracovia vs Górnik Zabrze,2024-08-24,0.07794521
A. Hasić,Cracovia,Cracovia vs Pogoń Szczecin,2024-09-14,1.4052146
A. Hasić,Cracovia,Cracovia vs Widzew Łódź,2024-08-05,0.00236849
A. Hasić,Cracovia,Puszcza Niepołomice vs Cracovia,2024-09-21,0.12422414
A. Hasić,Cracovia,Radomiak Radom vs Cracovia,2024-08-31,0.05988831
A. Hoskonen,Cracovia,Cracovia vs Górnik Zabrze,2024-08-24,0.00708918
A. Hoskonen,Cracovia,Jagiellonia Białystok vs Cracovia,2024-08-17,0.00174554
A. Hoskonen,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00042071000000000003
A. Jaunzems,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.027009850000000002
A. Jaunzems,Stal Mielec,Korona Kielce vs Stal Mielec,2024-08-26,0.00211686
A. Jaunzems,Stal Mielec,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.00985588
A. Jaunzems,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.06925682999999999
A. Jaunzems,Stal Mielec,Stal Mielec vs Lech Poznań,2024-08-30,0.07497431
A. Jaunzems,Stal Mielec,Stal Mielec vs Piast Gliwice,2024-08-19,0.07376333
A. Jaunzems,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00558815
A. Jędrych,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,2024-08-25,0.00364235
A. Jędrych,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.023141509999999997
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.0051084599999999996
A. Jędrych,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.05554228
A. Jędrych,GKS Katowice,GKS Katowice vs Widzew Łódź,2024-09-13,0.0415815
A. Jędrych,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.00636315
A. Jędrych,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00076576
A. Jędrych,GKS Katowice,Zagłębie Lubin vs GKS Katowice,2024-08-31,0.061634509999999997
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Radomiak Radom,2024-08-18,0.01197365
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Raków Częstochowa,2024-09-15,0.01085742
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.01584021
A. Jędrzejczyk,Legia Warszawa,Pogoń Szczecin vs Legia Warszawa,2024-09-20,0.01003406
A. Jędrzejczyk,Legia Warszawa,Puszcza Niepołomice vs Legia Warszawa,2024-08-11,0.04553294
A. Jędrzejczyk,Legia Warszawa,Śląsk Wrocław vs Legia Warszawa,2024-08-25,0.01366892
A. Klimek,Widzew Łódź,Cracovia vs Widzew Łódź,2024-08-05,0.09941839
A. Klimek,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.07262996
A. Klimek,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00167876
A. Klimek,Widzew Łódź,Widzew Łódź vs Radomiak Radom,2024-08-23,0.025312
A. Klimek,Widzew Łódź,Widzew Łódź vs Śląsk Wrocław,2024-08-11,0.12346142
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.37719106999999996
A. Komor,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.0056724900000000005
A. Komor,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.00291814
A. Komor,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00038676000000000004
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.07286326
A. Kozubal,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.11420906
A. Kozubal,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.02804301
A. Kozubal,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.22763529000000002
A. Kozubal,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.00928157
A. Kozubal,Lech Poznań,Stal Mielec vs Lech Poznań,2024-08-30,0.062050299999999996
A. Kozubal,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.11919422
A. Kozubal,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.03879141
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.00537933
A. Milić,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.01039077
A. Milić,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.01947976
A. Milić,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.01540265
A. Milić,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.008794090000000001
A. Milić,Lech Poznań,Stal Mielec vs Lech Poznań,2024-08-30,0.01636623
A. Milić,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.05854556
A. Milić,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.00626743
A. Mosór,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00387756
A. Mosór,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.01444192
A. Mosór,Piast Gliwice,Piast Gliwice vs GKS Katowice,2024-08-12,0.00195218
A. Mosór,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0860465
A. Mosór,Piast Gliwice,Stal Mielec vs Piast Gliwice,2024-08-19,0.00131028
A. Mosór,Raków Częstochowa,Legia Warszawa vs Raków Częstochowa,2024-09-15,0.00108639
A. Najemski,Motor Lublin,GKS Katowice vs Motor Lublin,2024-08-16,0.00890245
A. Najemski,Motor Lublin,Legia Warszawa vs Motor Lublin,2024-09-01,0.07550918000000001
A. Najemski,Motor Lublin,Motor Lublin vs Korona Kielce,2024-08-04,0.00931846
A. Najemski,Motor Lublin,Motor Lublin vs Puszcza Niepołomice,2024-08-24,0.04918195
A. Nguiamba,Jagiellonia Białystok,GKS Katowice vs Jagiellonia Białystok,2024-08-25,0.00369558
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2024-08-17,0.018790929999999997
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.02404275
A. Paluszek,Śląsk Wrocław,Pogoń Szczecin vs Śląsk Wrocław,2024-09-01,0.00099221
A. Paluszek,Śląsk Wrocław,Śląsk Wrocław vs Legia Warszawa,2024-08-25,0.00350519
A. Petkov,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.00289418
A. Petkov,Śląsk Wrocław,Pogoń Szczecin vs Śląsk Wrocław,2024-09-01,0.00205376
A. Petkov,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,2024-08-11,0.00715291
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Korona Kielce,2024-08-18,0.00339539
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00763651
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Legia Warszawa,2024-08-25,0.0026796
A. Przyborek,Pogoń Szczecin,Cracovia vs Pogoń Szczecin,2024-09-14,0.0034084099999999997
A. Przyborek,Pogoń Szczecin,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.00694279
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.17505251
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.0029273100000000002
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,2024-08-17,0.00041841000000000003
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Śląsk Wrocław,2024-09-01,0.08811273
A. Pyrka,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.3261069
A. Pyrka,Piast Gliwice,Legia Warszawa vs Piast Gliwice,2024-08-04,0.05405593
A. Pyrka,Piast Gliwice,Piast Gliwice vs GKS Katowice,2024-08-12,0.18027016
A. Pyrka,Piast Gliwice,Piast Gliwice vs Puszcza Niepołomice,2024-09-15,0.04140408
A. Pyrka,Piast Gliwice,Piast Gliwice vs Zagłębie Lubin,2024-08-24,0.02719587
A. Pyrka,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.15244619999999998
A. Pyrka,Piast Gliwice,Raków Częstochowa vs Piast Gliwice,2024-08-30,0.0098733
A. Pyrka,Piast Gliwice,Stal Mielec vs Piast Gliwice,2024-08-19,0.13153382
A. Radwański,Zagłębie Lubin,Korona Kielce vs Zagłębie Lubin,2024-09-15,0.11778903
A. Radwański,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,2024-08-11,0.12417498
A. Radwański,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.0019842099999999997
A. Radwański,Zagłębie Lubin,Piast Gliwice vs Zagłębie Lubin,2024-08-24,0.11103527
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs GKS Katowice,2024-08-31,0.28359193
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.02830671
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.0044194099999999995
A. Rybak,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.00032159
A. Rybak,Jagiellonia Białystok,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.01723494
A. Tobolik,Górnik Zabrze,Motor Lublin vs Górnik Zabrze,2024-09-13,0.01015283
A. Tsarenko,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2024-09-01,0.01231232
A. Tsarenko,Lechia Gdańsk,Lechia Gdańsk vs Radomiak Radom,2024-09-14,0.03380085
A. Tsarenko,Lechia Gdańsk,Lechia Gdańsk vs Raków Częstochowa,2024-08-23,0.07770154000000001
A. Tsarenko,Lechia Gdańsk,Puszcza Niepołomice vs Lechia Gdańsk,2024-08-16,0.0473106
A. Woźniak,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.00031325
A. Zreľák,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,2024-08-25,0.42883135
A. Zreľák,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.009788630000000001
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.00273754
A. Zreľák,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.01054452
A. Zreľák,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.00733516
A. Zreľák,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.02828891
A. Zreľák,GKS Katowice,Zagłębie Lubin vs GKS Katowice,2024-08-31,0.16944216
A. Ławniczak,Zagłębie Lubin,Korona Kielce vs Zagłębie Lubin,2024-09-15,0.009549470000000001
A. Ławniczak,Zagłębie Lubin,Lechia Gdańsk vs Zagłębie Lubin,2024-08-11,0.11434132000000001
A. Ławniczak,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00553616
A. Ławniczak,Zagłębie Lubin,Piast Gliwice vs Zagłębie Lubin,2024-08-24,0.005078920000000001
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs GKS Katowice,2024-08-31,0.00334412
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.00263552
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.00271961
Adriano Amorim,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.01369294
Adriano Amorim,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,2024-08-18,0.02054582
Adriano Amorim,Raków Częstochowa,Lechia Gdańsk vs Raków Częstochowa,2024-08-23,0.14402916
Adriano Amorim,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.02185305
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.012802339999999999
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,2024-08-09,0.01408184
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Piast Gliwice,2024-08-30,0.00374115
Adrián Dalmau,Korona Kielce,Korona Kielce vs Cracovia,2024-08-10,0.0050948
Adrián Dalmau,Korona Kielce,Korona Kielce vs Legia Warszawa,2024-07-28,0.020959099999999998
Adrián Dalmau,Korona Kielce,Korona Kielce vs Stal Mielec,2024-08-26,0.0139246
Adrián Dalmau,Korona Kielce,Korona Kielce vs Zagłębie Lubin,2024-09-15,0.00156437
Adrián Dalmau,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.059471449999999995
Adrián Dalmau,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00872695
Adrián Dalmau,Korona Kielce,Puszcza Niepołomice vs Korona Kielce,2024-08-31,0.10699726
Adrián Dalmau,Korona Kielce,Radomiak Radom vs Korona Kielce,2024-09-20,0.0013128999999999999
Adrián Dalmau,Korona Kielce,Śląsk Wrocław vs Korona Kielce,2024-08-18,0.0003268
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2024-08-17,0.028374860000000002
Adrián Diéguez,Jagiellonia Białystok,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.00077063
Afimico Pululu,Jagiellonia Białystok,GKS Katowice vs Jagiellonia Białystok,2024-08-25,0.02371813
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2024-08-17,0.0022408
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.08047911999999999
Afimico Pululu,Jagiellonia Białystok,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.014749589999999998
Afonso Sousa,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.47518046999999997
Afonso Sousa,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.09030645
Afonso Sousa,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.42231225
Afonso Sousa,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.16556776
Afonso Sousa,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.03839099
Afonso Sousa,Lech Poznań,Stal Mielec vs Lech Poznań,2024-08-30,0.01539919
Afonso Sousa,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.04681006
Afonso Sousa,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.20251888999999998
Amir Al Ammari,Cracovia,Cracovia vs Górnik Zabrze,2024-08-24,0.044130619999999995
Amir Al Ammari,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.00913745
Amir Al Ammari,Cracovia,Cracovia vs Pogoń Szczecin,2024-09-14,0.025238410000000003
Amir Al Ammari,Cracovia,Cracovia vs Widzew Łódź,2024-08-05,0.00518007
Amir Al Ammari,Cracovia,Jagiellonia Białystok vs Cracovia,2024-08-17,0.0015270299999999998
Amir Al Ammari,Cracovia,Korona Kielce vs Cracovia,2024-08-10,0.00021581
Amir Al Ammari,Cracovia,Puszcza Niepołomice vs Cracovia,2024-09-21,0.01683269
Amir Al Ammari,Cracovia,Radomiak Radom vs Cracovia,2024-08-31,0.13546968999999998
Amir Al Ammari,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00960049
Arnau Ortiz,Śląsk Wrocław,Pogoń Szczecin vs Śląsk Wrocław,2024-09-01,0.0853187
Arnau Ortiz,Śląsk Wrocław,Widzew Łódź vs Śląsk Wrocław,2024-08-11,0.01307378
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Korona Kielce,2024-08-18,0.00306252
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00438937
Arnau Ortiz,Śląsk Wrocław,Śląsk Wrocław vs Legia Warszawa,2024-08-25,0.00514288
B. Baranowicz,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.01136495
B. Biedrzycki,Cracovia,Cracovia vs Górnik Zabrze,2024-08-24,0.01708122
B. Biedrzycki,Cracovia,Korona Kielce vs Cracovia,2024-08-10,0.0
B. Biedrzycki,Cracovia,Radomiak Radom vs Cracovia,2024-08-31,0.01627681
B. Esselink,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.00355072
B. Esselink,Stal Mielec,Korona Kielce vs Stal Mielec,2024-08-26,0.01359263
B. Esselink,Stal Mielec,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.00273464
B. Esselink,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.08191019
B. Esselink,Stal Mielec,Stal Mielec vs Lech Poznań,2024-08-30,0.00170496
B. Esselink,Stal Mielec,Stal Mielec vs Piast Gliwice,2024-08-19,0.00208355
B. Esselink,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00445892
B. Fiabema,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.0
B. Fiabema,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.036741409999999995
B. Fiabema,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.03348937
B. Fiabema,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2024-08-25,2.1e-07
B. Fiabema,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.0031010300000000003
B. Fiabema,Lech Poznań,Stal Mielec vs Lech Poznań,2024-08-30,0.024315049999999998
B. Fiabema,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.00321739
B. Fiabema,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.0
B. Kapustka,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.08559419
B. Kapustka,Legia Warszawa,Legia Warszawa vs Motor Lublin,2024-09-01,0.18137585
B. Kapustka,Legia Warszawa,Legia Warszawa vs Piast Gliwice,2024-08-04,0.15376499000000002
B. Kapustka,Legia Warszawa,Legia Warszawa vs Radomiak Radom,2024-08-18,0.03039269
B. Kapustka,Legia Warszawa,Legia Warszawa vs Raków Częstochowa,2024-09-15,0.09888265
B. Kapustka,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.15940192
B. Kapustka,Legia Warszawa,Pogoń Szczecin vs Legia Warszawa,2024-09-20,0.06520793000000001
B. Kapustka,Legia Warszawa,Śląsk Wrocław vs Legia Warszawa,2024-08-25,0.09020175999999999
B. Kopacz,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.00991589
B. Kopacz,Zagłębie Lubin,Piast Gliwice vs Zagłębie Lubin,2024-08-24,0.0019271199999999998
B. Kopacz,Zagłębie Lubin,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.02498907
B. Kramer,Legia Warszawa,Korona Kielce vs Legia Warszawa,2024-07-28,0.00437928
B. Kramer,Legia Warszawa,Legia Warszawa vs Piast Gliwice,2024-08-04,0.00617777
B. Kramer,Legia Warszawa,Legia Warszawa vs Radomiak Radom,2024-08-18,0.05310278
B. Kramer,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.012334580000000001
B. Kramer,Legia Warszawa,Puszcza Niepołomice vs Legia Warszawa,2024-08-11,0.02948327
B. Kramer,Legia Warszawa,Śląsk Wrocław vs Legia Warszawa,2024-08-25,0.0068008800000000005
B. Källman,Cracovia,Cracovia vs Górnik Zabrze,2024-08-24,0.34275176
B. Källman,Cracovia,Cracovia vs Piast Gliwice,2024-07-21,0.44715337
B. Källman,Cracovia,Cracovia vs Pogoń Szczecin,2024-09-14,0.0085951
B. Källman,Cracovia,Cracovia vs Widzew Łódź,2024-08-05,0.02580566
B. Källman,Cracovia,Jagiellonia Białystok vs Cracovia,2024-08-17,0.012565219999999998
B. Källman,Cracovia,Korona Kielce vs Cracovia,2024-08-10,0.01090105
