playerName,team_name,label,date,318.0
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.05195588
A. Gholizadeh,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.11828825999999999
A. Gholizadeh,Lech Poznań,Lech Poznań vs Korona Kielce,2025-04-05,0.07073916
A. Gholizadeh,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.21633157
A. Gholizadeh,Lech Poznań,Lech Poznań vs Legia Warszawa,2024-11-10,0.12449647
A. Gholizadeh,Lech Poznań,Lech Poznań vs Motor Lublin,2024-10-05,0.13037311999999998
A. Gholizadeh,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.15170227
A. Gholizadeh,Lech Poznań,Lech Poznań vs Puszcza Niepołomice,2025-05-03,0.11488845
A. Gholizadeh,Lech Poznań,Lech Poznań vs Radomiak Radom,2024-10-26,0.07020523000000001
A. Gholizadeh,Lech Poznań,Lech Poznań vs Raków Częstochowa,2025-02-14,0.08787306
A. Gholizadeh,Lech Poznań,Lech Poznań vs Stal Mielec,2025-03-08,0.70259943
A. Gholizadeh,Lech Poznań,Lech Poznań vs Widzew Łódź,2025-01-31,0.06513373
A. Gholizadeh,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-02-23,0.00019735
A. Gholizadeh,Lech Poznań,Lech Poznań vs Śląsk Wrocław,2024-09-22,0.07574857
A. Gholizadeh,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-02-09,0.00406416
A. Gholizadeh,Lech Poznań,Motor Lublin vs Lech Poznań,2025-04-13,0.029030430000000003
A. Gholizadeh,Lech Poznań,Piast Gliwice vs Lech Poznań,2024-11-29,0.05379498
A. Gholizadeh,Lech Poznań,Pogoń Szczecin vs Lech Poznań,2025-03-01,0.30720363
A. Gholizadeh,Lech Poznań,Puszcza Niepołomice vs Lech Poznań,2024-11-02,0.19240537000000002
A. Gholizadeh,Lech Poznań,Radomiak Radom vs Lech Poznań,2025-04-27,0.10205916
A. Gholizadeh,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.40671242999999996
A. Gholizadeh,Lech Poznań,Stal Mielec vs Lech Poznań,2024-08-30,0.05041561
A. Gholizadeh,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.014466749999999999
A. Gholizadeh,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.50748998
A. Gholizadeh,Lech Poznań,Śląsk Wrocław vs Lech Poznań,2025-03-29,0.15104274
A. Gorgon,Pogoń Szczecin,Cracovia vs Pogoń Szczecin,2024-09-14,0.00927678
A. Gorgon,Pogoń Szczecin,GKS Katowice vs Pogoń Szczecin,2024-09-27,0.15047262
A. Gorgon,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.015757579999999997
A. Gorgon,Pogoń Szczecin,Korona Kielce vs Pogoń Szczecin,2024-12-09,0.035380919999999996
A. Gorgon,Pogoń Szczecin,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.00119915
A. Gorgon,Pogoń Szczecin,Lechia Gdańsk vs Pogoń Szczecin,2024-11-23,0.04436938
A. Gorgon,Pogoń Szczecin,Motor Lublin vs Pogoń Szczecin,2024-11-02,0.0048004400000000004
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.02088201
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Legia Warszawa,2024-09-20,0.02166543
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Piast Gliwice,2024-10-06,0.039447829999999996
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Radomiak Radom,2024-11-08,0.02001115
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.05014916999999999
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Widzew Łódź,2024-08-17,0.04793147
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Śląsk Wrocław,2024-09-01,0.00224211
A. Gorgon,Pogoń Szczecin,Raków Częstochowa vs Pogoń Szczecin,2024-10-20,0.00207863
A. Gorgon,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.18667842
A. Hasić,Cracovia,Cracovia vs GKS Katowice,2024-11-09,0.09203592
A. Hasić,Cracovia,Cracovia vs Górnik Zabrze,2024-08-24,0.07794521
A. Hasić,Cracovia,Cracovia vs Jagiellonia Białystok,2025-02-23,0.04004763
A. Hasić,Cracovia,Cracovia vs Korona Kielce,2025-02-14,0.0178527
A. Hasić,Cracovia,Cracovia vs Lech Poznań,2024-10-19,0.06345668
A. Hasić,Cracovia,Cracovia vs Lechia Gdańsk,2025-05-04,0.02301401
A. Hasić,Cracovia,Cracovia vs Motor Lublin,2024-10-26,0.51214829
A. Hasić,Cracovia,Cracovia vs Pogoń Szczecin,2024-09-14,1.4052146
A. Hasić,Cracovia,Cracovia vs Puszcza Niepołomice,2025-03-29,0.39533721
A. Hasić,Cracovia,Cracovia vs Radomiak Radom,2025-03-08,0.00534961
A. Hasić,Cracovia,Cracovia vs Raków Częstochowa,2025-02-01,0.09710672
A. Hasić,Cracovia,Cracovia vs Stal Mielec,2024-09-30,0.21164121
A. Hasić,Cracovia,Cracovia vs Widzew Łódź,2024-08-05,0.00236849
A. Hasić,Cracovia,Cracovia vs Zagłębie Lubin,2024-11-29,0.15814655
A. Hasić,Cracovia,Cracovia vs Śląsk Wrocław,2025-04-12,0.03461341
A. Hasić,Cracovia,Górnik Zabrze vs Cracovia,2025-02-28,0.13397669
A. Hasić,Cracovia,Lech Poznań vs Cracovia,2025-04-21,0.04060363
A. Hasić,Cracovia,Lechia Gdańsk vs Cracovia,2024-11-03,0.43230337
A. Hasić,Cracovia,Legia Warszawa vs Cracovia,2024-11-23,0.56796918
A. Hasić,Cracovia,Motor Lublin vs Cracovia,2025-04-26,0.56413784
A. Hasić,Cracovia,Piast Gliwice vs Cracovia,2024-12-08,0.27855399999999997
A. Hasić,Cracovia,Pogoń Szczecin vs Cracovia,2025-03-14,0.07887380000000001
A. Hasić,Cracovia,Puszcza Niepołomice vs Cracovia,2024-09-21,0.12420547
A. Hasić,Cracovia,Radomiak Radom vs Cracovia,2024-08-31,0.05988831
A. Hasić,Cracovia,Stal Mielec vs Cracovia,2025-04-04,0.06625519
A. Hasić,Cracovia,Widzew Łódź vs Cracovia,2025-02-09,0.15012984000000001
A. Hasić,Cracovia,Śląsk Wrocław vs Cracovia,2024-10-06,0.15376027
A. Hoskonen,Cracovia,Cracovia vs GKS Katowice,2024-11-09,0.00681194
A. Hoskonen,Cracovia,Cracovia vs Górnik Zabrze,2024-08-24,0.0070891800000000005
A. Hoskonen,Cracovia,Cracovia vs Jagiellonia Białystok,2025-02-23,0.14681929999999999
A. Hoskonen,Cracovia,Cracovia vs Lech Poznań,2024-10-19,0.0021714300000000002
A. Hoskonen,Cracovia,Cracovia vs Motor Lublin,2024-10-26,0.00848822
A. Hoskonen,Cracovia,Cracovia vs Raków Częstochowa,2025-02-01,0.00169248
A. Hoskonen,Cracovia,Górnik Zabrze vs Cracovia,2025-02-28,0.00448154
A. Hoskonen,Cracovia,Jagiellonia Białystok vs Cracovia,2024-08-17,0.00174554
A. Hoskonen,Cracovia,Lechia Gdańsk vs Cracovia,2024-11-03,0.00243876
A. Hoskonen,Cracovia,Legia Warszawa vs Cracovia,2024-11-23,0.00077386
A. Hoskonen,Cracovia,Piast Gliwice vs Cracovia,2024-12-08,0.07285832
A. Hoskonen,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00042071000000000003
A. Hoskonen,Cracovia,Śląsk Wrocław vs Cracovia,2024-10-06,0.00034816000000000003
A. Jaunzems,Stal Mielec,Cracovia vs Stal Mielec,2024-09-30,0.00171611
A. Jaunzems,Stal Mielec,GKS Katowice vs Stal Mielec,2025-01-31,0.08683094
A. Jaunzems,Stal Mielec,Górnik Zabrze vs Stal Mielec,2024-10-20,0.015878379999999997
A. Jaunzems,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.027009850000000002
A. Jaunzems,Stal Mielec,Korona Kielce vs Stal Mielec,2024-08-26,0.00211686
A. Jaunzems,Stal Mielec,Lech Poznań vs Stal Mielec,2025-03-08,0.00457013
A. Jaunzems,Stal Mielec,Lechia Gdańsk vs Stal Mielec,2025-04-14,0.09675661
A. Jaunzems,Stal Mielec,Motor Lublin vs Stal Mielec,2025-03-30,0.15509737
A. Jaunzems,Stal Mielec,Piast Gliwice vs Stal Mielec,2025-02-21,0.010858020000000001
A. Jaunzems,Stal Mielec,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.00985588
A. Jaunzems,Stal Mielec,Radomiak Radom vs Stal Mielec,2024-11-24,0.32993771
A. Jaunzems,Stal Mielec,Raków Częstochowa vs Stal Mielec,2024-11-02,0.03649149
A. Jaunzems,Stal Mielec,Stal Mielec vs Cracovia,2025-04-04,0.00867043
A. Jaunzems,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.06925682999999999
A. Jaunzems,Stal Mielec,Stal Mielec vs Górnik Zabrze,2025-04-22,0.07984559999999999
A. Jaunzems,Stal Mielec,Stal Mielec vs Jagiellonia Białystok,2025-02-07,0.02148902
A. Jaunzems,Stal Mielec,Stal Mielec vs Korona Kielce,2025-03-01,0.00374017
A. Jaunzems,Stal Mielec,Stal Mielec vs Lech Poznań,2024-08-30,0.07497431
A. Jaunzems,Stal Mielec,Stal Mielec vs Legia Warszawa,2024-12-01,0.04433786
A. Jaunzems,Stal Mielec,Stal Mielec vs Motor Lublin,2024-09-22,0.0
A. Jaunzems,Stal Mielec,Stal Mielec vs Piast Gliwice,2024-08-19,0.07376333
A. Jaunzems,Stal Mielec,Stal Mielec vs Pogoń Szczecin,2025-02-16,0.02683059
A. Jaunzems,Stal Mielec,Stal Mielec vs Puszcza Niepołomice,2024-11-10,0.18066688
A. Jaunzems,Stal Mielec,Stal Mielec vs Raków Częstochowa,2025-05-03,0.02769906
A. Jaunzems,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00558815
A. Jaunzems,Stal Mielec,Stal Mielec vs Zagłębie Lubin,2024-10-27,0.14904103999999999
A. Jaunzems,Stal Mielec,Stal Mielec vs Śląsk Wrocław,2025-03-15,0.05608921
A. Jaunzems,Stal Mielec,Widzew Łódź vs Stal Mielec,2024-12-07,0.01134358
A. Jaunzems,Stal Mielec,Zagłębie Lubin vs Stal Mielec,2025-04-28,0.03559636
A. Jaunzems,Stal Mielec,Śląsk Wrocław vs Stal Mielec,2024-10-23,0.04484761
A. Jędrych,GKS Katowice,Cracovia vs GKS Katowice,2024-11-09,0.02577402
A. Jędrych,GKS Katowice,GKS Katowice vs Górnik Zabrze,2025-03-30,0.00121241
A. Jędrych,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,2024-08-25,0.00364235
A. Jędrych,GKS Katowice,GKS Katowice vs Korona Kielce,2024-11-04,0.01921827
A. Jędrych,GKS Katowice,GKS Katowice vs Lechia Gdańsk,2024-11-30,0.02310097
A. Jędrych,GKS Katowice,GKS Katowice vs Legia Warszawa,2025-04-26,0.26650015
A. Jędrych,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.023141509999999997
A. Jędrych,GKS Katowice,GKS Katowice vs Piast Gliwice,2025-02-16,0.02939034
A. Jędrych,GKS Katowice,GKS Katowice vs Pogoń Szczecin,2024-09-27,0.0018039700000000002
A. Jędrych,GKS Katowice,GKS Katowice vs Puszcza Niepołomice,2025-04-12,0.00635504
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.0051084599999999996
A. Jędrych,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.05554228
A. Jędrych,GKS Katowice,GKS Katowice vs Stal Mielec,2025-01-31,0.01475332
A. Jędrych,GKS Katowice,GKS Katowice vs Widzew Łódź,2024-09-13,0.0415815
