player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
O. Sigurjónsson,don13z5ywnv0du0y057n5y66t,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,3,NaN,Defensive Midfielder,Left/Centre,NaN,21,NaN,2,1,15,2,NaN,6,27,19,72,6,3,3,8,4,6,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,2,2,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,8,ISL,Besta_deild
B. Barkarson,49t766i55oesdq5khuof6h4dm,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,7,1,Defensive Midfielder,Centre/Right,NaN,22,2,3,1,15,1,NaN,7,30,19,90,9,2,4,11,3,5,NaN,1,NaN,3,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,12,ISL,Besta_deild
H. Magnússon,e0gzc3yla0ion50bk0sdq7mc,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,15,1,Attacking Midfielder,Left,NaN,16,5,5,4,8,2,1,8,21,10,90,3,1,4,12,7,9,NaN,1,NaN,1,3,1,3,1,7,NaN,,1,NaN,,,3,3,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,22,ISL,Besta_deild
A. Jóhannsson,79t23r0ikrthokheas3fljidx,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Attacking Midfielder,Centre,NaN,25,NaN,2,6,14,2,NaN,15,25,14,90,4,6,6,20,8,10,NaN,NaN,1,4,1,3,1,1,NaN,NaN,,NaN,2,,,1,1,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,6,ISL,Besta_deild
Þ. Hafþórsson,du437ll7tc2yeeng8ebxtmne1,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,5,NaN,Attacking Midfielder,Right,NaN,13,4,3,NaN,6,1,2,8,18,9,63,5,NaN,2,10,3,4,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,11,ISL,Besta_deild
A. Jónasson,3x6kbq7zpz0ssbxaylvosvgq2,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,1,Striker,Centre,NaN,11,4,5,NaN,8,NaN,3,5,15,9,72,2,1,NaN,8,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,10,ISL,Besta_deild
G. Sigmarsson,cb59uowtjb4yxlce9liih4glw,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
Enes Cogic,7x12gxx0wco4h7hc0ef888oic,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
Elmar Cogic,3a0g5dz58ttr0oifq0043ju5m,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,NaN,Substitute,NaN,Midfielder,7,4,5,3,2,NaN,3,6,9,2,27,4,NaN,2,8,4,6,1,NaN,2,2,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,8,ISL,Besta_deild
R. Gröndal,5llr8bmhcexd6mfkjtz5l43ys,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
S. Hugason,vj1ghfw2r5p6jbdk0bdkzdas,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,1,NaN,Substitute,NaN,Midfielder,8,2,1,NaN,6,1,1,2,10,8,18,1,1,1,2,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,3,ISL,Besta_deild
A. Jóhannesson,mv0di6ipem1n4awh2uc6w7x0,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
A. Jónsson,7u1qkjg546xdrebsfb43299g4,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
B. Runólfsson,cm4fit6ak4zf9cmg2rurklmfp,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
A. Ragnarsson,c6adahd50sn0cgi3xz53yrff9,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,18,NaN,1,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
G. Smit,eqrymyds4rbsioa4vf7nctt61,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,21,2,NaN,1,32,26,90,27,4,6,13,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,17,ISL,Besta_deild
G. Kjeldsen,5m8hupo97b8ivix12uxouyyg9,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,1,Defender,Left/Centre,NaN,42,2,5,NaN,35,4,1,8,47,36,90,20,1,4,12,1,3,NaN,3,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,7,ISL,Besta_deild
E. Sigurbjörnsson,6ysbvl2yr2rd6ekkzwtay611x,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,6,4,Defender,Centre,NaN,47,NaN,NaN,NaN,42,2,NaN,11,58,44,90,17,13,4,21,7,15,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,12,ISL,Besta_deild
T. Phete,dxnjcku8xnrbu6j68dlf7ipjp,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,2,Defender,Centre/Right,NaN,34,4,5,NaN,25,3,4,9,41,30,90,14,2,3,11,3,4,NaN,1,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,8,ISL,Besta_deild
A. Kralj,leanv6m97ukx12n5aggvndud,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,3,NaN,Wing Back,Left,NaN,32,3,7,1,14,2,2,18,39,17,79,20,6,4,24,11,14,1,1,1,2,4,1,4,NaN,2,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,12,ISL,Besta_deild
G. Hauksson,crdcn1pqzctrppzhbh7qcyo2y,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,1,1,Wing Back,Right,NaN,25,NaN,3,4,13,2,NaN,12,31,15,90,13,3,3,17,9,12,2,NaN,2,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,8,ISL,Besta_deild
D. Montiel,c4kaak2obhba287su1daraggl,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,9,2,Midfielder,Left,NaN,18,5,4,8,8,NaN,3,11,27,10,79,9,3,1,26,5,12,NaN,NaN,NaN,1,NaN,3,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,25,ISL,Besta_deild
J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,7,NaN,Midfielder,Left/Centre,NaN,39,1,4,9,25,3,NaN,15,44,26,88,15,5,7,23,6,11,1,NaN,1,4,1,3,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,13,ISL,Besta_deild
F. Gbadamosi,bcs9mzz2nkv71nkgt01s3c76y,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,5,2,Midfielder,Centre/Right,NaN,28,NaN,9,3,14,4,NaN,14,35,17,90,8,6,7,21,7,10,1,NaN,1,3,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,10,ISL,Besta_deild
S. Songani,9zh0c3ovxcpcyr16s82xlyaxh,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,8,1,Midfielder,Right,NaN,18,3,2,1,15,2,NaN,5,21,16,71,2,NaN,4,7,2,3,NaN,1,NaN,1,NaN,1,NaN,4,5,3,NaN,1,1,NaN,NaN,2,2,1,1,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,10,ISL,Besta_deild
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,6,3,Striker,Centre,NaN,7,NaN,1,NaN,4,NaN,NaN,3,9,5,79,1,NaN,1,4,1,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,3,ISL,Besta_deild
E. Duah,8p1mo7v6brshrnrv6bunxhs7o,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,2,2,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,11,1,1,2,2,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,4,ISL,Besta_deild
G. Einarsson,akub2tey4jxw4x9nr89jylzpw,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,1,1,Substitute,NaN,Defender,4,NaN,1,NaN,1,NaN,NaN,3,5,1,2,NaN,NaN,NaN,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,2,ISL,Besta_deild
