player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
O. Sigurjónsson,don13z5ywnv0du0y057n5y66t,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,3,NaN,Defensive Midfielder,Left/Centre,NaN,21,NaN,2,1,15,2,NaN,6,27,19,72,6,3,3,8,4,6,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,2,2,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,8,ISL,Besta_deild
B. Barkarson,49t766i55oesdq5khuof6h4dm,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,7,1,Defensive Midfielder,Centre/Right,NaN,22,2,3,1,15,1,NaN,7,30,19,90,9,2,4,11,3,5,NaN,1,NaN,3,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,12,ISL,Besta_deild
H. Magnússon,e0gzc3yla0ion50bk0sdq7mc,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,15,1,Attacking Midfielder,Left,NaN,16,5,5,4,8,2,1,8,21,10,90,3,1,4,12,7,9,NaN,1,NaN,1,3,1,3,1,7,NaN,,1,NaN,,,3,3,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,22,ISL,Besta_deild
A. Jóhannsson,79t23r0ikrthokheas3fljidx,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Attacking Midfielder,Centre,NaN,25,NaN,2,6,14,2,NaN,15,25,14,90,4,6,6,20,8,10,NaN,NaN,1,4,1,3,1,1,NaN,NaN,,NaN,2,,,1,1,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,6,ISL,Besta_deild
Þ. Hafþórsson,du437ll7tc2yeeng8ebxtmne1,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,5,NaN,Attacking Midfielder,Right,NaN,13,4,3,NaN,6,1,2,8,18,9,63,5,NaN,2,10,3,4,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,11,ISL,Besta_deild
A. Jónasson,3x6kbq7zpz0ssbxaylvosvgq2,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,1,Striker,Centre,NaN,11,4,5,NaN,8,NaN,3,5,15,9,72,2,1,NaN,8,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,10,ISL,Besta_deild
G. Sigmarsson,cb59uowtjb4yxlce9liih4glw,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
Enes Cogic,7x12gxx0wco4h7hc0ef888oic,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
Elmar Cogic,3a0g5dz58ttr0oifq0043ju5m,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,NaN,Substitute,NaN,Midfielder,7,4,5,3,2,NaN,3,6,9,2,27,4,NaN,2,8,4,6,1,NaN,2,2,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,8,ISL,Besta_deild
R. Gröndal,5llr8bmhcexd6mfkjtz5l43ys,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
S. Hugason,vj1ghfw2r5p6jbdk0bdkzdas,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,1,NaN,Substitute,NaN,Midfielder,8,2,1,NaN,6,1,1,2,10,8,18,1,1,1,2,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,3,ISL,Besta_deild
A. Jóhannesson,mv0di6ipem1n4awh2uc6w7x0,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
A. Jónsson,7u1qkjg546xdrebsfb43299g4,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
B. Runólfsson,cm4fit6ak4zf9cmg2rurklmfp,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
A. Ragnarsson,c6adahd50sn0cgi3xz53yrff9,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,18,NaN,1,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
S. Ágústsson,cd9b3p88bmvkom0hhhdsa8tpm,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,17,1,NaN,NaN,15,17,90,4,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
M. Nakkim,5r8plrthoglaofkvf2930hujt,Valur,khmdmbol7850k3i07yusgpn,6,2,Defender,Left/Centre,NaN,113,1,11,NaN,69,3,NaN,45,121,71,90,47,8,7,51,9,13,NaN,8,NaN,4,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,9,ISL,Besta_deild
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Defender,Centre,NaN,102,NaN,3,NaN,68,3,NaN,35,112,70,90,34,11,5,43,10,16,NaN,2,NaN,2,NaN,NaN,NaN,NaN,5,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
O. Ómarsson,2vs1czv5lhrgd9z494mfayl05,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Defender,Centre/Right,NaN,55,NaN,2,4,27,3,NaN,28,60,28,63,21,11,5,34,14,17,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,8,ISL,Besta_deild
B. Heimisson,ivc6xsxpwsl0wue8ig0kdi3t,Valur,khmdmbol7850k3i07yusgpn,5,3,Defensive Midfielder,Left/Centre,NaN,101,NaN,1,14,39,NaN,NaN,68,111,41,90,29,22,6,82,27,33,3,1,5,4,2,5,2,NaN,1,NaN,,2,2,,,2,2,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,17,ISL,Besta_deild
T. Magnússon,f0ip30hmi0fv1xocqg23npd9m,Valur,khmdmbol7850k3i07yusgpn,3,NaN,Defensive Midfielder,Centre/Right,NaN,37,1,4,3,16,NaN,NaN,21,43,16,63,9,6,2,29,6,12,1,1,1,1,2,2,2,NaN,3,2,,1,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Attacking Midfielder,Left,NaN,34,1,1,5,15,NaN,NaN,19,38,15,79,4,2,1,26,8,12,NaN,1,1,NaN,NaN,3,NaN,1,1,NaN,,1,NaN,,,1,1,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
A. Skoglund,b5tv5p42j49v6fr377vu3mm6t,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Attacking Midfielder,Left/Centre,NaN,23,2,4,2,9,NaN,NaN,16,33,9,79,11,4,2,27,13,20,1,2,1,2,NaN,1,NaN,1,6,1,,NaN,NaN,,,1,1,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,17,ISL,Besta_deild
K. Sigurðsson,14f0iv65bjzpviz5ln4zz4uz9,Valur,khmdmbol7850k3i07yusgpn,4,1,Attacking Midfielder,Centre/Right,NaN,44,3,5,4,17,1,1,30,50,17,86,13,4,6,36,17,21,4,NaN,4,5,NaN,1,NaN,NaN,3,NaN,,NaN,1,,,2,2,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,12,ISL,Besta_deild
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,Valur,khmdmbol7850k3i07yusgpn,2,1,Attacking Midfielder,Right,NaN,37,6,8,11,12,NaN,5,27,49,12,90,7,4,6,42,18,27,NaN,1,NaN,3,2,4,2,6,6,5,,3,1,,,1,1,1,1,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,20,ISL,Besta_deild
P. Pedersen,3cub2xioboxemgef6cg72e9cl,Valur,khmdmbol7850k3i07yusgpn,1,1,Striker,Centre,NaN,19,2,3,1,3,1,2,17,25,3,90,7,2,1,23,12,18,NaN,1,NaN,NaN,NaN,NaN,NaN,2,6,2,,NaN,NaN,,,2,2,NaN,NaN,3241,1,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
B. Antonsson,dwe491bek3ntvw85qejjh63md,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Midfielder,35,NaN,2,1,16,1,NaN,20,37,17,27,16,4,1,22,11,12,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,3,ISL,Besta_deild
K. Kristjánsson,4wnmhjnck8x0iywmjtzgv7uok,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
Þ. Einarsson,4xxbn7svjccaglqvvcvgvs7x0,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
