player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
P. Pedersen,3cub2xioboxemgef6cg72e9cl,Valur,khmdmbol7850k3i07yusgpn,1,1,Striker,Centre,NaN,19,2,3,1,3,1,2,17,25,3,90,7,2,1,23,12,18,NaN,1,NaN,NaN,NaN,NaN,NaN,2,6,2,,NaN,NaN,,,2,2,NaN,NaN,3241,1,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
B. Antonsson,dwe491bek3ntvw85qejjh63md,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Midfielder,35,NaN,2,1,16,1,NaN,20,37,17,27,16,4,1,22,11,12,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,3,ISL,Besta_deild
K. Kristjánsson,4wnmhjnck8x0iywmjtzgv7uok,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
Þ. Einarsson,4xxbn7svjccaglqvvcvgvs7x0,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
L. Heimisson,2ks2c22tnwq41pp68qin07bl6,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Attacker,8,1,NaN,1,2,NaN,NaN,7,11,2,11,3,2,2,10,3,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,1,1,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,5,ISL,Besta_deild
A. Hoti,cjcqwyvfhref9384lvwkotnv8,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,Valur,khmdmbol7850k3i07yusgpn,3,NaN,Substitute,NaN,Midfielder,40,2,1,6,8,1,1,34,50,8,27,19,19,6,44,21,31,2,NaN,3,3,1,NaN,1,1,NaN,NaN,,2,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,13,ISL,Besta_deild
O. Kjartansson,8w0dh7ofet61bhphpiuj5mb1m,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,2,1,2,1,1,NaN,1,1,2,1,11,1,1,1,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,3,ISL,Besta_deild
Ö. Kristinsson,3id109ui2dalt4xel2wf2x1p1,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
S. Lárusson,bf1ditnf4irte4ysghvy7rf85,Valur,khmdmbol7850k3i07yusgpn,1,1,Substitute,NaN,Defender,4,NaN,NaN,NaN,1,NaN,NaN,3,5,1,4,NaN,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,1,ISL,Besta_deild
G. Smit,eqrymyds4rbsioa4vf7nctt61,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,18,NaN,NaN,3,31,23,90,36,12,16,24,1,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,26,ISL,Besta_deild
G. Kjeldsen,5m8hupo97b8ivix12uxouyyg9,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,7,3,Defender,Left/Centre,NaN,26,1,2,2,20,4,NaN,7,33,23,90,19,8,6,13,4,9,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,12,ISL,Besta_deild
E. Sigurbjörnsson,6ysbvl2yr2rd6ekkzwtay611x,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Defender,Centre,NaN,34,NaN,3,NaN,30,3,NaN,4,39,32,90,9,3,3,7,NaN,3,NaN,2,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,5,ISL,Besta_deild
M. Hansen,3v860ugnls6i41g106ckqydw5,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,6,5,Defender,Centre/Right,NaN,26,NaN,NaN,NaN,26,2,NaN,6,35,29,90,15,3,2,12,1,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,10,ISL,Besta_deild
A. Kralj,leanv6m97ukx12n5aggvndud,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,5,NaN,Wing Back,Left,NaN,26,NaN,1,2,18,2,NaN,8,31,22,90,9,1,3,10,5,5,1,NaN,1,1,1,1,1,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,9,ISL,Besta_deild
S. Fall,2xbhjoyw5jn93ah6uywcs2ns9,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,2,1,Wing Back,Right,NaN,18,NaN,5,NaN,6,2,NaN,12,22,7,90,10,1,3,16,4,6,NaN,1,NaN,1,1,1,1,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,10,ISL,Besta_deild
D. Montiel,c4kaak2obhba287su1daraggl,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,5,1,Midfielder,Left,NaN,18,3,1,3,13,2,NaN,7,22,14,76,7,2,4,11,2,3,1,1,1,2,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,3,3,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,9,ISL,Besta_deild
J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,2,1,Midfielder,Left/Centre,NaN,31,NaN,4,1,24,1,NaN,7,38,27,89,15,2,5,11,2,4,NaN,1,NaN,4,1,NaN,1,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,8,ISL,Besta_deild
F. Gbadamosi,bcs9mzz2nkv71nkgt01s3c76y,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,NaN,Midfielder,Centre/Right,NaN,14,2,4,NaN,5,3,1,9,22,8,90,8,4,6,14,2,5,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,1,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,10,ISL,Besta_deild
D. Jónsson,9hufbc18q36y9z42mz3a9qd5g,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,3,NaN,Midfielder,Right,NaN,18,1,4,2,11,1,1,7,23,11,89,9,3,3,14,4,6,1,1,1,1,NaN,2,NaN,NaN,2,NaN,,1,NaN,,,1,1,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,12,ISL,Besta_deild
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,9,6,Striker,Centre,NaN,11,1,2,1,4,NaN,NaN,7,15,5,63,5,2,2,10,3,5,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,2,2,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,7,ISL,Besta_deild
E. Duah,8p1mo7v6brshrnrv6bunxhs7o,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
G. Einarsson,akub2tey4jxw4x9nr89jylzpw,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
K. Grauberg Lepik,1xjbm20gyit9ncx7pgyte9x7u,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,2,Substitute,NaN,Attacker,5,NaN,4,1,4,NaN,NaN,1,6,5,27,1,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,6,ISL,Besta_deild
G. Hauksson,crdcn1pqzctrppzhbh7qcyo2y,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Midfielder,4,1,1,NaN,4,1,1,NaN,5,4,14,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,1,ISL,Besta_deild
S. Songani,9zh0c3ovxcpcyr16s82xlyaxh,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
G. Svavarsson,cqyn5wn9q9xfy58a5o9odzsa,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
B. Schubert,9ns0pt60vs9qk56qvqpmi33zd,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
S. Auðunsson,381vrdne8tq32r6gu1hc5dp05,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,11,1,NaN,9,24,15,90,34,15,14,22,5,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,18,ISL,Besta_deild
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,KA,4mo70a9j7p2ersbrieg5aw3dg,3,2,Defender,Left/Centre,NaN,18,NaN,6,3,13,4,NaN,6,24,14,90,12,5,5,12,4,7,NaN,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,9,ISL,Besta_deild
Rodri,aini4vl9ne9db3fec9bzenhzp,KA,4mo70a9j7p2ersbrieg5aw3dg,3,2,Defender,Centre,NaN,21,NaN,2,NaN,28,3,NaN,1,26,32,90,8,1,4,3,NaN,1,NaN,NaN,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,6,ISL,Besta_deild
H. Guðmundsson,6jli5yigbuue1iuzbpmqpm19l,KA,4mo70a9j7p2ersbrieg5aw3dg,2,NaN,Defender,Centre/Right,NaN,15,NaN,1,5,11,NaN,NaN,6,20,13,90,12,7,1,12,4,8,NaN,1,NaN,NaN,2,3,2,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,532,1,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,11,ISL,Besta_deild
I. Støle,6swftmu97i7gl9klctswzzhg4,KA,4mo70a9j7p2ersbrieg5aw3dg,1,NaN,Wing Back,Left,NaN,22,1,6,1,12,3,1,10,26,13,90,6,2,3,14,4,7,NaN,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,8,ISL,Besta_deild
Hrannar Steingrímsson,b7lfjjmdtaq9fd2dxfig6b8b9,KA,4mo70a9j7p2ersbrieg5aw3dg,2,NaN,Wing Back,Right,NaN,15,1,3,6,6,2,1,12,21,8,83,8,3,3,18,9,11,3,1,3,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,8,ISL,Besta_deild
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,KA,4mo70a9j7p2ersbrieg5aw3dg,7,NaN,Midfielder,Left/Centre,NaN,24,3,7,13,8,2,2,22,30,9,90,15,10,10,33,15,20,NaN,NaN,1,6,3,2,3,1,3,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,22,ISL,Besta_deild
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,KA,4mo70a9j7p2ersbrieg5aw3dg,2,NaN,Midfielder,Centre,NaN,15,1,4,NaN,1,1,1,14,21,1,90,12,10,4,20,10,15,1,NaN,2,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,7,ISL,Besta_deild
D. Valsson,bd6v0zvpshxanjumvot2c1h49,KA,4mo70a9j7p2ersbrieg5aw3dg,5,1,Midfielder,Centre/Right,NaN,19,NaN,1,1,14,2,NaN,7,24,15,90,2,3,4,11,5,9,NaN,1,NaN,2,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,9,ISL,Besta_deild
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,KA,4mo70a9j7p2ersbrieg5aw3dg,3,1,Striker,Left/Centre,NaN,9,1,6,1,7,NaN,1,5,13,8,83,3,1,2,8,3,6,1,2,1,NaN,1,NaN,1,2,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,10,ISL,Besta_deild
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,KA,4mo70a9j7p2ersbrieg5aw3dg,4,1,Striker,Centre/Right,NaN,2,1,6,2,NaN,NaN,1,2,6,NaN,74,2,NaN,NaN,9,2,5,NaN,3,1,NaN,NaN,3,NaN,4,7,5,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,1,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,10,ISL,Besta_deild
D. Davíðsson,5lj21je19e3js9idy6mv35tzo,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,NaN,ISL,Besta_deild
K. Gautason,knscr9cua55q0dnioeihas5w,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,NaN,ISL,Besta_deild
G. Hrafnkelsson,dzh7uv6408uf6zkkyy4yv6dt6,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,2,ISL,Besta_deild
S. Kristinsson,49fkjnnyovc8604ticnzisxec,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,NaN,ISL,Besta_deild
M. Pétursson,8wqqjup58fxp994da30p9bq50,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,NaN,ISL,Besta_deild
