playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Pálmason,KR,KR vs ÍA,2025-04-27,0.0519944,-0.041215800000000004
A. Pálsson,Valur,FH vs Valur,2025-05-04,0.2953013,0.009556299999999997
A. Pálsson,Valur,Valur vs KA,2025-04-23,0.2266092,0.06975649999999999
A. Pálsson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.002181,-0.0008785
A. Ragnarsson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.3198107,0.0846962
A. Ragnarsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.053818200000000004,0.01944
A. Ragnarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0380021,0.0300712
A. Ragnarsson,Afturelding,Fram vs Afturelding,2025-04-28,0.28511580000000003,0.133507
A. Sigurjónsson,KR,FH vs KR,2025-04-23,0.5105394,0.10489989999999999
A. Sigurjónsson,KR,KA vs KR,2025-04-06,0.5100627,0.330141
A. Sigurjónsson,KR,KR vs Valur,2025-04-14,0.5210238,0.050236199999999995
A. Sigurjónsson,KR,KR vs ÍA,2025-04-27,0.3977106,0.34488850000000004
A. Sigurðarson,KR,Breidablik vs KR,2025-05-05,0.2851963,0.044773099999999996
A. Sigurðarson,KR,KA vs KR,2025-04-06,0.44323,0.1734822
A. Sigurðarson,KR,KR vs ÍA,2025-04-27,0.7884781,0.2890621
A. Skoglund,Valur,KR vs Valur,2025-04-14,0.2709125,0.0905837
A. Skoglund,Valur,Valur vs Vestri,2025-04-06,0.3682161,-0.968209
A. Stefánsson,KA,KA vs KR,2025-04-06,0.037628400000000006,0.024400699999999997
A. Sævarsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.43014660000000005,0.20525910000000003
A. Sævarsson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.3315555,0.1945734
A. Sævarsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.2617045,-0.029747799999999994
A. Sævarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.1572553,0.0341122
A. Sævarsson,Afturelding,Fram vs Afturelding,2025-04-28,0.9571156000000001,0.0828889
A. Yeoman,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0578272,0.005501099999999999
A. Yeoman,Breidablik,Breidablik vs KR,2025-05-05,0.3054107,0.091411
A. Yeoman,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.17531170000000001,0.022860699999999998
A. Yeoman,Breidablik,Fram vs Breidablik,2025-04-13,0.1889596,0.007450700000000006
A. Yeoman,Breidablik,Vestri vs Breidablik,2025-04-27,0.1282479,0.0407385
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1751223,0.038026799999999986
Ahmad Faqa,FH,FH vs KR,2025-04-23,0.0970834,0.0462626
Ahmad Faqa,FH,FH vs Valur,2025-05-04,0.09586990000000001,-0.043801200000000005
Ahmad Faqa,FH,KA vs FH,2025-04-27,0.2189467,0.1267039
Ahmad Faqa,FH,Stjarnan vs FH,2025-04-07,0.0297302,0.020603
Ahmad Faqa,FH,Vestri vs FH,2025-04-13,0.2015791,0.0932505
Ali Al Mosawe,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.1108354,-0.0181436
B. Antonsson,Valur,FH vs Valur,2025-05-04,0.1717929,0.0456402
B. Antonsson,Valur,KR vs Valur,2025-04-14,0.2066526,0.0677021
B. Antonsson,Valur,Valur vs KA,2025-04-23,0.1722698,0.0563084
B. Antonsson,Valur,Valur vs Vestri,2025-04-06,0.1846153,-0.0559709
B. Antonsson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.1754213,0.0574114
B. Aðalsteinsson,KA,KA vs FH,2025-04-27,0.5316684,0.061297100000000014
B. Aðalsteinsson,KA,KA vs KR,2025-04-06,0.2512993,0.1616436
B. Aðalsteinsson,KA,Valur vs KA,2025-04-23,0.4823359,0.1899814
B. Aðalsteinsson,KA,Víkingur Reykjavík vs KA,2025-04-13,0.2940689,0.11286280000000001
B. Aðalsteinsson,KA,ÍA vs KA,2025-05-04,0.37990430000000003,-0.0715009
B. Baldvinsson,KA,ÍA vs KA,2025-05-04,0.0716652,-0.0318998
B. Barkarson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.1358143,0.06538319999999999
B. Barkarson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.1304104,0.009232599999999999
B. Barkarson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.1062512,-0.0297058
B. Barkarson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.236157,0.155579
B. Barkarson,Afturelding,Fram vs Afturelding,2025-04-28,0.5304805,0.0251302
B. Baxter,ÍBV,Afturelding vs ÍBV,2025-04-13,0.3572078,0.024367600000000007
B. Baxter,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1425716,-0.0147284
B. Baxter,ÍBV,ÍBV vs Fram,2025-04-24,0.4758721,0.022700500000000002
B. Baxter,ÍBV,ÍBV vs Vestri,2025-05-04,0.2435515,-0.0331274
B. Berndsen,ÍA,Stjarnan vs ÍA,2025-04-14,0.054088300000000006,0.048581
B. Berndsen,ÍA,ÍA vs KA,2025-05-04,0.011099099999999999,-0.00543
B. Bjarkason,FH,FH vs KR,2025-04-23,0.0146437,0.0146437
B. Bjarkason,FH,Stjarnan vs FH,2025-04-07,0.25971879999999997,0.18969
B. Bjarkason,FH,Vestri vs FH,2025-04-13,0.2961853,0.25620190000000004
B. Böðvarsson,FH,FH vs KR,2025-04-23,0.5393772,0.3141454
B. Böðvarsson,FH,FH vs Valur,2025-05-04,0.323672,0.1023203
B. Böðvarsson,FH,KA vs FH,2025-04-27,0.2728492,-0.010530900000000006
B. Böðvarsson,FH,Stjarnan vs FH,2025-04-07,0.1439557,0.06412090000000001
B. Böðvarsson,FH,Vestri vs FH,2025-04-13,0.3902105,0.07313299999999999
B. Gunnarsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.4009997,0.01881560000000001
B. Gunnarsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.4443501,0.04137659999999999
B. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1083992,0.0295377
B. Gunnarsson,ÍBV,ÍBV vs Fram,2025-04-24,0.4453822,0.0695113
B. Gunnarsson,ÍBV,ÍBV vs Vestri,2025-05-04,0.6214899,-0.12926569999999998
B. Guðlaugsson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.3759369,0.06396800000000001
B. Guðlaugsson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.1535556,0.012504399999999999
B. Guðlaugsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.0372335,0.0059825
B. Guðlaugsson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.0815013,-0.013399799999999993
B. Guðlaugsson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.16973370000000002,-0.10502199999999999
B. Heimisson,Valur,FH vs Valur,2025-05-04,0.5512576,0.06601409999999999
B. Heimisson,Valur,KR vs Valur,2025-04-14,0.7616982,0.03294409999999999
B. Heimisson,Valur,Valur vs KA,2025-04-23,0.5280939,0.07724790000000001
B. Heimisson,Valur,Valur vs Vestri,2025-04-06,1.1245118,0.4597022
B. Heimisson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.3788398,-0.210619
B. Helgason,FH,FH vs KR,2025-04-23,0.4011062,0.1927004
B. Helgason,FH,FH vs Valur,2025-05-04,0.7674541,0.5746363
B. Helgason,FH,KA vs FH,2025-04-27,0.1554698,-0.008991400000000004
B. Helgason,FH,Stjarnan vs FH,2025-04-07,0.5711764,0.1543675
B. Helgason,FH,Vestri vs FH,2025-04-13,0.1204215,-0.06386399999999999
B. Hlynsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.2101387,-0.06307839999999999
B. Hlynsson,ÍBV,ÍBV vs Vestri,2025-05-04,0.1550572,0.0364976
B. Jónsson,FH,FH vs KR,2025-04-23,0.4427683,0.2299269
B. Jónsson,FH,FH vs Valur,2025-05-04,0.2458731,0.051887899999999994
B. Jónsson,FH,KA vs FH,2025-04-27,0.4163544,0.11996989999999999
B. Jónsson,FH,Stjarnan vs FH,2025-04-07,0.19147039999999999,0.044951899999999996
B. Jónsson,FH,Vestri vs FH,2025-04-13,0.2557497,0.0714176
B. Runólfsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.0619414,-0.0007647000000000001
B. Runólfsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.0244111,0.0027065000000000006
B. Runólfsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0042179,0.0042179
B. Stokke,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.1807367,0.0315121
B. Styrmisson,KR,FH vs KR,2025-04-23,0.033893200000000005,0.0142382
B. Sverrisson,FH,FH vs KR,2025-04-23,0.2648096,0.1354073
B. Sverrisson,FH,FH vs Valur,2025-05-04,0.386421,0.0166907
B. Sverrisson,FH,Stjarnan vs FH,2025-04-07,0.0832303,-0.09127020000000001
B. Sverrisson,FH,Vestri vs FH,2025-04-13,0.26344819999999997,0.03304909999999999
B. Warén,Stjarnan,Afturelding vs Stjarnan,2025-05-05,1.3123333000000001,0.312989
B. Warén,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.4468366,0.07244120000000001
B. Warén,Stjarnan,Stjarnan vs FH,2025-04-07,0.846898,0.3574694
B. Warén,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.5056527,0.20075099999999999
B. Warén,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.1622107,-0.0536648
D. Atlason,Víkingur Reykjavík,Afturelding vs Víkingur Reykjavík,2025-04-24,0.2706088,0.012594299999999994
D. Atlason,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,2025-04-28,0.2079012,0.014182100000000001
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.3355282,0.0177997
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2025-04-13,0.4292277,0.02312340000000001
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0513345,0.0081954
D. Hafsteinsson,Víkingur Reykjavík,Afturelding vs Víkingur Reykjavík,2025-04-24,0.1476239,0.0043634
D. Hafsteinsson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,2025-04-28,0.1819521,0.0028271000000000017
D. Hafsteinsson,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.025120700000000003,0.0155117
D. Hafsteinsson,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2025-04-13,0.540041,0.18160859999999998
D. Hafsteinsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.4193229,0.0906401
D. Jónsson,Vestri,Valur vs Vestri,2025-04-06,0.2039271,0.046636199999999996
D. Jónsson,Vestri,Vestri vs Breidablik,2025-04-27,0.1139138,-0.0229507
D. Jónsson,Vestri,Vestri vs FH,2025-04-13,0.1245383,0.007895200000000002
D. Jónsson,Vestri,ÍA vs Vestri,2025-04-23,0.3723826,0.1515787
D. Jónsson,Vestri,ÍBV vs Vestri,2025-05-04,0.3157822,0.13848470000000002
D. Matthíasson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.2935513,0.09738550000000001
D. Matthíasson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.1372645,-0.05921459999999999
D. Matthíasson,Stjarnan,Stjarnan vs FH,2025-04-07,0.012300100000000001,-0.0279227
D. Matthíasson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.2360758,-0.0736676
D. Montiel,Vestri,Valur vs Vestri,2025-04-06,0.1279095,0.023139200000000002
D. Montiel,Vestri,Vestri vs Breidablik,2025-04-27,0.1373028,-0.0053912000000000005
D. Montiel,Vestri,Vestri vs FH,2025-04-13,0.3446305,0.009899299999999996
D. Montiel,Vestri,ÍA vs Vestri,2025-04-23,0.30378310000000003,-0.1323093
D. Montiel,Vestri,ÍBV vs Vestri,2025-05-04,0.2978049,0.022454399999999996
D. Obbekjær,Breidablik,Fram vs Breidablik,2025-04-13,0.0174656,0.005676
D. Obbekjær,Breidablik,Vestri vs Breidablik,2025-04-27,0.0,0.0
D. Traustason,FH,FH vs KR,2025-04-23,0.047251299999999996,-0.0362618
D. Traustason,FH,FH vs Valur,2025-05-04,0.0660459,0.0562484
D. Traustason,FH,KA vs FH,2025-04-27,0.0677712,0.0271525
D. Traustason,FH,Stjarnan vs FH,2025-04-07,0.2460742,0.2133368
D. Traustason,FH,Vestri vs FH,2025-04-13,0.0980564,-0.027535099999999996
D. Valsson,KA,KA vs KR,2025-04-06,0.21168910000000002,0.08576120000000001
D. Valsson,KA,Valur vs KA,2025-04-23,0.0700514,0.0308162
D. Valsson,KA,Víkingur Reykjavík vs KA,2025-04-13,0.3234549,0.1288215
D. Valsson,KA,ÍA vs KA,2025-05-04,0.1564577,0.10932650000000001
E. Agnarsson,Víkingur Reykjavík,Afturelding vs Víkingur Reykjavík,2025-04-24,0.5928344,0.2687481
E. Agnarsson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,2025-04-28,0.3662919,0.039970200000000004
E. Agnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.37671699999999997,0.14121999999999998
E. Agnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2025-04-13,0.1879014,0.0981133
E. Agnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.6597678,0.038707799999999994
E. Atlason,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.4224234,0.07853840000000001
E. Atlason,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.1960295,0.1154682
E. Atlason,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.2162376,-0.2848449
E. Atlason,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.4962501,0.05120540000000001
E. Duah,Vestri,Valur vs Vestri,2025-04-06,0.0,0.0
E. Duah,Vestri,Vestri vs Breidablik,2025-04-27,0.0336511,-0.044716399999999996
E. Duah,Vestri,ÍA vs Vestri,2025-04-23,0.1584602,0.13615809999999998
E. Ingvarsson,FH,FH vs KR,2025-04-23,0.008744,0.008744
E. Ingvarsson,FH,FH vs Valur,2025-05-04,0.048611800000000004,0.027303
E. Ingvarsson,FH,KA vs FH,2025-04-27,0.1369306,0.037490699999999995
E. Ingvarsson,FH,Stjarnan vs FH,2025-04-07,0.43208890000000005,0.21307290000000004
E. Ingvarsson,FH,Vestri vs FH,2025-04-13,0.3540145,0.024908400000000004
E. Sandberg,ÍA,Fram vs ÍA,2025-04-06,0.07561609999999999,0.0385824
E. Sandberg,ÍA,KR vs ÍA,2025-04-27,0.0664205,0.049313499999999996
E. Sandberg,ÍA,Stjarnan vs ÍA,2025-04-14,0.1432144,0.0627172
E. Sandberg,ÍA,ÍA vs KA,2025-05-04,0.0578797,0.0104625
E. Sandberg,ÍA,ÍA vs Vestri,2025-04-23,0.3141138,0.10265780000000001
E. Sigurbjörnsson,Vestri,Valur vs Vestri,2025-04-06,0.0753393,0.029069
E. Sigurbjörnsson,Vestri,Vestri vs Breidablik,2025-04-27,0.1103536,0.0719935
E. Sigurbjörnsson,Vestri,Vestri vs FH,2025-04-13,0.32515380000000005,0.23896420000000002
E. Sigurbjörnsson,Vestri,ÍA vs Vestri,2025-04-23,0.0486518,0.0084961
E. Sigurbjörnsson,Vestri,ÍBV vs Vestri,2025-05-04,0.1451697,0.0975398
E. Sæbjörnsson,KR,Breidablik vs KR,2025-05-05,0.45421680000000003,-0.1195276
E. Sæbjörnsson,KR,FH vs KR,2025-04-23,0.2497836,0.16359040000000002
E. Sæbjörnsson,KR,KA vs KR,2025-04-06,0.2467799,0.0498824
E. Sæbjörnsson,KR,KR vs Valur,2025-04-14,0.0268586,0.011589
E. Sæbjörnsson,KR,KR vs ÍA,2025-04-27,0.3487673,0.175277
Elmar Cogic,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.4514599,-0.023452399999999998
Elmar Cogic,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.4730947,0.1820667
Elmar Cogic,Afturelding,Afturelding vs ÍBV,2025-04-13,0.0785637,0.020552400000000002
Elmar Cogic,Afturelding,Breidablik vs Afturelding,2025-04-05,0.38681709999999997,0.19059800000000002
Elmar Cogic,Afturelding,Fram vs Afturelding,2025-04-28,0.5406878,0.0956637
Enes Cogic,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.10850119999999999,0.0485829
F. Friðriksson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.1681844,-0.0134915
F. Friðriksson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.2121654,0.089474
F. Friðriksson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.5522814,0.23969530000000003
F. Friðriksson,ÍBV,ÍBV vs Fram,2025-04-24,0.2245404,0.0408127
F. Friðriksson,ÍBV,ÍBV vs Vestri,2025-05-04,0.5064894,0.1503937
F. Gbadamosi,Vestri,Valur vs Vestri,2025-04-06,0.1446457,0.0565477
F. Gbadamosi,Vestri,Vestri vs Breidablik,2025-04-27,0.1310278,-0.0415444
F. Gbadamosi,Vestri,Vestri vs FH,2025-04-13,0.1355623,-0.015520499999999998
F. Gbadamosi,Vestri,ÍA vs Vestri,2025-04-23,0.0821243,-0.015728600000000002
F. Gbadamosi,Vestri,ÍBV vs Vestri,2025-05-04,0.3768207,0.0390355
F. Pálmason,KR,Breidablik vs KR,2025-05-05,0.2854396,0.04339779999999999
F. Pálmason,KR,KA vs KR,2025-04-06,0.1611967,0.0582229
F. Pálmason,KR,KR vs Valur,2025-04-14,0.16328109999999998,0.0479071
F. Pálmason,KR,KR vs ÍA,2025-04-27,0.3008226,0.10380450000000001
F. Sigurðsson,Fram,Fram vs Afturelding,2025-04-28,0.1735799,-0.02539
F. Sigurðsson,Fram,ÍBV vs Fram,2025-04-24,0.0741627,-0.09793750000000001
Fred Saraiva,Fram,Fram vs Afturelding,2025-04-28,0.35378350000000003,-0.18405649999999998
Fred Saraiva,Fram,Fram vs Breidablik,2025-04-13,0.3307258,0.037139000000000005
Fred Saraiva,Fram,Fram vs ÍA,2025-04-06,0.3236372,0.0023314000000000117
