playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
E. Agnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.6597678,0.038707799999999994
E. Duah,Vestri,Valur vs Vestri,2025-04-06,0.0,0.0
E. Ingvarsson,FH,Stjarnan vs FH,2025-04-07,0.43208890000000005,0.21307290000000004
E. Sandberg,ÍA,Fram vs ÍA,2025-04-06,0.07561609999999999,0.0385824
E. Sigurbjörnsson,Vestri,Valur vs Vestri,2025-04-06,0.0753393,0.029069
E. Sæbjörnsson,KR,KA vs KR,2025-04-06,0.2467799,0.0498824
Elmar Cogic,Afturelding,Breidablik vs Afturelding,2025-04-05,0.38681709999999997,0.19059800000000002
F. Friðriksson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.5509854000000001,0.23896170000000003
F. Gbadamosi,Vestri,Valur vs Vestri,2025-04-06,0.1446457,0.0565477
F. Pálmason,KR,KA vs KR,2025-04-06,0.1611967,0.0582229
Fred Saraiva,Fram,Fram vs ÍA,2025-04-06,0.3236372,0.0023314000000000117
G. Bjarnason,Afturelding,Breidablik vs Afturelding,2025-04-05,0.4639279,0.1668458
G. Eyjólfsson,KR,KA vs KR,2025-04-06,0.3557164,0.1631329
G. Gunnarsson,FH,Stjarnan vs FH,2025-04-07,0.0276894,0.0184362
G. Guðbrandsson,KR,KA vs KR,2025-04-06,0.10322819999999999,0.0433278
G. Hallsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2627905,-0.020084800000000003
G. Hauksson,Vestri,Valur vs Vestri,2025-04-06,0.015146600000000001,0.0034722
G. Hrafnkelsson,KA,KA vs KR,2025-04-06,0.0055439,-0.008744
G. Kjeldsen,Vestri,Valur vs Vestri,2025-04-06,0.3034654,0.18932720000000003
G. Kristjánsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.2762052,0.211684
G. Magnússon,Fram,Fram vs ÍA,2025-04-06,0.0221943,-3.2299999999999836e-05
G. Nökkvason,Stjarnan,Stjarnan vs FH,2025-04-07,0.378165,0.1085209
G. Sigurðsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.8540331,0.4345811
G. Smit,Vestri,Valur vs Vestri,2025-04-06,0.0849487,0.0157936
G. Tryggvason,KR,KA vs KR,2025-04-06,0.1082164,-0.03176419999999999
G. Unnarsson,ÍA,Fram vs ÍA,2025-04-06,0.0052359,0.0
G. Vatnhamar,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.2264576,0.0785222
H. Eyjólfsson,Valur,Valur vs Vestri,2025-04-06,0.5054896,0.3067407
H. Georgsson,KR,KA vs KR,2025-04-06,0.1030862,0.0491641
H. Gunnlaugsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2370633,-0.14218150000000002
H. Guðjónsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.3455829,0.26953150000000003
H. Guðmundsson,KA,KA vs KR,2025-04-06,0.13270500000000002,0.0078009999999999954
H. Haraldsson,ÍA,Fram vs ÍA,2025-04-06,0.4660692,0.040259600000000006
H. Jónsson,ÍA,Fram vs ÍA,2025-04-06,0.1231907,0.029674899999999997
H. Magnússon,Afturelding,Breidablik vs Afturelding,2025-04-05,0.5882018,0.3341036
H. Ragnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1183179,0.0240187
H. Sigurðsson,KR,KA vs KR,2025-04-06,0.3708482,0.17523
H. Ásgrímsson,Fram,Fram vs ÍA,2025-04-06,0.5695818,0.13259330000000003
Hallgrímur Steingrímsson,KA,KA vs KR,2025-04-06,0.7689643,0.20414279999999999
Hrannar Steingrímsson,KA,KA vs KR,2025-04-06,0.5182834000000001,0.3492039
I. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0334082,0.0117347
I. Støle,KA,KA vs KR,2025-04-06,0.1634647,0.009849400000000001
Israel García,Fram,Fram vs ÍA,2025-04-06,0.25019939999999996,0.14917849999999996
J. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0397447,0.0060292
J. Arnarsson,FH,Stjarnan vs FH,2025-04-07,0.1026777,0.0650541
J. Barkarson,Stjarnan,Stjarnan vs FH,2025-04-07,0.0,0.0
J. Bjarnason,KR,KA vs KR,2025-04-06,0.2838156,-0.027089600000000002
J. Gíslason,ÍA,Fram vs ÍA,2025-04-06,0.472098,0.1230121
J. Jónsson,Valur,Valur vs Vestri,2025-04-06,0.8540629,0.21520689999999998
J. Pedersen,Vestri,Valur vs Vestri,2025-04-06,0.09203,-0.003214900000000001
J. Pettersen,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.3077886,0.15104939999999997
J. Vall,ÍA,Fram vs ÍA,2025-04-06,0.3003029,0.1297705
J. Árnason,KA,KA vs KR,2025-04-06,0.1224908,0.1020303
K. Chopart,Fram,Fram vs ÍA,2025-04-06,0.37723829999999997,0.12451789999999999
K. Grauberg Lepik,Vestri,Valur vs Vestri,2025-04-06,0.0627704,0.024659599999999997
K. Gunnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.4727089,0.0574957
K. Halldórsson,FH,Stjarnan vs FH,2025-04-07,0.4770829,0.056341199999999994
K. Kjartansson,Stjarnan,Stjarnan vs FH,2025-04-07,0.20683290000000001,0.03905
K. Konráðsson,Fram,Fram vs ÍA,2025-04-06,0.0699538,-0.0055747999999999995
K. McLagan,Fram,Fram vs ÍA,2025-04-06,0.1715016,-0.0013229000000000032
K. Pétursson,KR,KA vs KR,2025-04-06,0.0027053,0.0004724
K. Sigurðsson,Valur,Valur vs Vestri,2025-04-06,0.5028673,0.10606629999999999
K. Steindórsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.1273479,0.0456508
L. Heimisson,Valur,Valur vs Vestri,2025-04-06,0.1139461,0.0208486
L. Rae,KR,KA vs KR,2025-04-06,0.2001118,0.03481099999999999
M. Edeland,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.2430769,0.1295647
M. Hansen,Vestri,Valur vs Vestri,2025-04-06,0.0807214,0.012735399999999997
M. Nakkim,Valur,Valur vs Vestri,2025-04-06,0.3910891,0.2052904
M. Rosenørn,FH,Stjarnan vs FH,2025-04-07,0.0658707,0.004596900000000001
M. Tomić,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.2945705,0.0327897
M. Vardić,ÍA,Fram vs ÍA,2025-04-06,0.08227,0.036696099999999995
M. Vilhjálmsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0279748,0.0041107999999999995
M. Zapytowski,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0355064,0.0084347
M. Ægisson,Fram,Fram vs ÍA,2025-04-06,0.6001475,0.3508094
M. Þórðarson,Fram,Fram vs ÍA,2025-04-06,0.3270666,0.130548
NaN,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0,0.0
NaN,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0,0.0
NaN,FH,Stjarnan vs FH,2025-04-07,0.0,0.0
NaN,Fram,Fram vs ÍA,2025-04-06,0.0,0.0
NaN,KA,KA vs KR,2025-04-06,0.0,0.0
NaN,KR,KA vs KR,2025-04-06,0.0,0.0
NaN,Stjarnan,Stjarnan vs FH,2025-04-07,0.0,0.0
NaN,Valur,Valur vs Vestri,2025-04-06,0.0,0.0
NaN,Vestri,Valur vs Vestri,2025-04-06,0.0,0.0
NaN,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0,0.0
NaN,ÍA,Fram vs ÍA,2025-04-06,0.0,0.0
NaN,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0,0.0
O. Heiðarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.3850524,0.16097509999999998
O. Kjartansson,Valur,Valur vs Vestri,2025-04-06,0.11904569999999999,0.06621389999999999
O. Sigurjónsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.1327481,-0.1358537
O. Sowe,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1674536,0.0181935
O. Ómarsson,Valur,Valur vs Vestri,2025-04-06,0.3067877,0.0862453
Oliver Stefánsson,ÍA,Fram vs ÍA,2025-04-06,0.0991057,0.0390787
P. Pedersen,Valur,Valur vs Vestri,2025-04-06,0.2898086,-0.122718
R. Hlynsson,KR,KA vs KR,2025-04-06,0.0105243,0.004031300000000001
R. Sigurjónsson,ÍA,Fram vs ÍA,2025-04-06,0.254898,0.049056600000000006
Rodri,KA,KA vs KR,2025-04-06,0.1199705,0.038272600000000004
S. Auðunsson,KA,KA vs KR,2025-04-06,0.0926097,0.0415948
S. Fall,Vestri,Valur vs Vestri,2025-04-06,0.1322653,0.0327654
S. Friðjónsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.3044333,-0.055871800000000006
S. Hallsson,FH,Stjarnan vs FH,2025-04-07,0.0803418,0.029224400000000005
S. Hjaltested,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0187448,-0.0669212
S. Hugason,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0851995,0.048531
S. Ingimarsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.2438777,-0.0001509999999999975
S. Jónsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.0,0.0
S. Lárusson,Valur,Valur vs Vestri,2025-04-06,0.021802000000000002,-0.0051321
S. Magnússon,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.4663164,0.1554506
S. Pálsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.06958690000000001,0.0196626
S. Rúnarsson,Fram,Fram vs ÍA,2025-04-06,0.2172706,0.11090440000000001
S. Songani,Vestri,Valur vs Vestri,2025-04-06,0.0012632000000000001,-8.649999999999999e-05
S. Tibbling,Fram,Fram vs ÍA,2025-04-06,0.4102117,-0.009580099999999996
S. Ágústsson,Valur,Valur vs Vestri,2025-04-06,0.0096458,0.0010084
S. Þorkelsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.4059781,0.2085084
S. Þorsteinsson,ÍA,Fram vs ÍA,2025-04-06,0.2531719,0.1271851
S. Þórðarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0035708,-0.0006184999999999999
T. Haraldsson,Valur,Valur vs Vestri,2025-04-06,0.3039527,0.023746200000000002
T. Ibrahimagic,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.383594,0.0653403
T. Magnússon,Valur,Valur vs Vestri,2025-04-06,0.199053,-0.022410299999999998
T. Róbertsson,FH,Stjarnan vs FH,2025-04-07,0.4013382,0.05992889999999999
T. Thomsen,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2735986,0.0709122
V. Andrason,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.3617494,0.1383311
V. Dimitrijevic,Fram,Fram vs ÍA,2025-04-06,0.5542836,0.24055369999999998
V. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.4698923,0.2805964
V. Gautason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0779764,0.015421899999999999
V. Ingimundarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.3052206,0.0917359
V. Jónsson,ÍA,Fram vs ÍA,2025-04-06,0.1212204,-0.0143248
V. Kjartansson,KA,KA vs KR,2025-04-06,0.2063042,-0.045393199999999995
V. Margeirsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2275348,0.1224072
V. Tufegdžić,Vestri,Valur vs Vestri,2025-04-06,0.0765459,-0.0181805
V. Valgeirsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.7170967,0.3756832
Vicente Valor,KR,KA vs KR,2025-04-06,0.1081727,-0.007874399999999998
Á. Einarsson,ÍA,Fram vs ÍA,2025-04-06,0.0918622,0.032669699999999996
Á. Orrason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2080365,0.1478162
Á. Sigurgeirsson,KA,KA vs KR,2025-04-06,0.2828092,0.0825711
Á. Ólafsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.06267930000000001,0.0134988
Á. Þorsteinsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.1378735,0.0020275999999999983
Á. Þórðarson,KR,KA vs KR,2025-04-06,0.0053659,0.0011286000000000004
Í. Árnason,KA,KA vs KR,2025-04-06,0.1432632,0.0336722
Ó. Ólafsson,Fram,Fram vs ÍA,2025-04-06,0.0804151,0.008283800000000001
Ó. Ómarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.7607215,0.139877
Ö. Eggertsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.5984562999999999,0.11638300000000001
Ö. Örvarsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.4121793,0.1069638
Þ. Hafþórsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.2124172,0.0372815
Þ. Þorbjörnsson,Fram,Fram vs ÍA,2025-04-06,0.0933385,0.0529751
