playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Hauksson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.0524458,0.023538399999999998
A. Hauksson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.4965052,0.2492974
A. Hauksson,Stjarnan,Vestri vs Stjarnan,2025-05-24,0.1157096,0.0870515
A. Hilmarsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.6638767999999999,0.28184549999999997
A. Hilmarsson,ÍBV,KR vs ÍBV,2025-05-10,0.0902757,-0.0138729
A. Hilmarsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.2745733,0.10686960000000001
A. Hilmarsson,ÍBV,Valur vs ÍBV,2025-05-24,0.0731483,0.008361
A. Hilmarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1534429,0.031117000000000002
A. Hilmarsson,ÍBV,ÍA vs ÍBV,2025-06-01,0.6602226,0.2900592
A. Hilmarsson,ÍBV,ÍBV vs FH,2025-05-29,0.5007727,-0.044440000000000014
A. Hilmarsson,ÍBV,ÍBV vs Fram,2025-04-24,0.4572788,0.2427054
A. Hilmarsson,ÍBV,ÍBV vs Vestri,2025-05-04,0.3645813,0.1604247
A. Hoti,Valur,Valur vs ÍA,2025-05-10,0.0302154,0.017683
A. Jóhannesson,Afturelding,Fram vs Afturelding,2025-04-28,0.0354816,0.017218900000000002
A. Jóhannsson,Afturelding,Afturelding vs KR,2025-05-18,0.2075508,-0.013578000000000003
A. Jóhannsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.3293683,-0.007337000000000001
A. Jóhannsson,Afturelding,Afturelding vs Valur,2025-05-29,0.272915,0.0706893
A. Jóhannsson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.2907804,-0.0210893
A. Jóhannsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.3045916,0.024996000000000004
A. Jóhannsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.3596645,-0.1922111
A. Jóhannsson,Afturelding,FH vs Afturelding,2025-06-01,0.1002808,-0.0823154
A. Jóhannsson,Afturelding,Fram vs Afturelding,2025-04-28,0.43509000000000003,0.02705430000000001
A. Jóhannsson,Afturelding,Vestri vs Afturelding,2025-05-10,0.9507758000000001,0.2648144
A. Jóhannsson,Valur,Afturelding vs Valur,2025-05-29,0.2701511,-0.043234600000000005
A. Jóhannsson,Valur,Breidablik vs Valur,2025-05-19,0.3485545,0.08603079999999999
A. Jóhannsson,Valur,FH vs Valur,2025-05-04,0.4119018,0.0555788
A. Jóhannsson,Valur,Valur vs Fram,2025-06-02,0.5224124,0.1342791
A. Jóhannsson,Valur,Valur vs KA,2025-04-23,0.0941208,-0.0064004999999999965
A. Jóhannsson,Valur,Valur vs Vestri,2025-04-06,0.4994825,0.0567535
A. Jóhannsson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.2737717,-0.0014099999999999998
A. Jóhannsson,Valur,Valur vs ÍA,2025-05-10,0.49821240000000006,0.2861495
A. Jóhannsson,Valur,Valur vs ÍBV,2025-05-24,0.5506974,0.1227928
A. Jónasson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.0,0.0
A. Jónasson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.0012588,-0.0037894
A. Jónasson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.037359100000000006,-0.0112689
A. Jónasson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.092842,-0.0084382
A. Jónasson,Afturelding,Fram vs Afturelding,2025-04-28,0.0219841,-0.0340087
A. Jónasson,Afturelding,KA vs Afturelding,2025-05-24,0.0035881,-0.0069455
A. Jónasson,Afturelding,Vestri vs Afturelding,2025-05-10,0.2208628,-0.2177879
A. Jónasson,Víkingur Reykjavík,Vestri vs Víkingur Reykjavík,2025-05-29,0.08349,0.0465772
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,2025-05-11,0.0255802,-0.0190441
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.036162900000000005,-0.012942
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2025-04-13,0.1794418,0.09916000000000001
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0006723,-0.0005807
A. Jónsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.0262899,0.0142892
A. Jónsson,Afturelding,Fram vs Afturelding,2025-04-28,0.0661337,-0.0147774
A. Jónsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2491848,0.050781799999999995
A. Jónsson,Breidablik,Breidablik vs KR,2025-05-05,0.0204783,-0.0006543000000000005
A. Jónsson,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.3447749,0.1491251
A. Jónsson,Breidablik,Breidablik vs Valur,2025-05-19,0.083361,0.0403322
A. Jónsson,Breidablik,Breidablik vs ÍA,2025-05-29,0.1828522,0.0446554
A. Jónsson,Breidablik,FH vs Breidablik,2025-05-25,0.3705837,0.11966850000000001
A. Jónsson,Breidablik,Fram vs Breidablik,2025-04-13,0.158341,0.0487919
A. Jónsson,Breidablik,KA vs Breidablik,2025-05-11,0.4428133,0.023768900000000003
A. Jónsson,Breidablik,Vestri vs Breidablik,2025-04-27,0.6257123,0.1023044
A. Kralj,Vestri,Fram vs Vestri,2025-05-18,0.555567,0.14679129999999999
A. Kralj,Vestri,KR vs Vestri,2025-06-01,0.2703329,-0.0754643
A. Kralj,Vestri,Valur vs Vestri,2025-04-06,0.2816337,0.009732999999999997
A. Kralj,Vestri,Vestri vs Afturelding,2025-05-10,0.2023741,-0.06973010000000002
A. Kralj,Vestri,Vestri vs Breidablik,2025-04-27,0.25858190000000003,0.0212115
A. Kralj,Vestri,Vestri vs FH,2025-04-13,0.4224259,0.1960753
A. Kralj,Vestri,Vestri vs Stjarnan,2025-05-24,0.3457093,-0.08473040000000001
A. Kralj,Vestri,Vestri vs Víkingur Reykjavík,2025-05-29,0.7172306,0.3307048
A. Kralj,Vestri,ÍA vs Vestri,2025-04-23,0.1076064,-0.036110699999999996
A. Kralj,Vestri,ÍBV vs Vestri,2025-05-04,0.5015354,0.2662718
A. Kristinsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.2774773,-0.0419778
A. Kristinsson,ÍBV,KR vs ÍBV,2025-05-10,0.1313411,0.0255496
A. Kristinsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.19314,0.0663185
A. Kristinsson,ÍBV,Valur vs ÍBV,2025-05-24,0.3210708,0.0495809
A. Kristinsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1424355,-0.020180299999999998
A. Kristinsson,ÍBV,ÍA vs ÍBV,2025-06-01,0.2909672,0.1261328
A. Kristinsson,ÍBV,ÍBV vs Fram,2025-04-24,0.2561634,0.1076268
A. Kristinsson,ÍBV,ÍBV vs KA,2025-05-18,0.2647666,0.025640300000000005
A. Kristinsson,ÍBV,ÍBV vs Vestri,2025-05-04,0.2674955,0.0197293
A. Lúðvíksson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.3971203,0.1213987
A. Lúðvíksson,Breidablik,Breidablik vs KR,2025-05-05,0.9009027,0.3948679
A. Lúðvíksson,Breidablik,Breidablik vs Valur,2025-05-19,0.3059378,-0.010019000000000004
A. Lúðvíksson,Breidablik,Breidablik vs Víkingur Reykjavík,2025-06-01,0.1257242,-0.0246923
A. Lúðvíksson,Breidablik,Breidablik vs ÍA,2025-05-29,0.11558500000000001,0.0317982
A. Lúðvíksson,Breidablik,FH vs Breidablik,2025-05-25,0.5984424,0.08779700000000001
A. Lúðvíksson,Breidablik,Fram vs Breidablik,2025-04-13,0.4048129,0.12363490000000002
A. Lúðvíksson,Breidablik,KA vs Breidablik,2025-05-11,0.3913168,-0.1279713
A. Lúðvíksson,Breidablik,Vestri vs Breidablik,2025-04-27,0.5878629,-0.0525009
A. Pálmason,KR,Afturelding vs KR,2025-05-18,0.5148327,0.055425499999999996
A. Pálmason,KR,KR vs Valur,2025-04-14,0.0092218,-0.000492
A. Pálmason,KR,KR vs ÍA,2025-04-27,0.0519944,-0.041215800000000004
A. Pálmason,KR,KR vs ÍBV,2025-05-10,0.2612253,0.0467245
A. Pálsson,Valur,Afturelding vs Valur,2025-05-29,0.020932100000000002,0.0014984000000000004
A. Pálsson,Valur,Breidablik vs Valur,2025-05-19,0.30067489999999997,0.03905829999999999
A. Pálsson,Valur,FH vs Valur,2025-05-04,0.2953013,0.009556299999999997
A. Pálsson,Valur,Valur vs Fram,2025-06-02,0.089255,0.008226400000000002
A. Pálsson,Valur,Valur vs KA,2025-04-23,0.2266092,0.06975649999999999
A. Pálsson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.002181,-0.0008785
A. Pálsson,Valur,Valur vs ÍBV,2025-05-24,0.2791637,0.05938479999999999
A. Ragnarsson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.3198107,0.0846962
A. Ragnarsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.053818200000000004,0.01944
A. Ragnarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0380021,0.0300712
A. Ragnarsson,Afturelding,FH vs Afturelding,2025-06-01,0.0383151,0.0287715
A. Ragnarsson,Afturelding,Fram vs Afturelding,2025-04-28,0.28511580000000003,0.133507
A. Sigurjónsson,KR,Afturelding vs KR,2025-05-18,0.1647609,-0.0497755
A. Sigurjónsson,KR,FH vs KR,2025-04-23,0.5105394,0.10489989999999999
A. Sigurjónsson,KR,KA vs KR,2025-04-06,0.5100627,0.330141
A. Sigurjónsson,KR,KR vs Valur,2025-04-14,0.5210238,0.050236199999999995
A. Sigurjónsson,KR,KR vs Vestri,2025-06-01,0.6912207,0.5623201
A. Sigurjónsson,KR,KR vs ÍA,2025-04-27,0.3977106,0.34488850000000004
A. Skoglund,Valur,Afturelding vs Valur,2025-05-29,0.0275747,-0.010583899999999999
A. Skoglund,Valur,KR vs Valur,2025-04-14,0.2709125,0.0905837
A. Skoglund,Valur,Valur vs Fram,2025-06-02,0.0494405,-0.0495869
A. Skoglund,Valur,Valur vs Vestri,2025-04-06,0.3682161,-0.968209
A. Stefánsson,KA,KA vs KR,2025-04-06,0.037628400000000006,0.024400699999999997
A. Sævarsson,Afturelding,Afturelding vs KR,2025-05-18,0.4734663,0.1609344
A. Sævarsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.43014660000000005,0.20525910000000003
A. Sævarsson,Afturelding,Afturelding vs Valur,2025-05-29,0.7713763,0.2616853
A. Sævarsson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.3315555,0.1945734
A. Sævarsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.2617045,-0.029747799999999994
A. Sævarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.1572553,0.0341122
A. Sævarsson,Afturelding,FH vs Afturelding,2025-06-01,0.1522839,0.029796200000000002
A. Sævarsson,Afturelding,Fram vs Afturelding,2025-04-28,0.9571156000000001,0.0828889
A. Sævarsson,Afturelding,KA vs Afturelding,2025-05-24,0.2440845,-0.0287662
A. Sævarsson,Afturelding,Vestri vs Afturelding,2025-05-10,0.7855302,0.37499140000000003
A. Yeoman,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0578272,0.005501099999999999
A. Yeoman,Breidablik,Breidablik vs KR,2025-05-05,0.3176175,0.0993252
A. Yeoman,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.17531170000000001,0.022860699999999998
A. Yeoman,Breidablik,Breidablik vs Valur,2025-05-19,0.367519,0.14455099999999999
A. Yeoman,Breidablik,Breidablik vs Víkingur Reykjavík,2025-06-01,0.2833112,0.1608794
A. Yeoman,Breidablik,Fram vs Breidablik,2025-04-13,0.1889596,0.007450700000000006
A. Yeoman,Breidablik,KA vs Breidablik,2025-05-11,0.2758018,0.0735181
A. Yeoman,Breidablik,Vestri vs Breidablik,2025-04-27,0.1282479,0.0407385
A. Ágústsson,ÍA,Valur vs ÍA,2025-05-10,0.06444760000000001,-0.04221269999999999
A. Ágústsson,ÍA,ÍA vs FH,2025-05-19,0.1075364,0.055637400000000004
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1751223,0.038026799999999986
Ahmad Faqa,FH,FH vs Afturelding,2025-06-01,0.093389,0.0225014
Ahmad Faqa,FH,FH vs Breidablik,2025-05-25,0.0587967,0.011665799999999999
Ahmad Faqa,FH,FH vs KR,2025-04-23,0.0970834,0.0462626
Ahmad Faqa,FH,FH vs Valur,2025-05-04,0.09586990000000001,-0.043801200000000005
Ahmad Faqa,FH,KA vs FH,2025-04-27,0.2189467,0.1267039
Ahmad Faqa,FH,Stjarnan vs FH,2025-04-07,0.0297302,0.020603
Ahmad Faqa,FH,Vestri vs FH,2025-04-13,0.2015791,0.0932505
Ahmad Faqa,FH,Víkingur Reykjavík vs FH,2025-05-11,0.15364919999999999,0.046237
Ahmad Faqa,FH,ÍA vs FH,2025-05-19,0.050472,0.026521
Ahmad Faqa,FH,ÍBV vs FH,2025-05-29,0.056037000000000003,0.0272189
Alexander Sigurðarson,KR,Afturelding vs KR,2025-05-18,0.2548626,-0.017275499999999992
Alexander Sigurðarson,KR,Breidablik vs KR,2025-05-05,0.2851963,0.044773099999999996
Alexander Sigurðarson,KR,KR vs ÍA,2025-04-27,0.0680584,0.0046031
Alexander Sigurðarson,KR,KR vs ÍBV,2025-05-10,0.2348099,-0.0395933
Alexander Sigurðarson,KR,Stjarnan vs KR,2025-05-29,0.4170979,0.1197326
Ali Al Mosawe,Víkingur Reykjavík,Breidablik vs Víkingur Reykjavík,2025-06-01,0.1675783,-0.09721350000000002
Ali Al Mosawe,Víkingur Reykjavík,Stjarnan vs Víkingur Reykjavík,2025-05-19,0.11825999999999999,0.0238174
Ali Al Mosawe,Víkingur Reykjavík,Vestri vs Víkingur Reykjavík,2025-05-29,0.13515080000000002,0.0049255
Ali Al Mosawe,Víkingur Reykjavík,Víkingur Reykjavík vs FH,2025-05-11,0.1119656,0.0501995
Ali Al Mosawe,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.1108354,-0.0181436
Aron Sigurðarson,KR,Afturelding vs KR,2025-05-18,1.0171158,0.11169849999999999
Aron Sigurðarson,KR,KA vs KR,2025-04-06,0.44323,0.1734822
Aron Sigurðarson,KR,KR vs Fram,2025-05-23,0.8804896,0.4265112
Aron Sigurðarson,KR,KR vs Vestri,2025-06-01,0.9172356,0.12349460000000001
Aron Sigurðarson,KR,KR vs ÍA,2025-04-27,0.7204197,0.284459
Aron Sigurðarson,KR,Stjarnan vs KR,2025-05-29,0.5193169,0.0914921
B. Antonsson,Valur,Afturelding vs Valur,2025-05-29,0.28273750000000003,0.0882137
B. Antonsson,Valur,Breidablik vs Valur,2025-05-19,0.1879643,0.054973199999999986
B. Antonsson,Valur,FH vs Valur,2025-05-04,0.1747951,0.0514893
B. Antonsson,Valur,KR vs Valur,2025-04-14,0.2066526,0.0677021
B. Antonsson,Valur,Valur vs Fram,2025-06-02,0.7425544000000001,0.1382014
B. Antonsson,Valur,Valur vs KA,2025-04-23,0.1722698,0.0563084
B. Antonsson,Valur,Valur vs Vestri,2025-04-06,0.1846153,-0.0559709
B. Antonsson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.1754213,0.0574114
B. Antonsson,Valur,Valur vs ÍA,2025-05-10,0.1270528,-0.0523285
B. Antonsson,Valur,Valur vs ÍBV,2025-05-24,0.9351387999999999,0.1283628
B. Aðalsteinsson,KA,Fram vs KA,2025-05-29,0.38532710000000003,0.18556079999999997
B. Aðalsteinsson,KA,KA vs Afturelding,2025-05-24,0.19989320000000002,0.038231900000000006
B. Aðalsteinsson,KA,KA vs Breidablik,2025-05-11,0.25725329999999996,0.10658309999999999
B. Aðalsteinsson,KA,KA vs FH,2025-04-27,0.5316684,0.061297100000000014
B. Aðalsteinsson,KA,KA vs KR,2025-04-06,0.2512993,0.1616436
B. Aðalsteinsson,KA,KA vs Stjarnan,2025-06-01,0.2051365,0.10074140000000001
B. Aðalsteinsson,KA,Valur vs KA,2025-04-23,0.4823359,0.1899814
B. Aðalsteinsson,KA,Víkingur Reykjavík vs KA,2025-04-13,0.2940689,0.11286280000000001
B. Aðalsteinsson,KA,ÍA vs KA,2025-05-04,0.3786607,-0.0715009
B. Aðalsteinsson,KA,ÍBV vs KA,2025-05-18,0.2208923,0.05949819999999999
B. Baldvinsson,KA,Fram vs KA,2025-05-29,0.4235625,-2.6000000000192536e-06
B. Baldvinsson,KA,KA vs Afturelding,2025-05-24,0.6358339000000001,0.4531995
B. Baldvinsson,KA,KA vs Breidablik,2025-05-11,0.112551,0.011416700000000002
B. Baldvinsson,KA,KA vs Stjarnan,2025-06-01,0.1799511,0.0421623
B. Baldvinsson,KA,ÍA vs KA,2025-05-04,0.0716652,-0.0318998
B. Baldvinsson,KA,ÍBV vs KA,2025-05-18,0.1448444,0.032372899999999996
B. Barkarson,Afturelding,Afturelding vs KR,2025-05-18,0.1082723,-0.0177435
B. Barkarson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.1358143,0.06538319999999999
B. Barkarson,Afturelding,Afturelding vs Valur,2025-05-29,0.31386020000000003,0.0945182
B. Barkarson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.1304104,0.009232599999999999
B. Barkarson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.1062512,-0.0297058
B. Barkarson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.236157,0.155579
B. Barkarson,Afturelding,FH vs Afturelding,2025-06-01,0.2005192,0.07419010000000001
B. Barkarson,Afturelding,Fram vs Afturelding,2025-04-28,0.5304805,0.0251302
B. Barkarson,Afturelding,KA vs Afturelding,2025-05-24,0.3304037,0.1623044
B. Barkarson,Afturelding,Vestri vs Afturelding,2025-05-10,0.5562169,0.23212349999999998
B. Baxter,ÍBV,Afturelding vs ÍBV,2025-04-13,0.3572078,0.024367600000000007
B. Baxter,ÍBV,KR vs ÍBV,2025-05-10,0.19589040000000002,0.029316600000000005
B. Baxter,ÍBV,Valur vs ÍBV,2025-05-24,0.2054225,-0.12527019999999997
B. Baxter,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1425716,-0.0147284
