playerName,team_name,label,date,318.0
E. Ingvarsson,FH,Stjarnan vs FH,2025-04-07,0.01396533
E. Sandberg,ÍA,Fram vs ÍA,2025-04-06,0.00062818
E. Sigurbjörnsson,Vestri,Valur vs Vestri,2025-04-06,0.00094999
E. Sæbjörnsson,KR,KA vs KR,2025-04-06,0.0741208
Elmar Cogic,Afturelding,Breidablik vs Afturelding,2025-04-05,0.09011319999999999
F. Friðriksson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0160684
F. Gbadamosi,Vestri,Valur vs Vestri,2025-04-06,0.007225270000000001
F. Pálmason,KR,KA vs KR,2025-04-06,0.01404778
Fred Saraiva,Fram,Fram vs ÍA,2025-04-06,0.01442184
G. Bjarnason,Afturelding,Breidablik vs Afturelding,2025-04-05,0.038083860000000004
G. Eyjólfsson,KR,KA vs KR,2025-04-06,0.03507432
G. Gunnarsson,FH,Stjarnan vs FH,2025-04-07,0.00651016
G. Guðbrandsson,KR,KA vs KR,2025-04-06,0.00121959
G. Hallsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.01366308
G. Hauksson,Vestri,Valur vs Vestri,2025-04-06,0.00033446
G. Hrafnkelsson,KA,KA vs KR,2025-04-06,0.0
G. Kjeldsen,Vestri,Valur vs Vestri,2025-04-06,0.21533244999999998
G. Kristjánsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.16122773
G. Magnússon,Fram,Fram vs ÍA,2025-04-06,0.00273361
G. Nökkvason,Stjarnan,Stjarnan vs FH,2025-04-07,0.05650312
G. Sigurðsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.25905703
G. Smit,Vestri,Valur vs Vestri,2025-04-06,0.00068443
G. Tryggvason,KR,KA vs KR,2025-04-06,0.00777727
G. Unnarsson,ÍA,Fram vs ÍA,2025-04-06,0.0
G. Vatnhamar,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.01604685
H. Eyjólfsson,Valur,Valur vs Vestri,2025-04-06,0.038661520000000005
H. Georgsson,KR,KA vs KR,2025-04-06,0.013825760000000001
H. Gunnlaugsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.01217685
H. Guðjónsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.22206369999999997
H. Guðmundsson,KA,KA vs KR,2025-04-06,0.04469137
H. Haraldsson,ÍA,Fram vs ÍA,2025-04-06,0.01105072
H. Jónsson,ÍA,Fram vs ÍA,2025-04-06,0.00322731
H. Magnússon,Afturelding,Breidablik vs Afturelding,2025-04-05,0.01652031
H. Ragnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.008165750000000001
H. Sigurðsson,KR,KA vs KR,2025-04-06,0.03882529
H. Ásgrímsson,Fram,Fram vs ÍA,2025-04-06,0.19004657999999996
Hallgrímur Steingrímsson,KA,KA vs KR,2025-04-06,0.15745768
Hrannar Steingrímsson,KA,KA vs KR,2025-04-06,0.29421320999999995
I. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00022516
I. Støle,KA,KA vs KR,2025-04-06,0.00783094
Israel García,Fram,Fram vs ÍA,2025-04-06,0.22011283999999998
J. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0010723
J. Arnarsson,FH,Stjarnan vs FH,2025-04-07,0.015210230000000002
J. Barkarson,Stjarnan,Stjarnan vs FH,2025-04-07,2.13e-06
J. Bjarnason,KR,KA vs KR,2025-04-06,0.055238920000000004
J. Gíslason,ÍA,Fram vs ÍA,2025-04-06,0.11176364
J. Jónsson,Valur,Valur vs Vestri,2025-04-06,0.21077571
J. Pedersen,Vestri,Valur vs Vestri,2025-04-06,0.00440487
J. Pettersen,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.015826350000000003
J. Vall,ÍA,Fram vs ÍA,2025-04-06,0.052243649999999996
J. Árnason,KA,KA vs KR,2025-04-06,0.00176214
K. Chopart,Fram,Fram vs ÍA,2025-04-06,0.03043797
K. Grauberg Lepik,Vestri,Valur vs Vestri,2025-04-06,0.01996091
K. Gunnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.05152599
K. Halldórsson,FH,Stjarnan vs FH,2025-04-07,0.06732177
K. Kjartansson,Stjarnan,Stjarnan vs FH,2025-04-07,0.023429719999999998
K. Konráðsson,Fram,Fram vs ÍA,2025-04-06,0.01085087
K. McLagan,Fram,Fram vs ÍA,2025-04-06,0.01679886
K. Pétursson,KR,KA vs KR,2025-04-06,0.00073004
K. Sigurðsson,Valur,Valur vs Vestri,2025-04-06,0.14045493
K. Steindórsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.02010246
L. Heimisson,Valur,Valur vs Vestri,2025-04-06,0.05566200999999999
L. Rae,KR,KA vs KR,2025-04-06,0.01320037
M. Edeland,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.07029612
M. Hansen,Vestri,Valur vs Vestri,2025-04-06,0.0080649
M. Nakkim,Valur,Valur vs Vestri,2025-04-06,0.02158395
M. Rosenørn,FH,Stjarnan vs FH,2025-04-07,0.00235287
M. Tomić,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.12218118
M. Vardić,ÍA,Fram vs ÍA,2025-04-06,0.00840624
M. Vilhjálmsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0009819
M. Zapytowski,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00029864000000000003
M. Ægisson,Fram,Fram vs ÍA,2025-04-06,0.06710801000000001
M. Þórðarson,Fram,Fram vs ÍA,2025-04-06,0.20453778
NaN,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0
NaN,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0
NaN,FH,Stjarnan vs FH,2025-04-07,0.0
NaN,Fram,Fram vs ÍA,2025-04-06,0.0
NaN,KA,KA vs KR,2025-04-06,0.0
NaN,KR,KA vs KR,2025-04-06,0.0
NaN,Stjarnan,Stjarnan vs FH,2025-04-07,0.0
NaN,Valur,Valur vs Vestri,2025-04-06,0.0
NaN,Vestri,Valur vs Vestri,2025-04-06,0.0
NaN,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0
NaN,ÍA,Fram vs ÍA,2025-04-06,0.0
NaN,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0
O. Heiðarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.03462101
O. Kjartansson,Valur,Valur vs Vestri,2025-04-06,0.013527299999999999
O. Sigurjónsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.01095407
O. Sowe,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.05360473
O. Ómarsson,Valur,Valur vs Vestri,2025-04-06,0.02421472
Oliver Stefánsson,ÍA,Fram vs ÍA,2025-04-06,0.00401613
P. Pedersen,Valur,Valur vs Vestri,2025-04-06,0.04028788
R. Hlynsson,KR,KA vs KR,2025-04-06,0.00046852
R. Sigurjónsson,ÍA,Fram vs ÍA,2025-04-06,0.07485051
Rodri,KA,KA vs KR,2025-04-06,0.00061638
S. Auðunsson,KA,KA vs KR,2025-04-06,0.00583318
S. Fall,Vestri,Valur vs Vestri,2025-04-06,0.00772869
S. Friðjónsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.08740866
S. Hallsson,FH,Stjarnan vs FH,2025-04-07,0.00315776
S. Hjaltested,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00036093
S. Hugason,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00888133
S. Ingimarsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.01298493
S. Jónsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.0
S. Lárusson,Valur,Valur vs Vestri,2025-04-06,0.00096228
S. Magnússon,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.07287157999999999
S. Pálsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00188869
S. Rúnarsson,Fram,Fram vs ÍA,2025-04-06,0.00751392
S. Songani,Vestri,Valur vs Vestri,2025-04-06,6.8e-07
S. Tibbling,Fram,Fram vs ÍA,2025-04-06,0.16094284
S. Ágústsson,Valur,Valur vs Vestri,2025-04-06,8.911e-05
S. Þorkelsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.5650803799999999
S. Þorsteinsson,ÍA,Fram vs ÍA,2025-04-06,0.027060459999999998
S. Þórðarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0
T. Haraldsson,Valur,Valur vs Vestri,2025-04-06,0.07371689
T. Ibrahimagic,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.04948937
T. Magnússon,Valur,Valur vs Vestri,2025-04-06,0.02685816
T. Róbertsson,FH,Stjarnan vs FH,2025-04-07,0.02823723
T. Thomsen,Breidablik,Breidablik vs Afturelding,2025-04-05,0.03451675
V. Andrason,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.02079562
V. Dimitrijevic,Fram,Fram vs ÍA,2025-04-06,0.11231464
V. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.21769529
V. Gautason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.00543602
V. Ingimundarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.04523442
V. Jónsson,ÍA,Fram vs ÍA,2025-04-06,0.00625525
V. Kjartansson,KA,KA vs KR,2025-04-06,0.022810769999999998
V. Margeirsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.02032368
V. Tufegdžić,Vestri,Valur vs Vestri,2025-04-06,0.00714537
V. Valgeirsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.04959179
Vicente Valor,KR,KA vs KR,2025-04-06,0.05076311
Á. Einarsson,ÍA,Fram vs ÍA,2025-04-06,0.00517285
Á. Orrason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.01592561
Á. Sigurgeirsson,KA,KA vs KR,2025-04-06,0.25892365
Á. Ólafsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00575416
Á. Þorsteinsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.00730704
Á. Þórðarson,KR,KA vs KR,2025-04-06,0.0
Í. Árnason,KA,KA vs KR,2025-04-06,0.00439036
Ó. Ólafsson,Fram,Fram vs ÍA,2025-04-06,0.00092115
Ó. Ómarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.08369142
Ö. Eggertsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.27543688
Ö. Örvarsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.01454261
Þ. Baxter,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.01214991
Þ. Hafþórsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00972324
Þ. Þorbjörnsson,Fram,Fram vs ÍA,2025-04-06,0.00526306
