playerName,team_name,label,date,318.0
A. Bjarnason,Stjarnan,Stjarnan vs Víkingur Reykjavík,2025-09-29,0.28205600000000003
A. Bjarnason,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.31551987000000004
A. Bjarnason,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.0
A. Bjarnason,Stjarnan,Valur vs Stjarnan,2025-09-14,0.00884681
A. Bjarnason,Stjarnan,Valur vs Stjarnan,2025-10-04,0.00329594
A. Bjarnason,Stjarnan,Vestri vs Stjarnan,2025-05-24,5.7680000000000003e-05
A. Bjarnason,Stjarnan,Víkingur Reykjavík vs Stjarnan,2025-08-10,0.00047919
A. Bjarnason,Stjarnan,ÍA vs Stjarnan,2025-06-22,0.20157573
A. Bjarnason,Stjarnan,ÍBV vs Stjarnan,2025-07-14,0.0054525400000000005
A. Conteh,Stjarnan,KR vs Stjarnan,2025-08-25,0.02197548
A. Conteh,Stjarnan,Stjarnan vs FH,2025-09-21,0.0
A. Conteh,Stjarnan,Stjarnan vs KA,2025-08-31,0.0119013
A. Conteh,Stjarnan,Stjarnan vs Vestri,2025-08-17,1.971e-05
A. Conteh,Stjarnan,Stjarnan vs Víkingur Reykjavík,2025-09-29,0.00451731
A. Conteh,Stjarnan,Valur vs Stjarnan,2025-10-04,0.026231909999999997
A. Cosic,KR,Fram vs KR,2025-08-18,0.00970476
A. Cosic,KR,KA vs KR,2025-09-21,0.01442408
A. Cosic,KR,KR vs Afturelding,2025-08-11,0.10491045
A. Cosic,KR,KR vs Afturelding,2025-10-04,0.04117857
A. Cosic,KR,KR vs Breidablik,2025-07-26,0.27314871
A. Cosic,KR,KR vs Stjarnan,2025-08-25,0.16176247
A. Cosic,KR,KR vs Víkingur Reykjavík,2025-09-14,0.01463852
A. Cosic,KR,Vestri vs KR,2025-08-31,0.01445392
A. Cosic,KR,ÍBV vs KR,2025-08-02,0.63135915
A. Diagne,Vestri,Breidablik vs Vestri,2025-07-19,1.528e-05
A. Diagne,Vestri,FH vs Vestri,2025-06-22,0.0021991899999999997
A. Einarsson,Breidablik,Afturelding vs Breidablik,2025-07-03,0.00097811
A. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.00011752
A. Einarsson,Breidablik,Breidablik vs FH,2025-08-17,0.0041223399999999995
A. Einarsson,Breidablik,Breidablik vs Fram,2025-06-23,0.00550257
A. Einarsson,Breidablik,Breidablik vs Fram,2025-10-05,0.03180583
A. Einarsson,Breidablik,Breidablik vs KA,2025-08-03,0.0002241
A. Einarsson,Breidablik,Breidablik vs KR,2025-05-05,0.00118731
A. Einarsson,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.00120486
A. Einarsson,Breidablik,Breidablik vs Valur,2025-05-19,0.00126371
A. Einarsson,Breidablik,Breidablik vs Vestri,2025-07-19,0.00029727
A. Einarsson,Breidablik,Breidablik vs Víkingur Reykjavík,2025-06-01,0.0038531900000000003
A. Einarsson,Breidablik,Breidablik vs ÍA,2025-05-29,0.00035126
A. Einarsson,Breidablik,Breidablik vs ÍBV,2025-09-15,0.00262336
A. Einarsson,Breidablik,FH vs Breidablik,2025-05-25,0.0037199299999999998
A. Einarsson,Breidablik,FH vs Breidablik,2025-09-27,0.00226438
A. Einarsson,Breidablik,Fram vs Breidablik,2025-04-13,0.00098694
A. Einarsson,Breidablik,KA vs Breidablik,2025-05-11,0.0022624
A. Einarsson,Breidablik,KR vs Breidablik,2025-07-26,0.24551664
A. Einarsson,Breidablik,Stjarnan vs Breidablik,2025-06-27,0.00386004
A. Einarsson,Breidablik,Valur vs Breidablik,2025-08-10,0.00277546
A. Einarsson,Breidablik,Valur vs Breidablik,2025-09-22,0.0021619200000000003
A. Einarsson,Breidablik,Vestri vs Breidablik,2025-04-27,0.00024851
A. Einarsson,Breidablik,Víkingur Reykjavík vs Breidablik,2025-08-31,0.0031248
A. Einarsson,Breidablik,ÍA vs Breidablik,2025-09-11,0.00957699
A. Einarsson,Breidablik,ÍBV vs Breidablik,2025-06-15,0.00057668
A. Elísson,Fram,Fram vs Breidablik,2025-04-13,0.0
A. Elísson,Fram,Fram vs KA,2025-05-29,0.00065411
A. Elísson,Fram,Fram vs KR,2025-08-18,0.02555017
A. Elísson,Fram,KA vs Fram,2025-08-24,0.0022275
A. Elísson,Fram,KR vs Fram,2025-05-23,0.0002464
A. Elísson,Fram,Stjarnan vs Fram,2025-05-10,0.00394817
A. Elísson,Fram,Víkingur Reykjavík vs Fram,2025-09-21,0.0064281699999999995
A. Elísson,Fram,ÍBV vs Fram,2025-04-24,0.00071296
A. Gunnarsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.03172921
A. Gunnarsson,ÍBV,Breidablik vs ÍBV,2025-09-15,0.021052170000000002
A. Gunnarsson,ÍBV,FH vs ÍBV,2025-08-24,0.20918983000000002
A. Gunnarsson,ÍBV,KA vs ÍBV,2025-08-10,0.00085149
A. Gunnarsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.13391081
A. Gunnarsson,ÍBV,Valur vs ÍBV,2025-05-24,0.05710195
A. Gunnarsson,ÍBV,Vestri vs ÍBV,2025-07-27,0.03222973999999999
A. Gunnarsson,ÍBV,Vestri vs ÍBV,2025-09-28,0.06882671
A. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00153758
A. Gunnarsson,ÍBV,ÍA vs ÍBV,2025-06-01,0.67575945
A. Gunnarsson,ÍBV,ÍBV vs Afturelding,2025-09-21,0.00410772
A. Gunnarsson,ÍBV,ÍBV vs Breidablik,2025-06-15,0.001156
A. Gunnarsson,ÍBV,ÍBV vs FH,2025-05-29,0.01077376
A. Gunnarsson,ÍBV,ÍBV vs Fram,2025-04-24,0.05868765
A. Gunnarsson,ÍBV,ÍBV vs KA,2025-05-18,0.00674737
A. Gunnarsson,ÍBV,ÍBV vs KR,2025-08-02,0.02199096
A. Gunnarsson,ÍBV,ÍBV vs Valur,2025-08-17,0.00393472
A. Gunnarsson,ÍBV,ÍBV vs ÍA,2025-08-31,0.0
A. Gunnarsson,ÍBV,ÍBV vs ÍA,2025-10-04,0.036772820000000005
A. Guðjohnsen,FH,FH vs KR,2025-04-23,0.0
A. Guðjohnsen,FH,KA vs FH,2025-04-27,0.031570690000000005
A. Guðjohnsen,FH,Stjarnan vs FH,2025-04-07,0.23182434000000002
A. Guðjohnsen,FH,Vestri vs FH,2025-04-13,0.024666800000000003
A. Guðjohnsen,Vestri,Fram vs Vestri,2025-05-18,4.196e-05
A. Guðjohnsen,Vestri,Vestri vs Afturelding,2025-05-10,0.00206578
A. Guðmundsson,FH,FH vs Afturelding,2025-06-01,0.15402191
A. Guðmundsson,FH,FH vs Breidablik,2025-09-27,0.07803589
A. Guðmundsson,FH,FH vs Fram,2025-09-14,0.0
A. Guðmundsson,FH,FH vs Valur,2025-05-04,0.00023691
A. Guðmundsson,FH,Fram vs FH,2025-06-15,0.1291574
A. Guðmundsson,FH,KA vs FH,2025-04-27,0.01849852
A. Guðmundsson,FH,KR vs FH,2025-06-29,0.034619620000000004
A. Guðmundsson,FH,Stjarnan vs FH,2025-04-07,0.00163489
A. Guðmundsson,FH,Víkingur Reykjavík vs FH,2025-05-11,0.00092636
A. Guðmundsson,FH,Víkingur Reykjavík vs FH,2025-10-05,0.00098073
A. Guðmundsson,FH,ÍBV vs FH,2025-05-29,0.00241504
A. Hafsteinsson,ÍA,Fram vs ÍA,2025-04-06,0.010039880000000001
A. Hafsteinsson,ÍA,KA vs ÍA,2025-07-19,0.09515516
A. Hafsteinsson,ÍA,KR vs ÍA,2025-04-27,0.00781609
A. Hafsteinsson,ÍA,Stjarnan vs ÍA,2025-04-14,0.00570849
A. Hafsteinsson,ÍA,Valur vs ÍA,2025-05-10,0.15289876000000002
A. Hafsteinsson,ÍA,Vestri vs ÍA,2025-09-20,0.0
A. Hafsteinsson,ÍA,Víkingur Reykjavík vs ÍA,2025-05-24,0.012442429999999999
A. Hafsteinsson,ÍA,ÍA vs Afturelding,2025-09-15,0.0604268
A. Hafsteinsson,ÍA,ÍA vs Breidablik,2025-09-11,0.0006374800000000001
A. Hafsteinsson,ÍA,ÍA vs FH,2025-05-19,0.02222311
A. Hafsteinsson,ÍA,ÍA vs KA,2025-05-04,0.59650326
A. Hafsteinsson,ÍA,ÍA vs KR,2025-09-27,0.00102176
A. Hafsteinsson,ÍA,ÍA vs Valur,2025-08-05,0.01601849
A. Hafsteinsson,ÍA,ÍA vs Vestri,2025-04-23,0.02285657
A. Hafsteinsson,ÍA,ÍA vs Víkingur Reykjavík,2025-08-17,7.758e-05
A. Hafsteinsson,ÍA,ÍBV vs ÍA,2025-08-31,0.00447279
A. Hafsteinsson,ÍA,ÍBV vs ÍA,2025-10-04,7.696e-05
A. Hauksson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.00086255
A. Hauksson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.00198101
A. Hauksson,Stjarnan,FH vs Stjarnan,2025-07-07,0.0016202399999999998
A. Hauksson,Stjarnan,Fram vs Stjarnan,2025-08-06,0.02302501
A. Hauksson,Stjarnan,KA vs Stjarnan,2025-06-01,0.04964669
A. Hauksson,Stjarnan,KR vs Stjarnan,2025-08-25,0.00217424
A. Hauksson,Stjarnan,Stjarnan vs Afturelding,2025-07-28,0.11594857
A. Hauksson,Stjarnan,Stjarnan vs Breidablik,2025-06-27,0.13153656
A. Hauksson,Stjarnan,Stjarnan vs FH,2025-04-07,0.39113043000000003
A. Hauksson,Stjarnan,Stjarnan vs FH,2025-09-21,0.23649729
A. Hauksson,Stjarnan,Stjarnan vs Fram,2025-05-10,0.08529643
A. Hauksson,Stjarnan,Stjarnan vs KA,2025-08-31,0.03086222
A. Hauksson,Stjarnan,Stjarnan vs KR,2025-05-29,0.33023314000000004
A. Hauksson,Stjarnan,Stjarnan vs Vestri,2025-08-17,0.01882644
A. Hauksson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.00361128
A. Hauksson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.39229292
A. Hauksson,Stjarnan,Valur vs Stjarnan,2025-10-04,0.051924529999999997
A. Hauksson,Stjarnan,Vestri vs Stjarnan,2025-05-24,0.025540809999999997
A. Hauksson,Stjarnan,Víkingur Reykjavík vs Stjarnan,2025-08-10,5.63e-06
A. Hauksson,Stjarnan,ÍA vs Stjarnan,2025-06-22,0.053596279999999996
A. Hauksson,Stjarnan,ÍBV vs Stjarnan,2025-07-14,0.01824275
A. Hilmarsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.13011544
A. Hilmarsson,ÍBV,Breidablik vs ÍBV,2025-09-15,0.051140649999999996
A. Hilmarsson,ÍBV,FH vs ÍBV,2025-08-24,0.08178003
A. Hilmarsson,ÍBV,Fram vs ÍBV,2025-06-29,0.0340949
A. Hilmarsson,ÍBV,KA vs ÍBV,2025-08-10,0.00814865
A. Hilmarsson,ÍBV,KR vs ÍBV,2025-05-10,0.20483569
A. Hilmarsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.03344456
A. Hilmarsson,ÍBV,Valur vs ÍBV,2025-05-24,0.0034418499999999998
A. Hilmarsson,ÍBV,Vestri vs ÍBV,2025-07-27,0.17398133
A. Hilmarsson,ÍBV,Vestri vs ÍBV,2025-09-28,0.13627535000000002
A. Hilmarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.01151903
A. Hilmarsson,ÍBV,ÍA vs ÍBV,2025-06-01,0.01838665
A. Hilmarsson,ÍBV,ÍBV vs Afturelding,2025-06-23,0.20641287
A. Hilmarsson,ÍBV,ÍBV vs Afturelding,2025-09-21,0.31704655
A. Hilmarsson,ÍBV,ÍBV vs Breidablik,2025-06-15,0.00181866
A. Hilmarsson,ÍBV,ÍBV vs FH,2025-05-29,0.27473176
A. Hilmarsson,ÍBV,ÍBV vs Fram,2025-04-24,0.35280343000000003
A. Hilmarsson,ÍBV,ÍBV vs KR,2025-08-02,0.021413599999999998
A. Hilmarsson,ÍBV,ÍBV vs Stjarnan,2025-07-14,0.037195849999999996
A. Hilmarsson,ÍBV,ÍBV vs Valur,2025-08-17,0.06077829
A. Hilmarsson,ÍBV,ÍBV vs Vestri,2025-05-04,0.19386187000000002
A. Hilmarsson,ÍBV,ÍBV vs Víkingur Reykjavík,2025-07-05,0.029349800000000002
A. Hilmarsson,ÍBV,ÍBV vs ÍA,2025-08-31,0.3407388
A. Hoti,Valur,Fram vs Valur,2025-09-28,0.007801560000000001
A. Hoti,Valur,KA vs Valur,2025-06-27,0.00676688
A. Hoti,Valur,Valur vs FH,2025-07-27,0.00267206
A. Hoti,Valur,Valur vs KR,2025-06-23,5.463e-05
A. Hoti,Valur,Valur vs Stjarnan,2025-10-04,0.00024624
A. Hoti,Valur,Valur vs ÍA,2025-05-10,0.00086774
A. Hoti,Valur,Vestri vs Valur,2025-07-05,1.297e-05
A. Hoti,Valur,ÍA vs Valur,2025-08-05,0.01022062
A. Hoti,Valur,ÍBV vs Valur,2025-08-17,0.00095163
A. Jóhannesson,Afturelding,Fram vs Afturelding,2025-04-28,0.00261729
A. Jóhannesson,Afturelding,KR vs Afturelding,2025-10-04,0.0
A. Jóhannsson,Afturelding,Afturelding vs Breidablik,2025-07-03,0.07044958999999999
A. Jóhannsson,Afturelding,Afturelding vs FH,2025-08-31,0.42839188000000006
A. Jóhannsson,Afturelding,Afturelding vs Fram,2025-07-17,0.2029911
A. Jóhannsson,Afturelding,Afturelding vs KA,2025-08-17,0.21396888
A. Jóhannsson,Afturelding,Afturelding vs KA,2025-09-28,0.04232756
A. Jóhannsson,Afturelding,Afturelding vs KR,2025-05-18,0.01288296
A. Jóhannsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.08129805999999999
A. Jóhannsson,Afturelding,Afturelding vs Valur,2025-05-29,0.12446827
A. Jóhannsson,Afturelding,Afturelding vs Vestri,2025-08-06,0.04097022
A. Jóhannsson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.0354456
A. Jóhannsson,Afturelding,Afturelding vs ÍA,2025-06-15,0.06527771
A. Jóhannsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.08474974
A. Jóhannsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.10188116
A. Jóhannsson,Afturelding,FH vs Afturelding,2025-06-01,0.02967849
A. Jóhannsson,Afturelding,Fram vs Afturelding,2025-04-28,0.27331091999999996
A. Jóhannsson,Afturelding,KR vs Afturelding,2025-08-11,0.00717803
A. Jóhannsson,Afturelding,KR vs Afturelding,2025-10-04,0.01187397
A. Jóhannsson,Afturelding,Stjarnan vs Afturelding,2025-07-28,0.00501687
A. Jóhannsson,Afturelding,Vestri vs Afturelding,2025-05-10,0.32053461
A. Jóhannsson,Afturelding,Víkingur Reykjavík vs Afturelding,2025-06-29,0.13203029
A. Jóhannsson,Afturelding,ÍA vs Afturelding,2025-09-15,0.26390643
A. Jóhannsson,Afturelding,ÍBV vs Afturelding,2025-06-23,0.23580583
A. Jóhannsson,Afturelding,ÍBV vs Afturelding,2025-09-21,0.21619234
A. Jóhannsson,Valur,Afturelding vs Valur,2025-05-29,0.07407446
A. Jóhannsson,Valur,Breidablik vs Valur,2025-05-19,0.01971543
A. Jóhannsson,Valur,FH vs Valur,2025-05-04,0.13702632
A. Jóhannsson,Valur,Fram vs Valur,2025-08-31,0.14053746
A. Jóhannsson,Valur,Valur vs Afturelding,2025-08-26,0.02940565
A. Jóhannsson,Valur,Valur vs Breidablik,2025-08-10,0.30777791
A. Jóhannsson,Valur,Valur vs Breidablik,2025-09-22,0.01029921
A. Jóhannsson,Valur,Valur vs FH,2025-07-27,0.0005943
A. Jóhannsson,Valur,Valur vs Fram,2025-06-02,0.09611178
A. Jóhannsson,Valur,Valur vs KA,2025-04-23,0.00996241
A. Jóhannsson,Valur,Valur vs Vestri,2025-04-06,0.12557245
A. Jóhannsson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.0212585
A. Jóhannsson,Valur,Valur vs ÍA,2025-05-10,0.22490364999999998
A. Jóhannsson,Valur,Valur vs ÍBV,2025-05-24,0.08448863
A. Jóhannsson,Valur,ÍA vs Valur,2025-08-05,0.00284084
A. Jónasson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.0
A. Jónasson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.0
A. Jónasson,Afturelding,Afturelding vs ÍA,2025-06-15,0.0014245199999999999
A. Jónasson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.0037224599999999995
A. Jónasson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00280002
A. Jónasson,Afturelding,Fram vs Afturelding,2025-04-28,0.00257238
A. Jónasson,Afturelding,KA vs Afturelding,2025-05-24,0.0
A. Jónasson,Afturelding,Vestri vs Afturelding,2025-05-10,0.00074356
A. Jónasson,Víkingur Reykjavík,FH vs Víkingur Reykjavík,2025-08-03,0.07909579
A. Jónasson,Víkingur Reykjavík,Fram vs Víkingur Reykjavík,2025-07-27,0.01312561
A. Jónasson,Víkingur Reykjavík,Vestri vs Víkingur Reykjavík,2025-05-29,0.0023879599999999997
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs FH,2025-05-11,0.0017997
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.00515729
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2025-04-13,0.21335880999999998
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs Stjarnan,2025-08-10,0.02779044
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0
A. Jónasson,Víkingur Reykjavík,ÍA vs Víkingur Reykjavík,2025-08-17,0.029768410000000002
A. Jónasson,Víkingur Reykjavík,ÍBV vs Víkingur Reykjavík,2025-07-05,0.0
A. Jónsson,Afturelding,Afturelding vs Breidablik,2025-07-03,0.02360947
A. Jónsson,Afturelding,Afturelding vs FH,2025-08-31,0.21679758000000002
A. Jónsson,Afturelding,Afturelding vs Fram,2025-07-17,0.00230187
A. Jónsson,Afturelding,Afturelding vs KA,2025-08-17,0.00340211
A. Jónsson,Afturelding,Afturelding vs KA,2025-09-28,0.00544757
A. Jónsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.00011214
A. Jónsson,Afturelding,Afturelding vs Vestri,2025-08-06,0.01059099
A. Jónsson,Afturelding,Fram vs Afturelding,2025-04-28,0.00117354
A. Jónsson,Afturelding,KR vs Afturelding,2025-08-11,0.0018426200000000001
A. Jónsson,Afturelding,KR vs Afturelding,2025-10-04,0.013936460000000001
A. Jónsson,Afturelding,Stjarnan vs Afturelding,2025-07-28,0.00363543
A. Jónsson,Afturelding,Valur vs Afturelding,2025-08-26,0.0039130499999999995
A. Jónsson,Afturelding,Víkingur Reykjavík vs Afturelding,2025-06-29,0.0068038199999999995
A. Jónsson,Afturelding,ÍBV vs Afturelding,2025-06-23,0.00309356
A. Jónsson,Afturelding,ÍBV vs Afturelding,2025-09-21,0.00916081
A. Jónsson,Breidablik,Afturelding vs Breidablik,2025-07-03,0.06257326
A. Jónsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.01344346
A. Jónsson,Breidablik,Breidablik vs FH,2025-08-17,0.07761719
A. Jónsson,Breidablik,Breidablik vs Fram,2025-06-23,0.03446431
