playerName,team_name,label,date,318.0
A. Jóhannsson,Valur,Valur vs KA,2025-04-23,0.00996241
A. Jóhannsson,Valur,Valur vs Vestri,2025-04-06,0.12557245
A. Jóhannsson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.0212585
A. Jónasson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.0
A. Jónasson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.0
A. Jónasson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.0037224599999999995
A. Jónasson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00280002
A. Jónasson,Afturelding,Fram vs Afturelding,2025-04-28,0.00257238
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.004655950000000001
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2025-04-13,0.21335880999999998
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0
A. Jónsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.00011214
A. Jónsson,Afturelding,Fram vs Afturelding,2025-04-28,0.00117354
A. Jónsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.01344346
A. Jónsson,Breidablik,Breidablik vs KR,2025-05-05,0.00056006
A. Jónsson,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.016167380000000002
A. Jónsson,Breidablik,Fram vs Breidablik,2025-04-13,0.00713824
A. Jónsson,Breidablik,Vestri vs Breidablik,2025-04-27,0.10810642999999999
A. Kralj,Vestri,Valur vs Vestri,2025-04-06,0.15898035
A. Kralj,Vestri,Vestri vs Breidablik,2025-04-27,0.02083878
A. Kralj,Vestri,Vestri vs FH,2025-04-13,0.03212229
A. Kralj,Vestri,ÍA vs Vestri,2025-04-23,0.008160220000000001
A. Kralj,Vestri,ÍBV vs Vestri,2025-05-04,0.10692187
A. Kristinsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.017179700000000003
A. Kristinsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.02267461
A. Kristinsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0046494200000000005
A. Kristinsson,ÍBV,ÍBV vs Fram,2025-04-24,0.07835407999999999
A. Kristinsson,ÍBV,ÍBV vs Vestri,2025-05-04,0.01543819
A. Lúðvíksson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.02770768
A. Lúðvíksson,Breidablik,Breidablik vs KR,2025-05-05,0.55489331
A. Lúðvíksson,Breidablik,Fram vs Breidablik,2025-04-13,0.0155313
A. Lúðvíksson,Breidablik,Vestri vs Breidablik,2025-04-27,0.27090132
A. Pálmason,KR,KR vs Valur,2025-04-14,0.0
A. Pálmason,KR,KR vs ÍA,2025-04-27,0.00991568
A. Pálsson,Valur,FH vs Valur,2025-05-04,0.16285157
A. Pálsson,Valur,Valur vs KA,2025-04-23,0.01282225
A. Pálsson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.0
A. Ragnarsson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.050132630000000004
A. Ragnarsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.00186611
A. Ragnarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00431078
A. Ragnarsson,Afturelding,Fram vs Afturelding,2025-04-28,0.00755713
A. Sigurjónsson,KR,FH vs KR,2025-04-23,0.11335530999999999
A. Sigurjónsson,KR,KA vs KR,2025-04-06,0.16216186
A. Sigurjónsson,KR,KR vs Valur,2025-04-14,0.07590214
A. Sigurjónsson,KR,KR vs ÍA,2025-04-27,0.6970721900000001
A. Sigurðarson,KR,Breidablik vs KR,2025-05-05,0.07516834
A. Sigurðarson,KR,KA vs KR,2025-04-06,0.08868564
A. Sigurðarson,KR,KR vs ÍA,2025-04-27,0.39510906
A. Skoglund,Valur,KR vs Valur,2025-04-14,0.00245732
A. Skoglund,Valur,Valur vs Vestri,2025-04-06,0.1627993
A. Stefánsson,KA,KA vs KR,2025-04-06,0.02385727
A. Sævarsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.14352515999999998
A. Sævarsson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.14699188000000002
A. Sævarsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.00858892
A. Sævarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.01385109
A. Sævarsson,Afturelding,Fram vs Afturelding,2025-04-28,1.11041046
A. Yeoman,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0043714999999999995
A. Yeoman,Breidablik,Breidablik vs KR,2025-05-05,0.03186397
A. Yeoman,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.01823339
A. Yeoman,Breidablik,Fram vs Breidablik,2025-04-13,0.01629065
A. Yeoman,Breidablik,Vestri vs Breidablik,2025-04-27,0.00793509
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.19020019
Ahmad Faqa,FH,FH vs KR,2025-04-23,0.023406999999999997
Ahmad Faqa,FH,FH vs Valur,2025-05-04,0.005582559999999999
Ahmad Faqa,FH,KA vs FH,2025-04-27,0.0071086
Ahmad Faqa,FH,Stjarnan vs FH,2025-04-07,0.015451900000000001
Ahmad Faqa,FH,Vestri vs FH,2025-04-13,0.01207481
Ali Al Mosawe,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.00413575
B. Antonsson,Valur,FH vs Valur,2025-05-04,0.01603621
B. Antonsson,Valur,KR vs Valur,2025-04-14,0.20922107
B. Antonsson,Valur,Valur vs KA,2025-04-23,0.00557142
B. Antonsson,Valur,Valur vs Vestri,2025-04-06,0.01793893
B. Antonsson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.00840238
B. Aðalsteinsson,KA,KA vs FH,2025-04-27,0.08247981
B. Aðalsteinsson,KA,KA vs KR,2025-04-06,0.12026624
B. Aðalsteinsson,KA,Valur vs KA,2025-04-23,0.50532342
B. Aðalsteinsson,KA,Víkingur Reykjavík vs KA,2025-04-13,0.14106821
B. Aðalsteinsson,KA,ÍA vs KA,2025-05-04,0.16606759
B. Baldvinsson,KA,ÍA vs KA,2025-05-04,0.00047857
B. Barkarson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.00759085
B. Barkarson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.00728201
B. Barkarson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.01065908
B. Barkarson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.01169138
B. Barkarson,Afturelding,Fram vs Afturelding,2025-04-28,0.15214673
B. Baxter,ÍBV,Afturelding vs ÍBV,2025-04-13,0.05790497
B. Baxter,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.01214991
B. Baxter,ÍBV,ÍBV vs Fram,2025-04-24,0.01439017
B. Baxter,ÍBV,ÍBV vs Vestri,2025-05-04,0.01594641
B. Berndsen,ÍA,Stjarnan vs ÍA,2025-04-14,0.00375152
B. Berndsen,ÍA,ÍA vs KA,2025-05-04,1.398e-05
B. Bjarkason,FH,FH vs KR,2025-04-23,0.0
B. Bjarkason,FH,Stjarnan vs FH,2025-04-07,0.0008362199999999999
B. Bjarkason,FH,Vestri vs FH,2025-04-13,0.6044619400000001
B. Böðvarsson,FH,FH vs KR,2025-04-23,0.47829388
B. Böðvarsson,FH,FH vs Valur,2025-05-04,0.03828464
B. Böðvarsson,FH,KA vs FH,2025-04-27,0.21601618
B. Böðvarsson,FH,Stjarnan vs FH,2025-04-07,0.02146194
B. Böðvarsson,FH,Vestri vs FH,2025-04-13,0.04255421
B. Gunnarsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.1473421
B. Gunnarsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.26537398
B. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.20598845999999998
B. Gunnarsson,ÍBV,ÍBV vs Fram,2025-04-24,0.07499335
B. Gunnarsson,ÍBV,ÍBV vs Vestri,2025-05-04,0.1926117
B. Guðlaugsson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.02626422
B. Guðlaugsson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.00833704
B. Guðlaugsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00126883
B. Guðlaugsson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.005363730000000001
B. Guðlaugsson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.00931784
B. Heimisson,Valur,FH vs Valur,2025-05-04,0.10914932
B. Heimisson,Valur,KR vs Valur,2025-04-14,0.50102499
B. Heimisson,Valur,Valur vs KA,2025-04-23,0.2112066
B. Heimisson,Valur,Valur vs Vestri,2025-04-06,0.5607868
B. Heimisson,Valur,Valur vs Víkingur Reykjavík,2025-04-28,0.05458112
B. Helgason,FH,FH vs KR,2025-04-23,0.08413232
B. Helgason,FH,FH vs Valur,2025-05-04,0.05752213
B. Helgason,FH,KA vs FH,2025-04-27,0.00932607
B. Helgason,FH,Stjarnan vs FH,2025-04-07,0.12529727
B. Helgason,FH,Vestri vs FH,2025-04-13,0.012118489999999999
B. Hlynsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.03370781
B. Hlynsson,ÍBV,ÍBV vs Vestri,2025-05-04,0.01153503
B. Jónsson,FH,FH vs KR,2025-04-23,0.17457657999999998
B. Jónsson,FH,FH vs Valur,2025-05-04,0.01486306
B. Jónsson,FH,KA vs FH,2025-04-27,0.17801346
B. Jónsson,FH,Stjarnan vs FH,2025-04-07,0.01503961
B. Jónsson,FH,Vestri vs FH,2025-04-13,0.0674209
B. Runólfsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.0
B. Runólfsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.0015253
B. Runólfsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0
B. Stokke,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.02552187
B. Styrmisson,KR,FH vs KR,2025-04-23,0.0012994999999999999
B. Sverrisson,FH,FH vs KR,2025-04-23,0.17545003999999997
B. Sverrisson,FH,FH vs Valur,2025-05-04,0.27008084
B. Sverrisson,FH,Stjarnan vs FH,2025-04-07,0.15707757
B. Sverrisson,FH,Vestri vs FH,2025-04-13,0.01926591
B. Warén,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.86559869
B. Warén,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.054673150000000004
B. Warén,Stjarnan,Stjarnan vs FH,2025-04-07,0.35135725
B. Warén,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.40890509
B. Warén,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.47059934
D. Atlason,Víkingur Reykjavík,Afturelding vs Víkingur Reykjavík,2025-04-24,0.23850404000000003
D. Atlason,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,2025-04-28,0.02178157
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.03476996
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2025-04-13,0.04111962
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00147306
D. Hafsteinsson,Víkingur Reykjavík,Afturelding vs Víkingur Reykjavík,2025-04-24,0.00663355
D. Hafsteinsson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,2025-04-28,0.010417599999999999
D. Hafsteinsson,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.0020437800000000002
D. Hafsteinsson,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2025-04-13,0.12621065
D. Hafsteinsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.04160866
D. Jónsson,Vestri,Valur vs Vestri,2025-04-06,0.0768027
D. Jónsson,Vestri,Vestri vs Breidablik,2025-04-27,0.0029528600000000003
D. Jónsson,Vestri,Vestri vs FH,2025-04-13,0.02305076
D. Jónsson,Vestri,ÍA vs Vestri,2025-04-23,0.05084376
D. Jónsson,Vestri,ÍBV vs Vestri,2025-05-04,0.09276765999999999
D. Matthíasson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.0185214
D. Matthíasson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.26203331
D. Matthíasson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00094823
D. Matthíasson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.10990384
D. Montiel,Vestri,Valur vs Vestri,2025-04-06,0.07746312
D. Montiel,Vestri,Vestri vs Breidablik,2025-04-27,0.02822493
D. Montiel,Vestri,Vestri vs FH,2025-04-13,0.04439633
D. Montiel,Vestri,ÍA vs Vestri,2025-04-23,0.30391459
D. Montiel,Vestri,ÍBV vs Vestri,2025-05-04,0.06847447999999999
D. Obbekjær,Breidablik,Fram vs Breidablik,2025-04-13,0.00207595
D. Obbekjær,Breidablik,Vestri vs Breidablik,2025-04-27,0.00019793
D. Traustason,FH,FH vs KR,2025-04-23,0.00059256
D. Traustason,FH,FH vs Valur,2025-05-04,0.02516207
D. Traustason,FH,KA vs FH,2025-04-27,0.0
D. Traustason,FH,Stjarnan vs FH,2025-04-07,0.00222781
D. Traustason,FH,Vestri vs FH,2025-04-13,0.00921505
D. Valsson,KA,KA vs KR,2025-04-06,0.00458655
D. Valsson,KA,Valur vs KA,2025-04-23,0.005474710000000001
D. Valsson,KA,Víkingur Reykjavík vs KA,2025-04-13,0.02902823
D. Valsson,KA,ÍA vs KA,2025-05-04,0.01139142
E. Agnarsson,Víkingur Reykjavík,Afturelding vs Víkingur Reykjavík,2025-04-24,0.14118638
E. Agnarsson,Víkingur Reykjavík,Valur vs Víkingur Reykjavík,2025-04-28,0.00919683
E. Agnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs Fram,2025-05-05,0.02068299
E. Agnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs KA,2025-04-13,0.01299592
E. Agnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.23693986
E. Atlason,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.03574989
E. Atlason,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.02804469
E. Atlason,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.021492419999999998
E. Atlason,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.16620907000000001
E. Duah,Vestri,Valur vs Vestri,2025-04-06,0.0
E. Duah,Vestri,Vestri vs Breidablik,2025-04-27,0.00828449
E. Duah,Vestri,ÍA vs Vestri,2025-04-23,0.00054329
E. Ingvarsson,FH,FH vs KR,2025-04-23,0.00151997
E. Ingvarsson,FH,FH vs Valur,2025-05-04,0.00020738
E. Ingvarsson,FH,KA vs FH,2025-04-27,0.01835291
E. Ingvarsson,FH,Stjarnan vs FH,2025-04-07,0.01401034
E. Ingvarsson,FH,Vestri vs FH,2025-04-13,0.32651714
E. Sandberg,ÍA,Fram vs ÍA,2025-04-06,0.00062818
E. Sandberg,ÍA,KR vs ÍA,2025-04-27,0.0064756399999999995
E. Sandberg,ÍA,Stjarnan vs ÍA,2025-04-14,0.0030115000000000003
E. Sandberg,ÍA,ÍA vs KA,2025-05-04,0.00265757
E. Sandberg,ÍA,ÍA vs Vestri,2025-04-23,0.12158513
E. Sigurbjörnsson,Vestri,Valur vs Vestri,2025-04-06,0.00091327
E. Sigurbjörnsson,Vestri,Vestri vs Breidablik,2025-04-27,0.0047951999999999995
E. Sigurbjörnsson,Vestri,Vestri vs FH,2025-04-13,0.00353025
E. Sigurbjörnsson,Vestri,ÍA vs Vestri,2025-04-23,0.00068279
E. Sigurbjörnsson,Vestri,ÍBV vs Vestri,2025-05-04,0.01326772
E. Sæbjörnsson,KR,Breidablik vs KR,2025-05-05,0.08036764
E. Sæbjörnsson,KR,FH vs KR,2025-04-23,0.24642405
E. Sæbjörnsson,KR,KA vs KR,2025-04-06,0.37693713
E. Sæbjörnsson,KR,KR vs Valur,2025-04-14,0.00208207
E. Sæbjörnsson,KR,KR vs ÍA,2025-04-27,0.06346164
Elmar Cogic,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.04256649
Elmar Cogic,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.049975860000000004
Elmar Cogic,Afturelding,Afturelding vs ÍBV,2025-04-13,0.06767915000000001
Elmar Cogic,Afturelding,Breidablik vs Afturelding,2025-04-05,0.09011319999999999
Elmar Cogic,Afturelding,Fram vs Afturelding,2025-04-28,0.07090142
Enes Cogic,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.01363843
F. Friðriksson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.16901613000000001
F. Friðriksson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.02815629
F. Friðriksson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0160684
F. Friðriksson,ÍBV,ÍBV vs Fram,2025-04-24,0.01717167
F. Friðriksson,ÍBV,ÍBV vs Vestri,2025-05-04,0.05260355
F. Gbadamosi,Vestri,Valur vs Vestri,2025-04-06,0.0073453400000000005
F. Gbadamosi,Vestri,Vestri vs Breidablik,2025-04-27,0.01818747
F. Gbadamosi,Vestri,Vestri vs FH,2025-04-13,0.02635151
F. Gbadamosi,Vestri,ÍA vs Vestri,2025-04-23,0.00652878
F. Gbadamosi,Vestri,ÍBV vs Vestri,2025-05-04,0.01434689
F. Pálmason,KR,Breidablik vs KR,2025-05-05,0.057453420000000005
F. Pálmason,KR,KA vs KR,2025-04-06,0.01404778
F. Pálmason,KR,KR vs Valur,2025-04-14,0.045655
F. Pálmason,KR,KR vs ÍA,2025-04-27,0.01256226
F. Sigurðsson,Fram,Fram vs Afturelding,2025-04-28,0.09140742
F. Sigurðsson,Fram,ÍBV vs Fram,2025-04-24,0.00417914
Fred Saraiva,Fram,Fram vs Afturelding,2025-04-28,0.09841126
Fred Saraiva,Fram,Fram vs Breidablik,2025-04-13,0.05843361
Fred Saraiva,Fram,Fram vs ÍA,2025-04-06,0.01442184
Fred Saraiva,Fram,Víkingur Reykjavík vs Fram,2025-05-05,0.24716567
G. Bjarnason,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.0052209299999999995
G. Bjarnason,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.1787341
G. Bjarnason,Afturelding,Afturelding vs ÍBV,2025-04-13,0.15725033
G. Bjarnason,Afturelding,Breidablik vs Afturelding,2025-04-05,0.04363771
G. Bjarnason,Afturelding,Fram vs Afturelding,2025-04-28,0.28486473
G. Eyjólfsson,KR,Breidablik vs KR,2025-05-05,0.14284428
G. Eyjólfsson,KR,FH vs KR,2025-04-23,0.28887024
G. Eyjólfsson,KR,KA vs KR,2025-04-06,0.03508663
G. Eyjólfsson,KR,KR vs Valur,2025-04-14,0.37279078
G. Eyjólfsson,KR,KR vs ÍA,2025-04-27,0.14636411
G. Gunnarsson,FH,FH vs KR,2025-04-23,0.03891906
G. Gunnarsson,FH,FH vs Valur,2025-05-04,0.00342717
G. Gunnarsson,FH,KA vs FH,2025-04-27,0.01956633
G. Gunnarsson,FH,Stjarnan vs FH,2025-04-07,0.00331174
G. Gunnarsson,FH,Vestri vs FH,2025-04-13,0.00748362
G. Gunnarsson,ÍA,KR vs ÍA,2025-04-27,0.0
G. Guðbrandsson,KR,FH vs KR,2025-04-23,0.03060113
G. Guðbrandsson,KR,KA vs KR,2025-04-06,0.00120148
G. Guðbrandsson,KR,KR vs Valur,2025-04-14,0.0015093700000000001
G. Gíslason,FH,KA vs FH,2025-04-27,0.00285147
G. Hallsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.01366149
G. Hallsson,Breidablik,Fram vs Breidablik,2025-04-13,0.01859953
G. Hauksson,Vestri,Valur vs Vestri,2025-04-06,2.3e-05
G. Hauksson,Vestri,Vestri vs Breidablik,2025-04-27,0.0235214
G. Hauksson,Vestri,Vestri vs FH,2025-04-13,0.00013157000000000002
G. Hauksson,Vestri,ÍA vs Vestri,2025-04-23,0.01557609
G. Hauksson,Vestri,ÍBV vs Vestri,2025-05-04,0.0002549
G. Hrafnkelsson,KA,KA vs FH,2025-04-27,0.0328536
G. Hrafnkelsson,KA,KA vs KR,2025-04-06,0.0
G. Hrafnkelsson,KA,Valur vs KA,2025-04-23,0.028152560000000004
G. Hrafnkelsson,KA,Víkingur Reykjavík vs KA,2025-04-13,0.0029994
G. Hrafnkelsson,KA,ÍA vs KA,2025-05-04,0.26208201
G. Kjeldsen,Vestri,Valur vs Vestri,2025-04-06,0.014636360000000001
G. Kjeldsen,Vestri,Vestri vs Breidablik,2025-04-27,0.01893993
G. Kjeldsen,Vestri,Vestri vs FH,2025-04-13,0.00550757
G. Kjeldsen,Vestri,ÍA vs Vestri,2025-04-23,0.059991260000000005
G. Kjeldsen,Vestri,ÍBV vs Vestri,2025-05-04,0.04437165
G. Kristjánsson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.02854477
G. Kristjánsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.16118334
G. Kristjánsson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.00037985
G. Leósson,ÍA,KR vs ÍA,2025-04-27,4.08e-05
G. Leósson,ÍA,ÍA vs KA,2025-05-04,0.00180746
G. Magnússon,Fram,Fram vs Afturelding,2025-04-28,1.2290000000000001e-05
G. Magnússon,Fram,Fram vs Breidablik,2025-04-13,0.00012795
G. Magnússon,Fram,Fram vs ÍA,2025-04-06,0.00273361
G. Magnússon,Fram,Víkingur Reykjavík vs Fram,2025-05-05,0.00560057
G. Magnússon,Fram,ÍBV vs Fram,2025-04-24,0.21861798000000002
G. Nökkvason,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.01044229
G. Nökkvason,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.026143339999999998
G. Nökkvason,Stjarnan,Stjarnan vs FH,2025-04-07,0.02003285
G. Nökkvason,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.13898434
G. Nökkvason,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.43414673
G. Sigmarsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.00076196
G. Sigmarsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.0
G. Sigurðsson,Víkingur Reykjavík,Afturelding vs Víkingur Reykjavík,2025-04-24,0.2547433
