playerName,team_name,label,date,318.0
H. Guðjónsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.22206369999999997
H. Guðmundsson,KA,KA vs KR,2025-04-06,0.024699020000000002
H. Haraldsson,ÍA,Fram vs ÍA,2025-04-06,0.01105072
H. Jónsson,ÍA,Fram vs ÍA,2025-04-06,0.0033408
H. Magnússon,Afturelding,Breidablik vs Afturelding,2025-04-05,0.01652031
H. Ragnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.008165750000000001
H. Sigurðsson,KR,KA vs KR,2025-04-06,0.03882529
H. Ásgrímsson,Fram,Fram vs ÍA,2025-04-06,0.19101558999999999
Hallgrímur Steingrímsson,KA,KA vs KR,2025-04-06,0.18988379
Hrannar Steingrímsson,KA,KA vs KR,2025-04-06,0.29256405
I. Jónsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00022516
I. Støle,KA,KA vs KR,2025-04-06,0.00783094
Israel García,Fram,Fram vs ÍA,2025-04-06,0.20447295999999998
J. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0011540900000000002
J. Arnarsson,FH,Stjarnan vs FH,2025-04-07,0.01593149
J. Barkarson,Stjarnan,Stjarnan vs FH,2025-04-07,0.0
J. Bjarnason,KR,KA vs KR,2025-04-06,0.07155533
J. Gíslason,ÍA,Fram vs ÍA,2025-04-06,0.22703339
J. Jónsson,Valur,Valur vs Vestri,2025-04-06,0.21104241
J. Pedersen,Vestri,Valur vs Vestri,2025-04-06,0.00440487
J. Pettersen,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.015826350000000003
J. Vall,ÍA,Fram vs ÍA,2025-04-06,0.10580519
J. Árnason,KA,KA vs KR,2025-04-06,0.07073987999999999
K. Chopart,Fram,Fram vs ÍA,2025-04-06,0.01602755
K. Grauberg Lepik,Vestri,Valur vs Vestri,2025-04-06,0.01996091
K. Gunnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.05152599
K. Halldórsson,FH,Stjarnan vs FH,2025-04-07,0.10067021000000001
K. Kjartansson,Stjarnan,Stjarnan vs FH,2025-04-07,0.024809839999999996
K. Konráðsson,Fram,Fram vs ÍA,2025-04-06,0.01090113
K. McLagan,Fram,Fram vs ÍA,2025-04-06,0.01679886
K. Pétursson,KR,KA vs KR,2025-04-06,0.00073004
K. Sigurðsson,Valur,Valur vs Vestri,2025-04-06,0.13984947
K. Steindórsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.019428519999999998
L. Heimisson,Valur,Valur vs Vestri,2025-04-06,0.05566200999999999
L. Rae,KR,KA vs KR,2025-04-06,0.01320037
M. Edeland,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.07029612
M. Hansen,Vestri,Valur vs Vestri,2025-04-06,0.00758525
M. Nakkim,Valur,Valur vs Vestri,2025-04-06,0.02198131
M. Rosenørn,FH,Stjarnan vs FH,2025-04-07,0.00187258
M. Tomić,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.12218118
M. Vardić,ÍA,Fram vs ÍA,2025-04-06,0.00840596
M. Vilhjálmsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0009819
M. Zapytowski,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00029864000000000003
M. Ægisson,Fram,Fram vs ÍA,2025-04-06,0.06480534
M. Þórðarson,Fram,Fram vs ÍA,2025-04-06,0.25619473
NaN,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0
NaN,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0
NaN,FH,Stjarnan vs FH,2025-04-07,0.0
NaN,Fram,Fram vs ÍA,2025-04-06,0.0
NaN,KA,KA vs KR,2025-04-06,0.0
NaN,KR,KA vs KR,2025-04-06,0.0
NaN,Stjarnan,Stjarnan vs FH,2025-04-07,0.0
NaN,Valur,Valur vs Vestri,2025-04-06,0.0
NaN,Vestri,Valur vs Vestri,2025-04-06,0.0
NaN,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0
NaN,ÍA,Fram vs ÍA,2025-04-06,0.0
NaN,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0
O. Heiðarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.03462101
O. Kjartansson,Valur,Valur vs Vestri,2025-04-06,0.013527299999999999
O. Sigurjónsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.01095051
O. Sowe,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.05360473
O. Ómarsson,Valur,Valur vs Vestri,2025-04-06,0.02424338
Oliver Stefánsson,ÍA,Fram vs ÍA,2025-04-06,0.00405214
P. Pedersen,Valur,Valur vs Vestri,2025-04-06,0.02580997
R. Hlynsson,KR,KA vs KR,2025-04-06,0.00046852
R. Sigurjónsson,ÍA,Fram vs ÍA,2025-04-06,0.07485051
Rodri,KA,KA vs KR,2025-04-06,0.00054189
S. Auðunsson,KA,KA vs KR,2025-04-06,0.00583318
S. Fall,Vestri,Valur vs Vestri,2025-04-06,0.00791449
S. Friðjónsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.03508986
S. Hallsson,FH,Stjarnan vs FH,2025-04-07,0.00317718
S. Hjaltested,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00036093
S. Hugason,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00888133
S. Ingimarsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.01284319
S. Jónsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.0
S. Lárusson,Valur,Valur vs Vestri,2025-04-06,0.00149046
S. Magnússon,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.07287157999999999
S. Pálsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00182026
S. Rúnarsson,Fram,Fram vs ÍA,2025-04-06,0.00752395
S. Songani,Vestri,Valur vs Vestri,2025-04-06,6.8e-07
S. Tibbling,Fram,Fram vs ÍA,2025-04-06,0.18027226999999998
S. Ágústsson,Valur,Valur vs Vestri,2025-04-06,8.117e-05
S. Þorkelsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.5650803799999999
S. Þorsteinsson,ÍA,Fram vs ÍA,2025-04-06,0.027060459999999998
S. Þórðarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0
T. Haraldsson,Valur,Valur vs Vestri,2025-04-06,0.07394555
T. Ibrahimagic,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.04948937
T. Magnússon,Valur,Valur vs Vestri,2025-04-06,0.02648985
T. Róbertsson,FH,Stjarnan vs FH,2025-04-07,0.0603763
T. Thomsen,Breidablik,Breidablik vs Afturelding,2025-04-05,0.03439752
V. Andrason,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.02079562
V. Dimitrijevic,Fram,Fram vs ÍA,2025-04-06,0.11231464
V. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.21766733000000002
V. Gautason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.00543602
V. Ingimundarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.04523442
V. Jónsson,ÍA,Fram vs ÍA,2025-04-06,0.00625525
V. Kjartansson,KA,KA vs KR,2025-04-06,0.022810769999999998
V. Margeirsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.020470620000000002
V. Tufegdžić,Vestri,Valur vs Vestri,2025-04-06,0.00754654
V. Valgeirsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.054469989999999996
Vicente Valor,KR,KA vs KR,2025-04-06,0.01155206
Á. Einarsson,ÍA,Fram vs ÍA,2025-04-06,0.00535958
Á. Orrason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.01592561
Á. Sigurgeirsson,KA,KA vs KR,2025-04-06,0.25892365
Á. Ólafsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00575416
Á. Þorsteinsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.00776522
Á. Þórðarson,KR,KA vs KR,2025-04-06,0.0
Í. Árnason,KA,KA vs KR,2025-04-06,0.00439036
Ó. Ólafsson,Fram,Fram vs ÍA,2025-04-06,0.00092115
Ó. Ómarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.08369142
Ö. Eggertsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.27543668
Ö. Örvarsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.01454768
Þ. Hafþórsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0096769
Þ. Þorbjörnsson,Fram,Fram vs ÍA,2025-04-06,0.00526306
