playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,,0.0883884578943252,0.5153625011444092,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,,0.0309148635715246,0.010834074579179287,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,,0.0191272385418415,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,,0.0539388284087181,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,,0.0305533241480588,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
O. Kjartansson,8w0dh7ofet61bhphpiuj5mb1m,khmdmbol7850k3i07yusgpn,Valur,,0.0833492279052734,0.03622995316982269,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
M. Nakkim,5r8plrthoglaofkvf2930hujt,khmdmbol7850k3i07yusgpn,Valur,,0.0397342108190059,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0326987467706203,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,629yaod9sjr350jvivp78vwfz,KR,,0.1684520989656448,0.5675370693206787,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1321829259395599,0.1489972472190857,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1150759756565094,0.6465103626251221,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0356195457279682,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.0488951057195663,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0536349527537822,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1697929203510284,0.45710524916648865,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,629yaod9sjr350jvivp78vwfz,KR,,0.0910586342215538,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,629yaod9sjr350jvivp78vwfz,KR,,0.3038098216056824,0.30113938450813293,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
H. Guðmundsson,6jli5yigbuue1iuzbpmqpm19l,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1720873713493347,0.8254995942115784,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0383226871490478,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0439129658043384,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0305384211242198,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,629yaod9sjr350jvivp78vwfz,KR,,0.0474248379468917,0.17491881549358368,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.0194681361317634,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
D. Valsson,bd6v0zvpshxanjumvot2c1h49,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0271611083298921,0.042744796723127365,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,,0.0328560657799243,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1915415078401565,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,,0.0847378969192504,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0659957602620124,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,629yaod9sjr350jvivp78vwfz,KR,,0.0716022923588752,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,629yaod9sjr350jvivp78vwfz,KR,,0.1521001756191253,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
I. Støle,6swftmu97i7gl9klctswzzhg4,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0163424964994192,0.06240055337548256,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
E. Sæbjörnsson,7tq66dzc1eqrfzed59s1efso9,629yaod9sjr350jvivp78vwfz,KR,,0.2897789776325226,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
G. Hrafnkelsson,dzh7uv6408uf6zkkyy4yv6dt6,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0493024438619613,0.12716418504714966,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,629yaod9sjr350jvivp78vwfz,KR,,0.0148546723648905,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.239692211151123,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,Fram,,0.2187657654285431,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
S. Rúnarsson,1t6i92282qs3rharnbx7zllux,ta7x6ep3lniyckj6la77zw,Fram,,0.1120448857545852,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0394412204623222,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
R. Sigurjónsson,7hefn4l9qkwg1l7cuyf0q9z9x,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0988334566354751,0.6296190023422241,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,ta7x6ep3lniyckj6la77zw,Fram,,0.0564504116773605,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0368095450103282,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0537601746618747,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,Fram,,0.0209847893565893,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,ta7x6ep3lniyckj6la77zw,Fram,,0.0225294735282659,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0281557198613882,0.03630698844790459,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
M. Þórðarson,9s8mcj280ag3k0wh1tg9e2gkq,ta7x6ep3lniyckj6la77zw,Fram,,0.0164724849164485,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
R. Sigurjónsson,7hefn4l9qkwg1l7cuyf0q9z9x,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0117860147729516,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.2900296151638031,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
Oliver Stefánsson,5gtmy77ebg930jwh6rotkpilm,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0186339002102613,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,Fram,,0.0589025281369686,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
G. Unnarsson,el4rt0z41y16fiy7fvm3ueyy2,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0292896628379821,0.01682453602552414,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,ta7x6ep3lniyckj6la77zw,Fram,,0.0906579345464706,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
R. Sigurjónsson,7hefn4l9qkwg1l7cuyf0q9z9x,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0195372533053159,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,Fram,,0.3621344864368438,0.33467212319374084,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0128869656473398,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
Israel García,8yfp4gpkk48ipospi5dry5dnu,ta7x6ep3lniyckj6la77zw,Fram,,0.0332166515290737,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,ta7x6ep3lniyckj6la77zw,Fram,,0.2356532961130142,0.5027251839637756,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,Fram,,0.0501550175249576,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0210066642612218,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.086971715092659,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.114754281938076,0.17918774485588074,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0568139366805553,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
S. Þorkelsson,em4zanvckl4o7sj8y3njd4jro,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0110359480604529,0.05043473094701767,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
V. Andrason,bgs7djau45zhzknsqvom3wycp,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0618837885558605,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0967587009072303,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
B. Gunnarsson,aiw3uh190grn75dhh8nihif4k,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,,0.0398485623300075,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0357801094651222,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
A. Þrándarson,doryp28w8ovkynmxjg8bcdrkl,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0582485646009445,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.2406936734914779,0.2055634707212448,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
O. Heiðarsson,dn8omh6mbqkk6d6s9390ocvhm,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,,0.1499956995248794,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.2140840590000152,0.8041471242904663,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
H. Ragnarsson,9tiohlu5ws4hhkzvh3eyuhk44,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,,0.1605917364358902,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
S. Friðjónsson,c6i4rhajpikr2bmv109qvpj9x,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0767479240894317,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.1398990601301193,0.14462634921073914,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
S. Friðjónsson,c6i4rhajpikr2bmv109qvpj9x,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0948375463485717,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.1218685880303382,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,,0.0159918032586574,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
B. Bjarkason,bw6cnl7ao06q9wwggwimhvtyi,2ci0yr2esa7y4etjvl5vau077,FH,,0.3094659447669983,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
K. Kjartansson,ab02e16m1xjpvikw2umu1mjo4,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0412333831191062,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
J. Arnarsson,94z7p8s4gbq5sshk4zmiadisq,2ci0yr2esa7y4etjvl5vau077,FH,,0.0865926295518875,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
B. Bjarkason,bw6cnl7ao06q9wwggwimhvtyi,2ci0yr2esa7y4etjvl5vau077,FH,,0.1558826118707656,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
E. Ingvarsson,by18thgeybfho3gr1qagibil1,2ci0yr2esa7y4etjvl5vau077,FH,,0.0146684711799025,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
E. Ingvarsson,by18thgeybfho3gr1qagibil1,2ci0yr2esa7y4etjvl5vau077,FH,,0.0766137614846229,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
