playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
Elmar Cogic,3a0g5dz58ttr0oifq0043ju5m,29qn8cb7sm2p3tsx6olgzqrua,Afturelding,NaN,0.0723323002457618,0.0,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0128875169903039,0.0,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0582005605101585,0.0,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.1439132094383239,0.0,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05
Á. Orrason,7fda5vdd1yqd1t7hfui4r7vh0,c6hu27u143y4z4te8b4036bae,Breidablik,NaN,0.0701103806495666,0.0,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,,0.1176499873399734,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,Valur,,0.0418756566941738,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
A. Skoglund,b5tv5p42j49v6fr377vu3mm6t,khmdmbol7850k3i07yusgpn,Valur,,0.0990579798817634,0.2014673501253128,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,Valur,,0.0968980118632316,0.061299148947000504,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,,0.0300409290939569,0.03678051382303238,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0544823594391346,0.08576248586177826,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,,0.0493828319013118,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
S. Fall,2xbhjoyw5jn93ah6uywcs2ns9,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.1235829070210456,0.13965147733688354,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
K. Grauberg Lepik,1xjbm20gyit9ncx7pgyte9x7u,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,,0.0680990442633628,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,,0.0338310897350311,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,Valur,,0.0450567714869976,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
T. Magnússon,f0ip30hmi0fv1xocqg23npd9m,khmdmbol7850k3i07yusgpn,Valur,,0.0736636444926261,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
T. Magnússon,f0ip30hmi0fv1xocqg23npd9m,khmdmbol7850k3i07yusgpn,Valur,,0.1047934144735336,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,,0.0328626707196235,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,,0.0945703834295272,0.6909263134002686,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,,0.0522002056241035,0.013441045768558979,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,,0.0187319405376911,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,Valur,,0.078723669052124,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,,0.0536946468055248,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
O. Kjartansson,8w0dh7ofet61bhphpiuj5mb1m,khmdmbol7850k3i07yusgpn,Valur,,0.0833492279052734,0.03622995316982269,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
M. Nakkim,5r8plrthoglaofkvf2930hujt,khmdmbol7850k3i07yusgpn,Valur,,0.0397342108190059,0.0,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.056923322379589,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,629yaod9sjr350jvivp78vwfz,KR,,0.4082669913768768,0.7166714072227478,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1479910910129547,0.20681001245975494,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1008032262325286,0.14015114307403564,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0337680540978908,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.0488951057195663,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0559554137289524,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.2351793944835662,0.3882105052471161,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,629yaod9sjr350jvivp78vwfz,KR,,0.0764023661613464,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,629yaod9sjr350jvivp78vwfz,KR,,0.6262105703353882,0.6293814182281494,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
H. Guðmundsson,6jli5yigbuue1iuzbpmqpm19l,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1755353212356567,0.5283421874046326,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0383226871490478,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1020985692739486,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.042611937969923,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,629yaod9sjr350jvivp78vwfz,KR,,0.0332166515290737,0.224092498421669,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.0294176992028951,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,,0.0328560657799243,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.1470476686954498,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,,0.0847378969192504,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0709189027547836,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,629yaod9sjr350jvivp78vwfz,KR,,0.0829748436808586,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,629yaod9sjr350jvivp78vwfz,KR,,0.190702810883522,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
I. Støle,6swftmu97i7gl9klctswzzhg4,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0432972572743892,0.05671913921833038,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
E. Sæbjörnsson,7tq66dzc1eqrfzed59s1efso9,629yaod9sjr350jvivp78vwfz,KR,,0.4160424768924713,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
G. Hrafnkelsson,dzh7uv6408uf6zkkyy4yv6dt6,4mo70a9j7p2ersbrieg5aw3dg,KA,,0.0300544966012239,0.12154243141412735,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,629yaod9sjr350jvivp78vwfz,KR,,0.0191764552146196,0.0,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.239692211151123,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,Fram,,0.2187657654285431,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
S. Rúnarsson,1t6i92282qs3rharnbx7zllux,ta7x6ep3lniyckj6la77zw,Fram,,0.082456573843956,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0531192496418952,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
R. Sigurjónsson,7hefn4l9qkwg1l7cuyf0q9z9x,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.1184854954481124,0.70133376121521,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,ta7x6ep3lniyckj6la77zw,Fram,,0.0263422206044197,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0201822072267532,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.1582180559635162,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,Fram,,0.0131277684122323,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,ta7x6ep3lniyckj6la77zw,Fram,,0.0188764203339815,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0447121039032936,0.017245711758732796,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
M. Þórðarson,9s8mcj280ag3k0wh1tg9e2gkq,ta7x6ep3lniyckj6la77zw,Fram,,0.0239727087318897,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
R. Sigurjónsson,7hefn4l9qkwg1l7cuyf0q9z9x,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0047540897503495,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.2511526346206665,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
Oliver Stefánsson,5gtmy77ebg930jwh6rotkpilm,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0154118696227669,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,Fram,,0.0443725362420082,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
G. Unnarsson,el4rt0z41y16fiy7fvm3ueyy2,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0369183048605918,0.25738486647605896,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
R. Sigurjónsson,7hefn4l9qkwg1l7cuyf0q9z9x,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0150879835709929,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,ta7x6ep3lniyckj6la77zw,Fram,,0.0842844396829605,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,Fram,,0.2609916627407074,0.7479563355445862,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.0093070706352591,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,,0.1534674316644668,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
Israel García,8yfp4gpkk48ipospi5dry5dnu,ta7x6ep3lniyckj6la77zw,Fram,,0.0261007342487573,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,ta7x6ep3lniyckj6la77zw,Fram,,0.3836906254291534,0.22967134416103363,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,Fram,,0.0570985414087772,0.0,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0210066642612218,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.086971715092659,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.114754281938076,0.17918774485588074,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0568139366805553,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
S. Þorkelsson,em4zanvckl4o7sj8y3njd4jro,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0110359480604529,0.05043473094701767,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
V. Andrason,bgs7djau45zhzknsqvom3wycp,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0618837885558605,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0967587009072303,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
B. Gunnarsson,aiw3uh190grn75dhh8nihif4k,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,,0.0398485623300075,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0357801094651222,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
A. Þrándarson,doryp28w8ovkynmxjg8bcdrkl,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.0582485646009445,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.2406936734914779,0.2055634707212448,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
O. Heiðarsson,dn8omh6mbqkk6d6s9390ocvhm,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,,0.1499956995248794,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.2140840590000152,0.8041471242904663,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
H. Ragnarsson,9tiohlu5ws4hhkzvh3eyuhk44,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,,0.1605917364358902,0.0,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07
S. Friðjónsson,c6i4rhajpikr2bmv109qvpj9x,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0714304596185684,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.3014209270477295,0.12658140063285828,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
S. Friðjónsson,c6i4rhajpikr2bmv109qvpj9x,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.1718315929174423,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.1201476901769638,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,,0.018617482855916,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
B. Bjarkason,bw6cnl7ao06q9wwggwimhvtyi,2ci0yr2esa7y4etjvl5vau077,FH,,0.2897193729877472,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
K. Kjartansson,ab02e16m1xjpvikw2umu1mjo4,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0412333831191062,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
J. Arnarsson,94z7p8s4gbq5sshk4zmiadisq,2ci0yr2esa7y4etjvl5vau077,FH,,0.0598368681967258,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
B. Bjarkason,bw6cnl7ao06q9wwggwimhvtyi,2ci0yr2esa7y4etjvl5vau077,FH,,0.0459860563278198,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
E. Ingvarsson,by18thgeybfho3gr1qagibil1,2ci0yr2esa7y4etjvl5vau077,FH,,0.0176737457513809,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
E. Ingvarsson,by18thgeybfho3gr1qagibil1,2ci0yr2esa7y4etjvl5vau077,FH,,0.0452561825513839,0.0,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07
