playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Munksgaard,Baník Ostrava,Mladá Boleslav vs Baník Ostrava,2025-09-21,0.2273174,0.0895435
A. Munksgaard,Baník Ostrava,Pardubice vs Baník Ostrava,2025-10-01,0.27330770000000004,0.0782613
A. Munksgaard,Baník Ostrava,Zlín vs Baník Ostrava,2025-10-05,0.2582677,0.0892894
A. Musák,Baník Ostrava,Baník Ostrava vs Slovan Liberec,2025-09-13,0.0331857,0.008548199999999999
A. Musák,Baník Ostrava,Mladá Boleslav vs Baník Ostrava,2025-09-21,0.0755512,0.006962800000000001
A. N'Guessan,Slovan Liberec,Baník Ostrava vs Slovan Liberec,2025-09-13,0.1010696,0.0376082
A. N'Guessan,Slovan Liberec,Hradec Králové vs Slovan Liberec,2025-09-27,0.121557,0.06321979999999999
A. N'Guessan,Slovan Liberec,Slovan Liberec vs Bohemians 1905,2025-10-04,0.1250928,0.0456921
A. N'Guessan,Slovan Liberec,Slovan Liberec vs Dukla Praha,2025-08-09,0.06329459999999999,0.0253712
A. N'Guessan,Slovan Liberec,Slovan Liberec vs Slavia Praha,2025-09-21,0.0696856,0.0236191
A. N'Guessan,Slovan Liberec,Slovan Liberec vs Sparta Praha,2025-08-17,0.0588484,0.0023338
A. N'Guessan,Slovan Liberec,Slovan Liberec vs Viktoria Plzeň,2025-08-31,0.1137806,0.0341969
A. N'Guessan,Slovan Liberec,Zlín vs Slovan Liberec,2025-08-23,0.3381156,0.1279693
A. Rrahmani,Sparta Praha,Baník Ostrava vs Sparta Praha,2025-09-27,0.2985401,0.01599050000000002
A. Rrahmani,Sparta Praha,Hradec Králové vs Sparta Praha,2025-09-14,0.5185357,0.03501600000000001
A. Rrahmani,Sparta Praha,Jablonec vs Sparta Praha,2025-07-19,0.2849521,0.1332228
A. Rrahmani,Sparta Praha,Pardubice vs Sparta Praha,2025-08-03,0.5323009000000001,0.3573139
A. Rrahmani,Sparta Praha,Slovan Liberec vs Sparta Praha,2025-08-17,0.2948291,0.045801499999999995
A. Rrahmani,Sparta Praha,Sparta Praha vs Dukla Praha,2025-08-24,0.6070681,0.17348890000000003
A. Rrahmani,Sparta Praha,Sparta Praha vs Mladá Boleslav,2025-07-27,0.3639766,0.1948346
A. Rrahmani,Sparta Praha,Sparta Praha vs Sigma Olomouc,2025-08-10,0.5174884,0.0437942
A. Rrahmani,Sparta Praha,Sparta Praha vs Slavia Praha,2025-10-05,0.30605180000000004,0.1083163
A. Rrahmani,Sparta Praha,Sparta Praha vs Viktoria Plzeň,2025-09-20,0.28067210000000004,-0.07576810000000002
A. Rrahmani,Sparta Praha,Sparta Praha vs Zlín,2025-08-31,0.8625269,0.3782886
A. Růsek,Jablonec,Jablonec vs Mladá Boleslav,2025-09-28,0.0172235,-0.006317499999999999
A. Růsek,Jablonec,Jablonec vs Pardubice,2025-09-14,0.025810200000000002,0.0141443
A. Růsek,Jablonec,Karviná vs Jablonec,2025-09-20,0.018796200000000002,-0.0108254
A. Růsek,Sigma Olomouc,Sigma Olomouc vs Baník Ostrava,2025-08-31,0.3550148,0.002958599999999997
A. Růsek,Sigma Olomouc,Sigma Olomouc vs Dukla Praha,2025-07-26,0.0121876,-0.0596388
A. Růsek,Sigma Olomouc,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.011174400000000001,-0.0183383
A. Růsek,Sigma Olomouc,Sigma Olomouc vs Zlín,2025-08-16,0.1014372,-0.0229596
A. Růsek,Sigma Olomouc,Slovácko vs Sigma Olomouc,2025-07-20,0.0223555,-0.012197
A. Sojka,Hradec Králové,Dukla Praha vs Hradec Králové,2025-08-30,0.0069197,-0.0093543
A. Sojka,Hradec Králové,Hradec Králové vs Karviná,2025-07-26,0.2740992,0.0556864
A. Sojka,Hradec Králové,Hradec Králové vs Pardubice,2025-08-10,0.0560232,0.0239652
A. Sojka,Hradec Králové,Hradec Králové vs Sigma Olomouc,2025-08-24,0.038404,0.0071088
A. Sojka,Hradec Králové,Hradec Králové vs Slovan Liberec,2025-09-27,0.1805648,0.1093865
A. Sojka,Hradec Králové,Hradec Králové vs Sparta Praha,2025-09-14,0.0676438,0.0420182
A. Sojka,Hradec Králové,Jablonec vs Hradec Králové,2025-08-02,0.26158939999999997,0.029168900000000005
A. Sojka,Hradec Králové,Mladá Boleslav vs Hradec Králové,2025-08-16,0.4107088,0.1783357
A. Sojka,Hradec Králové,Slavia Praha vs Hradec Králové,2025-07-20,0.1626893,-0.09193310000000002
A. Sojka,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2025-10-05,0.181458,0.019346299999999997
A. Sojka,Hradec Králové,Zlín vs Hradec Králové,2025-09-20,0.1676863,0.016739099999999993
A. Stojchevski,Slovácko,Baník Ostrava vs Slovácko,2025-08-24,0.1549001,0.0434125
A. Stojchevski,Slovácko,Mladá Boleslav vs Slovácko,2025-10-04,0.0330238,0.0010841999999999983
A. Stojchevski,Slovácko,Slovácko vs Jablonec,2025-08-30,0.2426395,0.07039740000000001
A. Stojchevski,Slovácko,Slovácko vs Karviná,2025-09-27,0.10037940000000001,0.0140267
A. Stojchevski,Slovácko,Slovácko vs Sigma Olomouc,2025-07-20,0.3738361,0.2768347
A. Stojchevski,Slovácko,Slovácko vs Slavia Praha,2025-08-03,0.0280349,-0.0021000000000000007
A. Stojchevski,Slovácko,Slovácko vs Teplice,2025-08-16,0.2217849,0.0924924
A. Stojchevski,Slovácko,Viktoria Plzeň vs Slovácko,2025-08-09,0.0320772,0.004426199999999999
A. Stojchevski,Slovácko,Zlín vs Slovácko,2025-07-26,0.0,0.0
A. Sylla,Sigma Olomouc,Bohemians 1905 vs Sigma Olomouc,2025-09-27,0.136229,0.023242
A. Sylla,Sigma Olomouc,Hradec Králové vs Sigma Olomouc,2025-08-24,0.198835,0.1044368
A. Sylla,Sigma Olomouc,Sigma Olomouc vs Baník Ostrava,2025-08-31,0.1694212,0.1093972
A. Sylla,Sigma Olomouc,Sigma Olomouc vs Dukla Praha,2025-07-26,0.1621803,0.0585524
A. Sylla,Sigma Olomouc,Sigma Olomouc vs Jablonec,2025-10-05,0.1096664,0.0494402
A. Sylla,Sigma Olomouc,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.10612390000000001,0.0223747
A. Sylla,Sigma Olomouc,Sigma Olomouc vs Zlín,2025-08-16,0.4404967,0.1842133
A. Sylla,Sigma Olomouc,Sparta Praha vs Sigma Olomouc,2025-08-10,0.0592073,0.013370700000000001
A. Sylla,Sigma Olomouc,Viktoria Plzeň vs Sigma Olomouc,2025-09-13,0.0796414,0.0548942
A. Sørensen,Sparta Praha,Baník Ostrava vs Sparta Praha,2025-09-27,0.2133836,0.0002264999999999997
A. Sørensen,Sparta Praha,Hradec Králové vs Sparta Praha,2025-09-14,0.2134151,0.0740959
A. Sørensen,Sparta Praha,Jablonec vs Sparta Praha,2025-07-19,0.048544,-0.0053968
A. Sørensen,Sparta Praha,Slovan Liberec vs Sparta Praha,2025-08-17,0.1732692,0.0740639
A. Sørensen,Sparta Praha,Sparta Praha vs Mladá Boleslav,2025-07-27,0.1088893,0.0572428
A. Sørensen,Sparta Praha,Sparta Praha vs Sigma Olomouc,2025-08-10,0.0703628,0.021439800000000002
A. Sørensen,Sparta Praha,Sparta Praha vs Slavia Praha,2025-10-05,0.4985861,-0.02891530000000001
A. Sørensen,Sparta Praha,Sparta Praha vs Viktoria Plzeň,2025-09-20,0.1508378,0.0543928
A. Tanko,Pardubice,Hradec Králové vs Pardubice,2025-08-10,0.35228360000000003,0.18090610000000001
A. Tanko,Pardubice,Pardubice vs Baník Ostrava,2025-10-01,0.034484100000000004,0.0137741
A. Tanko,Pardubice,Pardubice vs Karviná,2025-10-04,0.4669964,0.2988326
A. Tanko,Pardubice,Pardubice vs Slovácko,2025-09-20,0.223992,0.1649625
A. Tanko,Pardubice,Pardubice vs Sparta Praha,2025-08-03,0.22482749999999999,0.081777
A. Tanko,Pardubice,Pardubice vs Viktoria Plzeň,2025-07-18,0.3282783,0.1103612
A. Tanko,Pardubice,Slavia Praha vs Pardubice,2025-08-23,0.0319029,-0.0037842000000000006
A. Tanko,Pardubice,Slovan Liberec vs Pardubice,2025-07-27,0.194188,0.0463113
A. Tanko,Pardubice,Teplice vs Pardubice,2025-09-28,0.0666568,0.0519355
A. Traoré,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.39429590000000003,0.2712311
A. Traoré,Karviná,Hradec Králové vs Karviná,2025-07-26,0.0013236,0.0
A. Traoré,Karviná,Karviná vs Bohemians 1905,2025-08-17,0.1273424,-0.0081121
A. Traoré,Karviná,Karviná vs Dukla Praha,2025-07-19,0.1021469,0.0488457
A. Traoré,Karviná,Karviná vs Jablonec,2025-09-20,0.1950945,0.1229837
A. Traoré,Karviná,Pardubice vs Karviná,2025-10-04,0.16646080000000002,0.0724254
A. Traoré,Karviná,Slovácko vs Karviná,2025-09-27,0.1865817,0.072058
A. Traoré,Karviná,Viktoria Plzeň vs Karviná,2025-08-23,0.2364621,0.0883851
A. Vlkanova,Hradec Králové,Dukla Praha vs Hradec Králové,2025-08-30,0.4960673,0.010515700000000015
A. Vlkanova,Hradec Králové,Hradec Králové vs Karviná,2025-07-26,0.3679176,0.19772409999999999
A. Vlkanova,Hradec Králové,Hradec Králové vs Pardubice,2025-08-10,0.23944200000000002,0.050567299999999996
A. Vlkanova,Hradec Králové,Hradec Králové vs Sigma Olomouc,2025-08-24,0.6235225,0.2557022
A. Vlkanova,Hradec Králové,Hradec Králové vs Slovan Liberec,2025-09-27,0.3316809,0.1323213
A. Vlkanova,Hradec Králové,Hradec Králové vs Sparta Praha,2025-09-14,0.2734414,-0.1594207
A. Vlkanova,Hradec Králové,Jablonec vs Hradec Králové,2025-08-02,0.214458,-0.0974578
A. Vlkanova,Hradec Králové,Mladá Boleslav vs Hradec Králové,2025-08-16,0.6919452,0.39905359999999995
A. Vlkanova,Hradec Králové,Slavia Praha vs Hradec Králové,2025-07-20,0.0820886,-0.010808299999999998
A. Vlkanova,Hradec Králové,Zlín vs Hradec Králové,2025-09-20,0.3667658,0.00519639999999999
A. Zadražil,Hradec Králové,Dukla Praha vs Hradec Králové,2025-08-30,0.029031500000000002,-0.0013222
A. Zadražil,Hradec Králové,Hradec Králové vs Karviná,2025-07-26,0.0674571,0.0215924
A. Zadražil,Hradec Králové,Hradec Králové vs Pardubice,2025-08-10,0.0670198,0.0008784000000000002
A. Zadražil,Hradec Králové,Hradec Králové vs Sigma Olomouc,2025-08-24,0.0977929,0.0446436
A. Zadražil,Hradec Králové,Hradec Králové vs Slovan Liberec,2025-09-27,0.0510867,0.0042056
A. Zadražil,Hradec Králové,Hradec Králové vs Sparta Praha,2025-09-14,0.0781584,0.044562199999999996
A. Zadražil,Hradec Králové,Jablonec vs Hradec Králové,2025-08-02,0.0483804,0.0142297
A. Zadražil,Hradec Králové,Mladá Boleslav vs Hradec Králové,2025-08-16,0.0777134,0.0176082
A. Zadražil,Hradec Králové,Slavia Praha vs Hradec Králové,2025-07-20,0.1127053,0.032126
A. Zadražil,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2025-10-05,0.10924829999999999,0.037937
A. Zadražil,Hradec Králové,Zlín vs Hradec Králové,2025-09-20,0.0888053,0.0364883
A. Zeljković,Viktoria Plzeň,Mladá Boleslav vs Viktoria Plzeň,2025-08-19,0.1236173,0.0304488
A. Zeljković,Viktoria Plzeň,Pardubice vs Viktoria Plzeň,2025-07-18,0.010082,0.0066753
A. Zeljković,Viktoria Plzeň,Slovan Liberec vs Viktoria Plzeň,2025-08-31,0.0318116,0.005172000000000001
A. Zeljković,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2025-10-05,0.2584765,0.045936500000000005
A. Zeljković,Viktoria Plzeň,Viktoria Plzeň vs Jablonec,2025-07-26,0.0042373,0.0
A. Zeljković,Viktoria Plzeň,Viktoria Plzeň vs Sigma Olomouc,2025-09-13,0.22158830000000002,0.09962220000000001
A. Zeljković,Viktoria Plzeň,Viktoria Plzeň vs Slovácko,2025-08-09,0.2858229,0.1312244
A. Čermák,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.8526712000000001,0.34207129999999997
A. Čermák,Bohemians 1905,Bohemians 1905 vs Jablonec,2025-08-10,0.4329763,0.1210007
A. Čermák,Bohemians 1905,Bohemians 1905 vs Sigma Olomouc,2025-09-27,0.4385158,0.040681100000000005
A. Čermák,Bohemians 1905,Bohemians 1905 vs Slovácko,2025-09-14,1.4211597999999999,0.9106984
A. Čermák,Bohemians 1905,Dukla Praha vs Bohemians 1905,2025-09-21,0.7339492000000001,0.3833409
A. Čermák,Bohemians 1905,Karviná vs Bohemians 1905,2025-08-17,0.46880489999999997,0.078928
A. Čermák,Bohemians 1905,Pardubice vs Bohemians 1905,2025-08-30,0.5037529000000001,0.1502515
A. Čermák,Bohemians 1905,Slovan Liberec vs Bohemians 1905,2025-10-04,0.3789925,0.0957268
A. Ševínský,Sparta Praha,Pardubice vs Sparta Praha,2025-08-03,0.2867012,0.1882477
A. Ševínský,Sparta Praha,Slovan Liberec vs Sparta Praha,2025-08-17,0.2092875,0.08644450000000001
A. Ševínský,Sparta Praha,Sparta Praha vs Dukla Praha,2025-08-24,0.0175591,0.0058063
A. Ševínský,Sparta Praha,Sparta Praha vs Sigma Olomouc,2025-08-10,0.2930538,0.1565846
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.1512313,-0.08169799999999999
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Jablonec,2025-08-10,0.4257193,0.0542013
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Sigma Olomouc,2025-09-27,0.255976,0.0611678
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Slavia Praha,2025-07-26,0.3602471,0.08512600000000001
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Slovácko,2025-09-14,0.24283559999999998,-0.023534600000000003
Abdulla Yusuf Helal,Bohemians 1905,Dukla Praha vs Bohemians 1905,2025-09-21,0.6520424,0.2492063
Abdulla Yusuf Helal,Bohemians 1905,Karviná vs Bohemians 1905,2025-08-17,0.5319357,0.2855848
Abdulla Yusuf Helal,Bohemians 1905,Pardubice vs Bohemians 1905,2025-08-30,0.1012072,-0.1310302
