playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
D. Hashioka,Slavia Praha,Slavia Praha vs Hradec Králové,2025-07-20,0.0092836,-0.0085149
D. Hashioka,Slavia Praha,Slavia Praha vs Teplice,2025-08-09,0.2084607,0.1616936
D. Hašek,Dukla Praha,Karviná vs Dukla Praha,2025-07-19,0.1353246,-0.0022920999999999996
D. Hašek,Dukla Praha,Sigma Olomouc vs Dukla Praha,2025-07-26,0.0367365,0.0206972
D. Holec,Baník Ostrava,Baník Ostrava vs Karviná,2025-08-10,0.1388963,0.054907700000000004
D. Holec,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.0691198,0.0148265
D. Holec,Baník Ostrava,Dukla Praha vs Baník Ostrava,2025-08-03,0.0587219,-0.001797099999999999
D. Hollý,Sparta Praha,Pardubice vs Sparta Praha,2025-08-03,0.0881789,0.051044400000000004
D. Horák,Hradec Králové,Hradec Králové vs Karviná,2025-07-26,0.7685944,0.3759499
D. Horák,Hradec Králové,Jablonec vs Hradec Králové,2025-08-02,0.3680007,0.2041574
D. Horák,Hradec Králové,Slavia Praha vs Hradec Králové,2025-07-20,0.1564497,0.044644300000000005
D. Janošek,Sigma Olomouc,Sigma Olomouc vs Dukla Praha,2025-07-26,0.0478019,-0.0082723
D. Janošek,Sigma Olomouc,Slovácko vs Sigma Olomouc,2025-07-20,0.2448207,0.1293532
D. Kostka,Mladá Boleslav,Mladá Boleslav vs Slovan Liberec,2025-07-20,0.3805082,0.22458619999999999
D. Kostka,Mladá Boleslav,Sparta Praha vs Mladá Boleslav,2025-07-27,0.4767238,0.1967123
D. Kostka,Mladá Boleslav,Zlín vs Mladá Boleslav,2025-08-09,0.2493825,0.0616082
D. Kozma,Dukla Praha,Slovan Liberec vs Dukla Praha,2025-08-09,0.0106269,0.0006543999999999994
D. Krčík,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.10992840000000001,0.0470844
D. Krčík,Karviná,Hradec Králové vs Karviná,2025-07-26,0.112257,0.0454927
D. Krčík,Karviná,Karviná vs Dukla Praha,2025-07-19,0.1264853,0.0510253
D. Krčík,Karviná,Karviná vs Zlín,2025-08-02,0.2405507,0.1309823
D. Langhamer,Mladá Boleslav,Mladá Boleslav vs Slovan Liberec,2025-07-20,0.2431833,0.0524112
D. Langhamer,Mladá Boleslav,Sparta Praha vs Mladá Boleslav,2025-07-27,0.3056123,0.060210999999999994
D. Langhamer,Mladá Boleslav,Zlín vs Mladá Boleslav,2025-08-09,0.2332985,-0.0778669
D. Lischka,Baník Ostrava,Baník Ostrava vs Karviná,2025-08-10,0.2942897,0.0456463
D. Lischka,Baník Ostrava,Dukla Praha vs Baník Ostrava,2025-08-03,0.1478661,0.0826892
D. Ludvíček,Hradec Králové,Hradec Králové vs Karviná,2025-07-26,0.10946800000000001,0.0802812
D. Ludvíček,Hradec Králové,Hradec Králové vs Pardubice,2025-08-10,0.0297841,-0.010879799999999998
D. Ludvíček,Hradec Králové,Jablonec vs Hradec Králové,2025-08-02,0.0273033,0.0095743
D. Látal,Baník Ostrava,Baník Ostrava vs Karviná,2025-08-10,0.0366336,0.0203343
D. Mareček,Mladá Boleslav,Mladá Boleslav vs Slovan Liberec,2025-07-20,0.1747977,-0.0012367000000000038
D. Mareček,Mladá Boleslav,Sparta Praha vs Mladá Boleslav,2025-07-27,0.38541610000000004,0.08308750000000001
D. Mašek,Pardubice,Pardubice vs Sparta Praha,2025-08-03,0.1744758,-0.0509322
D. Mašek,Pardubice,Pardubice vs Viktoria Plzeň,2025-07-18,0.323164,0.0779426
D. Moses,Slavia Praha,Bohemians 1905 vs Slavia Praha,2025-07-26,0.1268752,0.0637025
D. Moses,Slavia Praha,Slavia Praha vs Teplice,2025-08-09,0.3701718,0.21495
D. Moses,Slavia Praha,Slovácko vs Slavia Praha,2025-08-03,0.1581376,0.10686659999999999
D. Owusu,Baník Ostrava,Baník Ostrava vs Karviná,2025-08-10,0.7042704,0.47382009999999997
D. Owusu,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.022911300000000002,-0.0039877
D. Owusu,Baník Ostrava,Dukla Praha vs Baník Ostrava,2025-08-03,0.0169931,-0.004108700000000001
D. Pech,Mladá Boleslav,Mladá Boleslav vs Slovan Liberec,2025-07-20,0.6496026,0.4207849
D. Pech,Mladá Boleslav,Sparta Praha vs Mladá Boleslav,2025-07-27,0.2153868,-0.1012807
D. Pech,Mladá Boleslav,Zlín vs Mladá Boleslav,2025-08-09,0.9615988,0.21269860000000002
D. Planka,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.3225603,0.0674943
D. Planka,Karviná,Karviná vs Zlín,2025-08-02,0.1684565,0.011490399999999998
D. Plechatý,Slovan Liberec,Mladá Boleslav vs Slovan Liberec,2025-07-20,0.1641044,0.0769644
D. Plechatý,Slovan Liberec,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.1460043,0.0988085
D. Plechatý,Slovan Liberec,Slovan Liberec vs Dukla Praha,2025-08-09,0.0316095,0.011617599999999999
D. Plechatý,Slovan Liberec,Slovan Liberec vs Pardubice,2025-07-27,0.1294173,-0.054055299999999994
D. Pleštil,Bohemians 1905,Bohemians 1905 vs Jablonec,2025-08-10,0.0,0.0
D. Puškáč,Jablonec,Bohemians 1905 vs Jablonec,2025-08-10,0.2273501,0.0588346
D. Puškáč,Jablonec,Jablonec vs Hradec Králové,2025-08-02,0.1311739,0.0093295
D. Puškáč,Jablonec,Jablonec vs Sparta Praha,2025-07-19,0.2521477,-0.08472310000000002
D. Puškáč,Jablonec,Viktoria Plzeň vs Jablonec,2025-07-26,0.1144256,-0.026115600000000003
D. Samko,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.0216921,0.0
D. Samko,Karviná,Hradec Králové vs Karviná,2025-07-26,0.4021629,0.19055480000000002
D. Samko,Karviná,Karviná vs Dukla Praha,2025-07-19,0.2590866,0.06754399999999999
D. Samko,Karviná,Karviná vs Zlín,2025-08-02,0.14774299999999999,0.06049969999999999
D. Simon,Pardubice,Pardubice vs Viktoria Plzeň,2025-07-18,0.039265800000000003,-0.0023685999999999994
D. Simon,Pardubice,Slovan Liberec vs Pardubice,2025-07-27,0.0,0.0
D. Souček,Jablonec,Bohemians 1905 vs Jablonec,2025-08-10,0.0388259,0.0155329
D. Souček,Jablonec,Jablonec vs Hradec Králové,2025-08-02,0.0064031,0.0008546000000000005
D. Souček,Jablonec,Jablonec vs Sparta Praha,2025-07-19,0.14810500000000001,0.019274299999999998
D. Souček,Jablonec,Viktoria Plzeň vs Jablonec,2025-07-26,0.2992249,-0.0422967
D. Teah,Slavia Praha,Slavia Praha vs Hradec Králové,2025-07-20,0.0834032,0.0453849
D. Tetour,Slovácko,Viktoria Plzeň vs Slovácko,2025-08-09,0.0796346,0.0504585
D. Tetour,Slovácko,Zlín vs Slovácko,2025-07-26,0.0,0.0
D. Tkáč,Sigma Olomouc,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.1621024,0.1079959
D. Tkáč,Sigma Olomouc,Slovácko vs Sigma Olomouc,2025-07-20,0.0652886,0.046647999999999995
D. Tkáč,Sigma Olomouc,Sparta Praha vs Sigma Olomouc,2025-08-10,0.1424895,-0.016431600000000005
D. Trubač,Teplice,Slavia Praha vs Teplice,2025-08-09,0.2390407,0.028482300000000002
D. Trubač,Teplice,Teplice vs Bohemians 1905,2025-08-02,0.4347375,0.18180860000000001
D. Trubač,Teplice,Teplice vs Zlín,2025-07-19,0.181901,-0.1630087
D. Vala,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.0153838,0.0076408
D. Vala,Bohemians 1905,Bohemians 1905 vs Slavia Praha,2025-07-26,0.0012693,0.0
D. Vašulín,Sigma Olomouc,Sigma Olomouc vs Dukla Praha,2025-07-26,0.3565859,0.05207630000000001
D. Vašulín,Sigma Olomouc,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.11288079999999999,0.032316599999999994
D. Vašulín,Sigma Olomouc,Slovácko vs Sigma Olomouc,2025-07-20,0.2566051,0.12406470000000001
D. Večerka,Teplice,Slavia Praha vs Teplice,2025-08-09,0.22216729999999998,0.1733607
D. Večerka,Teplice,Teplice vs Bohemians 1905,2025-08-02,0.042575299999999996,0.0189618
D. Večerka,Teplice,Teplice vs Zlín,2025-07-19,0.2815609,0.1470752
D. Višinský,Viktoria Plzeň,Viktoria Plzeň vs Slovácko,2025-08-09,0.2727555,0.0011580000000000062
D. Zima,Slavia Praha,Bohemians 1905 vs Slavia Praha,2025-07-26,0.0847628,0.0409496
D. Zima,Slavia Praha,Slavia Praha vs Hradec Králové,2025-07-20,0.12444219999999999,0.0474068
D. Zima,Slavia Praha,Slavia Praha vs Teplice,2025-08-09,0.3601812,0.2361433
D. Zima,Slavia Praha,Slovácko vs Slavia Praha,2025-08-03,0.130219,0.054598
D. Šimek,Pardubice,Pardubice vs Viktoria Plzeň,2025-07-18,0.108561,0.0403708
D. Šimek,Pardubice,Slovan Liberec vs Pardubice,2025-07-27,0.0031893,-0.0044496
D. Štěpánek,Jablonec,Jablonec vs Sparta Praha,2025-07-19,0.0008232,-0.0032267
D. Štěpánek,Jablonec,Viktoria Plzeň vs Jablonec,2025-07-26,0.1776228,-0.0036673999999999986
E. Ayaosi,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.1237302,0.06774640000000001
E. Ayaosi,Karviná,Hradec Králové vs Karviná,2025-07-26,0.22315379999999999,0.1807242
E. Ayaosi,Karviná,Karviná vs Dukla Praha,2025-07-19,0.09176630000000001,0.025177
E. Ayaosi,Karviná,Karviná vs Zlín,2025-08-02,0.0871572,-0.0152415
E. Cobbaut,Sparta Praha,Jablonec vs Sparta Praha,2025-07-19,0.1206525,0.0309058
E. Fully,Slavia Praha,Slavia Praha vs Teplice,2025-08-09,0.068128,0.027107199999999998
E. Hunál,Dukla Praha,Dukla Praha vs Baník Ostrava,2025-08-03,0.0408614,-0.027642699999999996
E. Hunál,Dukla Praha,Sigma Olomouc vs Dukla Praha,2025-07-26,0.1049114,0.0591953
E. Hunál,Dukla Praha,Slovan Liberec vs Dukla Praha,2025-08-09,0.0911999,0.0608226
E. Krasniqi,Sparta Praha,Jablonec vs Sparta Praha,2025-07-19,0.1582712,-0.2542639
E. Mahmić,Slovan Liberec,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.10120169999999999,0.0263089
E. Prekop,Baník Ostrava,Baník Ostrava vs Karviná,2025-08-10,0.0888114,-0.0195944
E. Prekop,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.8221985,0.09931710000000002
E. Prekop,Baník Ostrava,Dukla Praha vs Baník Ostrava,2025-08-03,0.2890893,0.033986800000000005
E. Singhateh,Karviná,Hradec Králové vs Karviná,2025-07-26,0.8002502,0.1655281
E. Singhateh,Karviná,Karviná vs Dukla Praha,2025-07-19,0.39255850000000003,0.2716824
E. Singhateh,Karviná,Karviná vs Zlín,2025-08-02,0.1824887,0.028618600000000004
E. Uchenna,Sparta Praha,Jablonec vs Sparta Praha,2025-07-19,0.10550860000000001,0.0041110000000000035
E. Uchenna,Sparta Praha,Pardubice vs Sparta Praha,2025-08-03,0.2041801,-0.007293900000000002
E. Uchenna,Sparta Praha,Sparta Praha vs Mladá Boleslav,2025-07-27,0.2507466,0.034367100000000005
E. Uchenna,Sparta Praha,Sparta Praha vs Sigma Olomouc,2025-08-10,0.323227,0.1231142
Ewerton,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.5879703,0.01285119999999998
F. Kubala,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.0499591,0.0215339
F. Lehký,Mladá Boleslav,Mladá Boleslav vs Slovan Liberec,2025-07-20,0.5336724,0.1346043
F. Lehký,Mladá Boleslav,Sparta Praha vs Mladá Boleslav,2025-07-27,0.4759873,0.0715418
F. Lehký,Mladá Boleslav,Zlín vs Mladá Boleslav,2025-08-09,0.2821432,0.1360878
F. Novák,Jablonec,Bohemians 1905 vs Jablonec,2025-08-10,0.0766024,0.0288181
F. Novák,Jablonec,Jablonec vs Hradec Králové,2025-08-02,0.3751781,0.1666968
F. Novák,Jablonec,Jablonec vs Sparta Praha,2025-07-19,0.2291244,0.0787435
F. Novák,Jablonec,Viktoria Plzeň vs Jablonec,2025-07-26,0.092532,0.0161069
F. Panák,Sparta Praha,Jablonec vs Sparta Praha,2025-07-19,0.1077143,0.051123299999999997
F. Prebsl,Mladá Boleslav,Mladá Boleslav vs Slovan Liberec,2025-07-20,0.1273873,-0.071637
F. Prebsl,Mladá Boleslav,Sparta Praha vs Mladá Boleslav,2025-07-27,0.1254142,0.037188900000000004
F. Prebsl,Mladá Boleslav,Zlín vs Mladá Boleslav,2025-08-09,0.12145020000000001,0.0274753
F. Slavíček,Sigma Olomouc,Sparta Praha vs Sigma Olomouc,2025-08-10,0.1326099,0.08298900000000001
F. Vaško,Slovácko,Slovácko vs Sigma Olomouc,2025-07-20,0.1249918,0.0483431
F. Vaško,Slovácko,Slovácko vs Slavia Praha,2025-08-03,0.1266399,0.073338
F. Vaško,Slovácko,Viktoria Plzeň vs Slovácko,2025-08-09,0.1615143,0.026709899999999998
F. Vaško,Slovácko,Zlín vs Slovácko,2025-07-26,0.0,0.0
F. Vecheta,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.012365600000000001,-0.0027165000000000006
F. Vecheta,Karviná,Karviná vs Dukla Praha,2025-07-19,0.018737499999999997,-0.0148478
F. Vecheta,Karviná,Karviná vs Zlín,2025-08-02,0.0084797,0.0001396
F. Wiegele,Viktoria Plzeň,Viktoria Plzeň vs Jablonec,2025-07-26,0.0838181,0.0306548
F. Čihák,Hradec Králové,Hradec Králové vs Karviná,2025-07-26,0.1699612,0.0633768
F. Čihák,Hradec Králové,Hradec Králové vs Pardubice,2025-08-10,0.1676875,0.0583193
F. Čihák,Hradec Králové,Jablonec vs Hradec Králové,2025-08-02,0.1977636,0.0900867
F. Čihák,Hradec Králové,Slavia Praha vs Hradec Králové,2025-07-20,0.11901250000000001,0.0245066
F. Šancl,Pardubice,Hradec Králové vs Pardubice,2025-08-10,0.6276931,0.2520807
G. Kornezos,Baník Ostrava,Baník Ostrava vs Karviná,2025-08-10,0.0443724,-0.023397599999999998
G. Kornezos,Baník Ostrava,Dukla Praha vs Baník Ostrava,2025-08-03,0.09983689999999999,0.032947599999999994
