playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Gojak,e2vhgeqrw3uy0tstydc5nldxx,1ej3fkeq5d7359enihddsxzae,Rijeka,HNK Gorica vs Rijeka,at321e4a6f678wu1c2vdh62ac,2024-09-14,0.0720582082867622
A. Gojak,e2vhgeqrw3uy0tstydc5nldxx,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Šibenik,atg6z9d4087liay9xix09sv84,2024-09-22,0.0
A. Gojak,e2vhgeqrw3uy0tstydc5nldxx,1ej3fkeq5d7359enihddsxzae,Rijeka,Slaven Koprivnica vs Rijeka,axjmxqgwp0sbdnui307wkbllg,2024-10-05,0.0322845466434955
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,awfn4nlvevdu7cprukzs1b9jo,2024-09-30,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Osijek vs Slaven Koprivnica,asc8sasvjk1rvphx4hdmhusr8,2024-09-15,0.0103245172649621
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,au6j0yq8ed1vbo5ndohbyvaqc,2024-09-21,0.0865326225757598
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,0.0081067448481917
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,axjmxqgwp0sbdnui307wkbllg,2024-10-05,0.0151412272825837
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,apbqbm3cnfulqz9ax1peo8aac,2024-08-24,0.0338418036699295
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,aw297y4s8rp7lb9ed2qw4j5ec,2024-09-28,0.0118219908326864
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Slaven Koprivnica vs Dinamo Zagreb,au6j0yq8ed1vbo5ndohbyvaqc,2024-09-21,0.0134447272866964
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,aya6ifpzdvmsx0u2n95ye9b10,2024-10-06,0.0395269393920898
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0.0521786548197269
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,axjmxqgwp0sbdnui307wkbllg,2024-10-05,0.0876466259360313
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,ao6tj7l35yq1ybre8l5g4eo7o,2024-08-24,0.0169872213155031
A. Jakupovic,dn83ihv2nin325b79pfgzlp05,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Lokomotiva Zagreb vs Osijek,aujulryk4qy790e6is82ha978,2024-09-22,0.0
A. Jakupovic,dn83ihv2nin325b79pfgzlp05,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Varaždin,avovd1y68sjhav4eh4edog4d0,2024-09-29,0.0
A. Kadušić,9wq1v55gctxpe1gb89fs5udhx,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,0.0420508868992328
A. Kadušić,9wq1v55gctxpe1gb89fs5udhx,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,0.0952587649226188
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Dinamo Zagreb vs Hajduk Split,aspijtccmgg2p3tejuok14oic,2024-09-13,0.0626245588064193
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,0.1375568807125091
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Slaven Koprivnica,ajjy8jz6aaq1s16a0ggrdbnro,2024-08-04,0.0858296230435371
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0.0
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Šibenik,ax68wj9eac0el0vtqgogy6iok,2024-10-06,0.0
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Istra 1961 vs Hajduk Split,aol037bw40cqswgiweo93h0yc,2024-08-25,0.0
A. Kavelj,ekz6v26gdjjrx2ys7oh2obpjo,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Hajduk Split vs Šibenik,ax68wj9eac0el0vtqgogy6iok,2024-10-06,0.0554047189652919
A. Latković,5jg7vbd98ggggt2c9st5muicq,auws85cw488audeo1rdgbvs2z,Varaždin,Osijek vs Varaždin,avovd1y68sjhav4eh4edog4d0,2024-09-29,0.2178024500608444
A. Latković,5jg7vbd98ggggt2c9st5muicq,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Istra 1961,auwy3ukj4o690ra2mxywj2ql0,2024-09-20,0.1486587226390838
A. Latković,5jg7vbd98ggggt2c9st5muicq,auws85cw488audeo1rdgbvs2z,Varaždin,Šibenik vs Varaždin,arllu5m0rt9mz6tfe7ylxvvh0,2024-09-15,0.0
A. Liber,71eiaf3c37jpcqmcds6kbg4q,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,au6j0yq8ed1vbo5ndohbyvaqc,2024-09-21,0.2515545189380646
A. Liber,71eiaf3c37jpcqmcds6kbg4q,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,axjmxqgwp0sbdnui307wkbllg,2024-10-05,0.0235798265784978
A. Liber,71eiaf3c37jpcqmcds6kbg4q,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,ao6tj7l35yq1ybre8l5g4eo7o,2024-08-24,0.0
A. Majstorović,9hq2uyvs644x2343owzuhxfbp,1ej3fkeq5d7359enihddsxzae,Rijeka,Varaždin vs Rijeka,akoecm35td2vekcwps1807uhg,2024-08-11,0.061724454164505
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,Osijek,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.0
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,0.0791166648268699
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0.0299295596778392
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Rijeka,aoygjgiaoqbr1ylbzhdmz2978,2024-08-25,0.0
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Slaven Koprivnica,asc8sasvjk1rvphx4hdmhusr8,2024-09-15,0.0
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04,0.0
A. Maurić,1af55z6gocxv178g6ywc8c0lw,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,aryyfun25prxmv0r7edyhuvx0,2024-09-14,0.0224091652780771
A. Pajaziti,cs59s6zf7aff0k36b2hhkvnu2,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Rijeka,at321e4a6f678wu1c2vdh62ac,2024-09-14,0.0
A. Pajaziti,cs59s6zf7aff0k36b2hhkvnu2,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,Hajduk Split vs HNK Gorica,attcv088g84l6l4p0mobibt3o,2024-09-21,0.0890795588493347
A. Sanyang,3pmxeo3dvepq6a1s6dxvjeoh6,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Slaven Koprivnica,ajjy8jz6aaq1s16a0ggrdbnro,2024-08-04,0.0
A. Sanyang,3pmxeo3dvepq6a1s6dxvjeoh6,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,0.039020050317049
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,aryyfun25prxmv0r7edyhuvx0,2024-09-14,0.0954902470111846
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,axx1itquphb0jjvuea01hkzkk,2024-10-05,0.0306315459311008
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,0.0
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,aujulryk4qy790e6is82ha978,2024-09-22,0.0405419617891311
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.0159588437527418
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0.0402913428843021
A. Trajkovski,6m2uqbr8e3v4hcg8r02ee1ec5,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,0.1985353678464889
A. Trajkovski,6m2uqbr8e3v4hcg8r02ee1ec5,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0.0
A. Trajkovski,6m2uqbr8e3v4hcg8r02ee1ec5,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,0.0
A. Tuia,44g3gj1lpougjwjpq9houab4l,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Lokomotiva Zagreb vs Osijek,aujulryk4qy790e6is82ha978,2024-09-22,0.0356366336345672
A. Šuto,4an8xrcoiz0th7347aradjo5w,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,0.0
B. Bogojević,6xfee6dqsjz1p0v3al6o3rtgp,1ej3fkeq5d7359enihddsxzae,Rijeka,HNK Gorica vs Rijeka,at321e4a6f678wu1c2vdh62ac,2024-09-14,0.0665270835161209
B. Bogojević,6xfee6dqsjz1p0v3al6o3rtgp,1ej3fkeq5d7359enihddsxzae,Rijeka,Osijek vs Rijeka,aoygjgiaoqbr1ylbzhdmz2978,2024-08-25,0.0
B. Bogojević,6xfee6dqsjz1p0v3al6o3rtgp,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.0279571656137704
B. Durdov,4qlsf99qrs3u0te0tgw6q6fis,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs HNK Gorica,attcv088g84l6l4p0mobibt3o,2024-09-21,0.0
B. Durdov,4qlsf99qrs3u0te0tgw6q6fis,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,0.0
B. Durdov,4qlsf99qrs3u0te0tgw6q6fis,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Šibenik,ax68wj9eac0el0vtqgogy6iok,2024-10-06,0.0
B. Durdov,4qlsf99qrs3u0te0tgw6q6fis,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Rijeka vs Hajduk Split,awsy47p2eeucrfmdqvjd0249g,2024-09-29,0.0193206090480089
B. Lekoueiry,9yswu310jfpqogiznn1vvrjf8,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,0.6309405565261841
B. Lekoueiry,9yswu310jfpqogiznn1vvrjf8,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Osijek,aynd2y98wpkxrupn3eoost79w,2024-10-04,0.0
B. Lekoueiry,9yswu310jfpqogiznn1vvrjf8,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Rijeka vs Istra 1961,amoxcw28lk4qmzyx4yex0r1uc,2024-08-18,0.8303861021995544
B. Lekoueiry,9yswu310jfpqogiznn1vvrjf8,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Šibenik vs Istra 1961,avbq3juyi5roeehvpap6mpbtg,2024-09-27,0.0
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,aspijtccmgg2p3tejuok14oic,2024-09-13,0.0
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,aw297y4s8rp7lb9ed2qw4j5ec,2024-09-28,0.0
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0.0
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,aq2d5o9six5d63pgywbesls7o,2024-09-01,0.0
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Slaven Koprivnica vs Dinamo Zagreb,au6j0yq8ed1vbo5ndohbyvaqc,2024-09-21,0.0
B. Pllana,21kx918rf82xsvq8jf1ccn7my,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,ajjy8jz6aaq1s16a0ggrdbnro,2024-08-04,0.0316351093351841
B. Tošković,9a3z6tc282sjof1m7swsi625m,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.0291544999927282
C. Torres,6xm5m7dczsqxwinh5trlixst0,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,0.0605557933449745
C. Torres,6xm5m7dczsqxwinh5trlixst0,3ekhwyrfgdwta79vv97bgyi83,Šibenik,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04,0.0
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,Osijek,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.0
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Istra 1961 vs Osijek,aynd2y98wpkxrupn3eoost79w,2024-10-04,0.0093982042744755
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Rijeka,aoygjgiaoqbr1ylbzhdmz2978,2024-08-25,0.0
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Slaven Koprivnica,asc8sasvjk1rvphx4hdmhusr8,2024-09-15,0.0250226575881242
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04,0.0
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,aw297y4s8rp7lb9ed2qw4j5ec,2024-09-28,0.0622758865356445
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,aryyfun25prxmv0r7edyhuvx0,2024-09-14,0.0491434894502162
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,0.0205980613827705
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,b4ny4dyh7jhwq6aeeyqh6nuvo,2024-08-23,0.0552135109901428
D. Marešić,65aewljrlnaritfgi91zhpnmx,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,0.7884
D. Marešić,65aewljrlnaritfgi91zhpnmx,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,aryyfun25prxmv0r7edyhuvx0,2024-09-14,0.0
D. Marešić,65aewljrlnaritfgi91zhpnmx,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,0.0291508845984935
D. Marešić,65aewljrlnaritfgi91zhpnmx,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Šibenik vs Istra 1961,avbq3juyi5roeehvpap6mpbtg,2024-09-27,0.0
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,awfn4nlvevdu7cprukzs1b9jo,2024-09-30,0.0
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Osijek vs Slaven Koprivnica,asc8sasvjk1rvphx4hdmhusr8,2024-09-15,0.2406660318374633
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,0.2710295021533966
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,0.0982679650187492
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs HNK Gorica,attcv088g84l6l4p0mobibt3o,2024-09-21,0.085000991821289
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0.1197740957140922
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Hajduk Split vs Šibenik,ax68wj9eac0el0vtqgogy6iok,2024-10-06,0.1028513237833976
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,Rijeka vs Hajduk Split,awsy47p2eeucrfmdqvjd0249g,2024-09-29,0.0203105714172124
D. Mikanović,cn0bkahc8qyvnp7l6i75czemt,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.0276880264282226
D. Mikanović,cn0bkahc8qyvnp7l6i75czemt,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Osijek vs Varaždin,avovd1y68sjhav4eh4edog4d0,2024-09-29,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Dinamo Zagreb,aya6ifpzdvmsx0u2n95ye9b10,2024-10-06,0.0476225949823856
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Istra 1961,auwy3ukj4o690ra2mxywj2ql0,2024-09-20,0.0
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Slaven Koprivnica,ao6tj7l35yq1ybre8l5g4eo7o,2024-08-24,0.0
D. Nejašmić,1gl82ymzh9vpitix6v645awa,c2it9800m1rcfbyhmwtxnp0vu,Osijek,HNK Gorica vs Osijek,amb7zeh7f0xl8ywn354ppsufo,2024-08-18,0.0177291650325059
D. Nejašmić,1gl82ymzh9vpitix6v645awa,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,0.0109316548332571
