playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,ahpwadw516qqa39whahl0o939,13,Slaven Koprivnica,,0.0915130972862243,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,ahpwadw516qqa39whahl0o939,15,Slaven Koprivnica,,0.0693969503045082,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
I. Ćubelić,2uoqktyygd6quotp195rvo6lm,ahpwadw516qqa39whahl0o939,15,Slaven Koprivnica,,0.1161378324031829,0.06325101852416992,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
L. Vrbančić,9tsa5z27vsqultqqmtglptzis,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0311955045908689,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,ahpwadw516qqa39whahl0o939,13,Slaven Koprivnica,,0.0313338786363601,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,ahpwadw516qqa39whahl0o939,15,Slaven Koprivnica,,0.029926361516118,0.013521917164325714,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Vuković,dxv0c2ngspqu75o8lq5xllnca,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.1205033883452415,0.03886749967932701,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Vuković,dxv0c2ngspqu75o8lq5xllnca,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0199039652943611,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,ahpwadw516qqa39whahl0o939,15,Slaven Koprivnica,,0.0304442644119262,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0528705716133117,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
M. Vranjković,48fntlw6fwvo4lvin2csoegdm,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.01694474555552,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
M. Caimacov,bp23apnegi2ypci9rshsx8c89,ahpwadw516qqa39whahl0o939,13,Slaven Koprivnica,,0.4927998185157776,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0135898049920797,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0536128021776676,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Vuković,dxv0c2ngspqu75o8lq5xllnca,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0450919941067695,0.07483384758234024,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0362626239657402,0.15634669363498688,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,ahpwadw516qqa39whahl0o939,15,Slaven Koprivnica,,0.063,0.1334,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0457893013954162,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
F. Karačić,771esqj42l5e5lzrqqshj28yx,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0126712545752525,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.03233128413558,0.010646045207977295,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
Hernâni,apjgf0d7fwwdsb06vdlsjyc45,c2it9800m1rcfbyhmwtxnp0vu,13,Osijek,,0.0841761156916618,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
L. Jelenić,1o47wjociihmi2mepaw1mgacq,c2it9800m1rcfbyhmwtxnp0vu,13,Osijek,,0.0185256749391555,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
Tiago Dantas,a93cs6sqqb6hj95qayyq2ib1m,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0350666306912899,0.07386698573827744,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
J. Pršir,8nlphjo32zk03s0f96kbx1lnt,2lxdu85eno8hnzkzinx44wvjt,15,HNK Gorica,,0.0417271442711353,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
V. Majstorović,ai6bc01pud41xlpoz4100f7px,2lxdu85eno8hnzkzinx44wvjt,13,HNK Gorica,,0.0431711412966251,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
J. Pršir,8nlphjo32zk03s0f96kbx1lnt,2lxdu85eno8hnzkzinx44wvjt,15,HNK Gorica,,0.0547520443797111,0.5580398440361023,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
A. Jakupovic,dn83ihv2nin325b79pfgzlp05,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.1042661517858505,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
L. Kapulica,cbxju36whh2f6gnbzsy5jaj2s,2lxdu85eno8hnzkzinx44wvjt,13,HNK Gorica,,0.0605357475578784,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
M. Šlogar,cz2zvjbgkbzlot81506v2fka2,2lxdu85eno8hnzkzinx44wvjt,13,HNK Gorica,,0.0384037978947162,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
M. Leš,5r73kuy4vdv1epvmzrhb6nskq,2lxdu85eno8hnzkzinx44wvjt,15,HNK Gorica,,0.0165219847112894,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
R. Jurišić,9umh99q51xm5fg8exex3lmb1m,c2it9800m1rcfbyhmwtxnp0vu,13,Osijek,,0.2533449232578277,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0403393656015396,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
M. Ndockyt,60t68exghgypvg8ez3aa06wa1,2lxdu85eno8hnzkzinx44wvjt,15,HNK Gorica,,0.0301831532269716,0.058375585824251175,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
A. Jakupovic,dn83ihv2nin325b79pfgzlp05,c2it9800m1rcfbyhmwtxnp0vu,13,Osijek,,0.0282264091074466,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0869913324713707,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
M. Leš,5r73kuy4vdv1epvmzrhb6nskq,2lxdu85eno8hnzkzinx44wvjt,13,HNK Gorica,,0.0421814396977424,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
D. Pavlović,bd52544djk7t61roc813rewdm,2lxdu85eno8hnzkzinx44wvjt,13,HNK Gorica,,0.0257403254508972,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0701748877763748,0.0879623144865036,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
A. Jakupovic,dn83ihv2nin325b79pfgzlp05,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0883149355649948,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
Tiago Dantas,a93cs6sqqb6hj95qayyq2ib1m,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0388714522123336,0.07165653258562088,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
A. Jakupovic,dn83ihv2nin325b79pfgzlp05,c2it9800m1rcfbyhmwtxnp0vu,13,Osijek,,0.040752824395895,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
Mesaque Dju,at9h763tgwqw93jnu37as7pih,2lxdu85eno8hnzkzinx44wvjt,15,HNK Gorica,,0.0107630509883165,0.03623299300670624,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,16,Osijek,,0.0799591243267059,0.14248120784759521,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.030226569622755,0.0,Osijek vs HNK Gorica,b368ak8zz4mvwy5q3n1pel9n8,2024-11-02
M. Lisica,90wyta6l6mfp2aa0egoqy5nxm,4l55eml592p3mmkgaa92v0xbe,15,Istra 1961,,0.0293279588222503,0.0,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0516602508723735,0.0,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
S. Lawal,6vxucvj17fyi50b1ce4k43sb8,4l55eml592p3mmkgaa92v0xbe,15,Istra 1961,,0.029675904661417,0.0,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
M. Heister,bs7437j7ysd09nc7lsl7d2p5h,4l55eml592p3mmkgaa92v0xbe,13,Istra 1961,,0.0117124384269118,0.0,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.033531941473484,0.0,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
D. Marešić,65aewljrlnaritfgi91zhpnmx,4l55eml592p3mmkgaa92v0xbe,15,Istra 1961,,0.1406485140323639,0.0,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
V. Koski,5ol17485ecah0trdmkw3byqne,4l55eml592p3mmkgaa92v0xbe,13,Istra 1961,,0.0287990551441907,0.0,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
S. Blagojević,3zgymvx4m08bts8cmjw0bttcl,4l55eml592p3mmkgaa92v0xbe,15,Istra 1961,,0.0123925013467669,0.0,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
N. Galešić,aa39qmdltst984nw5q0pr8j8q,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0092743868008255,0.008753957226872444,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0311938747763633,0.0,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
M. Čuić,cjrlr2xr333xb2j25yy54jzhm,4l55eml592p3mmkgaa92v0xbe,13,Istra 1961,,0.0470245964825153,0.0,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,16,Rijeka,,0.1363503187894821,0.6543652415275574,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.0414278805255889,0.0,Istra 1961 vs Rijeka,b3jlrbrebm6sqqcfkmd20lbmc,2024-11-03
M. Marina,6ggbuzuqo67ypsg3x4l0dvh05,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.2640713453292846,0.19910764694213867,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.0398489199578762,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
I. Rakitić,depu0zp8jqcyv0jzf5r9yums5,6ouaoxrghzeqpzqk02xn3t4r9,15,Hajduk Split,,0.0118888560682535,0.17482171952724457,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
L. Belcar,9wdn6hgrn4rwuch3jy34u7y1g,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.028701826930046,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
J. Poldrugač,11b4b568ukvz1wv00vzafxf8q,auws85cw488audeo1rdgbvs2z,13,Varaždin,,0.0511446259915828,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.0361657477915287,0.08192667365074158,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,15,Hajduk Split,,0.0383559390902519,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,15,Hajduk Split,,0.0087872119620442,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.0445552729070186,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
L. Ba,447rl50fu3zl5y0opdoh7x7u1,auws85cw488audeo1rdgbvs2z,13,Varaždin,,0.0615067407488822,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.0287800263613462,0.009608404710888863,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
J. Poldrugač,11b4b568ukvz1wv00vzafxf8q,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.0618143454194068,0.05447826534509659,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,16,Varaždin,,0.0128386868163943,0.16204367578029633,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,13,Varaždin,,0.0437014326453208,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.4903644025325775,0.17069384455680847,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,6ouaoxrghzeqpzqk02xn3t4r9,13,Hajduk Split,,0.0873368605971336,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,13,Varaždin,,0.0159926600754261,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
Š. Hrgović,2jak0xxn0306bv6vv1z5vdjbo,6ouaoxrghzeqpzqk02xn3t4r9,13,Hajduk Split,,0.0243521761149168,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
I. Rakitić,depu0zp8jqcyv0jzf5r9yums5,6ouaoxrghzeqpzqk02xn3t4r9,15,Hajduk Split,,0.0162069536745548,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
M. Dabro,cheiwyrrrla3msdtkh82o9iad,auws85cw488audeo1rdgbvs2z,13,Varaždin,,0.1783779561519622,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
A. Trajkovski,6m2uqbr8e3v4hcg8r02ee1ec5,6ouaoxrghzeqpzqk02xn3t4r9,15,Hajduk Split,,0.1049380749464035,0.1761469841003418,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,15,Hajduk Split,,0.1520200669765472,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
L. Mamić,5xd60sjwntdoxximf4byu20pg,auws85cw488audeo1rdgbvs2z,13,Varaždin,,0.2068886309862136,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,15,Hajduk Split,,0.05081332847476,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
A. Trajkovski,6m2uqbr8e3v4hcg8r02ee1ec5,6ouaoxrghzeqpzqk02xn3t4r9,13,Hajduk Split,,0.3102966248989105,0.0,Varaždin vs Hajduk Split,b3x0q57867b46plja2r5s83ys,2024-11-03
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0130484867841005,0.0,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
I. Roca,6vn0b5xpa6hzcjl3foab2giqx,3ekhwyrfgdwta79vv97bgyi83,13,Šibenik,,0.0164390671998262,0.0,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
I. Roca,6vn0b5xpa6hzcjl3foab2giqx,3ekhwyrfgdwta79vv97bgyi83,15,Šibenik,,0.0164343193173408,0.0,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
J. Gačić,815isesulwr4563pqj5azbd62,3ekhwyrfgdwta79vv97bgyi83,13,Šibenik,,0.2668763399124145,0.0,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
L. Dajčer,1ot2k98clncvef8w6nf7se1as,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0266994107514619,0.0,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
L. Kulušić,dbmlud83n9r5mq1otkk80u238,3ekhwyrfgdwta79vv97bgyi83,15,Šibenik,,0.063523918390274,0.686639130115509,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
I. Roca,6vn0b5xpa6hzcjl3foab2giqx,3ekhwyrfgdwta79vv97bgyi83,15,Šibenik,,0.026865342631936,0.07119104266166687,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,14,Lokomotiva Zagreb,,0.0166761931031942,0.0,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0265956185758113,0.0,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
L. Vrbančić,9tsa5z27vsqultqqmtglptzis,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0121457343921065,0.04475830867886543,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
L. Vrbančić,9tsa5z27vsqultqqmtglptzis,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0022276984527707,0.0,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
I. Santini,2va7gchp87sb2d67udpdn37px,3ekhwyrfgdwta79vv97bgyi83,13,Šibenik,,0.0352129936218261,0.0,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,16,Lokomotiva Zagreb,,0.6710772514343262,0.9928202033042908,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
I. Santini,2va7gchp87sb2d67udpdn37px,3ekhwyrfgdwta79vv97bgyi83,13,Šibenik,,0.1625546067953109,0.0,Šibenik vs Lokomotiva Zagreb,antglvaatb9xmbyvxcxur7qqc,2024-11-08
