playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
M. Dabro,cheiwyrrrla3msdtkh82o9iad,auws85cw488audeo1rdgbvs2z,Varaždin,,0.026094818487763405,0.19989730417728424,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,,0.019141200929880142,0.08059155195951462,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
M. Leovac,4t6dsx435tb97l41smmzt7iz9,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,,0.025896470993757248,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
M. Sušak,c0z3fmu0gss39ngvnyvqvxyxg,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,,0.18104776740074158,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.026582764461636543,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.11182387918233871,0.5690062046051025,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.019812457263469696,0.1176387146115303,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
A. Baždarić,6x92etecq26qwuk9cmptvndas,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,,0.10298682004213333,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.07205892354249954,0.5645047426223755,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.06835316121578217,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.1350094974040985,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,,0.015958843752741814,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,,0.558709442615509,0.41994407773017883,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.023587793111801147,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
A. Baždarić,6x92etecq26qwuk9cmptvndas,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,,0.046519145369529724,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.02741595357656479,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.03781227394938469,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
B. Bogojević,6xfee6dqsjz1p0v3al6o3rtgp,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.027957165613770485,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.020973769947886467,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,,0.04631664231419563,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.2541995346546173,0.19473497569561005,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.10660139471292496,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.4313235878944397,0.7474886178970337,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
F. Fetai,bu9pjk71n8dzvtddno11pve38,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,,0.016397640109062195,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.02589040994644165,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.07433812320232391,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.475594699382782,0.38059794902801514,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.12221145629882812,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
B. Tošković,9a3z6tc282sjof1m7swsi625m,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,,0.029154499992728233,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
Š. Butić,4qc4nurxsbudqmjbzr9dnq80k,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.2214198112487793,0.5872215032577515,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
F. Čuić,dii4qplqyo40o2zi8o98sojro,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,,0.12096250057220459,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.08161225914955139,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
N. Djouahra,56rmdrb8cf96r2e6c8bt5fug9,1ej3fkeq5d7359enihddsxzae,Rijeka,,0.05265789479017258,0.0,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04
I. Božić,9w3q681elsct1odntvkctt621,3ekhwyrfgdwta79vv97bgyi83,Šibenik,,0.09414424747228622,0.6696145534515381,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
Š. Mikolčić,ey7hw41hs05di8j2yfb5vhr10,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.024128278717398643,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
J. Majić,cyopnr0qxvd5qjo9cyx7dynkl,3ekhwyrfgdwta79vv97bgyi83,Šibenik,,0.041405852884054184,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.06916134059429169,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
Š. Mikolčić,ey7hw41hs05di8j2yfb5vhr10,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.047244854271411896,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.22805365920066833,0.1871010810136795,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
C. Torres,6xm5m7dczsqxwinh5trlixst0,3ekhwyrfgdwta79vv97bgyi83,Šibenik,,0.05156395956873894,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
M. Agyemang,b15d6e6kd0srp3nl1jnlrmot0,3ekhwyrfgdwta79vv97bgyi83,Šibenik,,0.40076225996017456,0.9746549129486084,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.02067188173532486,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.009264822117984295,0.052717916667461395,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
C. Torres,6xm5m7dczsqxwinh5trlixst0,3ekhwyrfgdwta79vv97bgyi83,Šibenik,,0.3826797604560852,0.4594605267047882,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.032174065709114075,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
Š. Mikolčić,ey7hw41hs05di8j2yfb5vhr10,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.027739953249692917,0.011088629253208637,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.024195745587348938,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
L. Jelenić,1o47wjociihmi2mepaw1mgacq,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.0277263093739748,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
L. Kulušić,dbmlud83n9r5mq1otkk80u238,3ekhwyrfgdwta79vv97bgyi83,Šibenik,,0.054147474467754364,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
Š. Mikolčić,ey7hw41hs05di8j2yfb5vhr10,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.0646069347858429,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.12693968415260315,0.1350122094154358,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
R. Miérez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.05325876176357269,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
M. Soldo,41dpaf86yifqltfknko0ow9yi,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.04378356784582138,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
M. Soldo,41dpaf86yifqltfknko0ow9yi,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.07150731980800629,0.5889950394630432,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
R. Miérez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.04457361623644829,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
R. Jurišić,9umh99q51xm5fg8exex3lmb1m,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.016034066677093506,0.10282664000988007,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.0329521968960762,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
R. Miérez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.051176220178604126,0.0660179927945137,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.08352025598287582,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
Pedro Lima,aeq5j9up9xf65v3nktsbzc8pg,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.06982218474149704,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.09203634411096573,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.05148182436823845,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
Š. Mikolčić,ey7hw41hs05di8j2yfb5vhr10,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.03610864654183388,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
Pedro Lima,aeq5j9up9xf65v3nktsbzc8pg,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.27762940526008606,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.032882675528526306,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
R. Miérez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.03243357315659523,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
Š. Mikolčić,ey7hw41hs05di8j2yfb5vhr10,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.02707739733159542,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
Š. Mikolčić,ey7hw41hs05di8j2yfb5vhr10,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.021847113966941833,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
R. Miérez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.0975550040602684,0.0,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
R. Miérez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,,0.030117042362689972,0.021707208827137947,Osijek vs Šibenik,ahnw6i12k0o8atx7o8difxpg4,2024-08-04
M. Šakota,6ftiz4cm0gf65myazepnit0k4,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,NaN,0.06640388071537018,0.23153409361839294,Hajduk Split vs Slaven Koprivnica,ajjy8jz6aaq1s16a0ggrdbnro,2024-08-04
B. Pllana,21kx918rf82xsvq8jf1ccn7my,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,NaN,0.0316351093351841,0.0,Hajduk Split vs Slaven Koprivnica,ajjy8jz6aaq1s16a0ggrdbnro,2024-08-04
