playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Boršić,Varaždin,Šibenik vs Varaždin,2024-09-15,0.525549,0.213536
A. Bosec,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.6458407,0.1598566
A. Bosec,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.2015671,0.0028719
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0709161,0.0260396
A. Bosec,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2024-11-02,0.3318849,0.2013317
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.1457083,0.008957999999999994
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2024-12-13,1.0923642,0.6590553
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.11340750000000001,0.0424256
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.0869877,0.018442500000000004
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.2515413,0.1708397
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2024-11-30,0.4045563,0.2619928
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.572526,0.4179603
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2024-11-10,0.462056,0.1440786
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.5366641,0.1975281
A. Bosec,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.2780009,0.05690340000000001
A. Bosec,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.5648957,0.3594087
A. Ferro,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.0632241,0.008432900000000004
A. Ferro,Istra 1961,Šibenik vs Istra 1961,2024-09-27,0.0,0.0
A. Gojak,Rijeka,Dinamo Zagreb vs Rijeka,2024-11-23,0.0938154,0.0577037
A. Gojak,Rijeka,HNK Gorica vs Rijeka,2024-09-14,0.0957492,0.019184800000000002
A. Gojak,Rijeka,Hajduk Split vs Rijeka,2024-12-15,0.07553309999999999,0.007777099999999998
A. Gojak,Rijeka,Istra 1961 vs Rijeka,2024-11-03,0.0944984,-0.0053743
A. Gojak,Rijeka,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.410639,0.17124679999999998
A. Gojak,Rijeka,Rijeka vs HNK Gorica,2024-11-30,0.014413,0.0085015
A. Gojak,Rijeka,Rijeka vs Hajduk Split,2024-09-29,0.1304874,0.10240669999999999
A. Gojak,Rijeka,Rijeka vs Osijek,2024-11-10,0.190031,0.030469699999999995
A. Gojak,Rijeka,Rijeka vs Slaven Koprivnica,2024-12-22,0.1818244,0.07304329999999999
A. Gojak,Rijeka,Rijeka vs Varaždin,2024-10-26,0.1462287,0.0812444
A. Gojak,Rijeka,Rijeka vs Šibenik,2024-09-22,0.17291610000000002,0.022617400000000003
A. Gojak,Rijeka,Slaven Koprivnica vs Rijeka,2024-10-05,0.018294400000000002,-0.0007615999999999999
A. Gojak,Rijeka,Šibenik vs Rijeka,2024-12-08,0.1729892,0.0100313
A. Grgić,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.4630571,-0.051662299999999994
A. Grgić,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.5347615,0.2166043
A. Grgić,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2024-11-02,0.3513833,0.1396348
A. Grgić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2024-09-15,0.3050782,0.0734562
A. Grgić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2024-12-22,0.2248668,-0.08029789999999999
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.7618676,0.2331213
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2024-12-13,0.5173171,0.10699229999999998
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.4020308,0.1271998
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.4764194,-0.019329200000000008
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2024-11-30,0.4920867,0.2191392
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.2712313,0.1190093
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2024-11-10,0.1805674,0.0011107000000000027
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.4098578,0.028074899999999993
A. Grgić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.328674,0.1096586
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.2927575,0.115912
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.0508435,-0.0061451
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.3384652,0.021745600000000018
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.3131,-0.0336193
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Osijek,2024-10-27,0.6107942000000001,0.12005069999999998
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,2024-11-23,0.0673677,0.002583799999999999
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.3972926,0.1550205
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Varaždin,2024-12-22,0.0,0.0
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.1407403,-0.0851478
A. Hoxha,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,2024-11-09,0.2251444,0.0627942
A. Hoxha,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,2024-12-01,0.379093,0.1849356
A. Hoxha,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2024-12-14,0.0524052,-0.0844559
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.224552,-0.009013799999999995
A. Hoxha,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2024-09-01,0.111291,-0.0170724
A. Hoxha,Dinamo Zagreb,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.2245,-0.1122861
A. Hoxha,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2024-10-06,0.3382612,0.22032359999999998
A. Jagušić,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.6131099,0.40031669999999997
A. Jagušić,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,2024-11-22,0.0575812,-0.0076551
A. Jagušić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2024-09-15,0.2293981,0.043736300000000006
A. Jagušić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2024-12-22,0.3416079,0.0935048
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.0707268,0.022288299999999997
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2024-12-13,0.5788382,0.2925509
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.05748,0.007512300000000001
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.1030039,0.0216299
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.2089856,-0.0662577
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2024-11-30,0.3775251,-0.0602046
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.0216131,0.0070691
A. Jagušić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.1637431,-0.0171514
A. Jagušić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.2363991,-0.005817300000000003
A. Jakupovic,Osijek,Dinamo Zagreb vs Osijek,2024-10-27,0.1876766,0.08722669999999999
A. Jakupovic,Osijek,Hajduk Split vs Osijek,2024-08-31,0.0651752,-0.0279431
A. Jakupovic,Osijek,Istra 1961 vs Osijek,2024-10-04,0.1182665,0.004429600000000002
A. Jakupovic,Osijek,Lokomotiva Zagreb vs Osijek,2024-09-22,0.2551497,0.0341024
A. Jakupovic,Osijek,Osijek vs HNK Gorica,2024-11-02,0.4516235,-0.01569880000000001
A. Jakupovic,Osijek,Osijek vs Hajduk Split,2024-11-24,0.1548836,0.004267800000000002
A. Jakupovic,Osijek,Osijek vs Istra 1961,2024-12-20,0.8002640000000001,0.5121355
A. Jakupovic,Osijek,Osijek vs Lokomotiva Zagreb,2024-12-08,0.6244124,0.1760285
A. Jakupovic,Osijek,Osijek vs Slaven Koprivnica,2024-09-15,0.0500464,-0.1384801
A. Jakupovic,Osijek,Osijek vs Varaždin,2024-09-29,0.35588410000000004,0.048317700000000005
A. Jakupovic,Osijek,Rijeka vs Osijek,2024-11-10,0.1979565,0.06587049999999998
A. Jakupovic,Osijek,Slaven Koprivnica vs Osijek,2024-11-30,0.0531579,0.0055503
A. Jakupovic,Osijek,Varaždin vs Osijek,2024-12-15,0.211459,-0.011728299999999994
A. Jakupovic,Osijek,Šibenik vs Osijek,2024-10-19,0.24318430000000002,0.1398027
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.1619377,-0.0432638
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.1241129,0.060512500000000004
A. Kadušić,Istra 1961,HNK Gorica vs Istra 1961,2024-10-27,0.354983,0.1687161
A. Kadušić,Istra 1961,Hajduk Split vs Istra 1961,2024-11-09,0.127249,0.0126316
A. Kadušić,Istra 1961,Istra 1961 vs Dinamo Zagreb,2024-10-19,0.18723569999999998,0.0668671
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.7242267,0.0769061
A. Kadušić,Istra 1961,Istra 1961 vs Hajduk Split,2024-08-25,0.3893026,0.10951
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.32409730000000003,0.1782492
A. Kadušić,Istra 1961,Istra 1961 vs Osijek,2024-10-04,0.2577157,0.1431661
A. Kadušić,Istra 1961,Istra 1961 vs Rijeka,2024-11-03,0.187313,0.0017472000000000004
A. Kadušić,Istra 1961,Istra 1961 vs Slaven Koprivnica,2024-11-22,0.1789779,-0.036286200000000005
A. Kadušić,Istra 1961,Istra 1961 vs Varaždin,2024-12-07,0.2250945,-0.026962099999999996
A. Kadušić,Istra 1961,Istra 1961 vs Šibenik,2024-12-14,0.0672272,0.0022163
A. Kadušić,Istra 1961,Lokomotiva Zagreb vs Istra 1961,2024-12-01,0.3968274,-0.1514269
A. Kadušić,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.4436906,-0.016323500000000005
A. Kadušić,Istra 1961,Slaven Koprivnica vs Istra 1961,2024-08-31,0.48674149999999994,0.2126321
A. Kadušić,Istra 1961,Varaždin vs Istra 1961,2024-09-20,0.1062996,0.0442408
A. Kalik,Hajduk Split,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.1325402,0.010607499999999999
A. Kalik,Hajduk Split,Hajduk Split vs Dinamo Zagreb,2024-12-01,0.20617990000000003,0.0484222
A. Kalik,Hajduk Split,Hajduk Split vs HNK Gorica,2024-09-21,0.0924793,5.6699999999996825e-05
A. Kalik,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.1652573,0.0686237
A. Kalik,Hajduk Split,Hajduk Split vs Osijek,2024-08-31,0.28014089999999997,0.04785499999999999
A. Kalik,Hajduk Split,Hajduk Split vs Rijeka,2024-12-15,0.2574784,-0.0937078
A. Kalik,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0789419,-0.0567494
A. Kalik,Hajduk Split,Hajduk Split vs Šibenik,2024-10-06,0.6285537,0.2059844
A. Kalik,Hajduk Split,Istra 1961 vs Hajduk Split,2024-08-25,0.074302,-0.019059499999999997
A. Kalik,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.2365451,-0.011571699999999997
A. Kalik,Hajduk Split,Osijek vs Hajduk Split,2024-11-24,0.3831375,0.2243478
A. Kalik,Hajduk Split,Rijeka vs Hajduk Split,2024-09-29,0.0810971,0.039247000000000004
A. Kalik,Hajduk Split,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.3606438,-0.2047044
A. Kalik,Hajduk Split,Varaždin vs Hajduk Split,2024-11-03,0.1381341,0.035090300000000005
A. Kalik,Hajduk Split,Šibenik vs Hajduk Split,2024-12-22,0.2984902,0.157862
A. Kavelj,Šibenik,Hajduk Split vs Šibenik,2024-10-06,0.14193,0.0179261
A. Kavelj,Šibenik,Istra 1961 vs Šibenik,2024-12-14,0.2963311,0.14990830000000002
A. Kavelj,Šibenik,Rijeka vs Šibenik,2024-09-22,0.09646690000000001,0.022326
A. Kavelj,Šibenik,Šibenik vs Dinamo Zagreb,2024-11-01,0.0758986,0.0149514
A. Kavelj,Šibenik,Šibenik vs Hajduk Split,2024-12-22,0.1448205,0.007316900000000001
A. Kavelj,Šibenik,Šibenik vs Istra 1961,2024-09-27,0.16560329999999998,-0.022864899999999994
A. Kavelj,Šibenik,Šibenik vs Rijeka,2024-12-08,0.09232850000000001,0.042312199999999994
A. Kavelj,Šibenik,Šibenik vs Varaždin,2024-09-15,0.2697255,0.0695848
A. Latković,Varaždin,Dinamo Zagreb vs Varaždin,2024-12-22,0.2017224,0.0631731
A. Latković,Varaždin,Istra 1961 vs Varaždin,2024-12-07,0.049488199999999996,0.027968399999999997
A. Latković,Varaždin,Osijek vs Varaždin,2024-09-29,0.348948,0.05999039999999999
A. Latković,Varaždin,Rijeka vs Varaždin,2024-10-26,0.2047056,0.0928259
A. Latković,Varaždin,Slaven Koprivnica vs Varaždin,2024-11-10,0.1363052,-0.0227591
A. Latković,Varaždin,Varaždin vs HNK Gorica,2024-10-20,0.2841938,0.18765849999999998
A. Latković,Varaždin,Varaždin vs Hajduk Split,2024-11-03,0.0431074,-0.0109957
A. Latković,Varaždin,Varaždin vs Istra 1961,2024-09-20,0.2309829,0.059745799999999995
A. Latković,Varaždin,Varaždin vs Lokomotiva Zagreb,2024-11-23,0.1497439,0.026099699999999997
A. Latković,Varaždin,Varaždin vs Osijek,2024-12-15,0.11811669999999999,0.006387799999999999
A. Latković,Varaždin,Varaždin vs Šibenik,2024-11-29,0.0673085,0.019226899999999998
A. Latković,Varaždin,Šibenik vs Varaždin,2024-09-15,0.4257919,0.11995019999999999
A. Lazarov,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0369592,0.0013506999999999998
A. Liber,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.604797,0.2931644
A. Liber,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.2395055,-0.011139900000000003
A. Liber,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,2024-11-22,0.320502,0.1133382
A. Liber,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2024-11-02,0.6274341999999999,0.1366233
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.4127281,0.15039059999999999
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.1707765,0.019663299999999998
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.0458372,0.0272506
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2024-11-30,0.3625606,0.0881185
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.19981310000000002,-0.4035701
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2024-11-10,0.3853453,0.19606590000000002
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.4117629,-0.0164538
A. Liber,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.1381696,-0.011767100000000004
A. Majstorović,Rijeka,Dinamo Zagreb vs Rijeka,2024-11-23,0.187984,0.0320921
A. Majstorović,Rijeka,HNK Gorica vs Rijeka,2024-09-14,0.10374080000000001,0.051834200000000004
A. Majstorović,Rijeka,Hajduk Split vs Rijeka,2024-12-15,0.1008547,0.0325085
A. Majstorović,Rijeka,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.1880144,0.0731409
A. Majstorović,Rijeka,Osijek vs Rijeka,2024-08-25,0.0734665,0.029142599999999998
A. Majstorović,Rijeka,Rijeka vs Dinamo Zagreb,2024-09-01,0.051918,0.0132242
A. Majstorović,Rijeka,Rijeka vs HNK Gorica,2024-11-30,0.0561424,0.009513299999999999
A. Majstorović,Rijeka,Rijeka vs Hajduk Split,2024-09-29,0.0012271,0.0003738
A. Majstorović,Rijeka,Rijeka vs Istra 1961,2024-08-18,0.028997500000000002,0.008728000000000001
A. Majstorović,Rijeka,Rijeka vs Osijek,2024-11-10,0.0941109,0.0261972
A. Majstorović,Rijeka,Rijeka vs Slaven Koprivnica,2024-12-22,0.3272393,-0.3631817
A. Majstorović,Rijeka,Rijeka vs Varaždin,2024-10-26,0.1445454,0.010488400000000002
A. Majstorović,Rijeka,Slaven Koprivnica vs Rijeka,2024-10-05,0.1384982,0.0486585
A. Majstorović,Rijeka,Varaždin vs Rijeka,2024-08-11,0.13189120000000001,0.0429924
A. Majstorović,Rijeka,Šibenik vs Rijeka,2024-12-08,0.0561447,0.023053
A. Matković,Osijek,HNK Gorica vs Osijek,2024-08-18,0.5926712000000001,0.07479429999999998
A. Matković,Osijek,Hajduk Split vs Osijek,2024-08-31,0.307999,-0.019494899999999996
A. Matković,Osijek,Lokomotiva Zagreb vs Osijek,2024-09-22,0.32599059999999996,0.1709603
A. Matković,Osijek,Osijek vs Dinamo Zagreb,2024-08-11,0.1623923,0.0360526
A. Matković,Osijek,Osijek vs Hajduk Split,2024-11-24,0.0202458,-0.0202384
A. Matković,Osijek,Osijek vs Lokomotiva Zagreb,2024-12-08,0.1833186,0.017321499999999997
A. Matković,Osijek,Osijek vs Rijeka,2024-08-25,0.4266102,-0.012744800000000014
A. Matković,Osijek,Osijek vs Slaven Koprivnica,2024-09-15,0.2879699,0.0712818
A. Matković,Osijek,Osijek vs Varaždin,2024-09-29,0.055605299999999996,0.0144923
A. Matković,Osijek,Osijek vs Šibenik,2024-08-04,0.4843473,-0.004495900000000006
A. Matković,Osijek,Slaven Koprivnica vs Osijek,2024-11-30,0.1143104,0.0766765
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.1250605,0.0210409
A. Maurić,Istra 1961,Istra 1961 vs Hajduk Split,2024-08-25,0.0251776,-0.0046427000000000005
A. Maurić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.3090537,0.0620852
A. Maurić,Istra 1961,Istra 1961 vs Osijek,2024-10-04,0.09548200000000001,0.0572372
A. Maurić,Istra 1961,Istra 1961 vs Varaždin,2024-12-07,0.0098542,-0.0021979000000000005
A. Maurić,Istra 1961,Istra 1961 vs Šibenik,2024-12-14,0.0088203,-0.0029796
A. Maurić,Istra 1961,Osijek vs Istra 1961,2024-12-20,0.1610801,0.0819496
A. Maurić,Istra 1961,Slaven Koprivnica vs Istra 1961,2024-08-31,0.09371189999999999,-0.0645755
A. Maurić,Istra 1961,Šibenik vs Istra 1961,2024-09-27,0.2090492,-0.028239900000000002
A. Pajaziti,HNK Gorica,HNK Gorica vs Istra 1961,2024-10-27,0.013046799999999999,-0.0043955999999999995
A. Pajaziti,HNK Gorica,HNK Gorica vs Rijeka,2024-09-14,0.3305105,0.03005060000000001
A. Pajaziti,HNK Gorica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.6829795,0.0670694
A. Pajaziti,HNK Gorica,Hajduk Split vs HNK Gorica,2024-09-21,0.2853766,0.093062
A. Pajaziti,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2024-10-05,0.20768230000000001,0.0338847
A. Pajaziti,HNK Gorica,Varaždin vs HNK Gorica,2024-10-20,0.2927203,0.03797489999999999
A. Sanyang,Hajduk Split,Hajduk Split vs Dinamo Zagreb,2024-12-01,0.0014864000000000001,-0.0058049
A. Sanyang,Hajduk Split,Hajduk Split vs Istra 1961,2024-11-09,0.1523975,0.0332389
A. Sanyang,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.2225111,-0.044351200000000014
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.5717481,0.218253
A. Sanyang,Hajduk Split,Hajduk Split vs Šibenik,2024-10-06,0.1879268,0.004449099999999999
A. Sanyang,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.2797132,-0.001955399999999982
A. Sanyang,Hajduk Split,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.0418796,-0.0115201
A. Sanyang,Hajduk Split,Šibenik vs Hajduk Split,2024-12-22,0.27985709999999997,0.2320311
A. Smakaj,Lokomotiva Zagreb,HNK Gorica vs Lokomotiva Zagreb,2024-12-21,0.235603,0.0590842
A. Smakaj,Lokomotiva Zagreb,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.1123484,-0.016106499999999996
A. Smakaj,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.2477442,0.1567499
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2024-12-14,0.18897550000000002,0.1016971
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2024-10-05,0.2303762,0.0340499
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.3373535,0.075675
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Istra 1961,2024-12-01,0.1366983,-0.010722399999999998
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2024-09-22,0.0881579,0.0258206
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.09473960000000001,-0.0419377
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.3598959,0.1153235
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.6518289,0.4391969
A. Smakaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.179335,0.0803868
A. Smakaj,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.2848297,0.0765705
