playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
D. Prpić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0952639,0.050049100000000006
D. Čop,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1996845,-0.0600168
D. Štiglec,HNK Gorica,HNK Gorica vs Varaždin,0.36537179999999997,-0.06373220000000002
E. Filet,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0499387,-0.023063399999999998
E. Sahiti,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0420899,-0.0025213000000000006
F. Fetai,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1077427,0.0201754
F. Ivanović,Rijeka,Rijeka vs Lokomotiva Zagreb,0.262517,-0.043888899999999995
F. Karačić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.2861904,0.0907974
F. Krovinović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.043475,0.0254268
F. Moufi,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.2155312,0.0511903
F. Uremović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.13336119999999999,0.046994799999999996
F. Čuić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.013770399999999999,-0.0478666
G. Rukavina,Rijeka,Rijeka vs Lokomotiva Zagreb,0.4933916,0.27023189999999997
H. Jaganjac,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0248775,0.0147504
I. Božić,Šibenik,Osijek vs Šibenik,0.29218020000000006,-0.2347751
I. Iovu,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1020011,0.0401303
I. Jelić Balta,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.1343955,-0.03625250000000001
I. Nekić,Varaždin,HNK Gorica vs Varaždin,0.1196911,0.0453079
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.034104,0.0048985
I. Perišić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.2665956,0.0926049
I. Rakitić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.4903072,0.1163799
I. Ramić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1515993,0.0980443
I. Roca,Šibenik,Osijek vs Šibenik,0.2078788,0.1554734
I. Santini,Šibenik,Osijek vs Šibenik,0.1452242,0.0573073
I. Smolčić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.3097607,0.05525680000000001
I. Ćalušić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1315319,0.043001
I. Čović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.025058800000000003,-0.0025513
J. Gačić,Šibenik,Osijek vs Šibenik,0.0008781,0.0008781
J. Iyendjock,Šibenik,Osijek vs Šibenik,0.0362082,0.016394500000000003
J. Majić,Šibenik,Osijek vs Šibenik,0.41046439999999995,0.2951703
J. Mersinaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1279959,0.068881
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.2592604,0.09273079999999999
J. Poldrugač,Varaždin,HNK Gorica vs Varaždin,0.084739,0.0355559
J. Posavec,Rijeka,Rijeka vs Lokomotiva Zagreb,0.0563942,0.0223349
J. Pršir,HNK Gorica,HNK Gorica vs Varaždin,0.284099,-0.06572099999999999
K. Ademi,Osijek,Osijek vs Šibenik,0.020690399999999998,-0.0605201
K. Butić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.048872,-0.006951399999999998
K. Krizmanić,HNK Gorica,HNK Gorica vs Varaždin,0.2012639,0.0852942
K. Lusavec,Varaždin,HNK Gorica vs Varaždin,0.2173475,0.0495843
K. Théophile-Catherine,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.1571687,0.0396268
L. Ba,Varaždin,HNK Gorica vs Varaždin,0.1886913,0.120811
L. Belcar,Varaždin,HNK Gorica vs Varaždin,0.267734,0.2283833
L. Crepulja,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.035334199999999996,0.0174313
L. Jelenić,Osijek,Osijek vs Šibenik,0.41871620000000004,0.1559839
L. Kalinić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0297431,0.003587900000000001
L. Kapulica,HNK Gorica,HNK Gorica vs Varaždin,0.0732011,-0.006314700000000001
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.07014190000000001,0.0224213
L. Kulušić,Šibenik,Osijek vs Šibenik,0.0248563,0.0042702
L. Lučić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.2407872,0.07733759999999999
L. Majkić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.020601599999999998,-0.00047119999999999974
L. Selahi,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1265734,0.053728899999999996
L. Vrbančić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0433992,-0.0337718
L. Zuta,Šibenik,Osijek vs Šibenik,0.1057445,0.029513
L. Škaričić,Varaždin,HNK Gorica vs Varaždin,0.4864093,0.2956548
M. Agbekpornu,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.15766270000000002,0.0850651
M. Agyemang,Šibenik,Osijek vs Šibenik,0.0395402,0.020495199999999998
M. Baturina,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,1.2447513,0.8141827
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0,0.0
M. Boras,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0656519,0.0138127
M. Caimacov,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.3308344,0.0782786
M. Dabro,Varaždin,HNK Gorica vs Varaždin,0.14949110000000002,0.0400992
M. Kolar,HNK Gorica,HNK Gorica vs Varaždin,0.1542726,0.0369584
M. Leovac,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.3196651,0.0598577
M. Leš,HNK Gorica,HNK Gorica vs Varaždin,0.1741076,0.07932829999999999
M. Lisica,Istra 1961,Dinamo Zagreb vs Istra 1961,0.3012111,0.041638999999999995
M. Livaja,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.2928983,0.03655699999999999
M. Maloča,HNK Gorica,HNK Gorica vs Varaždin,0.1415821,0.0681157
M. Marina,Varaždin,HNK Gorica vs Varaždin,0.1797472,0.0562712
M. Ndockyt,HNK Gorica,HNK Gorica vs Varaždin,0.2084655,0.1354826
M. Pjaca,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.719861,0.2949186
M. Soldo,Osijek,Osijek vs Šibenik,0.5329792,0.2582176
M. Sušak,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1158423,0.06758249999999999
M. Valinčić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0551334,0.0314562
M. Vuk,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1958723,0.0724832
M. Šakota,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.2219646,0.0772857
M. Šego,Varaždin,HNK Gorica vs Varaždin,0.21854149999999997,-0.015475300000000004
M. Šlogar,HNK Gorica,HNK Gorica vs Varaždin,0.2662558,0.0852985
M. Živković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1475341,0.0835597
Marco Pašalić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.5860345,0.36314009999999997
N. Djouahra,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1815367,0.086536
N. Galešić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.0985214,0.0641259
N. Janković,Rijeka,Rijeka vs Lokomotiva Zagreb,0.31991769999999997,0.08754619999999999
N. Omerović,Osijek,Osijek vs Šibenik,0.8600588,0.2318446
N. Čavlina,Osijek,Osijek vs Šibenik,0.022060899999999998,0.004054099999999999
NaN,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0,0.0
NaN,HNK Gorica,HNK Gorica vs Varaždin,0.0,0.0
NaN,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0,0.0
NaN,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0,0.0
NaN,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.0,-0.0027319
NaN,Osijek,Osijek vs Šibenik,0.0,0.0
NaN,Rijeka,Rijeka vs Lokomotiva Zagreb,0.0,0.0
NaN,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0,0.0
NaN,Varaždin,HNK Gorica vs Varaždin,0.0,0.0
NaN,Šibenik,Osijek vs Šibenik,0.0,0.0
O. Bakić,Šibenik,Osijek vs Šibenik,0.1462394,-0.0467208
O. Petrusenko,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1211626,-0.004147499999999986
O. Zelenika,Varaždin,HNK Gorica vs Varaždin,0.0187736,0.0026307
P. Pušić,Osijek,Osijek vs Šibenik,1.4010340000000001,0.6160889
P. Sučić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.5852193,0.3167042
Pedro Lima,Osijek,Osijek vs Šibenik,0.12097669999999999,0.0448726
R. Jurišić,Osijek,Osijek vs Šibenik,0.9014884000000001,0.1794478
R. Mierez,Osijek,Osijek vs Šibenik,0.6717535,0.09859290000000001
R. Mudražija,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.4550109,0.2499757
R. Murić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0115705,-0.0371564
R. Pierre-Gabriel,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.4319891,0.1718761
R. Pukštas,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.3812599,0.233074
R. Punčec,Šibenik,Osijek vs Šibenik,0.0458284,0.0136745
Raúl Torrente,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0171521,0.0021970000000000006
Renan Guedes,Osijek,Osijek vs Šibenik,0.1914853,0.1052269
S. Blagojević,Istra 1961,Dinamo Zagreb vs Istra 1961,0.2759165,0.0900899
S. Goričan,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.3846092,0.13557059999999999
S. Ilinković,Rijeka,Rijeka vs Lokomotiva Zagreb,0.0523944,-0.0037209
S. Kulenović,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.1431859,-0.021589699999999996
S. Lawal,Istra 1961,Dinamo Zagreb vs Istra 1961,0.4593227,0.13227049999999999
S. Mmaee,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.11333760000000001,0.0362588
S. Perić,Šibenik,Osijek vs Šibenik,0.0613063,0.0182807
S. Radeljić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1319009,0.0591598
S. Ristovski,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.2893061,0.0822814
T. Božić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0613561,0.0309678
T. Fruk,Rijeka,Rijeka vs Lokomotiva Zagreb,0.43554,0.0720727
T. Kolega,Šibenik,Osijek vs Šibenik,0.5190072,0.3632782
T. Majić,HNK Gorica,HNK Gorica vs Varaždin,0.0331417,-0.0152598
T. Nevers,Varaždin,HNK Gorica vs Varaždin,0.177581,0.0662088
T. Ogiwara,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.1238879,-0.0422379
V. Hodža,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1719041,-0.034536
V. Jovanov,Varaždin,HNK Gorica vs Varaždin,0.0121841,-0.0015992000000000003
V. Jugović,Osijek,Osijek vs Šibenik,0.1785322,-0.04597
V. Koski,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0092366,0.004809600000000001
V. Majstorović,HNK Gorica,HNK Gorica vs Varaždin,0.120847,0.008997999999999999
V. Skrbin,HNK Gorica,HNK Gorica vs Varaždin,0.4639822,0.22828359999999998
Z. Šarlija,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0958334,0.021249499999999998
Z. Šubarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.0284288,0.0002934
Š. Butić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1239174,0.1042668
Š. Mikolčić,Osijek,Osijek vs Šibenik,0.8974496,-0.07645980000000001
