playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Đaković,Šibenik,Šibenik vs Slaven Koprivnica,0.044109300000000004,0.018747
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.018087699999999998,0.0054935999999999995
A. Šuto,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.09735930000000001,-0.013922699999999998
André Duarte,Osijek,Osijek vs Šibenik,0.5222703,0.2987116
B. Bogojević,Rijeka,Osijek vs Rijeka,0.08537460000000001,0.0219491
B. Bogojević,Rijeka,Rijeka vs Istra 1961,0.2256279,0.11562960000000001
B. Bogojević,Rijeka,Rijeka vs Lokomotiva Zagreb,0.32485159999999996,0.07882539999999999
B. Bogojević,Rijeka,Varaždin vs Rijeka,0.1264609,0.014727199999999998
B. Bošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.016115,-0.017175199999999998
B. Brajković,Šibenik,Dinamo Zagreb vs Šibenik,0.0495054,0.0466867
B. Durdov,Hajduk Split,Hajduk Split vs Osijek,0.19424039999999998,0.0916428
B. Durdov,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.0177272,0.0038201
B. Lekoueiry,Istra 1961,Istra 1961 vs HNK Gorica,0.0841426,-0.0402028
B. Lekoueiry,Istra 1961,Rijeka vs Istra 1961,0.5360415,0.23770629999999998
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.1876626,0.025945600000000003
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0234285,0.011333600000000001
B. Pavić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.0,0.0
B. Petković,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.4661085,0.004127099999999998
B. Petković,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.3157119,0.10680300000000001
B. Pllana,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0833496,0.054046699999999996
B. Radošević,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.0369194,-0.0240968
B. Radošević,HNK Gorica,HNK Gorica vs Osijek,0.0277718,-0.0051742
B. Radošević,HNK Gorica,HNK Gorica vs Varaždin,0.042732,0.013417599999999998
B. Radošević,HNK Gorica,HNK Gorica vs Šibenik,0.0314758,0.008318400000000002
B. Radošević,HNK Gorica,Istra 1961 vs HNK Gorica,0.1020151,0.0425702
B. Tošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.010683,0.0016397999999999999
B. Tošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.19921160000000002,0.1276188
B. Zdunić,Šibenik,Dinamo Zagreb vs Šibenik,0.0698983,0.0546313
B. Zdunić,Šibenik,Lokomotiva Zagreb vs Šibenik,0.01035,0.01035
C. Torres,Šibenik,Dinamo Zagreb vs Šibenik,0.10355110000000001,0.07625509999999999
C. Torres,Šibenik,Osijek vs Šibenik,0.1168527,0.013603799999999996
C. Torres,Šibenik,Šibenik vs Slaven Koprivnica,0.0062302,0.0008384
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.2582623,-0.0895414
D. Bukvić,Osijek,HNK Gorica vs Osijek,0.5542664,0.289881
D. Bukvić,Osijek,Hajduk Split vs Osijek,0.1255788,0.0235025
D. Bukvić,Osijek,Osijek vs Dinamo Zagreb,0.0977055,0.007927099999999998
D. Bukvić,Osijek,Osijek vs Rijeka,0.3302385,-0.05955250000000001
D. Bukvić,Osijek,Osijek vs Šibenik,0.2725264,-0.002280900000000003
D. Dujmović,Šibenik,Osijek vs Šibenik,0.0,0.0
D. Dujmović,Šibenik,Šibenik vs Slaven Koprivnica,0.017273900000000002,0.00025060000000000013
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.28419690000000003,0.09945910000000001
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.2973484,0.115026
D. Marešić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.2075768,0.1081465
D. Marešić,Istra 1961,Istra 1961 vs HNK Gorica,0.2584305,0.1946268
D. Marešić,Istra 1961,Istra 1961 vs Hajduk Split,0.2359979,0.1591503
D. Marešić,Istra 1961,Rijeka vs Istra 1961,0.3020816,0.16382560000000002
D. Marešić,Istra 1961,Slaven Koprivnica vs Istra 1961,0.1563911,0.0718046
D. Martinović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.129478,0.0934111
D. Martinović,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.3357122,0.1611318
D. Martinović,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.2430464,0.1626137
D. Martinović,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.0478199,-0.0081497
D. Martinović,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.1270765,0.04947820000000001
D. Melnjak,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.2188854,0.0522647
D. Melnjak,Hajduk Split,Istra 1961 vs Hajduk Split,0.2859188,0.19406430000000002
D. Melnjak,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.1574889,-0.032148499999999997
D. Mikanović,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.2341619,0.1113633
D. Mikanović,HNK Gorica,HNK Gorica vs Osijek,0.4850341,0.1819897
D. Mikanović,HNK Gorica,HNK Gorica vs Varaždin,0.0455608,0.0117312
D. Mikanović,HNK Gorica,HNK Gorica vs Šibenik,0.1985953,0.0589414
D. Mistrafović,Varaždin,Lokomotiva Zagreb vs Varaždin,0.007345000000000001,-0.0038777
D. Mitrovski,Varaždin,HNK Gorica vs Varaždin,0.7522513,0.3353823
D. Mitrovski,Varaždin,Lokomotiva Zagreb vs Varaždin,0.2603823,-0.007035000000000004
D. Mitrovski,Varaždin,Varaždin vs Rijeka,0.241439,0.039265299999999996
D. Mitrovski,Varaždin,Varaždin vs Slaven Koprivnica,0.2529112,0.005755399999999999
D. Nejašmić,Osijek,HNK Gorica vs Osijek,0.2661365,0.0623722
D. Nejašmić,Osijek,Hajduk Split vs Osijek,0.2807653,0.0791189
D. Nejašmić,Osijek,Osijek vs Dinamo Zagreb,0.1324487,0.0191464
D. Nejašmić,Osijek,Osijek vs Rijeka,0.2802475,0.0382275
D. Pavlović,HNK Gorica,HNK Gorica vs Osijek,0.0284199,0.013869399999999999
D. Pavlović,HNK Gorica,HNK Gorica vs Šibenik,0.0228983,0.0107032
D. Petrovič,Rijeka,Osijek vs Rijeka,0.2399075,0.09024249999999999
D. Petrovič,Rijeka,Rijeka vs Istra 1961,0.0842491,0.008675100000000002
D. Petrovič,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1846341,0.1105776
D. Petrovič,Rijeka,Varaždin vs Rijeka,0.0657473,-0.027729800000000002
D. Prpić,Hajduk Split,Hajduk Split vs Osijek,0.097044,0.0444378
D. Prpić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.09432700000000001,0.0504459
D. Prpić,Hajduk Split,Istra 1961 vs Hajduk Split,0.1818885,0.0822844
D. Prpić,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.0,0.0
D. Čop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.5062108,-0.05838619999999999
D. Čop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.1104178,-0.0479367
D. Čop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.20702340000000002,-0.2055035
D. Čop,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1996845,-0.0600168
D. Čop,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.29196500000000003,0.0329885
D. Špikić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.3107912,-0.0366453
D. Špikić,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.2832005,-0.0031308999999999955
D. Špikić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.1408269,0.0963808
D. Štiglec,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.3276463,0.08365869999999999
D. Štiglec,HNK Gorica,HNK Gorica vs Osijek,0.2752449,0.0823334
D. Štiglec,HNK Gorica,HNK Gorica vs Varaždin,0.36537179999999997,-0.06373220000000002
D. Štiglec,HNK Gorica,HNK Gorica vs Šibenik,0.4825099,0.24084210000000003
D. Štiglec,HNK Gorica,Istra 1961 vs HNK Gorica,0.1850414,0.028773700000000006
E. Banda,Rijeka,Varaždin vs Rijeka,0.13285740000000001,-0.0009483000000000009
E. Filet,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0499387,-0.023063399999999998
E. Filet,Istra 1961,Istra 1961 vs Hajduk Split,0.197105,-0.0353291
E. Filet,Istra 1961,Slaven Koprivnica vs Istra 1961,0.082439,-0.0280262
E. Hasić,Osijek,HNK Gorica vs Osijek,0.1816765,0.0622697
E. Hasić,Osijek,Hajduk Split vs Osijek,0.1426876,0.0471905
E. Hasić,Osijek,Osijek vs Rijeka,0.1691483,0.0847863
E. Sahiti,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0420899,-0.0025213000000000006
E. Sahiti,Hajduk Split,Istra 1961 vs Hajduk Split,0.7433353,0.3629084
E. Sahiti,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.2113403,0.0023640000000000067
F. Fetai,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.1206784,0.08631520000000001
F. Fetai,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.0226138,0.0039137
F. Fetai,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1077427,0.0201754
F. Fetai,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.1829139,0.036893499999999996
F. Ivanović,Rijeka,Osijek vs Rijeka,0.3291925,0.0587783
F. Ivanović,Rijeka,Rijeka vs Istra 1961,0.2793352,-0.16888019999999998
F. Ivanović,Rijeka,Rijeka vs Lokomotiva Zagreb,0.262517,-0.043888899999999995
F. Ivanović,Rijeka,Varaždin vs Rijeka,0.2723385,-0.012427699999999998
F. Karačić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.7189707,0.3318319
F. Karačić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.3577897,0.06604669999999999
F. Karačić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,1.0557579,0.5804473
F. Karačić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.2861904,0.0907974
F. Karačić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.243896,0.1054956
F. Krovinović,Hajduk Split,Hajduk Split vs Osijek,0.44171679999999997,0.1150249
F. Krovinović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.043475,0.0254268
F. Krovinović,Hajduk Split,Istra 1961 vs Hajduk Split,0.5747558,0.1403811
F. Krovinović,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.1542901,0.0176338
F. Maglica,Varaždin,Lokomotiva Zagreb vs Varaždin,0.2465177,0.0814386
F. Maglica,Varaždin,Varaždin vs Rijeka,0.2530912,-0.03483459999999999
F. Maglica,Varaždin,Varaždin vs Slaven Koprivnica,0.1566474,-0.11279220000000001
F. Markanović,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.072524,0.0538749
F. Moufi,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.2155312,0.0511903
F. Moufi,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.3273737,0.0740995
F. Uremović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.13336119999999999,0.046994799999999996
F. Uremović,Hajduk Split,Istra 1961 vs Hajduk Split,0.2935995,0.161493
F. Uremović,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.1682312,0.0730108
F. Čuić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.0148335,-0.0028345
F. Čuić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.013770399999999999,-0.0478666
F. Žilinski,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.21962,0.039395900000000005
F. Žilinski,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.2549151,-0.005704200000000005
F. Živković,Osijek,HNK Gorica vs Osijek,0.035840899999999995,0.004158500000000001
F. Živković,Osijek,Hajduk Split vs Osijek,0.0989298,-0.03902939999999999
F. Živković,Osijek,Osijek vs Rijeka,0.1866832,0.10404909999999999
G. Gagua,Istra 1961,Istra 1961 vs HNK Gorica,0.3798686,0.10607899999999999
G. Gagua,Istra 1961,Rijeka vs Istra 1961,0.1940994,-0.0552144
G. Gagua,Istra 1961,Slaven Koprivnica vs Istra 1961,0.3094731,0.1458133
G. Rukavina,Rijeka,Osijek vs Rijeka,0.1917451,0.0670535
G. Rukavina,Rijeka,Rijeka vs Istra 1961,0.14656950000000002,0.0291748
G. Rukavina,Rijeka,Rijeka vs Lokomotiva Zagreb,0.4933916,0.27023189999999997
H. Jaganjac,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0248775,0.0147504
H. Jaganjac,Istra 1961,Istra 1961 vs Hajduk Split,0.042812,0.021500899999999996
Hernâni,Osijek,Hajduk Split vs Osijek,0.2132387,0.1431855
I. Baković,Šibenik,HNK Gorica vs Šibenik,0.1782746,0.07124069999999999
I. Baković,Šibenik,Lokomotiva Zagreb vs Šibenik,0.0,0.0
I. Barić,Osijek,HNK Gorica vs Osijek,0.0185141,-0.0820539
I. Božić,Šibenik,Dinamo Zagreb vs Šibenik,0.16121990000000003,0.07164480000000001
I. Božić,Šibenik,HNK Gorica vs Šibenik,0.2674416,-0.1964977
I. Božić,Šibenik,Lokomotiva Zagreb vs Šibenik,0.1691534,0.1007288
I. Božić,Šibenik,Osijek vs Šibenik,0.29218020000000006,-0.2347751
I. Božić,Šibenik,Šibenik vs Slaven Koprivnica,0.26744619999999997,0.1537677
I. Cvijanović,Osijek,Osijek vs Dinamo Zagreb,0.1060255,0.059306899999999996
I. Delić,Šibenik,Dinamo Zagreb vs Šibenik,0.0226208,0.0159233
I. Diallo,Hajduk Split,Hajduk Split vs Osijek,0.3738404,0.0794864
I. Diallo,Hajduk Split,Istra 1961 vs Hajduk Split,0.2116464,0.0651997
I. Dolček,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.1399106,0.012283800000000001
I. Dolček,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.089502,0.004351600000000001
I. Iovu,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1020011,0.0401303
I. Iovu,Istra 1961,Istra 1961 vs HNK Gorica,0.1034912,0.056622200000000004
I. Iovu,Istra 1961,Istra 1961 vs Hajduk Split,0.05765460000000001,0.0335489
I. Iovu,Istra 1961,Rijeka vs Istra 1961,0.0510899,0.0284186
I. Jelić Balta,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.13365370000000001,-0.0361449
I. Jelić Balta,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.18504099999999998,0.1168383
I. Jelić Balta,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.0212892,-0.0014544000000000002
I. Jelić Balta,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.4845635,0.0822921
I. Laća,Šibenik,HNK Gorica vs Šibenik,0.0496445,0.037704999999999995
I. Lučić,Hajduk Split,Hajduk Split vs Osijek,0.0688827,-6.639999999999923e-05
I. Lučić,Hajduk Split,Istra 1961 vs Hajduk Split,0.08285290000000001,0.010666
I. Lučić,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.0783505,0.0327687
I. Nekić,Varaždin,HNK Gorica vs Varaždin,0.1178448,0.0452932
I. Nekić,Varaždin,Lokomotiva Zagreb vs Varaždin,0.1657293,0.025822100000000008
I. Nekić,Varaždin,Varaždin vs Rijeka,0.08610809999999999,-0.0720633
I. Nekić,Varaždin,Varaždin vs Slaven Koprivnica,0.1838418,0.1170187
I. Nestorovski,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.6500968,0.5624769
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.0123289,-0.0008479
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.034104,0.0048985
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.0060964,-0.0012233
I. Nevistić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.014921,0.0025135
I. Perišić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.2731397,0.0908307
I. Rakitić,Hajduk Split,Hajduk Split vs Osijek,0.5088431,0.2127569
I. Rakitić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.4903072,0.08708389999999999
I. Rakitić,Hajduk Split,Istra 1961 vs Hajduk Split,0.31790060000000003,0.026579600000000002
I. Rakitić,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.3356699,0.1017667
I. Ramić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1515993,0.0980443
I. Roca,Šibenik,Dinamo Zagreb vs Šibenik,0.0797286,0.0311585
I. Roca,Šibenik,Lokomotiva Zagreb vs Šibenik,0.061437900000000004,0.0238758
I. Roca,Šibenik,Osijek vs Šibenik,0.2078788,0.1554734
I. Roca,Šibenik,Šibenik vs Slaven Koprivnica,0.190181,0.1167705
I. Santini,Šibenik,HNK Gorica vs Šibenik,0.0933664,-0.010021099999999998
I. Santini,Šibenik,Lokomotiva Zagreb vs Šibenik,0.179232,0.05209839999999999
I. Santini,Šibenik,Osijek vs Šibenik,0.1452242,0.0573073
I. Santini,Šibenik,Šibenik vs Slaven Koprivnica,0.1204598,0.0028663
I. Smolčić,Rijeka,Osijek vs Rijeka,0.2399337,0.1178351
I. Smolčić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.3097607,0.05525680000000001
I. Smolčić,Rijeka,Varaždin vs Rijeka,0.4285371,0.1465948
I. Sušak,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.07052510000000001,0.0239227
I. Ćalušić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1315319,0.043001
I. Ćalušić,Istra 1961,Istra 1961 vs HNK Gorica,0.4634165,0.4172807
I. Ćalušić,Istra 1961,Istra 1961 vs Hajduk Split,0.4141502,0.2483305
I. Ćalušić,Istra 1961,Rijeka vs Istra 1961,0.1869875,0.0283402
I. Ćalušić,Istra 1961,Slaven Koprivnica vs Istra 1961,0.157298,0.054035400000000004
I. Ćubelić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.0,0.0
I. Ćubelić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.0309248,0.0029719000000000004
I. Čović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.025058800000000003,-0.0025513
I. Čović,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.0,0.0
I. Čović,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.0808993,0.034189199999999996
I. Čović,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.0488219,0.0154544
I. Čović,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.0078377,-0.0009324999999999998
J. Córdoba,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.5522952,0.2660166
J. Córdoba,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.5394353000000001,0.23753599999999997
J. Elez,Hajduk Split,Hajduk Split vs Osijek,0.2398979,0.19141919999999998
J. Elez,Hajduk Split,Istra 1961 vs Hajduk Split,0.22337289999999999,0.2037417
J. Gačić,Šibenik,Lokomotiva Zagreb vs Šibenik,0.0015155,-0.0034041
J. Gačić,Šibenik,Osijek vs Šibenik,0.0008781,0.0008781
J. Ivanisevic,Istra 1961,Istra 1961 vs Hajduk Split,0.043328399999999996,0.034405099999999994
J. Ivanisevic,Istra 1961,Slaven Koprivnica vs Istra 1961,0.07897169999999999,0.0291539
J. Iyendjock,Šibenik,Osijek vs Šibenik,0.0362082,0.016394500000000003
J. Majić,Šibenik,Dinamo Zagreb vs Šibenik,0.2160357,0.0708295
J. Majić,Šibenik,HNK Gorica vs Šibenik,0.0654537,-0.035837299999999996
J. Majić,Šibenik,Lokomotiva Zagreb vs Šibenik,0.2707853,0.045149800000000004
J. Majić,Šibenik,Osijek vs Šibenik,0.41046439999999995,0.2951703
J. Majić,Šibenik,Šibenik vs Slaven Koprivnica,0.4059961,0.1712885
J. Mersinaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.1195961,0.0880237
J. Mersinaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1279959,0.068881
J. Mersinaj,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.0987965,0.0371246
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.2592604,0.09273079999999999
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.7230568,0.1602134
J. Mišić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.4447073,0.18676
