player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
M. Antunović,axz61rnxy3k8eah7v9h87jklw,Varaždin,auws85cw488audeo1rdgbvs2z,3,NaN,Striker,Centre,NaN,7,1,2,2,3,NaN,1,6,8,3,90,2,NaN,1,7,4,5,3,NaN,3,NaN,NaN,NaN,NaN,3,6,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,4,HRV,HNL,2024_2025
E. Alić,7ys2ojn7lv1wouhximlo4mkno,Varaždin,auws85cw488audeo1rdgbvs2z,3,1,Substitute,NaN,Defender,11,1,3,3,7,2,NaN,6,11,7,16,4,1,3,10,4,4,NaN,1,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,6,HRV,HNL,2024_2025
M. Barać,c8ikdrxdufewp5jzds3s24xjp,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,20,NaN,3,NaN,11,1,NaN,9,25,13,30,10,3,1,12,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,5,HRV,HNL,2024_2025
V. Jovanov,49o5gdbx96m58s2eo1y2sen6x,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
J. Poldrugač,11b4b568ukvz1wv00vzafxf8q,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
J. Silić,ahaopr383evss9m591d4u1ilm,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
N. Tepšić,dc8ijwgfbwjg7y85l94tbjcpg,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
M. Čuić,cjrlr2xr333xb2j25yy54jzhm,Varaždin,auws85cw488audeo1rdgbvs2z,3,NaN,Substitute,NaN,Midfielder,13,NaN,1,1,5,1,NaN,8,18,7,45,4,1,4,11,5,7,NaN,NaN,NaN,3,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,8,HRV,HNL,2024_2025
T. Silić,4gwn6uusz1t8p21kwhkm0bhn8,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,1,Goalkeeper,Centre,NaN,14,NaN,NaN,2,12,3,NaN,7,23,17,90,27,14,16,23,4,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,22,HRV,HNL,2024_2025
I. Diallo,1e77it93nx78uu157mmksd71l,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Defender,Left,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,5,NaN,16,4,1,NaN,6,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,3,HRV,HNL,2024_2025
D. Prpić,8f9u7fu8gti4bjyrgapo9c6qc,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Defender,Left/Centre,NaN,23,NaN,3,NaN,21,1,NaN,3,25,22,90,7,1,1,4,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,2,HRV,HNL,2024_2025
J. Elez,69nyua713wmputebb4ifj0amt,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,1,Defender,Centre/Right,NaN,28,NaN,2,5,18,1,NaN,13,32,20,90,15,7,2,15,2,4,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,10,HRV,HNL,2024_2025
Š. Hrgović,2jak0xxn0306bv6vv1z5vdjbo,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,3,1,Defender,Right,NaN,7,1,2,2,4,1,NaN,3,9,5,89,2,1,1,4,2,3,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,6,HRV,HNL,2024_2025
I. Rakitić,depu0zp8jqcyv0jzf5r9yums5,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,1,Defensive Midfielder,Left/Centre,NaN,22,NaN,8,12,9,3,NaN,16,26,10,90,19,9,4,31,7,13,2,NaN,3,1,5,4,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,18,HRV,HNL,2024_2025
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,12,10,Defensive Midfielder,Centre/Right,NaN,13,NaN,11,1,3,NaN,NaN,10,27,4,90,11,6,2,23,7,18,2,9,2,2,3,NaN,3,2,7,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,18,HRV,HNL,2024_2025
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,3,Attacking Midfielder,Left,NaN,12,1,4,1,3,1,NaN,9,17,5,77,3,2,3,13,2,4,NaN,2,NaN,2,1,1,1,1,2,2,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,9,HRV,HNL,2024_2025
N. Rusyn,600y45llhqqm2yv79hz94l149,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,1,Attacking Midfielder,Centre,NaN,2,NaN,1,NaN,2,NaN,NaN,NaN,3,2,17,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,1,HRV,HNL,2024_2025
A. Sanyang,3pmxeo3dvepq6a1s6dxvjeoh6,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,8,NaN,Attacking Midfielder,Right,NaN,9,5,5,NaN,1,4,NaN,8,13,1,77,6,1,6,13,4,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,14,HRV,HNL,2024_2025
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,1,Striker,Centre,NaN,9,1,3,3,3,NaN,NaN,9,12,3,90,3,3,2,14,5,8,1,1,1,2,NaN,2,NaN,2,8,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,4231,1,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,12,HRV,HNL,2024_2025
R. Brajković,47cjl0i2130tlp7g5eaqjqqz8,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Substitute,NaN,Attacker,1,NaN,5,2,NaN,NaN,NaN,1,4,NaN,13,1,NaN,1,4,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,4,HRV,HNL,2024_2025
M. Capan,2g5q9zvme411ot0rnwz92svtg,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
B. Durdov,4qlsf99qrs3u0te0tgw6q6fis,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
D. Fesiuk,ey99qm1o7upkec73mgzozh4wk,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
A. Kalik,124myttw2y8hq8rf1t971mfh1,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
L. Kalinić,fnuoc0rg4hy4u3o2liu9rl5h,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
D. Melnjak,a96zxags19ar98mllxetuk4b9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,1,Substitute,NaN,Defender,17,NaN,5,4,8,5,NaN,10,22,10,73,11,3,6,14,3,6,2,NaN,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,7,HRV,HNL,2024_2025
M. Skelin,rngjqv2x2vfm5ggs1j3kcetw,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
A. Trajkovski,6m2uqbr8e3v4hcg8r02ee1ec5,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
N. Đolonga,e4p46n7ffr0u9l5kptgec2tjo,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
M. Žaper,bz25hdnyf6wslzyy2zpie025l,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,NaN,HRV,HNL,2024_2025
M. Malenica,69szgsi2dingj12ras4c0tfpx,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,1,23,1,NaN,1,17,25,90,13,1,6,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,5,HRV,HNL,2024_2025
R. Jurišić,9umh99q51xm5fg8exex3lmb1m,Osijek,c2it9800m1rcfbyhmwtxnp0vu,6,NaN,Defender,Left,NaN,38,1,3,4,13,4,NaN,25,45,16,90,22,6,5,30,11,15,3,2,3,1,1,1,1,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,11,HRV,HNL,2024_2025
S. Mkrtchyan,e36vq0hj7nf11yryjeyzv56,Osijek,c2it9800m1rcfbyhmwtxnp0vu,6,4,Defender,Left/Centre,NaN,58,NaN,7,NaN,35,4,NaN,25,63,38,90,27,3,6,27,3,3,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,7,HRV,HNL,2024_2025
L. Jelenić,1o47wjociihmi2mepaw1mgacq,Osijek,c2it9800m1rcfbyhmwtxnp0vu,7,4,Defender,Centre/Right,NaN,57,NaN,7,NaN,37,1,NaN,23,61,37,90,24,9,1,27,7,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,5,HRV,HNL,2024_2025
Renan Guedes,cfrpp8kjcpr4a73agsm8ge25m,Osijek,c2it9800m1rcfbyhmwtxnp0vu,2,1,Defender,Right,NaN,27,1,3,8,10,2,NaN,19,41,13,82,23,9,3,36,8,16,1,NaN,1,1,3,7,3,1,5,1,NaN,NaN,1,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,22,HRV,HNL,2024_2025
Tiago Dantas,a93cs6sqqb6hj95qayyq2ib1m,Osijek,c2it9800m1rcfbyhmwtxnp0vu,1,NaN,Defensive Midfielder,Left/Centre,NaN,51,2,4,5,21,3,2,34,57,23,90,13,9,5,39,15,18,2,NaN,2,2,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,2,2,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,8,HRV,HNL,2024_2025
H. Babec,68syd6ya9iqkwjfec0ko3jx0p,Osijek,c2it9800m1rcfbyhmwtxnp0vu,4,2,Defensive Midfielder,Centre/Right,NaN,49,1,NaN,NaN,20,2,NaN,30,53,20,72,21,11,5,34,9,12,3,NaN,3,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,5,HRV,HNL,2024_2025
N. Omerović,ac4ouoa1te0amymnflpgkbf9w,Osijek,c2it9800m1rcfbyhmwtxnp0vu,5,NaN,Attacking Midfielder,Left,NaN,13,6,4,4,2,NaN,3,12,18,2,72,5,1,3,19,4,8,1,1,1,3,NaN,3,NaN,4,5,3,NaN,NaN,1,,NaN,1,1,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,17,HRV,HNL,2024_2025
Pedro Lima,aeq5j9up9xf65v3nktsbzc8pg,Osijek,c2it9800m1rcfbyhmwtxnp0vu,2,NaN,Attacking Midfielder,Centre,NaN,6,NaN,4,4,2,1,NaN,4,9,2,58,4,1,1,10,3,5,2,1,2,NaN,NaN,3,NaN,4,5,3,NaN,NaN,NaN,,NaN,1,1,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,8,HRV,HNL,2024_2025
