player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
L. Kačavenda,2zbhh5sasfhsez0bfa1suk8ic,7vyubxg6fnmwwyo2nnyhp6j5d,3,NaN,Substitute,NaN,Midfielder,10,2,3,1,4,NaN,2,6,14,5,22,5,4,2,9,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,5
T. Ogiwara,eo5kfco94g7az5x9dn2mtr78q,7vyubxg6fnmwwyo2nnyhp6j5d,1,NaN,Substitute,NaN,Defender,4,NaN,1,1,4,1,NaN,NaN,6,5,22,NaN,NaN,1,2,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,5
B. Pavić,12qlz44l7n0ma03abxxjxltlg,7vyubxg6fnmwwyo2nnyhp6j5d,1,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,4,NaN,NaN,2,7,4,10,3,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,1
M. Perković,ct5zx477027zxa1uc67mjjdhw,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
M. Rog,8f4dnhlapwc3zd9sz7a6pb651,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
L. Stojković,ataq08lvaj8i1jg5c5iqz81sk,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
Raúl Torrente,bcx883fj4ra94k586139a0e8k,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,12,NaN,NaN,NaN,13,1,NaN,NaN,14,14,7,7,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,2
L. Vrbančić,9tsa5z27vsqultqqmtglptzis,7vyubxg6fnmwwyo2nnyhp6j5d,1,NaN,Substitute,NaN,Midfielder,9,1,1,2,6,NaN,1,3,11,7,10,3,2,NaN,5,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,3
D. Zagorac,8ppp2y3f4kuwad3njqdmmq76d,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
L. Majkić,a7607gv9dvulyvfaj5whbyfl6,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,5,1,NaN,3,9,6,90,10,NaN,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,6
I. Iovu,31l72oft24b9b1vl0lcwtgmei,4l55eml592p3mmkgaa92v0xbe,1,NaN,Defender,Left,NaN,14,NaN,4,NaN,10,4,NaN,4,18,11,90,14,3,5,7,3,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,6
D. Marešić,65aewljrlnaritfgi91zhpnmx,4l55eml592p3mmkgaa92v0xbe,6,1,Defender,Left/Centre,NaN,24,1,6,NaN,17,6,1,10,33,23,90,21,5,9,13,3,6,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,10
A. Kadušić,9wq1v55gctxpe1gb89fs5udhx,4l55eml592p3mmkgaa92v0xbe,5,NaN,Defender,Centre/Right,NaN,13,1,8,2,6,1,NaN,7,22,7,90,16,6,4,15,2,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,11
I. Ramić,7u3lo51moi6mqep07uya2232s,4l55eml592p3mmkgaa92v0xbe,3,NaN,Defender,Right,NaN,10,NaN,5,NaN,5,1,NaN,5,10,5,59,3,2,4,5,3,3,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,5
M. Vuk,8jpi00d2x13qk1x0i7aw8j71m,4l55eml592p3mmkgaa92v0xbe,3,NaN,Midfielder,Left/Centre,NaN,14,4,6,2,7,3,2,8,20,10,59,8,3,5,11,6,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,13
O. Petrusenko,7zr6hj3p6drolv4lvmrxopnu1,4l55eml592p3mmkgaa92v0xbe,2,NaN,Midfielder,Centre,NaN,18,NaN,3,NaN,12,2,NaN,6,22,14,90,5,NaN,2,8,2,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,6
S. Blagojević,3zgymvx4m08bts8cmjw0bttcl,4l55eml592p3mmkgaa92v0xbe,5,1,Midfielder,Centre/Right,NaN,24,1,6,4,19,3,1,7,32,21,90,11,5,5,13,4,9,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,9
M. Lisica,90wyta6l6mfp2aa0egoqy5nxm,4l55eml592p3mmkgaa92v0xbe,3,1,Striker,Left/Centre,NaN,10,NaN,1,2,2,1,NaN,8,16,4,72,7,1,4,13,7,10,NaN,NaN,NaN,1,NaN,1,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,11
A. Maurić,1af55z6gocxv178g6ywc8c0lw,4l55eml592p3mmkgaa92v0xbe,2,NaN,Striker,Centre,NaN,10,1,2,1,10,NaN,NaN,5,14,11,59,5,6,5,8,5,7,1,NaN,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,6
S. Lawal,6vxucvj17fyi50b1ce4k43sb8,4l55eml592p3mmkgaa92v0xbe,5,1,Striker,Centre/Right,NaN,14,5,2,3,6,1,2,8,19,7,80,4,3,3,13,4,7,1,NaN,1,1,NaN,1,NaN,1,4,1,NaN,1,NaN,NaN,NaN,1,1,1,1,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,19
D. Ahmeti,6d7dv0z12gayrj7ms96wywoic,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
A. Ferro,8ohoe37v8k1wex7gxsacwo2ga,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
E. Filet,5c5t927jz7ga1tns77u8i0zkk,4l55eml592p3mmkgaa92v0xbe,3,1,Substitute,NaN,Attacker,7,NaN,3,NaN,4,NaN,NaN,4,9,4,31,4,1,1,6,1,2,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,5
H. Jaganjac,d62k9thj6pxd560a3cgsfn1g4,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,18,2,1,1,2,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,2
N. Kocijančić,2mzdsn9o4g1xiezvhhqchak9g,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
V. Koski,5ol17485ecah0trdmkw3byqne,4l55eml592p3mmkgaa92v0xbe,2,NaN,Substitute,NaN,Defender,3,1,NaN,NaN,3,1,NaN,NaN,3,3,10,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,2
E. Krivičić,879meisx6s1o06tfgbc1t3d3o,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
J. Paus-Kunšt,9sn23ki81kwmjual0ubz0bgus,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
L. Tomić,4oti69sl0d3lj71mn3odxvitw,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
M. Valinčić,36vtsnz3ifmeyi6m1katae5pm,4l55eml592p3mmkgaa92v0xbe,2,NaN,Substitute,NaN,Defender,10,NaN,1,1,7,NaN,NaN,3,13,7,31,6,1,NaN,6,NaN,1,NaN,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,4
I. Ćalušić,7xcsfz3nobwwefpma0wq0qkiy,4l55eml592p3mmkgaa92v0xbe,1,NaN,Substitute,NaN,Defender,10,1,1,NaN,6,NaN,1,6,12,7,31,4,1,NaN,7,3,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,5
M. Ćorić,8opxajyzvx2en8oor0biz6jth,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN
B. Radošević,b9guj6lkzq24gtg3me7m43aol,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,1,22,1,NaN,3,19,23,90,20,1,12,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,5
D. Štiglec,dcqgc791jg5m9ona6uipxu76d,2lxdu85eno8hnzkzinx44wvjt,3,1,Defender,Left,NaN,21,NaN,1,3,11,3,NaN,10,35,15,90,15,8,3,26,7,15,NaN,NaN,NaN,NaN,3,6,3,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,23
M. Leš,5r73kuy4vdv1epvmzrhb6nskq,2lxdu85eno8hnzkzinx44wvjt,3,1,Defender,Left/Centre,NaN,79,NaN,3,NaN,55,1,NaN,24,82,57,90,34,4,2,25,3,4,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,3
M. Maloča,dcwscraf84m3ktjug7itfuwut,2lxdu85eno8hnzkzinx44wvjt,5,3,Defender,Centre/Right,NaN,60,NaN,2,NaN,44,3,NaN,20,66,46,90,25,3,6,24,2,3,NaN,2,NaN,3,1,NaN,1,NaN,1,1,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,6
D. Mikanović,cn0bkahc8qyvnp7l6i75czemt,2lxdu85eno8hnzkzinx44wvjt,1,NaN,Defender,Right,NaN,3,NaN,1,2,2,NaN,NaN,1,4,2,22,2,NaN,1,3,1,1,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,6
J. Pršir,8nlphjo32zk03s0f96kbx1lnt,2lxdu85eno8hnzkzinx44wvjt,7,2,Defensive Midfielder,Centre,NaN,57,1,8,7,36,NaN,NaN,25,62,37,90,22,11,4,34,8,12,NaN,NaN,1,4,1,2,1,NaN,NaN,NaN,,NaN,1,,,3,3,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,14
T. Majić,32d9uqfhzw9k6np9qswdmsy6s,2lxdu85eno8hnzkzinx44wvjt,5,2,Midfielder,Left,NaN,4,1,2,NaN,1,NaN,NaN,3,4,1,45,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,5
V. Skrbin,c934pf5w0mfnj2wxdz0q9q9zo,2lxdu85eno8hnzkzinx44wvjt,2,NaN,Midfielder,Left/Centre,NaN,18,1,1,NaN,11,2,NaN,7,25,13,77,4,4,5,12,6,10,NaN,1,NaN,2,NaN,NaN,NaN,NaN,2,NaN,,1,NaN,,,1,1,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,9
