playerName,team_name,label,date,318.0
D. Melnjak,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.06351104
D. Mikanović,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00440588
D. Mitrovski,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.16399442
D. Petrovič,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.038441140000000006
D. Prpić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.01044163
D. Čop,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.013141539999999998
D. Štiglec,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.02565419
E. Filet,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0024185
E. Sahiti,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00061593
F. Fetai,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00485764
F. Ivanović,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.0018391100000000001
F. Karačić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00672511
F. Krovinović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00090005
F. Moufi,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00599117
F. Uremović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00635502
F. Čuić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00031572
G. Rukavina,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.38867762
H. Jaganjac,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00012611
I. Božić,Šibenik,Osijek vs Šibenik,2024-08-04,0.0033839300000000003
I. Iovu,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00346172
I. Jelić Balta,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.01607681
I. Nekić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00474394
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.000182
I. Perišić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.10223019
I. Rakitić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.09018153
I. Ramić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00603268
I. Roca,Šibenik,Osijek vs Šibenik,2024-08-04,0.0032066399999999998
I. Santini,Šibenik,Osijek vs Šibenik,2024-08-04,0.01800531
I. Smolčić,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.15668721
I. Ćalušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00749178
I. Čović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00019389
J. Gačić,Šibenik,Osijek vs Šibenik,2024-08-04,0.0
J. Iyendjock,Šibenik,Osijek vs Šibenik,2024-08-04,0.00036887000000000004
J. Majić,Šibenik,Osijek vs Šibenik,2024-08-04,0.1128943
J. Mersinaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00233044
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01977204
J. Poldrugač,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.0011237
J. Posavec,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00234812
J. Pršir,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.05182294
K. Ademi,Osijek,Osijek vs Šibenik,2024-08-04,0.00025669
K. Butić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0018279099999999999
K. Krizmanić,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.01152777
K. Lusavec,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.01588521
K. Théophile-Catherine,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00549996
L. Ba,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.06996181
L. Belcar,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00372917
L. Crepulja,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0021179199999999997
L. Jelenić,Osijek,Osijek vs Šibenik,2024-08-04,0.047979179999999996
L. Kalinić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00031331
L. Kapulica,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00309142
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01305111
L. Kulušić,Šibenik,Osijek vs Šibenik,2024-08-04,0.0005364
L. Lučić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00776691
L. Majkić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0003166
L. Selahi,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00736443
L. Vrbančić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.059163520000000004
L. Zuta,Šibenik,Osijek vs Šibenik,2024-08-04,0.0187731
L. Škaričić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.08752156
M. Agbekpornu,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.01733593
M. Agyemang,Šibenik,Osijek vs Šibenik,2024-08-04,0.000203
M. Baturina,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.35254775
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
M. Boras,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00113339
M. Caimacov,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.04227089
M. Dabro,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.02510112
M. Kolar,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.01403673
M. Leovac,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.30487243999999997
M. Leš,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.02802934
M. Lisica,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.17924483000000002
M. Livaja,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.16468612000000002
M. Maloča,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00545927
M. Marina,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.15341457
M. Ndockyt,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.6616222800000001
M. Pjaca,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.26045521
M. Soldo,Osijek,Osijek vs Šibenik,2024-08-04,0.26713179
M. Sušak,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.0014486500000000001
M. Valinčić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00162232
M. Vuk,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.016144139999999998
M. Šakota,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0103354
M. Šego,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.03249581
M. Šlogar,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.12004004
M. Živković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01510476
Marco Pašalić,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.04665071
N. Djouahra,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.03756675
N. Galešić,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.09917216999999999
N. Janković,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.30234299000000003
N. Omerović,Osijek,Osijek vs Šibenik,2024-08-04,0.23305420999999998
N. Čavlina,Osijek,Osijek vs Šibenik,2024-08-04,0.00012068
NaN,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
NaN,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0
NaN,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0
NaN,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
NaN,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.0
NaN,Osijek,Osijek vs Šibenik,2024-08-04,0.0
NaN,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.0
NaN,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0
NaN,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.0
NaN,Šibenik,Osijek vs Šibenik,2024-08-04,0.0
O. Bakić,Šibenik,Osijek vs Šibenik,2024-08-04,0.08509975
O. Petrusenko,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0056228599999999995
O. Zelenika,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00041987000000000003
P. Pušić,Osijek,Osijek vs Šibenik,2024-08-04,0.27895190999999997
P. Sučić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.43917259000000003
Pedro Lima,Osijek,Osijek vs Šibenik,2024-08-04,0.0297086
R. Jurišić,Osijek,Osijek vs Šibenik,2024-08-04,0.1857483
R. Mierez,Osijek,Osijek vs Šibenik,2024-08-04,0.05335093
R. Mudražija,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.15922691999999997
R. Murić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.12097667
R. Pierre-Gabriel,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02835069
R. Pukštas,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.01102887
R. Punčec,Šibenik,Osijek vs Šibenik,2024-08-04,0.00111307
Raúl Torrente,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,4.52e-05
Renan Guedes,Osijek,Osijek vs Šibenik,2024-08-04,0.0648533
S. Blagojević,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.04069373
S. Goričan,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01303649
S. Ilinković,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.06384436
S. Kulenović,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01797992
S. Lawal,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.10074767999999999
S. Mmaee,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00422104
S. Perić,Šibenik,Osijek vs Šibenik,2024-08-04,0.0007544400000000001
S. Radeljić,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.006724099999999999
S. Ristovski,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01648984
T. Božić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00070985
T. Fruk,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01212658
T. Kolega,Šibenik,Osijek vs Šibenik,2024-08-04,0.36466986
T. Majić,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00053724
T. Nevers,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.17304239999999999
T. Ogiwara,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00012272
V. Hodža,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.04758909
V. Jovanov,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00022958
V. Jugović,Osijek,Osijek vs Šibenik,2024-08-04,0.03504964
V. Koski,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,2.407e-05
V. Majstorović,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00709268
V. Skrbin,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.01260588
Z. Šarlija,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00303368
Z. Šubarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00127166
Š. Butić,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01360014
Š. Mikolčić,Osijek,Osijek vs Šibenik,2024-08-04,0.27060827
