playerName,team_name,label,date,318.0
A. Gojak,Rijeka,Dinamo Zagreb vs Rijeka,2024-11-23,0.02840355
A. Gojak,Rijeka,HNK Gorica vs Rijeka,2024-09-14,0.01218867
A. Gojak,Rijeka,Hajduk Split vs Rijeka,2024-12-15,9.07e-06
A. Gojak,Rijeka,Istra 1961 vs Rijeka,2024-11-03,0.00014055
A. Gojak,Rijeka,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.24421691
A. Gojak,Rijeka,Rijeka vs HNK Gorica,2024-11-30,0.00263965
A. Gojak,Rijeka,Rijeka vs Hajduk Split,2024-09-29,0.04167924
A. Gojak,Rijeka,Rijeka vs Osijek,2024-11-10,0.08130597
A. Gojak,Rijeka,Rijeka vs Slaven Koprivnica,2024-12-22,0.00767607
A. Gojak,Rijeka,Rijeka vs Varaždin,2024-10-26,0.0178736
A. Gojak,Rijeka,Rijeka vs Šibenik,2024-09-22,0.018877460000000002
A. Gojak,Rijeka,Slaven Koprivnica vs Rijeka,2024-10-05,0.00048499999999999997
A. Gojak,Rijeka,Šibenik vs Rijeka,2024-12-08,0.01504768
A. Grgić,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.06710486
A. Grgić,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.75619895
A. Grgić,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2024-11-02,0.07457365
A. Grgić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2024-09-15,0.03448505
A. Grgić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2024-12-22,0.01804679
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.60808383
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2024-12-13,0.3387729
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.02075323
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.4875459
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2024-11-30,0.07291518999999999
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.01418007
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2024-11-10,0.0103554
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.04066625
A. Grgić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.02268801
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.02602399
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.00243984
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02296819
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.07946048
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Osijek,2024-10-27,0.10150059
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,2024-11-23,0.00057871
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.42843943
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Varaždin,2024-12-22,0.0
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.0070704
A. Hoxha,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,2024-11-09,0.03409814
A. Hoxha,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,2024-12-01,0.01444232
A. Hoxha,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2024-12-14,0.00026247
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.01320088
A. Hoxha,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2024-09-01,0.00408377
A. Hoxha,Dinamo Zagreb,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.07419431
A. Hoxha,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2024-10-06,0.05159953
A. Jagušić,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.21345596
A. Jagušić,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,2024-11-22,0.00417749
A. Jagušić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2024-09-15,0.024719829999999998
A. Jagušić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2024-12-22,0.0278066
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.03768482000000001
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2024-12-13,0.36024588
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.00203
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.00345173
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.01647437
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2024-11-30,0.16866914
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.0023472999999999996
A. Jagušić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.012757870000000001
A. Jagušić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.020368670000000002
A. Jakupovic,Osijek,Dinamo Zagreb vs Osijek,2024-10-27,0.00902534
A. Jakupovic,Osijek,Hajduk Split vs Osijek,2024-08-31,0.00086207
A. Jakupovic,Osijek,Istra 1961 vs Osijek,2024-10-04,0.00377849
A. Jakupovic,Osijek,Lokomotiva Zagreb vs Osijek,2024-09-22,0.013909890000000001
A. Jakupovic,Osijek,Osijek vs HNK Gorica,2024-11-02,0.10313593
A. Jakupovic,Osijek,Osijek vs Hajduk Split,2024-11-24,0.009417130000000001
A. Jakupovic,Osijek,Osijek vs Istra 1961,2024-12-20,0.10903773000000001
A. Jakupovic,Osijek,Osijek vs Lokomotiva Zagreb,2024-12-08,0.39393081
A. Jakupovic,Osijek,Osijek vs Slaven Koprivnica,2024-09-15,0.15279584999999998
A. Jakupovic,Osijek,Osijek vs Varaždin,2024-09-29,0.06185295
A. Jakupovic,Osijek,Rijeka vs Osijek,2024-11-10,0.06085292
A. Jakupovic,Osijek,Slaven Koprivnica vs Osijek,2024-11-30,0.00320973
A. Jakupovic,Osijek,Varaždin vs Osijek,2024-12-15,0.03374724
A. Jakupovic,Osijek,Šibenik vs Osijek,2024-10-19,0.03295654
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0037719800000000003
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00404513
A. Kadušić,Istra 1961,HNK Gorica vs Istra 1961,2024-10-27,0.43822991
A. Kadušić,Istra 1961,Hajduk Split vs Istra 1961,2024-11-09,0.01660182
A. Kadušić,Istra 1961,Istra 1961 vs Dinamo Zagreb,2024-10-19,0.039219050000000005
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.6185234999999999
A. Kadušić,Istra 1961,Istra 1961 vs Hajduk Split,2024-08-25,0.01770783
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.02615069
A. Kadušić,Istra 1961,Istra 1961 vs Osijek,2024-10-04,0.0267277
A. Kadušić,Istra 1961,Istra 1961 vs Rijeka,2024-11-03,0.02312716
A. Kadušić,Istra 1961,Istra 1961 vs Slaven Koprivnica,2024-11-22,0.06385334000000001
A. Kadušić,Istra 1961,Istra 1961 vs Varaždin,2024-12-07,0.07753307
A. Kadušić,Istra 1961,Istra 1961 vs Šibenik,2024-12-14,0.00424538
A. Kadušić,Istra 1961,Lokomotiva Zagreb vs Istra 1961,2024-12-01,0.01135607
A. Kadušić,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.22587229000000003
A. Kadušić,Istra 1961,Slaven Koprivnica vs Istra 1961,2024-08-31,0.19314854
A. Kadušić,Istra 1961,Varaždin vs Istra 1961,2024-09-20,0.05233597
A. Kalik,Hajduk Split,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.19268100999999999
A. Kalik,Hajduk Split,Hajduk Split vs Dinamo Zagreb,2024-12-01,0.02163821
A. Kalik,Hajduk Split,Hajduk Split vs HNK Gorica,2024-09-21,0.01137399
A. Kalik,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.02855033
A. Kalik,Hajduk Split,Hajduk Split vs Osijek,2024-08-31,0.011012919999999999
A. Kalik,Hajduk Split,Hajduk Split vs Rijeka,2024-12-15,0.08484763
A. Kalik,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00967798
A. Kalik,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.07873562
A. Kalik,Hajduk Split,Hajduk Split vs Šibenik,2024-10-06,0.042359850000000004
A. Kalik,Hajduk Split,Istra 1961 vs Hajduk Split,2024-08-25,0.00202338
A. Kalik,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.08921278
A. Kalik,Hajduk Split,Osijek vs Hajduk Split,2024-11-24,0.6351397799999999
A. Kalik,Hajduk Split,Rijeka vs Hajduk Split,2024-09-29,0.00485191
A. Kalik,Hajduk Split,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.05877273
A. Kalik,Hajduk Split,Varaždin vs Hajduk Split,2024-11-03,0.06121371
A. Kalik,Hajduk Split,Šibenik vs Hajduk Split,2024-12-22,0.02299936
A. Kavelj,Šibenik,Hajduk Split vs Šibenik,2024-10-06,0.0103555
A. Kavelj,Šibenik,Istra 1961 vs Šibenik,2024-12-14,0.23516103
A. Kavelj,Šibenik,Rijeka vs Šibenik,2024-09-22,0.00354639
A. Kavelj,Šibenik,Šibenik vs Dinamo Zagreb,2024-11-01,0.00733505
A. Kavelj,Šibenik,Šibenik vs Hajduk Split,2024-12-22,0.38581029
A. Kavelj,Šibenik,Šibenik vs Istra 1961,2024-09-27,0.024517200000000003
A. Kavelj,Šibenik,Šibenik vs Rijeka,2024-12-08,0.00566966
A. Kavelj,Šibenik,Šibenik vs Varaždin,2024-09-15,0.21278056
A. Latković,Varaždin,Dinamo Zagreb vs Varaždin,2024-12-22,0.01937591
A. Latković,Varaždin,Istra 1961 vs Varaždin,2024-12-07,0.00160461
A. Latković,Varaždin,Osijek vs Varaždin,2024-09-29,0.0234037
A. Latković,Varaždin,Rijeka vs Varaždin,2024-10-26,0.010144340000000002
A. Latković,Varaždin,Slaven Koprivnica vs Varaždin,2024-11-10,0.00667012
A. Latković,Varaždin,Varaždin vs HNK Gorica,2024-10-20,0.00609234
A. Latković,Varaždin,Varaždin vs Hajduk Split,2024-11-03,0.00062461
A. Latković,Varaždin,Varaždin vs Istra 1961,2024-09-20,0.015695399999999998
A. Latković,Varaždin,Varaždin vs Lokomotiva Zagreb,2024-11-23,0.019479820000000002
A. Latković,Varaždin,Varaždin vs Osijek,2024-12-15,0.00931084
A. Latković,Varaždin,Varaždin vs Šibenik,2024-11-29,0.00826283
A. Latković,Varaždin,Šibenik vs Varaždin,2024-09-15,0.00994349
A. Lazarov,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00273628
A. Liber,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.30333859999999996
A. Liber,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.00747261
A. Liber,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,2024-11-22,0.03799983
A. Liber,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2024-11-02,0.053049099999999995
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.16199926
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.00614003
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.0031525900000000003
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2024-11-30,0.03340513
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.01572218
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2024-11-10,0.02693933
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.06738542
A. Liber,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.011801369999999999
A. Majstorović,Rijeka,Dinamo Zagreb vs Rijeka,2024-11-23,0.01293625
A. Majstorović,Rijeka,HNK Gorica vs Rijeka,2024-09-14,0.01045689
A. Majstorović,Rijeka,Hajduk Split vs Rijeka,2024-12-15,0.00128503
A. Majstorović,Rijeka,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.04791601
A. Majstorović,Rijeka,Osijek vs Rijeka,2024-08-25,0.00253602
A. Majstorović,Rijeka,Rijeka vs Dinamo Zagreb,2024-09-01,0.00291874
A. Majstorović,Rijeka,Rijeka vs HNK Gorica,2024-11-30,0.00720493
A. Majstorović,Rijeka,Rijeka vs Hajduk Split,2024-09-29,5.499e-05
A. Majstorović,Rijeka,Rijeka vs Istra 1961,2024-08-18,0.0006536199999999999
A. Majstorović,Rijeka,Rijeka vs Osijek,2024-11-10,0.02444114
A. Majstorović,Rijeka,Rijeka vs Slaven Koprivnica,2024-12-22,0.04958225
A. Majstorović,Rijeka,Rijeka vs Varaždin,2024-10-26,0.023865260000000003
A. Majstorović,Rijeka,Slaven Koprivnica vs Rijeka,2024-10-05,0.00307163
A. Majstorović,Rijeka,Varaždin vs Rijeka,2024-08-11,0.00607573
A. Majstorović,Rijeka,Šibenik vs Rijeka,2024-12-08,0.00223011
A. Matković,Osijek,HNK Gorica vs Osijek,2024-08-18,0.42350434000000003
A. Matković,Osijek,Hajduk Split vs Osijek,2024-08-31,0.00387943
A. Matković,Osijek,Lokomotiva Zagreb vs Osijek,2024-09-22,0.47813226999999997
A. Matković,Osijek,Osijek vs Dinamo Zagreb,2024-08-11,0.00066391
A. Matković,Osijek,Osijek vs Hajduk Split,2024-11-24,2.735e-05
A. Matković,Osijek,Osijek vs Lokomotiva Zagreb,2024-12-08,0.045045049999999996
A. Matković,Osijek,Osijek vs Rijeka,2024-08-25,0.00700675
A. Matković,Osijek,Osijek vs Slaven Koprivnica,2024-09-15,0.02734199
A. Matković,Osijek,Osijek vs Varaždin,2024-09-29,0.00789608
A. Matković,Osijek,Osijek vs Šibenik,2024-08-04,0.02458354
A. Matković,Osijek,Slaven Koprivnica vs Osijek,2024-11-30,0.00032623
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00674611
A. Maurić,Istra 1961,Istra 1961 vs Hajduk Split,2024-08-25,0.00038035
A. Maurić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.05170525
A. Maurić,Istra 1961,Istra 1961 vs Osijek,2024-10-04,0.08301759
A. Maurić,Istra 1961,Istra 1961 vs Varaždin,2024-12-07,0.00049038
A. Maurić,Istra 1961,Istra 1961 vs Šibenik,2024-12-14,0.00042309
A. Maurić,Istra 1961,Osijek vs Istra 1961,2024-12-20,0.00973137
A. Maurić,Istra 1961,Slaven Koprivnica vs Istra 1961,2024-08-31,0.01192512
A. Maurić,Istra 1961,Šibenik vs Istra 1961,2024-09-27,0.02348689
A. Pajaziti,HNK Gorica,HNK Gorica vs Istra 1961,2024-10-27,0.00010291
A. Pajaziti,HNK Gorica,HNK Gorica vs Rijeka,2024-09-14,0.02243547
A. Pajaziti,HNK Gorica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.31505584999999997
A. Pajaziti,HNK Gorica,Hajduk Split vs HNK Gorica,2024-09-21,0.02517126
A. Pajaziti,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2024-10-05,0.0503937
A. Pajaziti,HNK Gorica,Varaždin vs HNK Gorica,2024-10-20,0.03783265
A. Sanyang,Hajduk Split,Hajduk Split vs Dinamo Zagreb,2024-12-01,1.838e-05
A. Sanyang,Hajduk Split,Hajduk Split vs Istra 1961,2024-11-09,0.01017425
A. Sanyang,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.00420468
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.16699778
A. Sanyang,Hajduk Split,Hajduk Split vs Šibenik,2024-10-06,0.00202779
A. Sanyang,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.01750826
A. Sanyang,Hajduk Split,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.00146116
A. Sanyang,Hajduk Split,Šibenik vs Hajduk Split,2024-12-22,0.08894963999999998
A. Smakaj,Lokomotiva Zagreb,HNK Gorica vs Lokomotiva Zagreb,2024-12-21,0.01574958
A. Smakaj,Lokomotiva Zagreb,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.0053005
A. Smakaj,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.01771878
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2024-12-14,0.019896970000000003
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2024-10-05,0.02351293
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.02170152
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Istra 1961,2024-12-01,0.0049445
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2024-09-22,0.00475928
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.0039790599999999995
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.04437249
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.29969783
A. Smakaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01126802
A. Smakaj,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.02554143
A. Smakaj,Lokomotiva Zagreb,Varaždin vs Lokomotiva Zagreb,2024-11-23,0.03605558
A. Smakaj,Lokomotiva Zagreb,Šibenik vs Lokomotiva Zagreb,2024-11-08,0.04254879
A. Sušak,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.05350784
A. Sušak,HNK Gorica,Hajduk Split vs HNK Gorica,2024-09-21,0.00141514
A. Sušak,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2024-10-05,7.615e-05
A. Sušak,HNK Gorica,Osijek vs HNK Gorica,2024-11-02,3.087e-05
A. Trajkovski,Hajduk Split,HNK Gorica vs Hajduk Split,2024-12-07,0.05338314
A. Trajkovski,Hajduk Split,Hajduk Split vs Istra 1961,2024-11-09,0.00718387
A. Trajkovski,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.048529710000000004
A. Trajkovski,Hajduk Split,Hajduk Split vs Osijek,2024-08-31,0.16747789000000002
A. Trajkovski,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.13416150999999998
A. Trajkovski,Hajduk Split,Istra 1961 vs Hajduk Split,2024-08-25,0.02251303
A. Trajkovski,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.01703018
A. Trajkovski,Hajduk Split,Varaždin vs Hajduk Split,2024-11-03,0.00975386
A. Tuia,Osijek,Istra 1961 vs Osijek,2024-10-04,0.01201059
A. Tuia,Osijek,Lokomotiva Zagreb vs Osijek,2024-09-22,0.00058376
A. Tuia,Osijek,Osijek vs HNK Gorica,2024-11-02,0.013873680000000001
A. Tuia,Osijek,Osijek vs Hajduk Split,2024-11-24,0.52425871
A. Tuia,Osijek,Osijek vs Istra 1961,2024-12-20,0.00412171
A. Tuia,Osijek,Osijek vs Slaven Koprivnica,2024-09-15,0.28767457
A. Tuia,Osijek,Osijek vs Varaždin,2024-09-29,0.00218948
A. Tuia,Osijek,Rijeka vs Osijek,2024-11-10,0.0041032099999999995
A. Tuia,Osijek,Slaven Koprivnica vs Osijek,2024-11-30,0.00730459
A. Tuia,Osijek,Varaždin vs Osijek,2024-12-15,0.00337143
A. Tuia,Osijek,Šibenik vs Osijek,2024-10-19,0.00050197
A. Ćorić,Varaždin,Slaven Koprivnica vs Varaždin,2024-11-10,0.00270585
A. Ćorić,Varaždin,Varaždin vs Dinamo Zagreb,2024-10-06,0.00315053
A. Đaković,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.00025819
A. Đaković,Šibenik,HNK Gorica vs Šibenik,2024-08-30,0.00038056
A. Đaković,Šibenik,Hajduk Split vs Šibenik,2024-10-06,0.00058162
A. Đaković,Šibenik,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.0008522899999999999
A. Đaković,Šibenik,Osijek vs Šibenik,2024-08-04,0.00103189
A. Đaković,Šibenik,Rijeka vs Šibenik,2024-09-22,7.015e-05
A. Đaković,Šibenik,Slaven Koprivnica vs Šibenik,2024-10-25,0.00096861
A. Đaković,Šibenik,Varaždin vs Šibenik,2024-11-29,0.00095481
A. Đaković,Šibenik,Šibenik vs Dinamo Zagreb,2024-11-01,8.359e-05
A. Đaković,Šibenik,Šibenik vs HNK Gorica,2024-11-24,0.00133672
A. Đaković,Šibenik,Šibenik vs Hajduk Split,2024-12-22,0.0052344900000000005
A. Đaković,Šibenik,Šibenik vs Istra 1961,2024-09-27,0.0006256
A. Đaković,Šibenik,Šibenik vs Lokomotiva Zagreb,2024-11-08,0.0002466
A. Đaković,Šibenik,Šibenik vs Osijek,2024-10-19,0.00046616999999999996
