playerName,team_name,label,date,318.0
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.03768482000000001
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.00203
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.00345173
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.01647437
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.0023472999999999996
A. Jagušić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.012757870000000001
A. Jagušić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.020368670000000002
A. Jakupovic,Osijek,Hajduk Split vs Osijek,2024-08-31,0.00086207
A. Jakupovic,Osijek,Istra 1961 vs Osijek,2024-10-04,0.00377849
A. Jakupovic,Osijek,Lokomotiva Zagreb vs Osijek,2024-09-22,0.013909890000000001
A. Jakupovic,Osijek,Osijek vs Slaven Koprivnica,2024-09-15,0.15279584999999998
A. Jakupovic,Osijek,Osijek vs Varaždin,2024-09-29,0.06185295
A. Jakupovic,Osijek,Šibenik vs Osijek,2024-10-19,0.03295654
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0037719800000000003
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00404513
A. Kadušić,Istra 1961,Istra 1961 vs Dinamo Zagreb,2024-10-19,0.039219050000000005
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.6185234999999999
A. Kadušić,Istra 1961,Istra 1961 vs Hajduk Split,2024-08-25,0.01770783
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.02615069
A. Kadušić,Istra 1961,Istra 1961 vs Osijek,2024-10-04,0.0267277
A. Kadušić,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.22587229000000003
A. Kadušić,Istra 1961,Slaven Koprivnica vs Istra 1961,2024-08-31,0.19314854
A. Kadušić,Istra 1961,Varaždin vs Istra 1961,2024-09-20,0.05233597
A. Kalik,Hajduk Split,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.19268100999999999
A. Kalik,Hajduk Split,Hajduk Split vs HNK Gorica,2024-09-21,0.01137399
A. Kalik,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.02865777
A. Kalik,Hajduk Split,Hajduk Split vs Osijek,2024-08-31,0.011012919999999999
A. Kalik,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00967798
A. Kalik,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.07873562
A. Kalik,Hajduk Split,Hajduk Split vs Šibenik,2024-10-06,0.042359850000000004
A. Kalik,Hajduk Split,Istra 1961 vs Hajduk Split,2024-08-25,0.00202338
A. Kalik,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.08921278
A. Kalik,Hajduk Split,Rijeka vs Hajduk Split,2024-09-29,0.00485191
A. Kalik,Hajduk Split,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.05877273
A. Kavelj,Šibenik,Hajduk Split vs Šibenik,2024-10-06,0.0103555
A. Kavelj,Šibenik,Rijeka vs Šibenik,2024-09-22,0.00354639
A. Kavelj,Šibenik,Šibenik vs Istra 1961,2024-09-27,0.024517200000000003
A. Kavelj,Šibenik,Šibenik vs Varaždin,2024-09-15,0.21278056
A. Latković,Varaždin,Osijek vs Varaždin,2024-09-29,0.0234037
A. Latković,Varaždin,Varaždin vs HNK Gorica,2024-10-20,0.00609234
A. Latković,Varaždin,Varaždin vs Istra 1961,2024-09-20,0.015695399999999998
A. Latković,Varaždin,Šibenik vs Varaždin,2024-09-15,0.00994349
A. Lazarov,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00273628
A. Liber,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.00747261
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.16199926
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.00614003
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.0031525900000000003
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.01572218
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.07260764
A. Liber,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.011801369999999999
A. Majstorović,Rijeka,HNK Gorica vs Rijeka,2024-09-14,0.01045689
A. Majstorović,Rijeka,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.04791601
A. Majstorović,Rijeka,Osijek vs Rijeka,2024-08-25,0.00253602
A. Majstorović,Rijeka,Rijeka vs Dinamo Zagreb,2024-09-01,0.00291874
A. Majstorović,Rijeka,Rijeka vs Hajduk Split,2024-09-29,5.499e-05
A. Majstorović,Rijeka,Rijeka vs Istra 1961,2024-08-18,0.0006536199999999999
A. Majstorović,Rijeka,Slaven Koprivnica vs Rijeka,2024-10-05,0.00307163
A. Majstorović,Rijeka,Varaždin vs Rijeka,2024-08-11,0.00607573
A. Matković,Osijek,HNK Gorica vs Osijek,2024-08-18,0.42350434000000003
A. Matković,Osijek,Hajduk Split vs Osijek,2024-08-31,0.00387943
A. Matković,Osijek,Lokomotiva Zagreb vs Osijek,2024-09-22,0.47813226999999997
A. Matković,Osijek,Osijek vs Dinamo Zagreb,2024-08-11,0.00066391
A. Matković,Osijek,Osijek vs Rijeka,2024-08-25,0.00700675
A. Matković,Osijek,Osijek vs Slaven Koprivnica,2024-09-15,0.02734199
A. Matković,Osijek,Osijek vs Varaždin,2024-09-29,0.00789608
A. Matković,Osijek,Osijek vs Šibenik,2024-08-04,0.02458354
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00674611
A. Maurić,Istra 1961,Istra 1961 vs Hajduk Split,2024-08-25,0.00038035
A. Maurić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.05170525
A. Maurić,Istra 1961,Istra 1961 vs Osijek,2024-10-04,0.08301759
A. Maurić,Istra 1961,Slaven Koprivnica vs Istra 1961,2024-08-31,0.01192512
A. Maurić,Istra 1961,Šibenik vs Istra 1961,2024-09-27,0.02348689
A. Pajaziti,HNK Gorica,HNK Gorica vs Rijeka,2024-09-14,0.02243547
A. Pajaziti,HNK Gorica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.31505584999999997
A. Pajaziti,HNK Gorica,Hajduk Split vs HNK Gorica,2024-09-21,0.02517126
A. Pajaziti,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2024-10-05,0.0503937
A. Pajaziti,HNK Gorica,Varaždin vs HNK Gorica,2024-10-20,0.03783265
A. Sanyang,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.00456069
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.16699778
A. Sanyang,Hajduk Split,Hajduk Split vs Šibenik,2024-10-06,0.00202779
A. Sanyang,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.01750826
A. Sanyang,Hajduk Split,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.00146116
A. Smakaj,Lokomotiva Zagreb,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.00588411
A. Smakaj,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.01771878
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2024-10-05,0.02351293
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.02170152
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2024-09-22,0.00475928
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.0039790599999999995
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.04437249
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.29969783
A. Smakaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01126802
A. Smakaj,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.02554143
A. Sušak,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.05350784
A. Sušak,HNK Gorica,Hajduk Split vs HNK Gorica,2024-09-21,0.00141514
A. Sušak,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2024-10-05,7.615e-05
A. Trajkovski,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.03616436
A. Trajkovski,Hajduk Split,Hajduk Split vs Osijek,2024-08-31,0.16747789000000002
A. Trajkovski,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.13416150999999998
A. Trajkovski,Hajduk Split,Istra 1961 vs Hajduk Split,2024-08-25,0.02251303
A. Trajkovski,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.01703018
A. Tuia,Osijek,Istra 1961 vs Osijek,2024-10-04,0.01201059
A. Tuia,Osijek,Lokomotiva Zagreb vs Osijek,2024-09-22,0.00058376
A. Tuia,Osijek,Osijek vs Slaven Koprivnica,2024-09-15,0.28767457
A. Tuia,Osijek,Osijek vs Varaždin,2024-09-29,0.00218948
A. Tuia,Osijek,Šibenik vs Osijek,2024-10-19,0.00050197
A. Ćorić,Varaždin,Varaždin vs Dinamo Zagreb,2024-10-06,0.00315053
A. Đaković,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.00025819
A. Đaković,Šibenik,HNK Gorica vs Šibenik,2024-08-30,0.00038056
A. Đaković,Šibenik,Hajduk Split vs Šibenik,2024-10-06,0.00058162
A. Đaković,Šibenik,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.0008522899999999999
A. Đaković,Šibenik,Osijek vs Šibenik,2024-08-04,0.00103189
A. Đaković,Šibenik,Rijeka vs Šibenik,2024-09-22,7.015e-05
A. Đaković,Šibenik,Slaven Koprivnica vs Šibenik,2024-10-25,0.00055431
A. Đaković,Šibenik,Šibenik vs Istra 1961,2024-09-27,0.0006256
A. Đaković,Šibenik,Šibenik vs Osijek,2024-10-19,0.00046616999999999996
A. Đaković,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.0010073999999999999
A. Đaković,Šibenik,Šibenik vs Varaždin,2024-09-15,0.00289504
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,6.796e-05
A. Šuto,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.00014933
André Duarte,Osijek,Osijek vs Šibenik,2024-08-04,0.04643634
B. Bogojević,Rijeka,HNK Gorica vs Rijeka,2024-09-14,0.0
B. Bogojević,Rijeka,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.00859258
B. Bogojević,Rijeka,Osijek vs Rijeka,2024-08-25,0.00196786
B. Bogojević,Rijeka,Rijeka vs Istra 1961,2024-08-18,0.031017970000000002
B. Bogojević,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.22054779
B. Bogojević,Rijeka,Slaven Koprivnica vs Rijeka,2024-10-05,0.052525350000000005
B. Bogojević,Rijeka,Varaždin vs Rijeka,2024-08-11,2.093e-05
B. Bošković,Lokomotiva Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.00202186
B. Bošković,Lokomotiva Zagreb,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.00281465
B. Bošković,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.0
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2024-10-05,0.00020245
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2024-09-22,0.6542903
B. Bošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Rijeka,2024-10-18,8.52e-06
B. Bošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00070473
B. Brajković,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.0
B. Brajković,Šibenik,Slaven Koprivnica vs Šibenik,2024-10-25,0.02405258
B. Durdov,Hajduk Split,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.000375
B. Durdov,Hajduk Split,Hajduk Split vs HNK Gorica,2024-09-21,0.14422477
B. Durdov,Hajduk Split,Hajduk Split vs Osijek,2024-08-31,0.02165044
B. Durdov,Hajduk Split,Hajduk Split vs Šibenik,2024-10-06,0.05453401
B. Durdov,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.0
B. Durdov,Hajduk Split,Rijeka vs Hajduk Split,2024-09-29,0.0067598
B. Durdov,Hajduk Split,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.01533802
B. Lekoueiry,Istra 1961,Istra 1961 vs Dinamo Zagreb,2024-10-19,0.11702420000000001
B. Lekoueiry,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.21905721
B. Lekoueiry,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.02727874
B. Lekoueiry,Istra 1961,Istra 1961 vs Osijek,2024-10-04,0.03769479
B. Lekoueiry,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.04085201
B. Lekoueiry,Istra 1961,Varaždin vs Istra 1961,2024-09-20,0.02706272
B. Lekoueiry,Istra 1961,Šibenik vs Istra 1961,2024-09-27,0.01338099
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.02611882
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0006734800000000001
B. Petković,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.07318641000000001
B. Petković,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.05190922
B. Petković,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.10863074
B. Petković,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,2024-10-19,0.08415505
B. Petković,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.09044276
B. Petković,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2024-09-01,0.26524953
B. Petković,Dinamo Zagreb,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.06175841
B. Petković,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2024-10-06,0.00063997
B. Pllana,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00132919
B. Radošević,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.00094597
B. Radošević,HNK Gorica,HNK Gorica vs Osijek,2024-08-18,0.00122681
B. Radošević,HNK Gorica,HNK Gorica vs Rijeka,2024-09-14,0.000132
B. Radošević,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0006258699999999999
B. Radošević,HNK Gorica,HNK Gorica vs Šibenik,2024-08-30,0.0004449
B. Radošević,HNK Gorica,Hajduk Split vs HNK Gorica,2024-09-21,1.04e-06
B. Radošević,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00262027
B. Tošković,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.00143913
B. Tošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.05524527
B. Zdunić,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.01567126
B. Zdunić,Šibenik,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.0
B. Zdunić,Šibenik,Slaven Koprivnica vs Šibenik,2024-10-25,0.35960744999999994
C. Torres,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.00044730000000000003
C. Torres,Šibenik,Hajduk Split vs Šibenik,2024-10-06,1.4e-06
C. Torres,Šibenik,Osijek vs Šibenik,2024-08-04,0.0127364
C. Torres,Šibenik,Rijeka vs Šibenik,2024-09-22,0.01144837
C. Torres,Šibenik,Slaven Koprivnica vs Šibenik,2024-10-25,0.00184307
C. Torres,Šibenik,Šibenik vs Istra 1961,2024-09-27,0.0
C. Torres,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,6.1e-06
D. Antolić,Lokomotiva Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.011413650000000001
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2024-10-05,0.01363336
D. Antolić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.10502029999999998
D. Bukvić,Osijek,HNK Gorica vs Osijek,2024-08-18,0.44923143
D. Bukvić,Osijek,Hajduk Split vs Osijek,2024-08-31,0.09286296000000001
D. Bukvić,Osijek,Istra 1961 vs Osijek,2024-10-04,0.02267471
D. Bukvić,Osijek,Lokomotiva Zagreb vs Osijek,2024-09-22,6.04e-06
D. Bukvić,Osijek,Osijek vs Dinamo Zagreb,2024-08-11,0.01002718
D. Bukvić,Osijek,Osijek vs Rijeka,2024-08-25,0.05115232
D. Bukvić,Osijek,Osijek vs Slaven Koprivnica,2024-09-15,0.07299393
D. Bukvić,Osijek,Osijek vs Varaždin,2024-09-29,0.03040811
D. Bukvić,Osijek,Osijek vs Šibenik,2024-08-04,0.01432182
D. Bukvić,Osijek,Šibenik vs Osijek,2024-10-19,0.03456595
D. Dogan,Rijeka,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.08044381
D. Dujmović,Šibenik,Hajduk Split vs Šibenik,2024-10-06,0.04479328
D. Dujmović,Šibenik,Osijek vs Šibenik,2024-08-04,0.0
D. Dujmović,Šibenik,Šibenik vs Istra 1961,2024-09-27,0.03682214
D. Dujmović,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,4.23e-06
D. Kolinger,Lokomotiva Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.0073320699999999996
D. Kolinger,Lokomotiva Zagreb,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.00387996
D. Kolinger,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.02607947
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2024-10-05,0.05055722
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2024-09-22,0.00838087
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.04610562
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.13898723000000002
D. Kovačić,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.00362882
D. Kovačić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2024-09-15,0.00256598
D. Kovačić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.03347562
D. Kovačić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.00732822
D. Kovačić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.00515716
D. Kovačić,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.00381204
D. Marešić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02412384
D. Marešić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.04958932
D. Marešić,Istra 1961,Istra 1961 vs Hajduk Split,2024-08-25,0.0153841
D. Marešić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.0427065
D. Marešić,Istra 1961,Istra 1961 vs Osijek,2024-10-04,0.04413256
D. Marešić,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.02510459
D. Marešić,Istra 1961,Slaven Koprivnica vs Istra 1961,2024-08-31,0.00441712
D. Marešić,Istra 1961,Varaždin vs Istra 1961,2024-09-20,0.03197999
D. Marešić,Istra 1961,Šibenik vs Istra 1961,2024-09-27,0.053440539999999995
D. Martinović,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.11406299
D. Martinović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00723922
D. Martinović,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2024-09-15,0.00326612
D. Martinović,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.028031979999999998
D. Martinović,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.01161397
D. Martinović,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.09473059
D. Martinović,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.00142378
D. Martinović,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.00338157
D. Martinović,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.00254038
D. Martinović,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.04728776
D. Melnjak,Hajduk Split,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.012242929999999999
D. Melnjak,Hajduk Split,Hajduk Split vs HNK Gorica,2024-09-21,0.05253886
D. Melnjak,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,2024-10-26,0.013553289999999999
D. Melnjak,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.06351104
D. Melnjak,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.00115359
D. Melnjak,Hajduk Split,Hajduk Split vs Šibenik,2024-10-06,0.0045251399999999995
